Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth(deg),Elevation(deg),Rate of AZ(rads/s),Rate of EL(rads/s),Mean Anom @time,Mean Anom Motion @time,Eccentric Anomaly,Topocentric Range,Topocentric Reletive Velocity,Time,Time Since Epoch(s),Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost,Minimum Power Required(dBm),Signal Loss(dB),DopplerShift(Hertz)
"[-11811.353349188417, 23891.949697793592, 0]","[-3.472919972333012, -1.685910058875854, 0]","[-10912.054557003401, 24293.44393265805, -1043.53990679067]","[-1.9367006541924694, -0.9766333228471379, -3.193562867645372]","[9467.163180948926, 24892.11067927957, -1043.5399067906699]","[[-2.0598993014323703, 0.6792914979619665, 1.1664247105284782]]",43.10007946443884,-47.4237134117871,-0.0001166054771706065,7.125553741973843e-07,116.30402194124235,2.0057521956862154,115.8947216321437,[ 14407.10239761  15395.72254594 -22949.22467548],"[-1.8750443906406544, 1.5946510392346496, 0.08040691992168725]",2021-01-12 19:30:00,107910.168193,"GPS BIIRM-3 (PRN 12)    
",0,0,0,-15.384534919759346,-186.2630533503684,0.7264669596301421
"[-4892.4028993894635, -26167.117554813438, 0]","[3.8081679472356122, -0.6618902113796685, 0]","[-14163.860747260309, 16554.67530949108, -15296.451267758968]","[-3.106750366909046, -0.7189396379799575, 2.184369410361872]","[1695.0043585739477, 21720.93888612714, -15296.451267758966]","[[-2.7048259097756753, 1.6889904804807023, 66.09408391536637]]",54.33775571455861,-76.75834401062728,-0.0052817998959985585,0.0015661899191752586,259.4124252976312,2.005481918195856,260.1392239101659,[  6147.36119701   4411.18751021 -32153.83932865],"[-2.2973792044371097, 47.53935898968924, 45.970948394581896]",2021-01-12 19:30:00,209783.502721,"GPS BIIRM-4 (PRN 15)    
",0,0,0,-14.626490174169675,-186.76841651409484,204.0359294610579
"[18159.197599518524, -19351.57642170499, 0]","[2.824921055779878, 2.6557734061952853, 0]","[3750.8338435364167, 14275.707922327409, 22053.919748154254]","[-3.816795687550143, 0.6426662471106802, 0.22882773163652126]","[12748.212000917598, 7439.602273312747, 22053.91974815425]","[[-2.2438033772250034, 3.153774822340739, -91.91409418853472]]",36.853199202499354,14.395803988742188,0.0015222612576571255,-0.002342359347089218,313.1792466140523,2.0056075328546337,313.23229607955903,[14010.50401705 18692.01882328  5995.98415271],"[-1.5435902454832466, -61.348910404130635, -68.53546659288538]",2021-01-12 19:30:00,120520.321632,"GPS BIIRM-5 (PRN 29)    
",1,1,0,-18.724778739115436,-184.03622413746433,344.1144054187526
"[-24038.829631106393, 12077.112589136532, 0]","[-1.7393207574461997, -3.4059504925803266, 0]","[-12817.102430141515, -22555.99498360055, 7118.35332918267]","[2.386914578308178, -0.45433211198641743, 2.953295884781822]","[-25013.965186846104, -6881.320370118208, 7118.353329182669]","[[1.3661311736553963, -2.0093442931685637, -26.7877153504642]]",278.44870745039833,-0.9279282246604169,-0.0007595180092016717,-0.0006780903072331054,153.3179350614223,2.0057046204621574,152.9503392480129,[-25896.08518861   3846.49843135   -424.03592814],"[0.9213786225446965, -20.239346266741975, -17.691958532012578]",2021-01-12 19:30:00,131632.517665,"GPS BIIRM-6 (PRN 07)    
",0,0,0,-17.653669373984428,-184.75029704755167,18.90713774107896
"[26262.058434656978, -2768.380857925565, 0]","[0.4061122535416382, 3.875153382860217, 0]","[-15576.836634511195, 15277.783763170053, 14876.529485986772]","[-0.786151043124898, -3.045254773240943, 2.300028436045203]","[-206.99942083155292, 21817.554113424536, 14876.52948598677]","[[-2.7095397398559657, -1.5968733496099112, -59.85522153874113]]",9.498369421053745,-22.490786911591517,0.00015502490449415866,-0.0020272261085014873,353.9821557831574,2.005487313668365,354.0173984072217,[  4306.38510588  25738.44239574 -10804.48977125],"[-2.981062960324991, -42.33290575805156, -42.327030479999856]",2021-01-12 19:30:00,306569.847168,"GPS BIIRM-8 (PRN 05)    
",0,0,0,-16.66656899071205,-185.40836396973327,120.02111409202438
"[-3392.695023560893, 26372.841519114878, 0]","[-3.842432924097366, -0.45766945291919175, 0]","[-109.46592180176572, 24237.3635183116, 10935.05263857592]","[-2.430951238489637, 1.2620884437649653, -2.7333790334535406]","[17064.52123447659, 17212.317919005425, 10935.052638575919]","[[-0.8259766208133444, 2.611542415062244, -48.42084470737716]]",49.67083310709933,-16.80482369441257,0.0009031844065710575,-0.0015290615352585742,97.32949089503654,2.005623004756446,96.79275946855363,[20253.30635549 17193.78576223 -8023.58855653],"[-0.2684319813896672, -31.70363374565229, -36.69997472659399]",2021-01-12 19:30:00,125486.62128,"GPS BIIF-1  (PRN 25)    
",0,0,0,-16.89550772899028,-185.25573814421443,48.48782672487731
"[-26260.156479595447, -5461.461247842294, 0]","[0.7888402077461341, -3.753973090727316, 0]","[183.21420351990446, -19040.38112172767, -18890.57163215307]","[2.980411908479309, 1.720803100598093, -1.6942739991006377]","[-13336.810870861427, -13590.406781987334, -18890.571632153067]","[[3.3240787502775797, -0.8913579063352339, 77.23194350808696]]",217.47000924108295,-26.29116129954408,0.0011335195690581365,0.001351278501722033,191.75033380115974,2.005614729313675,191.86658990078442,[-15857.54959492 -20688.37414073 -12877.94222503],"[3.0681059277766956, 52.57227528379201, 56.59823066132635]",2021-01-12 19:30:00,243873.981792,"GPS BIIF-2  (PRN 01)    
",0,0,0,-16.28930974791305,-185.65987013159926,337.10982628099475
"[-23052.42710063394, -13673.515664808421, 0]","[1.9764427018320694, -3.2908119028189313, 0]","[-4394.834627639763, 16824.325369639526, -20396.247947061383]","[-3.0950803993347606, -2.043187460805291, -0.9907729583622131]","[8792.046197853315, 15002.413779209355, -20396.24794706138]","[[-3.633151823068288, 0.744543826026224, 84.2262725152806]]",112.77586901527667,-67.22432064151525,-0.004227227520883838,0.001529783355792276,210.6784783636865,2.005695355883626,210.98734759348756,[ 11702.70982375  -4913.56755497 -30229.8972139 ],"[-3.400847955957736, 59.6188517649113, 59.513409135342286]",2021-01-12 19:30:00,159162.414049,"GPS BIIF-3  (PRN 24)    
",0,0,0,-14.723782982387036,-186.70355464194995,341.6830491297898
"[19533.91391369275, -17741.194713857945, 0]","[2.6046269420716777, 2.901616982026173, 0]","[24817.006411871625, -7914.911100909703, -4218.312183847813]","[1.1393772101495634, 1.956313631235132, 3.174605356100776]","[11946.851535734057, -23147.405110839307, -4218.312183847812]","[[2.189102104291991, 0.577213502743106, 20.799028344387306]]",161.76990753282945,19.46638817926274,-0.0003033759712560089,0.0008111207012423881,317.75019541274855,2.0056325073745507,318.08845221097084,[  6905.19221813 -20965.14412052   7801.90261475],"[2.26113303005038, 14.540586041477225, 14.872241206765175]",2021-01-12 19:30:00,170922.580705,"GPS BIIF-4  (PRN 27)    
",1,1,0,-19.111804114253516,-183.7782072207056,38.87653796019171
"[-23121.713557894105, 13296.533976493256, 0]","[-1.931200703400962, -3.3395158890390992, 0]","[-19011.22883831355, -18284.486653502998, -3957.5471590986263]","[1.2633203513504445, -1.9883447533041498, 3.0548992392274776]","[-26371.947663953495, 519.2788601047232, -3957.547159098626]","[[-0.5131399892408182, -2.29916952823629, 19.589826501159656]]",273.45822273780783,-27.87334188222465,0.00046606367437793735,0.0005589017039821588,150.09735310739734,2.0055296330124213,149.96002594028528,[-25695.30955935   1552.78745064 -13614.45427194],"[-0.977219165441343, 12.078438118119974, 15.571357386018281]",2021-01-12 19:30:00,84905.303329,"GPS BIIF-5  (PRN 30)    
",0,0,0,-16.268524942992542,-185.6737266682129,30.33957130231167
"[-21665.391428173392, -15455.051245998178, 0]","[2.2497275768275373, -3.1443377888147888, 0]","[-20770.051828449985, -12010.817557083954, 11514.903534391586]","[0.05470764465117517, -2.7180560919776036, -2.749056648122611]","[-23178.307593613725, 6198.45532708618, 11514.903534391584]","[[-1.8836727677168812, -1.9602547665244094, -50.85918262137718]]",306.4935089087743,-12.492796484541962,-0.0011514169058990554,-0.0014560073742563974,215.50247830793523,2.005619548309089,215.58308463314606,[-21396.92961454  15829.1439913   -5897.02681984],"[-2.2481229981579323, -36.45695105920518, -35.49484386797589]",2021-01-12 19:30:00,319364.487073,"GPS BIIF-6  (PRN 06)    
",0,0,0,-17.128284489591408,-185.10055363714702,61.61941549116711
"[24862.227686587004, -9214.137491321571, 0]","[1.3462553349470807, 3.639518415531659, 0]","[-5993.694330257729, -14319.858255910895, 21495.301418094332]","[3.7196115201058877, -1.0550985872656353, 0.331292671988353]","[-14365.054799937225, -5884.548647835579, 21495.30141809433]","[[1.8834044981668736, -3.3766152261753426, -89.47768019251919]]",310.3215943195755,28.24956587404126,-0.0024319329669578987,-0.0019301015632997365,339.6648067814947,2.0057355604586036,339.7006311711296,[-15271.0676577   12960.70532697  10762.1036105 ],"[1.1449184915336992, -64.86088262752631, -61.74916243925981]",2021-01-12 19:30:00,139255.032385,"GPS BIIF-7  (PRN 09)    
",1,1,0,-19.492103753048582,-183.52467412817558,351.903834460932
"[-15782.363679906275, 21422.834353882343, 0]","[-3.11894395078829, -2.2858410248405767, 0]","[6913.80082489296, -25585.168633261957, 2370.514551730117]","[2.2014684695507345, 0.2916208301631775, -3.165655449980615]","[-13207.351245793327, -22977.54053220195, 2370.5145517301166]","[[1.762604068000537, -1.3508267951440227, -13.06984208641646]]",234.66400802250777,22.128435047557268,-0.0004264250911893508,-0.0004229160351942594,126.37896764039647,2.005630480578348,126.23742364311354,[-17670.87287548 -12528.34817755   8808.33593693],"[1.4453846469164102, -10.298222578192487, -8.22251501958731]",2021-01-12 19:30:00,193080.422305,"GPS BIIF-8  (PRN 03)    
",1,1,0,-19.127066504164986,-183.76803229409796,-6.978070413647182
"[11331.539143023116, 23952.41052392225, 0]","[-3.5018365826822873, 1.678091148636762, 0]","[16259.048585002009, -1722.7210582800762, 20851.794179932556]","[-0.5388358899551033, 3.7704855302427505, 0.7562698624640201]","[10276.134625364333, -12717.13355656398, 20851.794179932553]","[[2.2857446380825275, 3.0466829010500316, -86.36408175565633]]",61.40724478325214,65.41709386724591,0.006208368243051803,-0.0026674806873016243,64.68286370199075,2.005555857653377,64.39577066697885,[ 7426.11074899  4047.62897633 18487.49659316],"[2.8660411016305782, -58.23863108339824, -63.822481780978784]",2021-01-12 19:30:00,353761.739713,"GPS BIIF-9  (PRN 26)    
",1,1,0,-20.950302006406616,-182.55254195927023,360.4112701885823
"[20601.391939508503, -16565.03250082492, 0]","[2.427513441756881, 3.0425768247695393, 0]","[16535.492612066362, -14171.01629714671, -14985.907806367051]","[2.948985708928108, 0.9981581068368823, 2.3360776799645646]","[1667.4957364614638, -21713.122225663028, -14985.90780636705]","[[2.790769927561985, -1.3800143220713612, 64.94831843687265]]",186.2885669385514,-5.238383123774992,9.065495814481843e-05,0.0016822884271098962,321.1966006586465,2.005514754358272,321.4159749321386,[ -2855.83583047 -25915.2477822   -2390.3612999 ],"[2.445322279818183, 43.76805243053796, 48.02452383398115]",2021-01-12 19:30:00,124049.126592,"GPS BIIF-10 (PRN 08)    
",0,0,0,-17.654742161127984,-184.74958185612263,252.10057382694134
"[7639.563509735084, 25384.979798138247, 0]","[-3.7096632442382655, 1.1415672834264374, 0]","[11615.848532574846, 11079.559828766298, -21096.813665580634]","[-1.7144719179908456, 3.3878306527035047, 0.8049638248178165]","[16047.999248239294, -382.4960907566865, -21096.81366558063]","[[1.1839812934813663, 3.6076306332082906, 88.94902513231803]]",137.91426944673753,-39.51719386337876,-0.0019066937962978765,0.0012871575389475853,73.25192747143637,2.005636879784059,72.89506299786592,[ 15622.50424188 -17298.42672396 -19226.00818383],"[1.9039908199721933, 64.20016007296935, 61.652738366120396]",2021-01-12 19:30:00,120300.644448,"GPS BIIF-11 (PRN 10)    
",0,0,0,-15.787949641356704,-185.99411020263682,394.12442729511764
"[26398.020809890644, -1465.9966123709435, 0]","[0.21480947810305923, 3.8857482116930084, 0]","[22270.202587707874, 4960.036794567967, -13358.172047323093]","[-1.9948289712519554, 2.2162066291754856, -2.500853420096991]","[19252.182732849804, -12244.074008351072, -13358.17204732309]","[[0.15714673436788784, 2.9776197459758036, 53.31058590717813]]",141.8201471302735,-11.014782201952649,-0.000939891046048853,0.0011399854704922322,356.82128187186686,2.0056909487367203,356.83586451128934,[ 16306.14724204 -20736.41675316  -5134.7607798 ],"[0.7691227797346905, 39.133179206161444, 36.31683107847536]",2021-01-12 19:30:00,155383.56576,"GPS BIIF-12 (PRN 32)    
",0,0,0,-17.31420599733002,-184.97660596532128,192.68158113742612
"[3686.5525472693807, -26298.426235563187, 0]","[3.8364778451151236, 0.5420056805196738, 0]","[8703.268539853918, -15469.847221506358, 19751.831201627298]","[3.621423361533048, 0.3401699847113905, -1.3348818793507182]","[-4788.190029903919, -17091.99498511182, 19751.831201627294]","[[2.8007948522866504, -2.32076947958225, -83.8595061173738]]",286.56370060165744,65.14681621168367,-0.006672205449349358,-0.002495898478506707,277.9797949030342,2.0057215645004245,278.04135679932324,[-8217.1319373   2443.96592077 18508.26806374],"[2.260710009647122, -60.348754512772935, -58.297205833909054]",2021-01-12 19:30:00,107340.05088,"GPS BIII-1  (PRN 04)    
",1,1,0,-20.90737979296682,-182.58115676823007,320.75811686665816
"[-26363.43004416007, -3478.482532449725, 0]","[0.5067462681432034, -3.836020046372215, 0]","[14326.488217659597, 21925.396577725274, 4599.891811837935]","[-2.167819004969594, 0.7626657079881559, 3.1129958811405656]","[25635.052158061735, 5367.9959570328265, 4599.891811837934]","[[-0.9931695316153274, 2.072368814163981, -16.105695258555393]]",83.06345174491497,-7.106400251685653,0.00035840153700726076,-0.0005016307492688315,187.5164028043895,2.0056101917205496,187.52531417129217,[26191.01347773  3186.41377439 -3289.31037752],"[-0.5434435957123687, -9.591953421347707, -13.129113321274874]",2021-01-12 19:30:00,87653.448001,"GPS BIII-2  (PRN 18)    
",0,0,0,-17.453809427863632,-184.8835370116322,0.31850375884246074
"[-26364.692029824408, 3410.631043316203, 0]","[-0.49700782858018994, -3.8383589144706907, 0]","[5327.152076672097, 20539.134761717527, -16015.454534078446]","[-2.272299626029328, 2.27213639287199, 2.1573285701766096]","[18292.42674338531, 10752.754523649603, -16015.454534078444]","[[0.0005418951065034872, 3.2134014820149774, 69.07109235918055]]",107.30353718220961,-47.28529064198297,-0.0022873019610722767,0.0012980575187269453,172.62893939349533,2.0056758025285597,172.62214031652547,[ 20119.74066048  -6267.96400679 -22825.34541313],"[0.6646264840924125, 50.279233131617474, 47.4626035569249]",2021-01-12 19:30:00,123574.550401,"GPS BIII-3  (PRN 23)    
",0,0,0,-15.426064116602419,-186.23536721913968,234.29920141126834
"[5626.465001812146, -25929.90250375479, 0]","[3.785866370499886, 0.8397642603905711, 0]","[-24607.088335805398, 6733.436012936536, -7291.707301065022]","[-1.4171166089495688, -1.9826919125480973, 3.0164053913336883]","[-12146.202540267028, 22434.74360801236, -7291.707301065021]","[[-2.412271546895326, -0.34674585431348426, 33.481702453231634]]",329.96293985438706,-63.36876893337572,0.0006632860306987407,0.0010079467774386094,282.24228416302753,2.005623738198662,282.5067398361273,[ -7247.5214979   12534.34503222 -28874.22334017],"[-2.431855156130121, 23.391526268247038, 23.955923384659872]",2021-01-12 19:35:00,126852.364417,"GPS BIIR-2  (PRN 13)    
",0,0,0,-14.918071101682273,-186.57402922908645,61.96458974586275
"[-24703.046874549345, 10139.251080825963, 0]","[-1.4709802151667877, -3.561366163044676, 0]","[5862.297418386907, 22355.883782883328, -13375.08379901978]","[-2.192940214948377, 2.037054597847649, 2.426630074762449]","[20205.905818694737, 11219.333348352282, -13375.083799019778]","[[-0.044161011543098816, 2.992762607693696, 58.30872796223532]]",101.23702967443529,-42.95860275018762,-0.001862474432718945,0.0011701323480293707,157.68351791593705,2.0056370356471622,157.55784662937987,[ 22088.3365828   -4388.44547012 -20969.89512956],"[0.5752903888272981, 42.648525662336674, 39.870272567320704]",2021-01-12 19:35:00,81335.790336,"GPS BIIR-4  (PRN 20)    
",0,0,0,-15.550076048606627,-186.15269259780354,172.56941324054435
"[26071.73948026769, 271.62819573149625, 0]","[-0.04036516918876653, 3.945444821067348, 0]","[-10749.47897692471, -10997.866616590267, -21054.809735830164]","[2.0043633963233773, -3.3232860175964434, 0.7116611579240439]","[-15377.824770672712, 163.93204122949555, -21054.80973583016]","[[-1.0155685757250867, -3.7457072826467277, 88.68022691345273]]",230.86160202298902,-51.2119205392149,0.0024287799020794912,0.0015723134772001408,0.5972229044361939,2.0056419984100065,0.586064240017341,[-15011.9670401  -12216.6088428  -24082.65925191],"[-1.767749374793878, 59.16855716779174, 66.14530408751943]",2021-01-12 19:35:00,98939.107777,"GPS BIIR-5  (PRN 28)    
",0,0,0,-15.4973867797367,-186.18781877705015,389.3616871889598
"[25687.456778803604, 5408.514915840412, 0]","[-0.7982224122396417, 3.8371912285906666, 0]","[17080.67158158788, -11779.83343332849, 16080.53643267984]","[0.19188090860251406, 3.2453552010722664, 2.1890744345412023]","[3296.7663760180985, -20485.24222109624, 16080.536432679839]","[[2.477572190861454, 2.1049429216211326, -64.9966063818994]]",195.25553725182886,78.79553509694806,-0.003747359496325867,-0.002828167598975792,11.892491841576884,2.0056843754789537,11.750415578788592,[-1007.97881635 -3695.81597012 19339.07597271],"[2.85910314935057, -44.07440838746532, -47.795397731414255]",2021-01-12 19:35:00,114112.312032,"GPS BIIR-8  (PRN 16)    
",1,0,0,-21.350767986269148,-182.28556463936187,203.72339703340572
"[23060.163754481768, -11972.866316131522, 0]","[1.7855961749113196, 3.53358079648068, 0]","[8133.601450422059, -12864.147431617255, -21058.93915919742]","[2.9860952269016616, 2.5737914724199604, -0.3652118528859254]","[-3672.008611071875, -14770.176520844518, -21058.939159197416]","[[3.9240382047292277, -0.3782742595683888, 87.62060694152427]]",195.19831115859745,-25.785052442126435,0.00047804629324244485,0.001446227717468524,332.5400994737922,2.00556318371765,333.19837891920986,[ -6645.20915793 -24461.28260866 -12245.46894056],"[3.761149587248585, 60.066367211189274, 63.80279940474104]",2021-01-12 19:35:00,114956.662945,"GPS BIIR-9  (PRN 21)    
",0,0,0,-16.70986746094576,-185.3794983229108,424.7844782824069
"[-3933.506185610732, -26293.84931884398, 0]","[3.8314194713557366, -0.5458124061793692, 0]","[11012.408340729638, -23051.616143907893, -7361.306854442581]","[1.789235860611584, 1.8158543325884144, -2.911871292853549]","[-9042.747575940384, -23893.0713929137, -7361.3068544425805]","[[2.548977874882964, -0.037466190568554936, 27.844217895150873]]",213.84604330138538,6.988990078819166,0.00034306149431732137,0.0009012773096858169,261.4923936847954,2.005676757718874,261.8921690786406,[-13785.38309953 -20556.60494135   3034.20995102],"[2.4862072241856885, 18.95276701554943, 20.406140208462432]",2021-01-12 19:35:00,153267.622176,"GPS BIIR-10 (PRN 22)    
",0,0,0,-18.289624816452886,-184.3263267525727,76.27734198923497
"[-4787.204740807889, 26165.21351477811, 0]","[-3.8108685657956487, -0.6633547503581884, 0]","[-25082.820510970727, -3169.670116877135, -8266.863617415213]","[1.2196378950598636, -2.1256996768774488, -2.992765115950335]","[-19630.543319573, 15932.245994013696, -8266.86361741521]","[[-0.6927546205723921, -2.3507885372824466, 31.5468077818764]]",297.81279788969425,-55.54887116611161,0.0009717299383076813,0.0009146591463625679,100.36703073097715,2.0057088333941864,99.87486008554772,[-15914.12518662   8395.10969916 -26227.43787049],"[-1.1636240703679772, 20.38151159918499, 24.17534200157566]",2021-01-12 19:35:00,89669.739937,"GPS BIIR-11 (PRN 19)    
",0,0,0,-15.119332329936185,-186.43985507691718,73.4284571262924
"[-24069.877210246264, -12326.71564181882, 0]","[1.7662330262279369, -3.369265633040992, 0]","[-18551.371706623533, 1005.9775100145234, 19650.484077564764]","[-1.6747348959967092, -3.0816222785221363, -1.473226788236062]","[-12098.107893201293, 14099.686817529944, 19650.48407756476]","[[-3.3843972711278565, -0.9203194828620038, -83.57441518147651]]",340.64076570621256,-8.101456139318095,-0.0008400267678091277,-0.0024803414039056863,207.13236149285103,2.0057306242231614,207.659411313698,[-8923.02618764 25395.96499002 -3831.68798182],"[-3.5015318412927896, -58.24682893169952, -59.93354820074404]",2021-01-12 19:35:00,78923.574913,"GPS BIIR-13 (PRN 02)    
",0,0,0,-17.162631994677668,-185.07765530042286,235.47059416028088
