Sat Name,Azimuth(rads),Elevation(rads),Time
"GPS BIIF-4  (PRN 27)    
",5.626099691266242,0.23501241581873356,2021-01-12 11:10:00
"GPS BIIF-11 (PRN 10)    
",4.8614485615458625,0.3121417119279526,2021-01-12 11:10:00
"GPS BIII-2  (PRN 18)    
",4.6778021366523515,1.3303741038339427,2021-01-12 11:10:00
"GPS BIII-3  (PRN 23)    
",5.03536912457092,0.8406625866888651,2021-01-12 11:10:00
"GPS BIIR-2  (PRN 13)    
",0.9156874619108173,0.6866160007244745,2021-01-12 11:15:00
"GPS BIIR-4  (PRN 20)    
",5.114541562965814,0.9204757326657593,2021-01-12 11:15:00
"GPS BIIRM-4 (PRN 15)    
",1.3655691334576439,1.3654783474565262,2021-01-12 11:15:00
"GPS BIIRM-5 (PRN 29)    
",3.5243240076767104,0.22012593153181173,2021-01-12 11:15:00
"GPS BIIRM-8 (PRN 05)    
",1.5765828790818208,0.25392994892350673,2021-01-12 11:15:00
"GPS BIIF-3  (PRN 24)    
",2.576088883914089,0.505476263768713,2021-01-12 11:15:00
"GPS BIIF-4  (PRN 27)    
",5.595009909901551,0.25188115302567815,2021-01-12 11:15:00
"GPS BIIF-11 (PRN 10)    
",4.885684957525605,0.34252919471954657,2021-01-12 11:15:00
"GPS BIII-2  (PRN 18)    
",4.499119625693921,1.343675786067804,2021-01-12 11:15:00
"GPS BIII-3  (PRN 23)    
",5.06825929509384,0.8744561613490701,2021-01-12 11:15:00
"GPS BIIR-2  (PRN 13)    
",0.9054780932318804,0.6502462060095221,2021-01-12 11:20:00
"GPS BIIR-4  (PRN 20)    
",5.142875357502703,0.9560076489623703,2021-01-12 11:20:00
"GPS BIIRM-4 (PRN 15)    
",1.2570212095988165,1.3313060326309283,2021-01-12 11:20:00
"GPS BIIRM-5 (PRN 29)    
",3.5094264784979488,0.18482166256555876,2021-01-12 11:20:00
"GPS BIIRM-8 (PRN 05)    
",1.6007433769754122,0.22425967592809762,2021-01-12 11:20:00
"GPS BIIF-3  (PRN 24)    
",2.552681705026762,0.5409773654725867,2021-01-12 11:20:00
"GPS BIIF-4  (PRN 27)    
",5.562603096027726,0.2671487166004208,2021-01-12 11:20:00
"GPS BIIF-11 (PRN 10)    
",4.909892939819146,0.3732015747827941,2021-01-12 11:20:00
"GPS BIII-2  (PRN 18)    
",4.303841237613585,1.3477295244552097,2021-01-12 11:20:00
"GPS BIII-3  (PRN 23)    
",5.102031276684132,0.9084820584346762,2021-01-12 11:20:00
"GPS BIIR-2  (PRN 13)    
",0.8979023028801407,0.6138256012367258,2021-01-12 11:25:00
"GPS BIIR-4  (PRN 20)    
",5.17177624148086,0.9918709301193213,2021-01-12 11:25:00
"GPS BIIRM-4 (PRN 15)    
",1.1817004067617916,1.294641643690866,2021-01-12 11:25:00
"GPS BIIRM-8 (PRN 05)    
",1.6247543698405158,0.19477557408797722,2021-01-12 11:25:00
"GPS BIIF-3  (PRN 24)    
",2.5277456939635723,0.5763594343646856,2021-01-12 11:25:00
"GPS BIIF-4  (PRN 27)    
",5.528957364659352,0.28072773028423553,2021-01-12 11:25:00
"GPS BIIF-11 (PRN 10)    
",4.934056415335112,0.40417274213971377,2021-01-12 11:25:00
"GPS BIII-2  (PRN 18)    
",4.108978182906065,1.3419107456918788,2021-01-12 11:25:00
"GPS BIII-3  (PRN 23)    
",5.136834270186904,0.9427363647895683,2021-01-12 11:25:00
"GPS BIIR-2  (PRN 13)    
",0.8927006684245669,0.5774399225862508,2021-01-12 11:30:00
"GPS BIIR-4  (PRN 20)    
",5.201379261382513,1.0280644624666244,2021-01-12 11:30:00
"GPS BIIRM-4 (PRN 15)    
",1.1292535370574912,1.2565225034075982,2021-01-12 11:30:00
"GPS BIIRM-8 (PRN 05)    
",1.6486014550297643,0.1654660701185433,2021-01-12 11:30:00
"GPS BIIF-3  (PRN 24)    
",2.5010547580151226,0.6115102208112215,2021-01-12 11:30:00
"GPS BIIF-4  (PRN 27)    
",5.4941670849038875,0.2925381322275139,2021-01-12 11:30:00
"GPS BIIF-11 (PRN 10)    
",4.958159345855674,0.4354565424293761,2021-01-12 11:30:00
"GPS BIII-2  (PRN 18)    
",3.931182377429858,1.3268315530702035,2021-01-12 11:30:00
"GPS BIII-3  (PRN 23)    
",5.172857709045111,0.977211861829253,2021-01-12 11:30:00
"GPS BIIR-2  (PRN 13)    
",0.889646538153813,0.541160807375202,2021-01-12 11:35:00
"GPS BIIR-4  (PRN 20)    
",5.231864750263272,1.0645846470443099,2021-01-12 11:35:00
"GPS BIIRM-4 (PRN 15)    
",1.0928077391761768,1.217577027266935,2021-01-12 11:35:00
"GPS BIIF-3  (PRN 24)    
",2.472362143514996,0.6463019821900253,2021-01-12 11:35:00
"GPS BIIF-4  (PRN 27)    
",5.458342282799855,0.3025090662679558,2021-01-12 11:35:00
"GPS BIIF-11 (PRN 10)    
",4.982185724162322,0.4670667158591701,2021-01-12 11:35:00
"GPS BIII-2  (PRN 18)    
",3.779980085327964,1.3040014947541938,2021-01-12 11:35:00
"GPS BIII-3  (PRN 23)    
",5.2103440847359135,1.0118971012607805,2021-01-12 11:35:00
"GPS BIIR-2  (PRN 13)    
",0.8885418360253343,0.5050479439037363,2021-01-12 11:40:00
"GPS BIIR-4  (PRN 20)    
",5.263476851240598,1.1014247751967001,2021-01-12 11:40:00
"GPS BIIRM-4 (PRN 15)    
",1.06784215119173,1.178200129235931,2021-01-12 11:40:00
"GPS BIIF-3  (PRN 24)    
",2.4414006201491496,0.6805893683330383,2021-01-12 11:40:00
"GPS BIIF-4  (PRN 27)    
",5.421607386264561,0.31058069344542666,2021-01-12 11:40:00
"GPS BIIF-11 (PRN 10)    
",5.00611954270429,0.49901683165049154,2021-01-12 11:40:00
"GPS BIII-2  (PRN 18)    
",3.6569870368825153,1.2751872139802638,2021-01-12 11:40:00
"GPS BIII-3  (PRN 23)    
",5.249606926953752,1.0467751338181583,2021-01-12 11:40:00
"GPS BIIR-2  (PRN 13)    
",0.8892132566994722,0.46915087415636214,2021-01-12 11:45:00
"GPS BIIR-4  (PRN 20)    
",5.29655194529059,1.138574118329369,2021-01-12 11:45:00
"GPS BIIRM-4 (PRN 15)    
",1.0513382493850063,1.1386502137813719,2021-01-12 11:45:00
"GPS BIIF-3  (PRN 24)    
",2.4078841061765104,0.7142071989589655,2021-01-12 11:45:00
"GPS BIIF-4  (PRN 27)    
",5.384099300137614,0.31670583535310254,2021-01-12 11:45:00
"GPS BIIF-11 (PRN 10)    
",5.029944752768198,0.5313202178235185,2021-01-12 11:45:00
"GPS BIII-2  (PRN 18)    
",3.5591433837164064,1.2419611145993734,2021-01-12 11:45:00
"GPS BIII-3  (PRN 23)    
",5.291056467363942,1.081821714431825,2021-01-12 11:45:00
"GPS BIIR-2  (PRN 13)    
",0.8915088902859205,0.4335105063060195,2021-01-12 11:50:00
"GPS BIIR-4  (PRN 20)    
",5.331563721988505,1.176016533309172,2021-01-12 11:50:00
"GPS BIIRM-4 (PRN 15)    
",1.0412337940354153,1.0991028616813214,2021-01-12 11:50:00
"GPS BIIF-3  (PRN 24)    
",2.3715114747505197,0.7469682353925404,2021-01-12 11:50:00
"GPS BIIF-4  (PRN 27)    
",5.345964850613308,0.3208513614318306,2021-01-12 11:50:00
"GPS BIIF-11 (PRN 10)    
",5.053645211554403,0.563989886188871,2021-01-12 11:50:00
"GPS BIII-2  (PRN 18)    
",3.4818809708453475,1.2055499277172508,2021-01-12 11:50:00
"GPS BIII-3  (PRN 23)    
",5.335236988428296,1.1170026978774772,2021-01-12 11:50:00
"GPS BIIR-2  (PRN 13)    
",0.895295270754862,0.3981603859625107,2021-01-12 11:55:00
"GPS BIIR-4  (PRN 20)    
",5.369197382714022,1.2137282118609343,2021-01-12 11:55:00
"GPS BIIRM-4 (PRN 15)    
",1.0360846261336008,1.05968131448084,2021-01-12 11:55:00
"GPS BIIF-3  (PRN 24)    
",2.3319735088423634,0.7786611229699815,2021-01-12 11:55:00
"GPS BIIF-4  (PRN 27)    
",5.307357692526195,0.32299924067428515,2021-01-12 11:55:00
"GPS BIIF-11 (PRN 10)    
",5.077204613808362,0.5970384524466572,2021-01-12 11:55:00
"GPS BIII-2  (PRN 18)    
",3.4208056223547216,1.1668559484139884,2021-01-12 11:55:00
"GPS BIII-3  (PRN 23)    
",5.382882321016017,1.1522701495634715,2021-01-12 11:55:00
"GPS BIIR-2  (PRN 13)    
",0.9004548185127055,0.3631277672584676,2021-01-12 12:00:00
"GPS BIIR-4  (PRN 20)    
",5.410477323551195,1.2516738415189772,2021-01-12 12:00:00
"GPS BIIRM-4 (PRN 15)    
",1.0348548457492894,1.0204743729210364,2021-01-12 12:00:00
"GPS BIIF-3  (PRN 24)    
",2.2889641888411365,0.8090487849877244,2021-01-12 12:00:00
"GPS BIIF-4  (PRN 27)    
",5.268434823016023,0.32314719444538054,2021-01-12 12:00:00
"GPS BIIF-11 (PRN 10)    
",5.100606403609353,0.6304780513363246,2021-01-12 12:00:00
"GPS BIII-2  (PRN 18)    
",3.3722686345818995,1.1265306328584852,2021-01-12 12:00:00
"GPS BIII-3  (PRN 23)    
",5.4350001421010745,1.1875563586483764,2021-01-12 12:00:00
"GPS BIIR-2  (PRN 13)    
",0.906883637361271,0.32843451780694277,2021-01-12 12:05:00
"GPS BIIR-4  (PRN 20)    
",5.456998642892063,1.2897996433060714,2021-01-12 12:05:00
"GPS BIIRM-4 (PRN 15)    
",1.036784545383239,0.9815472803999321,2021-01-12 12:05:00
"GPS BIIF-3  (PRN 24)    
",2.2421976215087476,0.8378676860290806,2021-01-12 12:05:00
"GPS BIIF-4  (PRN 27)    
",5.229352883850372,0.3213089101110018,2021-01-12 12:05:00
"GPS BIIF-11 (PRN 10)    
",5.123833660459724,0.6643202468354737,2021-01-12 12:05:00
"GPS BIIF-12 (PRN 32)    
",4.1252425605547955,0.1573943938919293,2021-01-12 12:05:00
"GPS BIII-2  (PRN 18)    
",3.3334188345792164,1.0850458946974406,2021-01-12 12:05:00
"GPS BIII-3  (PRN 23)    
",5.493002925867447,1.2227643212831967,2021-01-12 12:05:00
"GPS BIIR-2  (PRN 13)    
",0.9144896233032389,0.2940978855077901,2021-01-12 12:10:00
"GPS BIIR-4  (PRN 20)    
",5.5113740433607346,1.3280198232484368,2021-01-12 12:10:00
"GPS BIIRM-4 (PRN 15)    
",1.041304658487137,0.9429485723181205,2021-01-12 12:10:00
"GPS BIIF-3  (PRN 24)    
",2.1914318071398515,0.8648285443474726,2021-01-12 12:10:00
"GPS BIIF-4  (PRN 27)    
",5.190264456143031,0.3175138026729103,2021-01-12 12:10:00
"GPS BIIF-11 (PRN 10)    
",5.146868951759176,0.6985759374726566,2021-01-12 12:10:00
"GPS BIIF-12 (PRN 32)    
",4.145086641453533,0.18990106803900306,2021-01-12 12:10:00
"GPS BIII-2  (PRN 18)    
",3.302080568395561,1.0427486060054079,2021-01-12 12:10:00
"GPS BIII-3  (PRN 23)    
",5.558915750974585,1.2577520917570295,2021-01-12 12:10:00
"GPS BIIR-2  (PRN 13)    
",0.9231908439763021,0.26013115012427884,2021-01-12 12:15:00
"GPS BIIR-4  (PRN 20)    
",5.578164342019701,1.3661878898425266,2021-01-12 12:15:00
"GPS BIIRM-4 (PRN 15)    
",1.0479809037926282,0.9047145315739371,2021-01-12 12:15:00
"GPS BIIF-3  (PRN 24)    
",2.1364998769075427,0.8896192327261032,2021-01-12 12:15:00
"GPS BIIF-4  (PRN 27)    
",5.151314551930454,0.31180634062972296,2021-01-12 12:15:00
"GPS BIIF-11 (PRN 10)    
",5.169694140807261,0.7332552568981411,2021-01-12 12:15:00
"GPS BIIF-12 (PRN 32)    
",4.165576805395121,0.22250562124090809,2021-01-12 12:15:00
"GPS BIII-2  (PRN 18)    
",3.276603315522016,0.999898814867849,2021-01-12 12:15:00
"GPS BIII-3  (PRN 23)    
",5.635711544047472,1.2923061358400814,2021-01-12 12:15:00
"GPS BIIR-2  (PRN 13)    
",0.9329141508332945,0.226544178402018,2021-01-12 12:20:00
"GPS BIIR-4  (PRN 20)    
",5.666000638535961,1.4040292819847078,2021-01-12 12:20:00
"GPS BIIRM-4 (PRN 15)    
",1.056476067373783,0.866872180394113,2021-01-12 12:20:00
"GPS BIIF-3  (PRN 24)    
",2.077348155464364,0.9119107072464846,2021-01-12 12:20:00
"GPS BIIF-4  (PRN 27)    
",5.112637486941842,0.30424497954580515,2021-01-12 12:20:00
"GPS BIIF-11 (PRN 10)    
",5.192290135215986,0.768367469946204,2021-01-12 12:20:00
"GPS BIIF-12 (PRN 32)    
",4.186712646101901,0.25520419057010163,2021-01-12 12:20:00
"GPS BIII-2  (PRN 18)    
",3.255730852430307,0.9566957008414627,2021-01-12 12:20:00
"GPS BIII-3  (PRN 23)    
",5.7278533860724625,1.3260944008933264,2021-01-12 12:20:00
"GPS BIIR-2  (PRN 13)    
",0.943593990337261,0.1933438981299255,2021-01-12 12:25:00
"GPS BIIR-4  (PRN 20)    
",5.792956607501606,1.4409611458576428,2021-01-12 12:25:00
"GPS BIIRM-4 (PRN 15)    
",1.0665240917307939,0.8294413517796584,2021-01-12 12:25:00
"GPS BIIF-3  (PRN 24)    
",2.014078224235705,0.9313667485758201,2021-01-12 12:25:00
"GPS BIIF-4  (PRN 27)    
",5.074354281165026,0.2949007693342356,2021-01-12 12:25:00
"GPS BIIF-11 (PRN 10)    
",5.214636554344603,0.8039208645189342,2021-01-12 12:25:00
"GPS BIIF-12 (PRN 32)    
",4.208495534172833,0.2879929183127231,2021-01-12 12:25:00
"GPS BIII-2  (PRN 18)    
",3.238499474908352,0.9132950732602814,2021-01-12 12:25:00
"GPS BIII-3  (PRN 23)    
",5.842142044158048,1.3585814530182467,2021-01-12 12:25:00
"GPS BIIR-2  (PRN 13)    
",0.9551713847379819,0.16053470381721796,2021-01-12 12:30:00
"GPS BIIR-4  (PRN 20)    
",6.001385337064655,1.475529469252133,2021-01-12 12:30:00
"GPS BIIRM-4 (PRN 15)    
",1.0779119284057792,0.7924361667816124,2021-01-12 12:30:00
"GPS BIIF-3  (PRN 24)    
",1.9469871802731582,0.9476579693828533,2021-01-12 12:30:00
"GPS BIIF-4  (PRN 27)    
",5.036570684320868,0.2838557168693642,2021-01-12 12:30:00
"GPS BIIF-11 (PRN 10)    
",5.236711284985584,0.839922639718658,2021-01-12 12:30:00
"GPS BIIF-12 (PRN 32)    
",4.230928753309708,0.3208679235942973,2021-01-12 12:30:00
"GPS BIII-2  (PRN 18)    
",3.224162306534127,0.8698212267793909,2021-01-12 12:30:00
"GPS BIII-3  (PRN 23)    
",5.98885539155419,1.3888745795614066,2021-01-12 12:30:00
"GPS BIIR-4  (PRN 20)    
",0.10934970205771499,1.5034447072681771,2021-01-12 12:35:00
"GPS BIIRM-4 (PRN 15)    
",1.0904665987500994,0.7558661185532115,2021-01-12 12:35:00
"GPS BIIF-3  (PRN 24)    
",1.8765971929144598,0.9604798339946795,2021-01-12 12:35:00
"GPS BIIF-4  (PRN 27)    
",4.999375869282073,0.2712009931693518,2021-01-12 12:35:00
"GPS BIIF-11 (PRN 10)    
",5.258489880220992,0.87637879074077,2021-01-12 12:35:00
"GPS BIIF-12 (PRN 32)    
",4.25401767426151,0.35382527264554625,2021-01-12 12:35:00
"GPS BIII-2  (PRN 18)    
",3.2121339736850194,0.8263750671971728,2021-01-12 12:35:00
"GPS BIII-3  (PRN 23)    
",6.182410253326417,1.4154626236486363,2021-01-12 12:35:00
"GPS BIIR-4  (PRN 20)    
",0.7784103780273464,1.5133257503738653,2021-01-12 12:40:00
"GPS BIIRM-4 (PRN 15)    
",1.1040458150028263,0.7197368898926351,2021-01-12 12:40:00
"GPS BIIF-3  (PRN 24)    
",1.8036636908110015,0.969573363394623,2021-01-12 12:40:00
"GPS BIIF-4  (PRN 27)    
",4.962841784838885,0.25703507412834803,2021-01-12 12:40:00
"GPS BIIF-11 (PRN 10)    
",5.2799447340864685,0.9132939910916652,2021-01-12 12:40:00
"GPS BIIF-12 (PRN 32)    
",4.277769972622259,0.3868609467646302,2021-01-12 12:40:00
"GPS BIII-2  (PRN 18)    
",3.2019503277057355,0.7830397671150825,2021-01-12 12:40:00
"GPS BIII-3  (PRN 23)    
",0.15475472467090245,1.435888566050215,2021-01-12 12:40:00
"GPS BIIR-4  (PRN 20)    
",1.3868574205419986,1.4970782006702184,2021-01-12 12:45:00
"GPS BIIRM-4 (PRN 15)    
",1.1185310783321967,0.6840509859170186,2021-01-12 12:45:00
"GPS BIIF-3  (PRN 24)    
",1.7291529067882152,0.9747459832569888,2021-01-12 12:45:00
"GPS BIIF-4  (PRN 27)    
",4.927023115686943,0.24146189672551666,2021-01-12 12:45:00
"GPS BIIF-11 (PRN 10)    
",5.301043929170896,0.9506714726805437,2021-01-12 12:45:00
"GPS BIIF-12 (PRN 32)    
",4.302195898129144,0.4199708068616739,2021-01-12 12:45:00
"GPS BIII-2  (PRN 18)    
",3.1932390356789457,0.7398847730985598,2021-01-12 12:45:00
"GPS BIII-3  (PRN 23)    
",0.4725536120991549,1.4468092592001298,2021-01-12 12:45:00
"GPS BIIR-4  (PRN 20)    
",1.7173159096342623,1.4659955382756154,2021-01-12 12:50:00
"GPS BIIRM-4 (PRN 15)    
",1.133822528483428,0.6488082355248727,2021-01-12 12:50:00
"GPS BIIF-3  (PRN 24)    
",1.6541852422157106,0.9758890727369874,2021-01-12 12:50:00
"GPS BIIF-4  (PRN 27)    
",4.891957765647423,0.2245891005523955,2021-01-12 12:50:00
"GPS BIIF-11 (PRN 10)    
",5.321749596211273,0.9885129041877092,2021-01-12 12:50:00
"GPS BIIF-12 (PRN 32)    
",4.327308604998736,0.45315055325531145,2021-01-12 12:50:00
"GPS BIII-2  (PRN 18)    
",3.1856979646492287,0.6969687011885208,2021-01-12 12:50:00
"GPS BIII-3  (PRN 23)    
",0.8154670773050459,1.4454749594748908,2021-01-12 12:50:00
"GPS BIIR-4  (PRN 20)    
",1.8973912092289034,1.42939244712113,2021-01-12 12:55:00
"GPS BIIRM-4 (PRN 15)    
",1.1498350509804034,0.6140061975780395,2021-01-12 12:55:00
"GPS BIIF-3  (PRN 24)    
",1.5799501028367207,0.9729887237897764,2021-01-12 12:55:00
"GPS BIIF-4  (PRN 27)    
",4.8576677611988215,0.20652640941593584,2021-01-12 12:55:00
"GPS BIIF-11 (PRN 10)    
",5.342015526989506,1.0268182677231346,2021-01-12 12:55:00
"GPS BIIF-12 (PRN 32)    
",4.35312455522299,0.486395679116369,2021-01-12 12:55:00
"GPS BIII-2  (PRN 18)    
",3.1790791578454427,0.6543414739373944,2021-01-12 12:55:00
"GPS BIII-3  (PRN 23)    
",1.124494638261237,1.432043082028253,2021-01-12 12:55:00
"GPS BIIR-4  (PRN 20)    
",2.009851898871595,1.3904959278283662,2021-01-12 13:00:00
"GPS BIIRM-4 (PRN 15)    
",1.1664952999454297,0.5796404963001028,2021-01-12 13:00:00
"GPS BIIF-3  (PRN 24)    
",1.5076070844669518,0.9661273159651678,2021-01-12 13:00:00
"GPS BIIF-4  (PRN 27)    
",4.824160465701326,0.18738419165214143,2021-01-12 13:00:00
"GPS BIIF-11 (PRN 10)    
",5.361783611803747,1.0655857329479161,2021-01-12 13:00:00
"GPS BIIF-12 (PRN 32)    
",4.379664009773548,0.5197014156039551,2021-01-12 13:00:00
"GPS BIII-2  (PRN 18)    
",3.1731768431532545,0.6120459334744216,2021-01-12 13:00:00
