Sat Name,Azimuth(rads),Elevation(rads),Time
"STARLINK-1225           
",0.7535451282796659,0.28620456355781054,2022-08-15 22:40:00
"STARLINK-1230           
",5.117747271013667,0.2571335668405027,2022-08-15 22:40:00
"STARLINK-1208           
",0.7213308933863889,0.3924715580069053,2022-08-15 22:40:00
"STARLINK-1270           
",0.8397091560592473,0.7354737258530367,2022-08-15 22:40:00
"STARLINK-1339           
",0.09569487050703884,0.32415374198752345,2022-08-15 22:40:00
"STARLINK-1375           
",2.572745524155607,0.16497255573445183,2022-08-15 22:40:00
"STARLINK-1333           
",3.278928186687862,0.535443243052757,2022-08-15 22:40:00
"STARLINK-1343           
",1.0741906579281535,0.3840761940455363,2022-08-15 22:40:00
"STARLINK-1445           
",4.6327207635062635,0.5038343150042789,2022-08-15 22:40:00
"STARLINK-1454           
",0.9238692862207127,0.22540852328818287,2022-08-15 22:40:00
"STARLINK-1397           
",0.11437566253954312,0.6416167274742101,2022-08-15 22:40:00
"STARLINK-1407           
",6.009212225296233,0.4692473559511207,2022-08-15 22:40:00
"STARLINK-1539           
",3.159465165912033,0.21627734349513816,2022-08-15 22:40:00
"STARLINK-1571           
",1.8518592795379796,0.32271055020188466,2022-08-15 22:40:00
"STARLINK-1654           
",5.7185017038010715,0.3968417485604755,2022-08-15 22:40:00
"STARLINK-1762           
",1.354673031280635,0.1840060969460769,2022-08-15 22:40:00
"STARLINK-1665           
",6.251543112343341,0.5616665324056767,2022-08-15 22:40:00
"STARLINK-1666           
",5.378013260351885,0.36871449484613894,2022-08-15 22:40:00
"STARLINK-1726           
",4.490795123602725,0.2893340835888777,2022-08-15 22:40:00
"STARLINK-1758           
",1.9200132420833214,0.3543403519925237,2022-08-15 22:40:00
"STARLINK-1906           
",4.928831092940614,0.24479421796721976,2022-08-15 22:40:00
"STARLINK-1931           
",3.7806743666053757,0.16420180768406423,2022-08-15 22:40:00
"STARLINK-2096           
",5.280606225236118,0.7271400745505626,2022-08-15 22:40:00
"STARLINK-2110           
",5.9986773042100765,0.4928285409432959,2022-08-15 22:40:00
"STARLINK-2120           
",0.17399180232369194,0.47597277033931595,2022-08-15 22:40:00
"STARLINK-2122           
",1.0808404338190023,0.2895288927481588,2022-08-15 22:40:00
"STARLINK-1957           
",6.174324170381361,0.6213399030748963,2022-08-15 22:40:00
"STARLINK-1977           
",0.9569559941100385,0.1647913160850633,2022-08-15 22:40:00
"STARLINK-1980           
",5.483223757893775,0.2585331616179291,2022-08-15 22:40:00
"STARLINK-1528           
",4.2733034968812476,0.3196821761174558,2022-08-15 22:40:00
"STARLINK-1669           
",0.48188047687164204,0.4448231551117012,2022-08-15 22:40:00
"STARLINK-1704           
",0.9827309530349666,0.21090413054678853,2022-08-15 22:40:00
"STARLINK-2013           
",4.864146634295632,0.1610400773171378,2022-08-15 22:40:00
"STARLINK-2027           
",5.439716721397411,0.36014248610535204,2022-08-15 22:40:00
"STARLINK-1647           
",2.9931054811463884,0.2697271720599204,2022-08-15 22:40:00
"STARLINK-2548           
",1.4090229108873826,0.6648440606788986,2022-08-15 22:40:00
"STARLINK-2537           
",3.3391216437718825,0.25147576719096465,2022-08-15 22:40:00
"STARLINK-2556           
",1.4570080294969747,0.26586409021168195,2022-08-15 22:40:00
"STARLINK-2509           
",2.3046349766514087,0.2550445514748854,2022-08-15 22:40:00
"STARLINK-2624           
",5.357169362077344,0.19183817258258704,2022-08-15 22:40:00
"STARLINK-2628           
",1.4867376095919544,0.5686079251444496,2022-08-15 22:40:00
"STARLINK-2631           
",2.1481641816560817,0.19063970173355946,2022-08-15 22:40:00
"STARLINK-2598           
",5.100611051879721,0.7760104654523974,2022-08-15 22:40:00
"STARLINK-1904           
",5.010729312667969,0.28918579725447835,2022-08-15 22:40:00
"STARLINK-2586           
",3.0569614524816053,0.6164097381586264,2022-08-15 22:40:00
"STARLINK-2725           
",2.7139423193518812,1.000700386951475,2022-08-15 22:40:00
"STARLINK-2743           
",0.8832209635520929,0.48870536535595116,2022-08-15 22:40:00
"STARLINK-2752           
",1.159236951640894,0.8105112973531119,2022-08-15 22:40:00
"STARLINK-2616           
",1.1831228593963612,0.16441300563665606,2022-08-15 22:40:00
"STARLINK-3533           
",4.641600515034075,0.19831539179279434,2022-08-15 22:40:00
"STARLINK-3623           
",3.4734967924687794,0.5440118894780557,2022-08-15 22:40:00
"STARLINK-3616           
",2.324517820586939,0.21700930674109523,2022-08-15 22:40:00
"STARLINK-3619           
",5.063794119312918,0.5159047248724572,2022-08-15 22:40:00
"STARLINK-3600           
",5.200800457280784,0.18466932537814457,2022-08-15 22:40:00
"STARLINK-3583           
",5.972493704682524,0.615061107551991,2022-08-15 22:40:00
"STARLINK-3579           
",1.703382522690374,0.6995086122706932,2022-08-15 22:40:00
"STARLINK-3595           
",5.317106121065782,0.15768892236930807,2022-08-15 22:40:00
"STARLINK-3689           
",6.2601920825107085,0.4728652829224268,2022-08-15 22:40:00
"STARLINK-3666           
",0.9006742795167675,0.2158683933354627,2022-08-15 22:40:00
"STARLINK-3655           
",5.377897563269129,0.27354186348638193,2022-08-15 22:40:00
"STARLINK-3636           
",5.438073837209509,0.20812519764327875,2022-08-15 22:40:00
"STARLINK-3589           
",1.0960180106246282,0.3353623153983286,2022-08-15 22:40:00
"STARLINK-3712           
",1.7168884104488953,0.5312763972675905,2022-08-15 22:40:00
"STARLINK-3708           
",3.9387140113554917,0.6425013122046913,2022-08-15 22:40:00
"STARLINK-3735           
",1.0513514591257866,0.18608010632052144,2022-08-15 22:40:00
"STARLINK-3661           
",0.5326814109779185,0.7628731794243817,2022-08-15 22:40:00
"STARLINK-3782           
",3.1323712280997356,0.1821903484125896,2022-08-15 22:40:00
"STARLINK-3753           
",2.797512223259144,0.2904308393625711,2022-08-15 22:40:00
"STARLINK-3747           
",3.0407701359295913,0.5950003183001179,2022-08-15 22:40:00
"STARLINK-3750           
",1.8361596254421482,0.5921635821994693,2022-08-15 22:40:00
"STARLINK-3856           
",0.8713912926569103,0.19516078689117364,2022-08-15 22:40:00
"STARLINK-3892           
",5.042623080268432,0.4360049662686621,2022-08-15 22:40:00
"STARLINK-3925           
",5.508858094474806,0.29356899547546894,2022-08-15 22:40:00
"STARLINK-3912           
",5.71917781521826,0.35193765260653503,2022-08-15 22:40:00
"STARLINK-3861           
",5.621053369527854,0.32776028804361634,2022-08-15 22:40:00
"STARLINK-4049           
",5.941911808303673,0.43477552252581,2022-08-15 22:40:00
"STARLINK-4320           
",0.440526737290309,0.48238379893673494,2022-08-15 22:40:00
"STARLINK-4308           
",2.5846328225036928,0.9186681775265125,2022-08-15 22:40:00
"STARLINK-4313           
",0.9217749800474664,0.9506597728889824,2022-08-15 22:40:00
"STARLINK-4312           
",3.1017554829477625,0.30069689902948593,2022-08-15 22:40:00
"STARLINK-4309           
",2.9250324481119776,0.6075383914669684,2022-08-15 22:40:00
"STARLINK-1084           
",4.581546064748473,0.8863913269549213,2022-08-15 22:45:00
"STARLINK-1091           
",4.219752903454304,0.22420695020637393,2022-08-15 22:45:00
"STARLINK-1230           
",0.6504026724166847,0.34206407824975094,2022-08-15 22:45:00
"STARLINK-1271           
",0.4952643054929542,0.46271163484631506,2022-08-15 22:45:00
"STARLINK-1187           
",0.34129261896819596,0.8179368929583701,2022-08-15 22:45:00
"STARLINK-1243           
",5.06568142698567,0.19488032620939386,2022-08-15 22:45:00
"STARLINK-1350           
",2.6985594920101086,0.16695298600785974,2022-08-15 22:45:00
"STARLINK-1354           
",3.4729228059350543,0.4610705406308241,2022-08-15 22:45:00
"STARLINK-1328           
",1.2129628596314106,1.0957216582984388,2022-08-15 22:45:00
"STARLINK-1333           
",1.204684026497178,0.2191184374396581,2022-08-15 22:45:00
"STARLINK-1445           
",0.8699215901672339,0.2972137739059802,2022-08-15 22:45:00
"STARLINK-1446           
",4.608184356141056,0.40112885302363577,2022-08-15 22:45:00
"STARLINK-1405           
",5.74719754260484,0.41539504274512706,2022-08-15 22:45:00
"STARLINK-1539           
",1.5916983298420888,0.2715082777226549,2022-08-15 22:45:00
"STARLINK-1549           
",2.007694082637263,0.3923050203734388,2022-08-15 22:45:00
"STARLINK-1654           
",1.312942809837133,0.24029733398011768,2022-08-15 22:45:00
"STARLINK-1686           
",5.348143252765161,0.2764434944025286,2022-08-15 22:45:00
"STARLINK-1721           
",5.579979300275008,0.32471670795315827,2022-08-15 22:45:00
"STARLINK-1666           
",1.9122128930163012,0.439737017095968,2022-08-15 22:45:00
"STARLINK-1906           
",3.095325235906431,0.3627691021767485,2022-08-15 22:45:00
"STARLINK-1941           
",3.9021083955505946,0.17838940731790284,2022-08-15 22:45:00
"STARLINK-2069           
",5.861955003139221,0.6632746289270472,2022-08-15 22:45:00
"STARLINK-2071           
",6.262677017440646,0.4827502244967764,2022-08-15 22:45:00
"STARLINK-2096           
",0.9257726943168691,0.15845516548491934,2022-08-15 22:45:00
"STARLINK-2108           
",5.1109745236315405,0.5755300932542962,2022-08-15 22:45:00
"STARLINK-1966           
",5.353967153477475,0.3045669292535363,2022-08-15 22:45:00
"STARLINK-1980           
",1.0199562450782356,0.34206964387231525,2022-08-15 22:45:00
"STARLINK-1982           
",5.396369887479811,0.1963152589520688,2022-08-15 22:45:00
"STARLINK-2007           
",5.919148203580578,0.5546037223198166,2022-08-15 22:45:00
"STARLINK-1528           
",0.890112952502224,0.5139093831018954,2022-08-15 22:45:00
"STARLINK-1972           
",4.944667349773425,0.2056885210512923,2022-08-15 22:45:00
"STARLINK-2013           
",0.2786620012672705,0.5110346441708612,2022-08-15 22:45:00
"STARLINK-2027           
",0.8853375931999254,0.2209669885546316,2022-08-15 22:45:00
"STARLINK-2035           
",4.325560171136213,0.2223288854204503,2022-08-15 22:45:00
"STARLINK-2090           
",4.403589304511469,0.4623629464336712,2022-08-15 22:45:00
"STARLINK-2295           
",4.701029677051001,0.24195000948026632,2022-08-15 22:45:00
"STARLINK-2564           
",3.3712760922278124,0.9311412438232417,2022-08-15 22:45:00
"STARLINK-2538           
",3.4843065675704636,0.23387681057888818,2022-08-15 22:45:00
"STARLINK-2537           
",1.5314395576515265,0.3382717634924644,2022-08-15 22:45:00
"STARLINK-2441           
",2.434713466887114,0.28839198186680254,2022-08-15 22:45:00
"STARLINK-2624           
",1.3724782540589153,0.745003615032321,2022-08-15 22:45:00
"STARLINK-2601           
",5.20878450884663,0.4995802997613444,2022-08-15 22:45:00
"STARLINK-2598           
",2.2591700110764474,0.21391401606199112,2022-08-15 22:45:00
"STARLINK-1904           
",2.8535248325298994,0.41723658994029034,2022-08-15 22:45:00
"STARLINK-2571           
",3.421036788614055,0.7110330083862088,2022-08-15 22:45:00
"STARLINK-3533           
",3.3079927632407293,0.1616032087491931,2022-08-15 22:45:00
"STARLINK-3445           
",4.70520318313372,0.15852720883892965,2022-08-15 22:45:00
"STARLINK-3620           
",3.8268718069302654,0.5391296035111199,2022-08-15 22:45:00
"STARLINK-3619           
",2.4111740141227145,0.29073989622843766,2022-08-15 22:45:00
"STARLINK-3600           
",2.7907338585941073,0.7911312900294223,2022-08-15 22:45:00
"STARLINK-3544           
",5.065493079036319,0.41934780279762807,2022-08-15 22:45:00
"STARLINK-3574           
",5.7185665955655764,0.5014810923347983,2022-08-15 22:45:00
"STARLINK-3583           
",1.655683467123474,0.17436283267227082,2022-08-15 22:45:00
"STARLINK-3595           
",1.5839979405563422,0.9926326301337542,2022-08-15 22:45:00
"STARLINK-3692           
",6.097403749006205,0.45961716898709454,2022-08-15 22:45:00
"STARLINK-3635           
",5.295447664477051,0.21757138939999565,2022-08-15 22:45:00
"STARLINK-3655           
",0.8139161236002357,0.27031577174331617,2022-08-15 22:45:00
"STARLINK-3657           
",5.389214151886572,0.16739079879738475,2022-08-15 22:45:00
"STARLINK-3636           
",0.9744677169434697,0.41830750561206753,2022-08-15 22:45:00
"STARLINK-3716           
",1.900178788396925,0.6576977450956403,2022-08-15 22:45:00
"STARLINK-3708           
",1.0407658178927193,0.2523480463308774,2022-08-15 22:45:00
"STARLINK-3737           
",4.084441971717952,0.34051405077397884,2022-08-15 22:45:00
"STARLINK-3718           
",0.18861186250597584,0.8929189481825577,2022-08-15 22:45:00
"STARLINK-3746           
",2.030611495963182,0.1678489806114586,2022-08-15 22:45:00
"STARLINK-3782           
",1.6502341999978833,0.26138539764837126,2022-08-15 22:45:00
"STARLINK-3772           
",3.2528463685689686,0.15837139546725876,2022-08-15 22:45:00
"STARLINK-3758           
",2.977733140185032,0.27317818353713663,2022-08-15 22:45:00
"STARLINK-3747           
",1.179582849513042,0.1697042165288244,2022-08-15 22:45:00
"STARLINK-3918           
",4.970701930289846,0.3506184511814525,2022-08-15 22:45:00
"STARLINK-3892           
",0.8088500396736844,0.2501801362849486,2022-08-15 22:45:00
"STARLINK-4036           
",5.694577680903089,0.3682748907340904,2022-08-15 22:45:00
"STARLINK-4336           
",0.24899400240443015,0.17487663234408463,2022-08-15 22:45:00
"STARLINK-4337           
",0.2809488205991606,0.31417988678713615,2022-08-15 22:45:00
"STARLINK-4338           
",0.4220953812715589,0.7195435767017019,2022-08-15 22:45:00
"STARLINK-4314           
",0.2712613929309242,0.2746950431861982,2022-08-15 22:45:00
"STARLINK-4252           
",2.693244626913774,1.125867260485938,2022-08-15 22:45:00
"STARLINK-4317           
",0.3843710032487433,0.6342882167200348,2022-08-15 22:45:00
"STARLINK-4320           
",3.2239339093020427,0.21173084659256955,2022-08-15 22:45:00
"STARLINK-4305           
",0.5863674854177363,0.968847233886697,2022-08-15 22:45:00
"STARLINK-4311           
",2.9075195656710946,0.9542960862405581,2022-08-15 22:45:00
"STARLINK-1098           
",4.604263305393582,0.6558295870826936,2022-08-15 22:50:00
"STARLINK-1154           
",0.30865269474533896,0.5002654488837786,2022-08-15 22:50:00
"STARLINK-1189           
",6.0914941599100185,0.746446523870418,2022-08-15 22:50:00
"STARLINK-1243           
",0.49500015462010083,0.4058203868486258,2022-08-15 22:50:00
"STARLINK-1354           
",1.227218733761263,0.2796066169407632,2022-08-15 22:50:00
