Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
2542,"STARLINK-4347           
",2022-08-15 22:30:00,2022-08-15 22:35:00,-104.86770533799091
2549,"STARLINK-4251           
",2022-08-15 22:30:00,2022-08-15 22:35:00,-107.38928479259386
65,"STARLINK-1114           
",2022-08-15 22:35:00,2022-08-15 22:40:00,-108.15815374468605
78,"STARLINK-1096           
",2022-08-15 22:35:00,2022-08-15 22:40:00,-103.981689101303
165,"STARLINK-1225           
",2022-08-15 22:35:00,2022-08-15 22:45:00,-104.59116687228345
181,"STARLINK-1208           
",2022-08-15 22:35:00,2022-08-15 22:45:00,-103.48280651764583
282,"STARLINK-1377           
",2022-08-15 22:35:00,2022-08-15 22:40:00,-103.24755229118347
318,"STARLINK-1343           
",2022-08-15 22:35:00,2022-08-15 22:45:00,-105.3907224731712
336,"STARLINK-1454           
",2022-08-15 22:35:00,2022-08-15 22:45:00,-106.77525142288067
363,"STARLINK-1398           
",2022-08-15 22:35:00,2022-08-15 22:40:00,-105.73587418128272
557,"STARLINK-1762           
",2022-08-15 22:35:00,2022-08-15 22:45:00,-105.58261840572379
589,"STARLINK-1758           
",2022-08-15 22:35:00,2022-08-15 22:45:00,-105.53544617204551
694,"STARLINK-1872           
",2022-08-15 22:35:00,2022-08-15 22:40:00,-103.37473917829874
707,"STARLINK-1925           
",2022-08-15 22:35:00,2022-08-15 22:40:00,-104.42127831983169
786,"STARLINK-2017           
",2022-08-15 22:35:00,2022-08-15 22:40:00,-105.5967364139749
808,"STARLINK-2094           
",2022-08-15 22:35:00,2022-08-15 22:40:00,-107.45642117508845
817,"STARLINK-2104           
",2022-08-15 22:35:00,2022-08-15 22:40:00,-105.38843005291511
833,"STARLINK-2122           
",2022-08-15 22:35:00,2022-08-15 22:45:00,-104.43538834691446
866,"STARLINK-1975           
",2022-08-15 22:35:00,2022-08-15 22:40:00,-106.5516694541501
868,"STARLINK-1977           
",2022-08-15 22:35:00,2022-08-15 22:45:00,-105.42392958634787
903,"STARLINK-1669           
",2022-08-15 22:35:00,2022-08-15 22:45:00,-103.72685581793348
904,"STARLINK-1704           
",2022-08-15 22:35:00,2022-08-15 22:45:00,-107.28653613214152
1133,"STARLINK-1647           
",2022-08-15 22:35:00,2022-08-15 22:45:00,-104.52442320668035
1176,"STARLINK-2288           
",2022-08-15 22:35:00,2022-08-15 22:40:00,-104.83230350330899
1214,"STARLINK-2469           
",2022-08-15 22:35:00,2022-08-15 22:40:00,-103.92884776847347
1247,"STARLINK-2548           
",2022-08-15 22:35:00,2022-08-15 22:45:00,-103.80107687514408
1248,"STARLINK-2547           
",2022-08-15 22:35:00,2022-08-15 22:40:00,-107.61929702558723
1264,"STARLINK-2556           
",2022-08-15 22:35:00,2022-08-15 22:45:00,-104.38454360755242
1281,"STARLINK-2512           
",2022-08-15 22:35:00,2022-08-15 22:40:00,-103.407132377045
1304,"STARLINK-2628           
",2022-08-15 22:35:00,2022-08-15 22:45:00,-104.01439038846286
1311,"STARLINK-2631           
",2022-08-15 22:35:00,2022-08-15 22:45:00,-107.5620140589395
1335,"STARLINK-2586           
",2022-08-15 22:35:00,2022-08-15 22:45:00,-103.52833694878905
1513,"STARLINK-2743           
",2022-08-15 22:35:00,2022-08-15 22:45:00,-104.73018808132588
1523,"STARLINK-2752           
",2022-08-15 22:35:00,2022-08-15 22:45:00,-103.67319380179254
1526,"STARLINK-2616           
",2022-08-15 22:35:00,2022-08-15 22:45:00,-106.4046295916462
1852,"STARLINK-3540           
",2022-08-15 22:35:00,2022-08-15 22:40:00,-104.02357698268924
1907,"STARLINK-3616           
",2022-08-15 22:35:00,2022-08-15 22:45:00,-106.97270773476242
1964,"STARLINK-3582           
",2022-08-15 22:35:00,2022-08-15 22:40:00,-106.80952903034176
1984,"STARLINK-3579           
",2022-08-15 22:35:00,2022-08-15 22:45:00,-103.81656359335568
1987,"STARLINK-3593           
",2022-08-15 22:35:00,2022-08-15 22:40:00,-108.13042222135152
1997,"STARLINK-3675           
",2022-08-15 22:35:00,2022-08-15 22:40:00,-105.62591310174668
2012,"STARLINK-3666           
",2022-08-15 22:35:00,2022-08-15 22:45:00,-104.75548216285057
2031,"STARLINK-3589           
",2022-08-15 22:35:00,2022-08-15 22:45:00,-104.19287968822653
2040,"STARLINK-3712           
",2022-08-15 22:35:00,2022-08-15 22:45:00,-103.45805785864252
2062,"STARLINK-3735           
",2022-08-15 22:35:00,2022-08-15 22:45:00,-107.48826792408414
2074,"STARLINK-3661           
",2022-08-15 22:35:00,2022-08-15 22:45:00,-103.56486644168137
2118,"STARLINK-3777           
",2022-08-15 22:35:00,2022-08-15 22:40:00,-104.47522378663837
2199,"STARLINK-3856           
",2022-08-15 22:35:00,2022-08-15 22:45:00,-106.16881554781236
2412,"STARLINK-4048           
",2022-08-15 22:35:00,2022-08-15 22:40:00,-105.64538599800909
2531,"STARLINK-4312           
",2022-08-15 22:35:00,2022-08-15 22:45:00,-105.13315458085094
2532,"STARLINK-4309           
",2022-08-15 22:35:00,2022-08-15 22:45:00,-103.60843872250507
2533,"STARLINK-4306           
",2022-08-15 22:35:00,2022-08-15 22:40:00,-107.52346058462456
2534,"STARLINK-4325           
",2022-08-15 22:35:00,2022-08-15 22:40:00,-106.86202745561064
2535,"STARLINK-4323           
",2022-08-15 22:35:00,2022-08-15 22:40:00,-108.10635938333837
2536,"STARLINK-4342           
",2022-08-15 22:35:00,2022-08-15 22:40:00,-107.20036527973724
2538,"STARLINK-4344           
",2022-08-15 22:35:00,2022-08-15 22:40:00,-108.014555540993
2540,"STARLINK-4310           
",2022-08-15 22:35:00,2022-08-15 22:40:00,-106.80585805246119
70,"STARLINK-1130 (DARKSAT) 
",2022-08-15 22:40:00,2022-08-15 22:45:00,-108.1430104264843
81,"STARLINK-1109           
",2022-08-15 22:40:00,2022-08-15 22:45:00,-104.09242763499958
167,"STARLINK-1230           
",2022-08-15 22:40:00,2022-08-15 22:50:00,-104.08454074741286
208,"STARLINK-1270           
",2022-08-15 22:40:00,2022-08-15 22:45:00,-106.9891729488591
268,"STARLINK-1339           
",2022-08-15 22:40:00,2022-08-15 22:45:00,-106.12066699596056
281,"STARLINK-1375           
",2022-08-15 22:40:00,2022-08-15 22:45:00,-103.299840403536
314,"STARLINK-1333           
",2022-08-15 22:40:00,2022-08-15 22:50:00,-106.05744022681239
328,"STARLINK-1445           
",2022-08-15 22:40:00,2022-08-15 22:50:00,-105.86035067735997
347,"STARLINK-1397           
",2022-08-15 22:40:00,2022-08-15 22:45:00,-106.57486866474522
367,"STARLINK-1407           
",2022-08-15 22:40:00,2022-08-15 22:45:00,-105.62989704112022
475,"STARLINK-1539           
",2022-08-15 22:40:00,2022-08-15 22:50:00,-103.77192739916501
484,"STARLINK-1571           
",2022-08-15 22:40:00,2022-08-15 22:45:00,-104.63538896986381
542,"STARLINK-1654           
",2022-08-15 22:40:00,2022-08-15 22:50:00,-105.15136971199809
571,"STARLINK-1665           
",2022-08-15 22:40:00,2022-08-15 22:45:00,-106.16458198757067
572,"STARLINK-1666           
",2022-08-15 22:40:00,2022-08-15 22:50:00,-104.9569542535537
577,"STARLINK-1726           
",2022-08-15 22:40:00,2022-08-15 22:45:00,-104.36555948816903
714,"STARLINK-1906           
",2022-08-15 22:40:00,2022-08-15 22:50:00,-103.98417892492733
733,"STARLINK-1931           
",2022-08-15 22:40:00,2022-08-15 22:45:00,-103.29042810692397
809,"STARLINK-2096           
",2022-08-15 22:40:00,2022-08-15 22:50:00,-106.95802698469612
822,"STARLINK-2110           
",2022-08-15 22:40:00,2022-08-15 22:45:00,-105.77519213194978
831,"STARLINK-2120           
",2022-08-15 22:40:00,2022-08-15 22:45:00,-105.66896617603186
851,"STARLINK-1957           
",2022-08-15 22:40:00,2022-08-15 22:45:00,-106.47468169991441
871,"STARLINK-1980           
",2022-08-15 22:40:00,2022-08-15 22:50:00,-104.08915834048474
899,"STARLINK-1528           
",2022-08-15 22:40:00,2022-08-15 22:50:00,-104.61695528301436
914,"STARLINK-2013           
",2022-08-15 22:40:00,2022-08-15 22:50:00,-103.23154173740164
923,"STARLINK-2027           
",2022-08-15 22:40:00,2022-08-15 22:50:00,-104.89232579052208
1263,"STARLINK-2537           
",2022-08-15 22:40:00,2022-08-15 22:50:00,-104.07481610904944
1280,"STARLINK-2509           
",2022-08-15 22:40:00,2022-08-15 22:45:00,-104.09770371366409
1303,"STARLINK-2624           
",2022-08-15 22:40:00,2022-08-15 22:50:00,-103.5074365982315
1330,"STARLINK-2598           
",2022-08-15 22:40:00,2022-08-15 22:50:00,-107.15250482333886
1334,"STARLINK-1904           
",2022-08-15 22:40:00,2022-08-15 22:50:00,-104.35217151499648
1512,"STARLINK-2725           
",2022-08-15 22:40:00,2022-08-15 22:45:00,-107.86270129302687
1848,"STARLINK-3533           
",2022-08-15 22:40:00,2022-08-15 22:50:00,-103.62715553577982
1897,"STARLINK-3623           
",2022-08-15 22:40:00,2022-08-15 22:45:00,-106.16175480979086
1912,"STARLINK-3619           
",2022-08-15 22:40:00,2022-08-15 22:50:00,-105.98010622117971
1925,"STARLINK-3600           
",2022-08-15 22:40:00,2022-08-15 22:50:00,-103.48332039601183
1967,"STARLINK-3583           
",2022-08-15 22:40:00,2022-08-15 22:50:00,-106.50745645811094
1985,"STARLINK-3595           
",2022-08-15 22:40:00,2022-08-15 22:50:00,-103.23525412706243
1995,"STARLINK-3689           
",2022-08-15 22:40:00,2022-08-15 22:45:00,-105.70947628863564
2017,"STARLINK-3655           
",2022-08-15 22:40:00,2022-08-15 22:50:00,-104.26888849275468
2029,"STARLINK-3636           
",2022-08-15 22:40:00,2022-08-15 22:50:00,-103.69957152747804
2057,"STARLINK-3708           
",2022-08-15 22:40:00,2022-08-15 22:50:00,-106.65865036133573
2097,"STARLINK-3782           
",2022-08-15 22:40:00,2022-08-15 22:50:00,-103.50333471179658
2116,"STARLINK-3753           
",2022-08-15 22:40:00,2022-08-15 22:45:00,-104.44059150324085
2130,"STARLINK-3747           
",2022-08-15 22:40:00,2022-08-15 22:50:00,-106.38449625574583
2135,"STARLINK-3750           
",2022-08-15 22:40:00,2022-08-15 22:45:00,-106.3633977355309
2228,"STARLINK-3892           
",2022-08-15 22:40:00,2022-08-15 22:50:00,-105.48434622205411
2238,"STARLINK-3925           
",2022-08-15 22:40:00,2022-08-15 22:45:00,-105.1369513279036
2242,"STARLINK-3912           
",2022-08-15 22:40:00,2022-08-15 22:45:00,-105.61950744023318
2243,"STARLINK-3861           
",2022-08-15 22:40:00,2022-08-15 22:45:00,-105.42479439075305
2413,"STARLINK-4049           
",2022-08-15 22:40:00,2022-08-15 22:45:00,-105.44276653431211
2525,"STARLINK-4320           
",2022-08-15 22:40:00,2022-08-15 22:50:00,-106.22512932943954
2527,"STARLINK-4308           
",2022-08-15 22:40:00,2022-08-15 22:45:00,-108.20425572002932
2530,"STARLINK-4313           
",2022-08-15 22:40:00,2022-08-15 22:45:00,-108.27872958447745
55,"STARLINK-1084           
",2022-08-15 22:45:00,2022-08-15 22:50:00,-107.53692525531227
76,"STARLINK-1091           
",2022-08-15 22:45:00,2022-08-15 22:50:00,-103.82244292324117
191,"STARLINK-1271           
",2022-08-15 22:45:00,2022-08-15 22:50:00,-105.58727003091684
192,"STARLINK-1187           
",2022-08-15 22:45:00,2022-08-15 22:50:00,-107.29820936223643
205,"STARLINK-1243           
",2022-08-15 22:45:00,2022-08-15 22:55:00,-103.54166180191862
270,"STARLINK-1350           
",2022-08-15 22:45:00,2022-08-15 22:50:00,-103.32121028170587
296,"STARLINK-1354           
",2022-08-15 22:45:00,2022-08-15 22:55:00,-105.6163163155154
310,"STARLINK-1328           
",2022-08-15 22:45:00,2022-08-15 22:50:00,-108.06523954300235
329,"STARLINK-1446           
",2022-08-15 22:45:00,2022-08-15 22:55:00,-105.20454592625595
366,"STARLINK-1405           
",2022-08-15 22:45:00,2022-08-15 22:55:00,-105.27966407777842
477,"STARLINK-1549           
",2022-08-15 22:45:00,2022-08-15 22:50:00,-105.14992382277131
544,"STARLINK-1686           
",2022-08-15 22:45:00,2022-08-15 22:55:00,-104.23749022066585
548,"STARLINK-1721           
",2022-08-15 22:45:00,2022-08-15 22:55:00,-104.62198537095804
736,"STARLINK-1941           
",2022-08-15 22:45:00,2022-08-15 22:50:00,-103.4183948203326
794,"STARLINK-2069           
",2022-08-15 22:45:00,2022-08-15 22:50:00,-106.67416230460998
796,"STARLINK-2071           
",2022-08-15 22:45:00,2022-08-15 22:50:00,-105.71084397450926
820,"STARLINK-2108           
",2022-08-15 22:45:00,2022-08-15 22:55:00,-106.24975250785036
860,"STARLINK-1966           
",2022-08-15 22:45:00,2022-08-15 22:55:00,-104.46867584581918
873,"STARLINK-1982           
",2022-08-15 22:45:00,2022-08-15 22:55:00,-103.54416018705808
894,"STARLINK-2007           
",2022-08-15 22:45:00,2022-08-15 22:55:00,-106.12775262188319
906,"STARLINK-1972           
",2022-08-15 22:45:00,2022-08-15 22:55:00,-103.64015461707226
929,"STARLINK-2035           
",2022-08-15 22:45:00,2022-08-15 22:55:00,-103.80675338436043
955,"STARLINK-2090           
",2022-08-15 22:45:00,2022-08-15 22:55:00,-105.61415432766785
1177,"STARLINK-2295           
",2022-08-15 22:45:00,2022-08-15 22:55:00,-103.96500050785897
1246,"STARLINK-2564           
",2022-08-15 22:45:00,2022-08-15 22:55:00,-107.67827308387547
1262,"STARLINK-2538           
",2022-08-15 22:45:00,2022-08-15 22:55:00,-103.92506946684694
1297,"STARLINK-2441           
",2022-08-15 22:45:00,2022-08-15 22:50:00,-104.37406773489568
1329,"STARLINK-2601           
",2022-08-15 22:45:00,2022-08-15 22:55:00,-105.8222704253256
1346,"STARLINK-2571           
",2022-08-15 22:45:00,2022-08-15 22:50:00,-106.90811027644179
1850,"STARLINK-3445           
",2022-08-15 22:45:00,2022-08-15 22:55:00,-103.25515681314613
1900,"STARLINK-3620           
",2022-08-15 22:45:00,2022-08-15 22:50:00,-106.12933229901535
1928,"STARLINK-3544           
",2022-08-15 22:45:00,2022-08-15 22:55:00,-105.3745219939305
1965,"STARLINK-3574           
",2022-08-15 22:45:00,2022-08-15 22:55:00,-105.88929891478483
1992,"STARLINK-3692           
",2022-08-15 22:45:00,2022-08-15 22:50:00,-105.62881710334864
2015,"STARLINK-3635           
",2022-08-15 22:45:00,2022-08-15 22:55:00,-103.7870706644548
2024,"STARLINK-3657           
",2022-08-15 22:45:00,2022-08-15 22:55:00,-103.32495006934806
2042,"STARLINK-3716           
",2022-08-15 22:45:00,2022-08-15 22:50:00,-106.71992819906433
2060,"STARLINK-3737           
",2022-08-15 22:45:00,2022-08-15 22:55:00,-104.81991042144494
2076,"STARLINK-3718           
",2022-08-15 22:45:00,2022-08-15 22:50:00,-107.60699750144528
2092,"STARLINK-3746           
",2022-08-15 22:45:00,2022-08-15 22:50:00,-103.35572980250942
2114,"STARLINK-3772           
",2022-08-15 22:45:00,2022-08-15 22:55:00,-103.28180222504528
2121,"STARLINK-3758           
",2022-08-15 22:45:00,2022-08-15 22:55:00,-104.30120664598559
2226,"STARLINK-3918           
",2022-08-15 22:45:00,2022-08-15 22:55:00,-104.8865068003937
2410,"STARLINK-4036           
",2022-08-15 22:45:00,2022-08-15 22:55:00,-104.97617230995525
2517,"STARLINK-4336           
",2022-08-15 22:45:00,2022-08-15 22:55:00,-103.73266143862185
2519,"STARLINK-4337           
",2022-08-15 22:45:00,2022-08-15 22:55:00,-104.99371531522877
2521,"STARLINK-4338           
",2022-08-15 22:45:00,2022-08-15 22:50:00,-107.45277939251662
2522,"STARLINK-4314           
",2022-08-15 22:45:00,2022-08-15 22:55:00,-104.66035268432
2523,"STARLINK-4252           
",2022-08-15 22:45:00,2022-08-15 22:50:00,-108.68811913827761
2524,"STARLINK-4317           
",2022-08-15 22:45:00,2022-08-15 22:55:00,-107.06293676599341
2526,"STARLINK-4305           
",2022-08-15 22:45:00,2022-08-15 22:50:00,-108.3135720389007
2528,"STARLINK-4311           
",2022-08-15 22:45:00,2022-08-15 22:50:00,-108.29225302628737
56,"STARLINK-1098           
",2022-08-15 22:50:00,2022-08-15 23:00:00,-106.6537463013741
176,"STARLINK-1154           
",2022-08-15 22:50:00,2022-08-15 22:55:00,-105.81768481948757
193,"STARLINK-1189           
",2022-08-15 22:50:00,2022-08-15 22:55:00,-107.02849932511884
299,"STARLINK-1357           
",2022-08-15 22:50:00,2022-08-15 23:00:00,-105.10511368262223
313,"STARLINK-1332           
",2022-08-15 22:50:00,2022-08-15 23:00:00,-104.77416309493668
315,"STARLINK-1335           
",2022-08-15 22:50:00,2022-08-15 22:55:00,-108.52596809939376
340,"STARLINK-1458           
",2022-08-15 22:50:00,2022-08-15 23:00:00,-104.49007597412339
352,"STARLINK-1408           
",2022-08-15 22:50:00,2022-08-15 22:55:00,-106.25516385662922
362,"STARLINK-1370           
",2022-08-15 22:50:00,2022-08-15 22:55:00,-105.65869251662679
482,"STARLINK-1566           
",2022-08-15 22:50:00,2022-08-15 22:55:00,-105.42859548996017
541,"STARLINK-1734           
",2022-08-15 22:50:00,2022-08-15 23:00:00,-103.59255682384656
692,"STARLINK-1848           
",2022-08-15 22:50:00,2022-08-15 22:55:00,-103.60783090986672
790,"STARLINK-2047           
",2022-08-15 22:50:00,2022-08-15 23:00:00,-105.56069888023995
799,"STARLINK-2081           
",2022-08-15 22:50:00,2022-08-15 23:00:00,-105.65236574536709
824,"STARLINK-2112           
",2022-08-15 22:50:00,2022-08-15 22:55:00,-105.57257107790713
825,"STARLINK-2113           
",2022-08-15 22:50:00,2022-08-15 22:55:00,-105.58669289976956
867,"STARLINK-1976           
",2022-08-15 22:50:00,2022-08-15 23:00:00,-103.97659969898547
870,"STARLINK-1979           
",2022-08-15 22:50:00,2022-08-15 23:00:00,-104.22943880149802
892,"STARLINK-2005           
",2022-08-15 22:50:00,2022-08-15 22:55:00,-107.75828777237552
918,"STARLINK-2018           
",2022-08-15 22:50:00,2022-08-15 23:00:00,-103.30191322750721
939,"STARLINK-2051           
",2022-08-15 22:50:00,2022-08-15 22:55:00,-106.1422016742801
1245,"STARLINK-2516           
",2022-08-15 22:50:00,2022-08-15 23:00:00,-107.23181906800312
1279,"STARLINK-2513           
",2022-08-15 22:50:00,2022-08-15 23:00:00,-103.49639505855276
1296,"STARLINK-2470           
",2022-08-15 22:50:00,2022-08-15 22:55:00,-104.43409731806389
1302,"STARLINK-2636           
",2022-08-15 22:50:00,2022-08-15 23:00:00,-104.12849511558562
1310,"STARLINK-2608           
",2022-08-15 22:50:00,2022-08-15 23:00:00,-103.73230374145732
1328,"STARLINK-2599           
",2022-08-15 22:50:00,2022-08-15 23:00:00,-105.15999620382809
1353,"STARLINK-2592           
",2022-08-15 22:50:00,2022-08-15 22:55:00,-106.71154227096605
1524,"STARLINK-2618           
",2022-08-15 22:50:00,2022-08-15 22:55:00,-108.17571984679347
1683,"FALCON 9 DEB            
",2022-08-15 22:50:00,2022-08-15 22:55:00,-105.20763801221312
1896,"STARLINK-3614           
",2022-08-15 22:50:00,2022-08-15 23:00:00,-104.97941927949478
1898,"STARLINK-3624           
",2022-08-15 22:50:00,2022-08-15 22:55:00,-105.83743497642263
1923,"STARLINK-3634           
",2022-08-15 22:50:00,2022-08-15 23:00:00,-104.63392137817192
1962,"STARLINK-3567           
",2022-08-15 22:50:00,2022-08-15 23:00:00,-105.43389516254098
1982,"STARLINK-3549           
",2022-08-15 22:50:00,2022-08-15 22:55:00,-108.44160548362754
1990,"STARLINK-3700           
",2022-08-15 22:50:00,2022-08-15 22:55:00,-105.37597815834226
2010,"STARLINK-3663           
",2022-08-15 22:50:00,2022-08-15 23:00:00,-103.40942047117619
2041,"STARLINK-3713           
",2022-08-15 22:50:00,2022-08-15 22:55:00,-107.29626771558628
2058,"STARLINK-3734           
",2022-08-15 22:50:00,2022-08-15 23:00:00,-105.17165440599712
2073,"STARLINK-3715           
",2022-08-15 22:50:00,2022-08-15 22:55:00,-107.74803586968596
2095,"STARLINK-3788           
",2022-08-15 22:50:00,2022-08-15 22:55:00,-103.6054237382358
2119,"STARLINK-3765           
",2022-08-15 22:50:00,2022-08-15 23:00:00,-104.08427056168244
