Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:54:00,2020-10-27 18:57:00,-1.6479301398397208
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:55:00,2020-10-27 18:57:00,-1.646274350416258
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:57:00,2020-10-27 18:59:00,-1.6423090928802528
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:58:00,2020-10-27 18:59:00,-1.6409583606840636
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:59:00,2020-10-27 19:07:00,-1.649085047844204
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:00:00,2020-10-27 19:01:00,-1.646247310771622
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:01:00,2020-10-27 19:02:00,-1.6341358287138688
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:02:00,2020-10-27 19:03:00,-1.6525096585569912
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:03:00,2020-10-27 19:05:00,-1.6503809569838868
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:04:00,2020-10-27 19:05:00,-1.6485051688980623
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:05:00,2020-10-27 19:06:00,-1.6668264626048448
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:07:00,2020-10-27 19:08:00,-1.6442617842341132
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:08:00,2020-10-27 19:09:00,-1.6661198133019544
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:09:00,2020-10-27 19:13:00,-1.6499489860232472
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:10:00,2020-10-27 19:11:00,-1.645495518099783
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:11:00,2020-10-27 19:13:00,-1.6255102386074536
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:12:00,2020-10-27 19:31:00,-1.6699791895520189
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:14:00,2020-10-27 19:15:00,-1.6646555522536708
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:16:00,2020-10-27 19:21:00,-1.6329856166520174
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:18:00,2020-10-27 19:19:00,-1.6189006472814194
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:19:00,2020-10-27 19:20:00,-1.6531729686407104
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:21:00,2020-10-27 19:33:00,-1.646947465058375
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:22:00,2020-10-27 19:24:00,-1.62054165451318
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:24:00,2020-10-27 19:26:00,-1.6652143644429547
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:26:00,2020-10-27 19:27:00,-1.6242041748402605
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:27:00,2020-10-27 19:29:00,-1.6659526604541401
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:29:00,2020-10-27 19:33:00,-1.665126816561363
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:32:00,2020-10-27 19:36:00,-1.6674312910986033
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:35:00,2020-10-27 19:36:00,-1.6202323575472546
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:36:00,2020-10-27 19:57:00,-1.638210216185656
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:37:00,2020-10-27 19:39:00,-1.6358381207212593
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:38:00,2020-10-27 19:40:00,-1.6612200861437096
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:43:00,2020-10-27 19:52:00,-1.6656010301002924
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:44:00,2020-10-27 19:49:00,-1.6672782416365046
13,"GPS BIIRM-5 (PRN 29)    
",2020-10-27 19:45:00,2020-10-27 19:53:00,-1.6697494348139816
9,"GPS BIIRM-1 (PRN 17)    
",2020-10-27 19:46:00,2020-10-27 19:58:00,-1.6696714655807245
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:47:00,2020-10-27 19:48:00,-1.6555134345714093
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:49:00,2020-10-27 19:51:00,-1.6202141246799822
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:50:00,2020-10-27 19:51:00,-1.6606851281941868
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:52:00,2020-10-27 19:53:00,-1.652973938771184
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:54:00,2020-10-27 19:57:00,-1.6652932345931712
