Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 17:48:00,2020-10-27 18:03:00,-1.6516631111991784
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 17:55:00,2020-10-27 19:04:00,-1.6522978010742004
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:02:00,2020-10-27 18:07:00,-1.655786206148582
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:04:00,2020-10-27 18:15:00,-1.6572463632131287
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:12:00,2020-10-27 18:14:00,-1.6497828871941864
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:16:00,2020-10-27 18:18:00,-1.654964470952625
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:19:00,2020-10-27 18:20:00,-1.653427497969163
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:21:00,2020-10-27 18:22:00,-1.6496794880911705
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:22:00,2020-10-27 18:36:00,-1.662694013559246
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:23:00,2020-10-27 18:27:00,-1.6544009207575021
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:24:00,2020-10-27 18:25:00,-1.6535656773073601
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:26:00,2020-10-27 18:28:00,-1.646478209771911
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 18:29:00,2020-10-27 18:46:00,-1.6245200314166994
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:30:00,2020-10-27 18:32:00,-1.654028546553563
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:32:00,2020-10-27 18:33:00,-1.652259428814788
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:34:00,2020-10-27 18:36:00,-1.653477014489294
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:35:00,2020-10-27 18:37:00,-1.6403747256706165
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:36:00,2020-10-27 18:37:00,-1.652138308844916
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:37:00,2020-10-27 18:38:00,-1.643498763555985
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:38:00,2020-10-27 18:39:00,-1.6384101354412364
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:40:00,2020-10-27 18:41:00,-1.6483557631494579
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:42:00,2020-10-27 18:43:00,-1.647977937653983
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:43:00,2020-10-27 18:44:00,-1.6450492068029234
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:44:00,2020-10-27 18:46:00,-1.649368890085079
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:45:00,2020-10-27 18:47:00,-1.6480947212255015
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:46:00,2020-10-27 18:47:00,-1.6450387009644718
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:47:00,2020-10-27 18:48:00,-1.6334339314268878
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:48:00,2020-10-27 18:50:00,-1.645044011699074
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:49:00,2020-10-27 18:51:00,-1.650543708773833
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:50:00,2020-10-27 18:53:00,-1.6485580658116419
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:52:00,2020-10-27 18:53:00,-1.6350535350594817
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 18:53:00,2020-10-27 18:54:00,-1.6575117996057054
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 18:54:00,2020-10-27 18:57:00,-1.6411544609169628
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 18:55:00,2020-10-27 18:57:00,-1.6505964066892032
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 18:56:00,2020-10-27 19:00:00,-1.6428482281281478
4,"GPS BIIR-8  (PRN 16)    
",2020-10-27 18:59:00,2020-10-27 19:07:00,-1.6491676753271547
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:00:00,2020-10-27 19:01:00,-1.6435560945706778
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:01:00,2020-10-27 19:02:00,-1.6487418212905682
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:02:00,2020-10-27 19:03:00,-1.6454128830993775
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:03:00,2020-10-27 19:05:00,-1.6502340110945326
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:04:00,2020-10-27 19:05:00,-1.653125882787566
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:07:00,2020-10-27 19:08:00,-1.644440119130191
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:08:00,2020-10-27 19:10:00,-1.639818543969045
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:09:00,2020-10-27 19:13:00,-1.6500082560228078
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:10:00,2020-10-27 19:12:00,-1.6639770378317398
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:11:00,2020-10-27 19:13:00,-1.6223757678605286
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:12:00,2020-10-27 19:14:00,-1.6655497704455549
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:14:00,2020-10-27 19:15:00,-1.639612907241549
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:15:00,2020-10-27 19:16:00,-1.650203478842074
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:16:00,2020-10-27 19:21:00,-1.6335790063020599
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:17:00,2020-10-27 19:18:00,-1.6439392094882788
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:18:00,2020-10-27 19:19:00,-1.6170008206218902
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:19:00,2020-10-27 19:22:00,-1.649339244869199
3,"GPS BIIR-5  (PRN 28)    
",2020-10-27 19:21:00,2020-10-27 19:33:00,-1.6472259996611651
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 19:22:00,2020-10-27 19:24:00,-1.6181207062181246
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:25:00,2020-10-27 19:26:00,-1.650399417652533
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:27:00,2020-10-27 19:28:00,-1.623566141899194
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:28:00,2020-10-27 19:29:00,-1.6434955386693542
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:29:00,2020-10-27 19:30:00,-1.6683217824710126
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:33:00,2020-10-27 19:36:00,-1.6550599997346895
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:34:00,2020-10-27 19:35:00,-1.6674865313811236
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-27 19:35:00,2020-10-27 19:56:00,-1.6421540863166015
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:37:00,2020-10-27 19:39:00,-1.6163421023557927
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:38:00,2020-10-27 19:41:00,-1.6682024030253608
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:43:00,2020-10-27 19:52:00,-1.6665116652242622
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:44:00,2020-10-27 19:45:00,-1.6205414446778523
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:45:00,2020-10-27 19:50:00,-1.664950298030261
13,"GPS BIIRM-5 (PRN 29)    
",2020-10-27 19:46:00,2020-10-27 19:53:00,-1.6685798414825994
9,"GPS BIIRM-1 (PRN 17)    
",2020-10-27 19:47:00,2020-10-27 19:58:00,-1.6692171570911434
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:49:00,2020-10-27 19:51:00,-1.6179451017314583
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:52:00,2020-10-27 19:54:00,-1.6678831793926598
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:55:00,2020-10-27 19:57:00,-1.6575184744080904
