Sat Name,Azimuth(rads),Elevation(rads),Time
"GPS BIIF-9  (PRN 26)    
",1.0200071689425565,1.0405617876393347,2021-01-12 19:43:00
"GPS BIII-1  (PRN 04)    
",4.765688239853873,1.196100540676881,2021-01-12 19:43:00
"GPS BIIR-8  (PRN 16)    
",3.2626678685403583,1.4527159765148518,2021-01-12 19:44:00
"GPS BIIRM-2 (PRN 31)    
",1.6045977559661004,0.4388049107594617,2021-01-12 19:44:00
"GPS BIIRM-5 (PRN 29)    
",0.572543609306825,0.18550223126664164,2021-01-12 19:44:00
"GPS BIIF-4  (PRN 27)    
",2.7846311882797927,0.4468782399882653,2021-01-12 19:44:00
"GPS BIIF-7  (PRN 09)    
",5.380656531374459,0.5887262823248374,2021-01-12 19:44:00
"GPS BIIF-8  (PRN 03)    
",4.020697385547173,0.29927178613907185,2021-01-12 19:44:00
"GPS BIIF-9  (PRN 26)    
",1.0177255220078463,1.0327406149571952,2021-01-12 19:44:00
"GPS BIII-1  (PRN 04)    
",4.744055058996937,1.1993659813970645,2021-01-12 19:44:00
"GPS BIIR-8  (PRN 16)    
",3.231874874990136,1.460908323901302,2021-01-12 19:45:00
"GPS BIIRM-2 (PRN 31)    
",1.6098662798262193,0.43258991466422764,2021-01-12 19:45:00
"GPS BIIRM-5 (PRN 29)    
",0.5679876435994782,0.18047546410925586,2021-01-12 19:45:00
"GPS BIIF-4  (PRN 27)    
",2.781687244430369,0.45464410724515997,2021-01-12 19:45:00
"GPS BIIF-7  (PRN 09)    
",5.377353214046356,0.5954599336348801,2021-01-12 19:45:00
"GPS BIIF-8  (PRN 03)    
",4.015634977985686,0.2930270027370716,2021-01-12 19:45:00
"GPS BIIF-9  (PRN 26)    
",1.0156368809680822,1.0249202251214296,2021-01-12 19:45:00
"GPS BIII-1  (PRN 04)    
",4.721967970716206,1.2024153650473093,2021-01-12 19:45:00
"GPS BIIR-8  (PRN 16)    
",3.1957074027506174,1.4689472329231097,2021-01-12 19:46:00
"GPS BIIRM-2 (PRN 31)    
",1.6151222113422872,0.42638148637945295,2021-01-12 19:46:00
"GPS BIIRM-5 (PRN 29)    
",0.5634966350624806,0.1754091312439824,2021-01-12 19:46:00
"GPS BIIF-4  (PRN 27)    
",2.7787138630997124,0.4624231971705965,2021-01-12 19:46:00
"GPS BIIF-7  (PRN 09)    
",5.3739382109847815,0.6021751523284955,2021-01-12 19:46:00
"GPS BIIF-8  (PRN 03)    
",4.010606195496275,0.2867815096328037,2021-01-12 19:46:00
"GPS BIIF-9  (PRN 26)    
",1.0137334158839986,1.0171015846974747,2021-01-12 19:46:00
"GPS BIII-1  (PRN 04)    
",4.699446012943657,1.205242395644752,2021-01-12 19:46:00
"GPS BIIR-8  (PRN 16)    
",3.1529318056586244,1.4767951055378237,2021-01-12 19:47:00
"GPS BIIRM-2 (PRN 31)    
",1.6203655443769422,0.4201795563866456,2021-01-12 19:47:00
"GPS BIIRM-5 (PRN 29)    
",0.5590704043471808,0.17030404268007338,2021-01-12 19:47:00
"GPS BIIF-4  (PRN 27)    
",2.7757097390418313,0.4702150954166106,2021-01-12 19:47:00
"GPS BIIF-7  (PRN 09)    
",5.370409700531174,0.6088708805905052,2021-01-12 19:47:00
"GPS BIIF-8  (PRN 03)    
",4.0056100793888945,0.28053598323705115,2021-01-12 19:47:00
"GPS BIIF-9  (PRN 26)    
",1.0120077154663933,1.0092856067368496,2021-01-12 19:47:00
"GPS BIII-1  (PRN 04)    
",4.67651100151795,1.2078410145507747,2021-01-12 19:47:00
"GPS BIIR-8  (PRN 16)    
",3.1019795672887938,1.484401918821631,2021-01-12 19:48:00
"GPS BIIRM-2 (PRN 31)    
",1.6255962698027728,0.41398405538460703,2021-01-12 19:48:00
"GPS BIIRM-5 (PRN 29)    
",0.5547087582395767,0.16516100127231145,2021-01-12 19:48:00
"GPS BIIF-4  (PRN 27)    
",2.772673534476933,0.4780193762127652,2021-01-12 19:48:00
"GPS BIIF-7  (PRN 09)    
",5.366765836412191,0.6155460314566311,2021-01-12 19:48:00
"GPS BIIF-8  (PRN 03)    
",4.000645680258895,0.2742910877840409,2021-01-12 19:48:00
"GPS BIIF-9  (PRN 26)    
",1.0104527609354994,1.0014731541867257,2021-01-12 19:48:00
"GPS BIII-1  (PRN 04)    
",4.653187527728369,1.2102054481034428,2021-01-12 19:48:00
"GPS BIIR-8  (PRN 16)    
",3.0408722555343353,1.4917004653968582,2021-01-12 19:49:00
"GPS BIIRM-2 (PRN 31)    
",1.6308143755917328,0.40779491430656906,2021-01-12 19:49:00
"GPS BIIRM-5 (PRN 29)    
",0.5504114902658621,0.15998080250718844,2021-01-12 19:49:00
"GPS BIIF-4  (PRN 27)    
",2.7696038779859933,0.48583560194829534,2021-01-12 19:49:00
"GPS BIIF-7  (PRN 09)    
",5.363004748493361,0.6221994881985777,2021-01-12 19:49:00
"GPS BIIF-8  (PRN 03)    
",3.995712058060264,0.26804747560905917,2021-01-12 19:49:00
"GPS BIIF-9  (PRN 26)    
",1.0090619016612736,0.9936650430377126,2021-01-12 19:49:00
"GPS BIII-1  (PRN 04)    
",4.629502915122655,1.212330255644829,2021-01-12 19:49:00
"GPS BIIR-8  (PRN 16)    
",2.9671683810798815,1.4985999356588224,2021-01-12 19:50:00
"GPS BIIRM-2 (PRN 31)    
",1.636019846901279,0.40161206433682634,2021-01-12 19:50:00
"GPS BIIF-4  (PRN 27)    
",2.7664993633686628,0.4936633227398865,2021-01-12 19:50:00
"GPS BIIF-7  (PRN 09)    
",5.35912454364562,0.6288301037100062,2021-01-12 19:50:00
"GPS BIIF-8  (PRN 03)    
",3.990808282164267,0.2618057874240822,2021-01-12 19:50:00
"GPS BIIF-9  (PRN 26)    
",1.0078288324611915,0.9858620452319159,2021-01-12 19:50:00
"GPS BIII-1  (PRN 04)    
",4.605487132692275,1.2142103771346768,2021-01-12 19:50:00
"GPS BIIR-8  (PRN 16)    
",2.877996962228165,1.5049778720623697,2021-01-12 19:51:00
"GPS BIIRM-2 (PRN 31)    
",1.6412126661573065,0.395435436926982,2021-01-12 19:51:00
"GPS BIIF-4  (PRN 27)    
",2.7633585484629037,0.5015020759849456,2021-01-12 19:51:00
"GPS BIIF-7  (PRN 09)    
",5.355123306733156,0.635436699894754,2021-01-12 19:51:00
"GPS BIIF-8  (PRN 03)    
",3.9859334314043533,0.2555666525911764,2021-01-12 19:51:00
"GPS BIIF-9  (PRN 26)    
",1.0067475724396946,0.9780648913523238,2021-01-12 19:51:00
"GPS BIII-1  (PRN 04)    
",4.581172662611049,1.2158411794732553,2021-01-12 19:51:00
"GPS BIIR-8  (PRN 16)    
",2.7703140096145447,1.5106717058047237,2021-01-12 19:52:00
"GPS BIIRM-2 (PRN 31)    
",1.6463928131340655,0.38926496381178,2021-01-12 19:52:00
"GPS BIIF-4  (PRN 27)    
",2.7601799539259915,0.5093513858992873,2021-01-12 19:52:00
"GPS BIIF-7  (PRN 09)    
",5.350999101731177,0.6420180670591168,2021-01-12 19:52:00
"GPS BIIF-8  (PRN 03)    
",3.981086594108451,0.24933068939354106,2021-01-12 19:52:00
"GPS BIIF-9  (PRN 26)    
",1.0058124452606716,0.9702742731112397,2021-01-12 19:52:00
"GPS BIII-1  (PRN 04)    
",4.556594321965467,1.2172185006118743,2021-01-12 19:52:00
"GPS BIIR-8  (PRN 16)    
",2.641608273141216,1.5154739367678773,2021-01-12 19:53:00
"GPS BIIRM-2 (PRN 31)    
",1.651560265031116,0.3831005770244938,2021-01-12 19:53:00
"GPS BIIF-4  (PRN 27)    
",2.7569620619754076,0.5172107630389393,2021-01-12 19:53:00
"GPS BIIF-7  (PRN 09)    
",5.346749972982733,0.6485729633100459,2021-01-12 19:53:00
"GPS BIIF-8  (PRN 03)    
",3.9762668681193873,0.2430985053039926,2021-01-12 19:53:00
"GPS BIIF-9  (PRN 26)    
",1.005018060751607,0.962490845655323,2021-01-12 19:53:00
"GPS BIII-1  (PRN 04)    
",4.531789039334296,1.2183386905141949,2021-01-12 19:53:00
"GPS BIIR-8  (PRN 16)    
",2.4912739146420986,1.51913991784282,2021-01-12 19:54:00
"GPS BIIRM-2 (PRN 31)    
",1.6567149965474766,0.3769422089119485,2021-01-12 19:54:00
"GPS BIIF-4  (PRN 27)    
",2.7537033150890586,0.5250797038051442,2021-01-12 19:54:00
"GPS BIIF-7  (PRN 09)    
",5.342373946604074,0.6551001139613203,2021-01-12 19:54:00
"GPS BIIF-8  (PRN 03)    
",3.9714733608045494,0.23687069725081922,2021-01-12 19:54:00
"GPS BIIF-9  (PRN 26)    
",1.00435929774474,0.9547152297021024,2021-01-12 19:54:00
"GPS BIII-1  (PRN 04)    
",4.50679558858918,1.2191986480491293,2021-01-12 19:54:00
"GPS BIIR-8  (PRN 16)    
",2.322455213830697,1.521420935637817,2021-01-12 19:55:00
"GPS BIIRM-2 (PRN 31)    
",1.6618569799530327,0.37078979214912294,2021-01-12 19:55:00
"GPS BIIF-4  (PRN 27)    
",2.7504021146637196,0.532957689931922,2021-01-12 19:55:00
"GPS BIIF-7  (PRN 09)    
",5.337869032048404,0.6615982109499566,2021-01-12 19:55:00
"GPS BIIF-8  (PRN 03)    
",3.966705189055367,0.2306478518808051,2021-01-12 19:55:00
"GPS BIIF-9  (PRN 26)    
",1.0038312880671656,0.9469480135221379,2021-01-12 19:55:00
"GPS BIII-1  (PRN 04)    
",4.481654283825645,1.219795852948603,2021-01-12 19:55:00
"GPS BIIR-8  (PRN 16)    
",2.1431695622768014,1.5221271602856488,2021-01-12 19:56:00
"GPS BIIRM-2 (PRN 31)    
",1.6669861851573362,0.364643259753383,2021-01-12 19:56:00
"GPS BIIF-4  (PRN 27)    
",2.747056819630897,0.5408441879554542,2021-01-12 19:56:00
"GPS BIIF-7  (PRN 09)    
",5.333233223838292,0.6680659122652884,2021-01-12 19:56:00
"GPS BIIF-8  (PRN 03)    
",3.9619614792775226,0.2244305458193285,2021-01-12 19:56:00
"GPS BIIF-9  (PRN 26)    
",1.00342940159792,0.9391897547794182,2021-01-12 19:56:00
"GPS BIII-1  (PRN 04)    
",4.456406640807121,1.2201283920516486,2021-01-12 19:56:00
"GPS BIIR-8  (PRN 16)    
",1.964939346973754,1.521196646386098,2021-01-12 19:57:00
"GPS BIIRM-2 (PRN 31)    
",1.672102579775867,0.3585025450983382,2021-01-12 19:57:00
"GPS BIIF-4  (PRN 27)    
",2.7436657450293414,0.5487386486644511,2021-01-12 19:57:00
"GPS BIIF-7  (PRN 09)    
",5.3284645034773135,0.6745018413933982,2021-01-12 19:57:00
"GPS BIIF-8  (PRN 03)    
",3.9572413673726796,0.2182193459274608,2021-01-12 19:57:00
"GPS BIIF-9  (PRN 26)    
",1.0031492323159554,0.9314409822417385,2021-01-12 19:57:00
"GPS BIII-1  (PRN 04)    
",4.43109501163251,1.2201949791775852,2021-01-12 19:57:00
"GPS BIIR-8  (PRN 16)    
",1.7989137435137916,1.5187223362629547,2021-01-12 19:58:00
"GPS BIIRM-2 (PRN 31)    
",1.6772061291938503,0.35236758192731615,2021-01-12 19:58:00
"GPS BIIF-4  (PRN 27)    
",2.7402271605333475,0.5566405065307449,2021-01-12 19:58:00
"GPS BIIF-7  (PRN 09)    
",5.323560841551838,0.6809045867798192,2021-01-12 19:58:00
"GPS BIIF-8  (PRN 03)    
",3.9525439987123843,0.21201480955595967,2021-01-12 19:58:00
"GPS BIIF-9  (PRN 26)    
",1.0029865852683262,0.9237021973713186,2021-01-12 19:58:00
"GPS BIII-1  (PRN 04)    
",4.405762200433079,1.2199949681220195,2021-01-12 19:58:00
"GPS BIIR-8  (PRN 16)    
",1.6522814024289767,1.514913988167314,2021-01-12 19:59:00
"GPS BIIRM-2 (PRN 31)    
",1.682296796627738,0.3462383043665079,2021-01-12 19:59:00
"GPS BIIF-4  (PRN 27)    
",2.736739288936315,0.5645491791191829,2021-01-12 19:59:00
"GPS BIIF-7  (PRN 09)    
",5.3185202000341665,0.6872727013136319,2021-01-12 19:59:00
"GPS BIIF-8  (PRN 03)    
",3.9478685281048023,0.20581748479603873,2021-01-12 19:59:00
"GPS BIIF-9  (PRN 26)    
",1.0029374643930806,0.9159738758056711,2021-01-12 19:59:00
"GPS BIII-1  (PRN 04)    
",4.380451068699947,1.2195283584433982,2021-01-12 19:59:00
"GPS BIIR-8  (PRN 16)    
",1.5274169580259596,1.5100266994239369,2021-01-12 20:00:00
"GPS BIIRM-2 (PRN 31)    
",1.6873745431843927,0.3401146469377149,2021-01-12 20:00:00
"GPS BIIRM-6 (PRN 07)    
",4.987852167821885,0.1577495247603102,2021-01-12 20:00:00
"GPS BIIF-4  (PRN 27)    
",2.7332003045888413,0.5724640664760022,2021-01-12 20:00:00
"GPS BIIF-7  (PRN 09)    
",5.313340534798513,0.6936047018363066,2021-01-12 20:00:00
"GPS BIIF-8  (PRN 03)    
",3.9432141197549573,0.19962791072688515,2021-01-12 20:00:00
"GPS BIIF-9  (PRN 26)    
",1.0029980611360738,0.9082564687370069,2021-01-12 20:00:00
"GPS BIII-1  (PRN 04)    
",4.355204139284057,1.2187957938975456,2021-01-12 20:00:00
"GPS BIIR-8  (PRN 16)    
",1.423259484961708,1.5043024787739263,2021-01-12 20:01:00
"GPS BIIRM-2 (PRN 31)    
",1.692439327918101,0.3339965445707897,2021-01-12 20:01:00
"GPS BIIRM-6 (PRN 07)    
",4.9919787084953615,0.16373316851580322,2021-01-12 20:01:00
"GPS BIIF-4  (PRN 27)    
",2.7296083317909776,0.5803845504946988,2021-01-12 20:01:00
"GPS BIIF-7  (PRN 09)    
",5.308019798361425,0.6998990686790452,2021-01-12 20:01:00
"GPS BIIF-8  (PRN 03)    
",3.938579947219115,0.19344661765984775,2021-01-12 20:01:00
"GPS BIIF-9  (PRN 26)    
",1.003164743805434,0.900550404198699,2021-01-12 20:01:00
"GPS BIII-1  (PRN 04)    
",4.330063208167059,1.217798553573764,2021-01-12 20:01:00
"GPS BIIR-8  (PRN 16)    
",1.3371281150115877,1.4979425906804322,2021-01-12 20:02:00
"GPS BIIRM-2 (PRN 31)    
",1.6974911078854475,0.3278839326157154,2021-01-12 20:02:00
"GPS BIIRM-6 (PRN 07)    
",4.996094080340486,0.16972988750762033,2021-01-12 20:02:00
"GPS BIIF-4  (PRN 27)    
",2.725961443138221,0.5883099942584612,2021-01-12 20:02:00
"GPS BIIF-7  (PRN 09)    
",5.302555942858557,0.7061542452323967,2021-01-12 20:02:00
"GPS BIIF-8  (PRN 03)    
",3.9339651933538393,0.187274127379239,2021-01-12 20:02:00
"GPS BIIF-9  (PRN 26)    
",1.0034340476115204,0.892856088265765,2021-01-12 20:02:00
"GPS BIII-1  (PRN 04)    
",4.305068972770925,1.2165385359795016,2021-01-12 20:02:00
"GPS BIIR-8  (PRN 16)    
",1.2659742623981263,1.4911030765489224,2021-01-12 20:03:00
"GPS BIIRM-2 (PRN 31)    
",1.702529838198152,0.3217767468543763,2021-01-12 20:03:00
"GPS BIIRM-6 (PRN 07)    
",5.000198071736985,0.1757397840069565,2021-01-12 20:03:00
"GPS BIIF-4  (PRN 27)    
",2.7222576578210855,0.5962397413581545,2021-01-12 20:03:00
"GPS BIIF-7  (PRN 09)    
",5.296946923269585,0.7123686375525374,2021-01-12 20:03:00
"GPS BIIF-8  (PRN 03)    
",3.929369050260285,0.18111095337969188,2021-01-12 20:03:00
"GPS BIIF-9  (PRN 26)    
",1.0038026653440673,0.8851739061760785,2021-01-12 20:03:00
"GPS BIII-1  (PRN 04)    
",4.280260684876874,1.2150182365020405,2021-01-12 20:03:00
"GPS BIIR-8  (PRN 16)    
",1.2069912569213201,1.4839008821959663,2021-01-12 20:04:00
"GPS BIIRM-2 (PRN 31)    
",1.707555472073917,0.31567492351197246,2021-01-12 20:04:00
"GPS BIIRM-6 (PRN 07)    
",5.004290469080923,0.1817629599592177,2021-01-12 20:04:00
"GPS BIIF-4  (PRN 27)    
",2.718494939878136,0.604173115184833,2021-01-12 20:04:00
"GPS BIIF-7  (PRN 09)    
",5.291190700903228,0.7185406140085853,2021-01-12 20:04:00
"GPS BIIF-8  (PRN 03)    
",3.9247907192242364,0.174957601100048,2021-01-12 20:04:00
"GPS BIIF-9  (PRN 26)    
",1.0042674386418105,0.8775042233787445,2021-01-12 20:04:00
"GPS BIII-1  (PRN 04)    
",4.255675835209384,1.2132407188368732,2021-01-12 20:04:00
"GPS BIIR-8  (PRN 16)    
",1.157818637873941,1.4764225614820556,2021-01-12 20:05:00
