Sat Name,Azimuth(rads),Elevation(rads),Time
"GPS BIIF-9  (PRN 26)    
",3.982477541785939,0.9017797376612557,2020-10-27 16:05:00
"GPS BIIF-10 (PRN 08)    
",5.7794313803720385,1.4075634637836056,2020-10-27 16:05:00
"GPS BIIF-11 (PRN 10)    
",2.9538672947673597,0.28890785811196085,2020-10-27 16:05:00
"GPS BIII-1  (PRN 04)    
",6.227325089492798,0.2874105659982539,2020-10-27 16:05:00
"GPS BIIR-2  (PRN 13)    
",1.9736885486975773,0.5048732440406621,2020-10-27 16:06:00
"GPS BIIR-3  (PRN 11)    
",5.797122988969021,0.889131596099894,2020-10-27 16:06:00
"GPS BIIR-5  (PRN 28)    
",0.7582556625821404,0.4662290095787406,2020-10-27 16:06:00
"GPS BIIR-9  (PRN 21)    
",4.856664781509829,0.7232701315545823,2020-10-27 16:06:00
"GPS BIIRM-2 (PRN 31)    
",4.9547593777480365,0.3374347750044419,2020-10-27 16:06:00
"GPS BIIRM-3 (PRN 12)    
",3.9398025631990636,0.7235988930359013,2020-10-27 16:06:00
"GPS BIIRM-6 (PRN 07)    
",1.0755036378222576,1.0910019318621944,2020-10-27 16:06:00
"GPS BIIRM-8 (PRN 05)    
",1.0330659286686572,0.2097390831120334,2020-10-27 16:06:00
"GPS BIIF-2  (PRN 01)    
",5.4640212818575575,0.47590789580680454,2020-10-27 16:06:00
"GPS BIIF-4  (PRN 27)    
",3.796599816369523,0.9516991596016264,2020-10-27 16:06:00
"GPS BIIF-5  (PRN 30)    
",1.2257032028632642,0.6887410883316031,2020-10-27 16:06:00
"GPS BIIF-7  (PRN 09)    
",0.38460985706598727,0.5529576732524439,2020-10-27 16:06:00
"GPS BIIF-9  (PRN 26)    
",4.087176732799765,0.24146590164420978,2020-10-27 16:06:00
"GPS BIIF-10 (PRN 08)    
",5.740527068178542,1.4140032618977616,2020-10-27 16:06:00
"GPS BIII-1  (PRN 04)    
",6.2263296820856375,0.28264371680222206,2020-10-27 16:06:00
"GPS BIIR-2  (PRN 13)    
",1.9690544903297162,0.5103567751145707,2020-10-27 16:07:00
"GPS BIIR-3  (PRN 11)    
",5.779071639125668,0.9037868328062653,2020-10-27 16:07:00
"GPS BIIR-5  (PRN 28)    
",0.7620976269909301,0.47680847968298395,2020-10-27 16:07:00
"GPS BIIR-9  (PRN 21)    
",4.840594243888461,0.7288406804469113,2020-10-27 16:07:00
"GPS BIIRM-2 (PRN 31)    
",4.956402882185271,0.2993341952886021,2020-10-27 16:07:00
"GPS BIIRM-3 (PRN 12)    
",3.958216448093158,0.63112906378225,2020-10-27 16:07:00
"GPS BIIRM-6 (PRN 07)    
",1.0625929291590008,1.1019267042716983,2020-10-27 16:07:00
"GPS BIIRM-8 (PRN 05)    
",1.0227697007707377,0.20365111564192048,2020-10-27 16:07:00
"GPS BIIF-2  (PRN 01)    
",5.4564791208489645,0.48474474138521295,2020-10-27 16:07:00
"GPS BIIF-4  (PRN 27)    
",3.793152194183267,0.9444286743076117,2020-10-27 16:07:00
"GPS BIIF-5  (PRN 30)    
",1.2244485518714807,0.7050351900964539,2020-10-27 16:07:00
"GPS BIIF-7  (PRN 09)    
",0.380221920005833,0.5476030671682345,2020-10-27 16:07:00
"GPS BIIF-10 (PRN 08)    
",5.697661484557408,1.4202073342466686,2020-10-27 16:07:00
"GPS BIII-1  (PRN 04)    
",6.225318740509346,0.2778863432565023,2020-10-27 16:07:00
"GPS BIIR-2  (PRN 13)    
",1.9643213311744585,0.5157706357409699,2020-10-27 16:08:00
"GPS BIIR-3  (PRN 11)    
",5.760567584407367,0.9181334227412276,2020-10-27 16:08:00
"GPS BIIR-5  (PRN 28)    
",0.7659859426372169,0.48759923886626655,2020-10-27 16:08:00
"GPS BIIR-9  (PRN 21)    
",4.82428548966989,0.7342348979954034,2020-10-27 16:08:00
"GPS BIIRM-2 (PRN 31)    
",4.958218030086424,0.26204824302275054,2020-10-27 16:08:00
"GPS BIIRM-3 (PRN 12)    
",3.9748883051793866,0.5456448103903103,2020-10-27 16:08:00
"GPS BIIRM-6 (PRN 07)    
",1.0489529655662775,1.112473616818513,2020-10-27 16:08:00
"GPS BIIRM-8 (PRN 05)    
",1.012540537727209,0.1975730336196267,2020-10-27 16:08:00
"GPS BIIF-2  (PRN 01)    
",5.448983918455842,0.4935349600630587,2020-10-27 16:08:00
"GPS BIIF-4  (PRN 27)    
",3.789834898883114,0.937090235608667,2020-10-27 16:08:00
"GPS BIIF-5  (PRN 30)    
",1.2229358202625695,0.720907654254428,2020-10-27 16:08:00
"GPS BIIF-7  (PRN 09)    
",0.37581100515013244,0.5422089215812755,2020-10-27 16:08:00
"GPS BIIF-10 (PRN 08)    
",5.650462065143826,1.426128027521161,2020-10-27 16:08:00
"GPS BIII-1  (PRN 04)    
",6.224291900117548,0.27313827614171976,2020-10-27 16:08:00
"GPS BIIR-2  (PRN 13)    
",1.9594890391777184,0.5211143639871169,2020-10-27 16:09:00
"GPS BIIR-3  (PRN 11)    
",5.741596030361789,0.932163000935373,2020-10-27 16:09:00
"GPS BIIR-5  (PRN 28)    
",0.7699225654206732,0.4986084129589832,2020-10-27 16:09:00
"GPS BIIR-9  (PRN 21)    
",4.807740781723509,0.7394457619415216,2020-10-27 16:09:00
"GPS BIIRM-2 (PRN 31)    
",4.960179113034271,0.2255944729055125,2020-10-27 16:09:00
"GPS BIIRM-3 (PRN 12)    
",3.9903998682483905,0.4664383014276623,2020-10-27 16:09:00
"GPS BIIRM-6 (PRN 07)    
",1.034568844443279,1.1226428459629123,2020-10-27 16:09:00
"GPS BIIRM-8 (PRN 05)    
",1.0023750749979659,0.19150610193156822,2020-10-27 16:09:00
"GPS BIIF-2  (PRN 01)    
",5.441534565571192,0.5022773176662024,2020-10-27 16:09:00
"GPS BIIF-4  (PRN 27)    
",3.7866452424971797,0.929684390635255,2020-10-27 16:09:00
"GPS BIIF-5  (PRN 30)    
",1.2211629869508762,0.7363693647081366,2020-10-27 16:09:00
"GPS BIIF-7  (PRN 09)    
",0.3713757673650244,0.5367746164579273,2020-10-27 16:09:00
"GPS BIIF-10 (PRN 08)    
",5.598569856590085,1.4317105409559954,2020-10-27 16:09:00
"GPS BIII-1  (PRN 04)    
",6.2232487953818865,0.26839934465770365,2020-10-27 16:09:00
"GPS BIIR-2  (PRN 13)    
",1.9545576092040058,0.5263874877006103,2020-10-27 16:10:00
"GPS BIIR-3  (PRN 11)    
",5.72214254462265,0.9458674061391725,2020-10-27 16:10:00
"GPS BIIR-5  (PRN 28)    
",0.7739095960632572,0.5098434126928063,2020-10-27 16:10:00
"GPS BIIR-9  (PRN 21)    
",4.790962993515505,0.7444662473909898,2020-10-27 16:10:00
"GPS BIIRM-2 (PRN 31)    
",4.962263604569048,0.18998582124969884,2020-10-27 16:10:00
"GPS BIIRM-3 (PRN 12)    
",4.005128604769862,0.39279708405778074,2020-10-27 16:10:00
"GPS BIIRM-6 (PRN 07)    
",1.019427169806841,1.132433988682732,2020-10-27 16:10:00
"GPS BIIRM-8 (PRN 05)    
",0.9922699162166824,0.18545152589725405,2020-10-27 16:10:00
"GPS BIIF-2  (PRN 01)    
",5.4341299379150705,0.5109706468241549,2020-10-27 16:10:00
"GPS BIIF-4  (PRN 27)    
",3.7835805912123623,0.9222116805287327,2020-10-27 16:10:00
"GPS BIIF-5  (PRN 30)    
",1.219127882241028,0.7514307750431779,2020-10-27 16:10:00
"GPS BIIF-7  (PRN 09)    
",0.3669148243096778,0.5312994998468474,2020-10-27 16:10:00
"GPS BIIF-10 (PRN 08)    
",5.541668759142016,1.4368926232041437,2020-10-27 16:10:00
"GPS BIII-1  (PRN 04)    
",6.222189059711135,0.26366937647513206,2020-10-27 16:10:00
"GPS BIIR-2  (PRN 13)    
",1.9495270643610638,0.5315895247275363,2020-10-27 16:11:00
"GPS BIIR-3  (PRN 11)    
",5.702193192891184,0.9592386741222679,2020-10-27 16:11:00
"GPS BIIR-5  (PRN 28)    
",0.7779492947422204,0.5213119457397302,2020-10-27 16:11:00
"GPS BIIR-9  (PRN 21)    
",4.7739556354546755,0.7492893423378696,2020-10-27 16:11:00
"GPS BIIRM-3 (PRN 12)    
",4.019333578885258,0.32404571922117903,2020-10-27 16:11:00
"GPS BIIRM-6 (PRN 07)    
",1.0035164020927647,1.1418460958393404,2020-10-27 16:11:00
"GPS BIIRM-8 (PRN 05)    
",0.9822216324185726,0.17941045370105344,2020-10-27 16:11:00
"GPS BIIF-2  (PRN 01)    
",5.426768896600207,0.5196138452867974,2020-10-27 16:11:00
"GPS BIIF-4  (PRN 27)    
",3.780638365670024,0.9146726410469724,2020-10-27 16:11:00
"GPS BIIF-5  (PRN 30)    
",1.2168282064630418,0.7661019115831493,2020-10-27 16:11:00
"GPS BIIF-7  (PRN 09)    
",0.3624267547915574,0.5257828866510063,2020-10-27 16:11:00
"GPS BIIF-9  (PRN 26)    
",0.8075159857269973,0.4448868120743532,2020-10-27 16:11:00
"GPS BIIF-10 (PRN 08)    
",5.479525959785846,1.4416047508116643,2020-10-27 16:11:00
"GPS BIII-1  (PRN 04)    
",6.221112325271994,0.2589481977872715,2020-10-27 16:11:00
"GPS BIIR-2  (PRN 13)    
",1.9443974573390896,0.5367199831650232,2020-10-27 16:12:00
"GPS BIIR-3  (PRN 11)    
",5.681734691810256,0.972269032317481,2020-10-27 16:12:00
"GPS BIIR-5  (PRN 28)    
",0.7820440975831513,0.5330220290978953,2020-10-27 16:12:00
"GPS BIIR-9  (PRN 21)    
",4.756722878935158,0.7539080639886651,2020-10-27 16:12:00
"GPS BIIRM-3 (PRN 12)    
",4.033201574061879,0.2595665959506143,2020-10-27 16:12:00
"GPS BIIRM-6 (PRN 07)    
",0.9868272377041762,1.1508777111503548,2020-10-27 16:12:00
"GPS BIIRM-8 (PRN 05)    
",0.9722267609257873,0.1733839788070881,2020-10-27 16:12:00
"GPS BIIF-2  (PRN 01)    
",5.419450288678523,0.5282058741813125,2020-10-27 16:12:00
"GPS BIIF-4  (PRN 27)    
",3.777816041122721,0.907067803138268,2020-10-27 16:12:00
"GPS BIIF-5  (PRN 30)    
",1.2142615486422113,0.7803923778869604,2020-10-27 16:12:00
"GPS BIIF-7  (PRN 09)    
",0.3579100970271627,0.5202240573384778,2020-10-27 16:12:00
"GPS BIIF-9  (PRN 26)    
",2.097535532666038,1.5238332244273725,2020-10-27 16:12:00
"GPS BIIF-10 (PRN 08)    
",5.412043452921055,1.445771052461818,2020-10-27 16:12:00
"GPS BIII-1  (PRN 04)    
",6.2200182228082275,0.2542356333589805,2020-10-27 16:12:00
"GPS BIIR-2  (PRN 13)    
",1.9391688717580955,0.5417783616508851,2020-10-27 16:13:00
"GPS BIIR-3  (PRN 11)    
",5.660754579328672,0.98495089635823,2020-10-27 16:13:00
"GPS BIIR-5  (PRN 28)    
",0.7861966352979826,0.5449820017993228,2020-10-27 16:13:00
"GPS BIIR-9  (PRN 21)    
",4.739269577598654,0.7583154758219047,2020-10-27 16:13:00
"GPS BIIRM-3 (PRN 12)    
",4.0468734419977075,0.19880769860849473,2020-10-27 16:13:00
"GPS BIIRM-6 (PRN 07)    
",0.9693530152849208,1.159526916437285,2020-10-27 16:13:00
"GPS BIIRM-8 (PRN 05)    
",0.9622818038910337,0.16737314235390302,2020-10-27 16:13:00
"GPS BIIF-2  (PRN 01)    
",5.412172947661272,0.5367457562209857,2020-10-27 16:13:00
"GPS BIIF-4  (PRN 27)    
",3.775111147466874,0.8993976934845375,2020-10-27 16:13:00
"GPS BIIF-5  (PRN 30)    
",1.211425405347745,0.7943113604700995,2020-10-27 16:13:00
"GPS BIIF-7  (PRN 09)    
",0.35336334680355463,0.5146222565890292,2020-10-27 16:13:00
"GPS BIIF-9  (PRN 26)    
",4.117632788869441,0.16065818243948357,2020-10-27 16:13:00
"GPS BIIF-10 (PRN 08)    
",5.339317272965165,1.4493112612414123,2020-10-27 16:13:00
"GPS BIII-1  (PRN 04)    
",6.218906381461835,0.24953150657647769,2020-10-27 16:13:00
"GPS BIIR-2  (PRN 13)    
",1.9338414235228516,0.5467641496889938,2020-10-27 16:14:00
"GPS BIIR-3  (PRN 11)    
",5.639241402853209,0.9972768690611556,2020-10-27 16:14:00
"GPS BIIR-5  (PRN 28)    
",0.7904097543024768,0.5572005378982302,2020-10-27 16:14:00
"GPS BIIR-9  (PRN 21)    
",4.721601285352199,0.7625047053020748,2020-10-27 16:14:00
"GPS BIIRM-6 (PRN 07)    
",0.9510901439638211,1.1677913837713605,2020-10-27 16:14:00
"GPS BIIRM-8 (PRN 05)    
",0.9523832264958436,0.16137893552545737,2020-10-27 16:14:00
"GPS BIIF-2  (PRN 01)    
",5.40493569401971,0.5452325738709277,2020-10-27 16:14:00
"GPS BIIF-4  (PRN 27)    
",3.772521269164055,0.8916628350112319,2020-10-27 16:14:00
"GPS BIIF-5  (PRN 30)    
",1.2083171998579711,0.8078676355463913,2020-10-27 16:14:00
"GPS BIIF-7  (PRN 09)    
",0.34878495553497846,0.5089766918731364,2020-10-27 16:14:00
"GPS BIIF-10 (PRN 08)    
",5.261696152353362,1.4521439139764183,2020-10-27 16:14:00
"GPS BIIF-11 (PRN 10)    
",1.8530240249265475,0.3995841017095794,2020-10-27 16:14:00
"GPS BIII-1  (PRN 04)    
",6.217776428593039,0.24483563949517875,2020-10-27 16:14:00
"GPS BIIR-2  (PRN 13)    
",1.9284152621824884,0.5516768280104366,2020-10-27 16:15:00
"GPS BIIR-3  (PRN 11)    
",5.617184925071626,1.0092397424080748,2020-10-27 16:15:00
"GPS BIIR-5  (PRN 28)    
",0.7946865407109254,0.5696866596966331,2020-10-27 16:15:00
"GPS BIIR-9  (PRN 21)    
",4.703724270660476,0.7664689621509597,2020-10-27 16:15:00
"GPS BIIR-11 (PRN 19)    
",0.31074350640800663,0.2854912334877704,2020-10-27 16:15:00
"GPS BIIRM-6 (PRN 07)    
",0.9320385468413779,1.1756684350458113,2020-10-27 16:15:00
"GPS BIIF-2  (PRN 01)    
",5.397737335660533,0.5536654674810025,2020-10-27 16:15:00
"GPS BIIF-4  (PRN 27)    
",3.770044045063219,0.8838637473636145,2020-10-27 16:15:00
"GPS BIIF-5  (PRN 30)    
",1.2049343017649745,0.8210695766340661,2020-10-27 16:15:00
"GPS BIIF-7  (PRN 09)    
",0.34417332820701674,0.5032865319589875,2020-10-27 16:15:00
"GPS BIIF-10 (PRN 08)    
",5.179825803833197,1.4541908254499938,2020-10-27 16:15:00
"GPS BIIF-11 (PRN 10)    
",1.6082150275547313,0.36372267474958936,2020-10-27 16:15:00
"GPS BIII-1  (PRN 04)    
",6.2166279896007355,0.24014785288725027,2020-10-27 16:15:00
"GPS BIIR-2  (PRN 13)    
",1.9228905722882086,0.556515868972419,2020-10-27 16:16:00
"GPS BIIR-3  (PRN 11)    
",5.594576346838469,1.0208325030610392,2020-10-27 16:16:00
"GPS BIIR-5  (PRN 28)    
",0.7990303476787703,0.5824497511431033,2020-10-27 16:16:00
"GPS BIIR-9  (PRN 21)    
",4.68564552664596,0.7702015570624822,2020-10-27 16:16:00
"GPS BIIR-11 (PRN 19)    
",0.29808505801809204,0.429257856857221,2020-10-27 16:16:00
"GPS BIIRM-6 (PRN 07)    
",0.9122021108066924,1.1831551093639374,2020-10-27 16:16:00
"GPS BIIF-2  (PRN 01)    
",5.390576668381416,0.5620436333910266,2020-10-27 16:16:00
"GPS BIIF-4  (PRN 27)    
",3.7676771681343664,0.8760009473455457,2020-10-27 16:16:00
"GPS BIIF-5  (PRN 30)    
",1.201274047138071,0.833925162873599,2020-10-27 16:16:00
"GPS BIIF-7  (PRN 09)    
",0.33952682120332245,0.4975509053445631,2020-10-27 16:16:00
"GPS BIIF-9  (PRN 26)    
",0.9560026969946351,1.1525447928574237,2020-10-27 16:16:00
"GPS BIIF-10 (PRN 08)    
",5.094661507693924,1.4553825316455853,2020-10-27 16:16:00
"GPS BIII-1  (PRN 04)    
",6.215460687742244,0.2354679662880376,2020-10-27 16:16:00
"GPS BIIR-2  (PRN 13)    
",1.9172675747515608,0.5612807369913558,2020-10-27 16:17:00
"GPS BIIR-3  (PRN 11)    
",5.571408545883686,1.032048341921521,2020-10-27 16:17:00
"GPS BIIR-5  (PRN 28)    
",0.8034448266556016,0.5954995713308154,2020-10-27 16:17:00
"GPS BIIR-9  (PRN 21)    
",4.667372776550068,0.7736959207307126,2020-10-27 16:17:00
"GPS BIIR-11 (PRN 19)    
",0.2796015790450781,0.580101365881718,2020-10-27 16:17:00
"GPS BIIRM-6 (PRN 07)    
",0.8915891314438538,1.190248238449744,2020-10-27 16:17:00
"GPS BIIF-2  (PRN 01)    
",5.3834524763061,0.5703663220155942,2020-10-27 16:17:00
"GPS BIIF-4  (PRN 27)    
",3.765418385124943,0.8680749493234569,2020-10-27 16:17:00
"GPS BIIF-5  (PRN 30)    
",1.1973337593513893,0.8464419879434338,2020-10-27 16:17:00
"GPS BIIF-7  (PRN 09)    
",0.3348437400056987,0.4917688986095625,2020-10-27 16:17:00
"GPS BIIF-10 (PRN 08)    
",5.007433796850758,1.4556639841545502,2020-10-27 16:17:00
"GPS BIIF-11 (PRN 10)    
",1.053799647274853,0.21162464336101208,2020-10-27 16:17:00
"GPS BIII-1  (PRN 04)    
",6.214274143952936,0.23079579804204808,2020-10-27 16:17:00
"GPS BIIR-2  (PRN 13)    
",1.9115465281927921,0.565970889014057,2020-10-27 16:18:00
"GPS BIIR-3  (PRN 11)    
",5.547676329386168,1.042880668194653,2020-10-27 16:18:00
"GPS BIIR-5  (PRN 28)    
",0.8079339632214957,0.6088462680018454,2020-10-27 16:18:00
"GPS BIIR-9  (PRN 21)    
",4.648914474135875,0.7769456230444919,2020-10-27 16:18:00
