Sat Name,Azimuth(rads),Elevation(rads),Time
"GPS BIIF-9  (PRN 26)    
",2.345987029741025,0.39384952829117903,2021-01-12 19:31:00
"GPS BIII-2  (PRN 18)    
",0.8159192568877351,0.19428301994292,2021-01-12 19:31:00
"GPS BIIR-2  (PRN 13)    
",5.765619151330441,0.4260674598220176,2021-01-12 19:32:00
"GPS BIIR-11 (PRN 19)    
",5.139092198935271,0.25235850647644814,2021-01-12 19:32:00
"GPS BIIR-13 (PRN 02)    
",4.032202904893593,1.191996706312007,2021-01-12 19:32:00
"GPS BIIRM-2 (PRN 31)    
",1.269057817249478,0.1752208267652202,2021-01-12 19:32:00
"GPS BIIRM-3 (PRN 12)    
",0.3654316214993818,0.4521066935497916,2021-01-12 19:32:00
"GPS BIIRM-5 (PRN 29)    
",1.268968440651597,0.907199180850827,2021-01-12 19:32:00
"GPS BIIRM-8 (PRN 05)    
",0.37591193581466964,1.1591292604823151,2021-01-12 19:32:00
"GPS BIIF-1  (PRN 25)    
",0.7209444144965609,0.5724467991374192,2021-01-12 19:32:00
"GPS BIIF-6  (PRN 06)    
",4.138290474241998,0.44423961851110133,2021-01-12 19:32:00
"GPS BIIF-7  (PRN 09)    
",3.642700091846398,0.39312724941442656,2021-01-12 19:32:00
"GPS BIIF-9  (PRN 26)    
",2.3346852143139003,0.4015072872075141,2021-01-12 19:32:00
"GPS BIII-2  (PRN 18)    
",0.8187586783243272,0.19877660407700953,2021-01-12 19:32:00
"GPS BIIR-2  (PRN 13)    
",5.761842688389737,0.43392944872953343,2021-01-12 19:33:00
"GPS BIIR-11 (PRN 19)    
",5.143505073377104,0.24424097616428742,2021-01-12 19:33:00
"GPS BIIR-13 (PRN 02)    
",4.038743012270679,1.1853932667883011,2021-01-12 19:33:00
"GPS BIIRM-2 (PRN 31)    
",1.2621050614935605,0.17013209704097845,2021-01-12 19:33:00
"GPS BIIRM-3 (PRN 12)    
",0.3629010316369792,0.4475355397629706,2021-01-12 19:33:00
"GPS BIIRM-5 (PRN 29)    
",1.2665121738791516,0.9115362992501391,2021-01-12 19:33:00
"GPS BIIRM-8 (PRN 05)    
",0.3776048702809378,1.1665317426740807,2021-01-12 19:33:00
"GPS BIIF-1  (PRN 25)    
",0.717186685270792,0.5687051370872175,2021-01-12 19:33:00
"GPS BIIF-6  (PRN 06)    
",4.142091901675501,0.43899112790896494,2021-01-12 19:33:00
"GPS BIIF-7  (PRN 09)    
",3.639619032762907,0.39017318384322025,2021-01-12 19:33:00
"GPS BIIF-9  (PRN 26)    
",2.3232749205336134,0.4090321220487072,2021-01-12 19:33:00
"GPS BIII-2  (PRN 18)    
",0.821602223935292,0.20328886449787645,2021-01-12 19:33:00
"GPS BIIR-2  (PRN 13)    
",5.758059661764401,0.4418133871714251,2021-01-12 19:34:00
"GPS BIIR-11 (PRN 19)    
",5.14787447161366,0.2361166349959106,2021-01-12 19:34:00
"GPS BIIR-13 (PRN 02)    
",4.045191445052324,1.178818505547379,2021-01-12 19:34:00
"GPS BIIRM-2 (PRN 31)    
",1.255231324122743,0.1650516212435932,2021-01-12 19:34:00
"GPS BIIRM-3 (PRN 12)    
",0.3603779691664437,0.4429657563154693,2021-01-12 19:34:00
"GPS BIIRM-5 (PRN 29)    
",1.26393637917824,0.9158136663225744,2021-01-12 19:34:00
"GPS BIIRM-8 (PRN 05)    
",0.3792810313934467,1.173965085471795,2021-01-12 19:34:00
"GPS BIIF-1  (PRN 25)    
",0.7134613822456526,0.5649537902087691,2021-01-12 19:34:00
"GPS BIIF-6  (PRN 06)    
",4.1459054276703435,0.4337552819535072,2021-01-12 19:34:00
"GPS BIIF-7  (PRN 09)    
",3.6365744042373596,0.3871661376042488,2021-01-12 19:34:00
"GPS BIIF-9  (PRN 26)    
",2.3117579330231948,0.41642145659938723,2021-01-12 19:34:00
"GPS BIII-2  (PRN 18)    
",0.8244498771331186,0.20782004824317737,2021-01-12 19:34:00
"GPS BIIR-2  (PRN 13)    
",5.754269305638191,0.449718182184711,2021-01-12 19:35:00
"GPS BIIR-11 (PRN 19)    
",5.1522000103662196,0.22798644901422202,2021-01-12 19:35:00
"GPS BIIR-13 (PRN 02)    
",4.051554187959894,1.1722724469523278,2021-01-12 19:35:00
"GPS BIIRM-2 (PRN 31)    
",1.2484349671375812,0.15998006017683106,2021-01-12 19:35:00
"GPS BIIRM-3 (PRN 12)    
",0.35786199169761534,0.43839747561484155,2021-01-12 19:35:00
"GPS BIIRM-5 (PRN 29)    
",1.2612401956959989,0.9200306602458183,2021-01-12 19:35:00
"GPS BIIRM-8 (PRN 05)    
",0.3809390580173071,1.1814294588119725,2021-01-12 19:35:00
"GPS BIIF-1  (PRN 25)    
",0.7097679979560425,0.5611931634487243,2021-01-12 19:35:00
"GPS BIIF-6  (PRN 06)    
",4.14973117059599,0.4285315380265912,2021-01-12 19:35:00
"GPS BIIF-7  (PRN 09)    
",3.63356643203185,0.384106245313784,2021-01-12 19:35:00
"GPS BIIF-9  (PRN 26)    
",2.300136187881254,0.423672783827339,2021-01-12 19:35:00
"GPS BIII-2  (PRN 18)    
",0.8273016190762332,0.2123703982613282,2021-01-12 19:35:00
"GPS BIIR-2  (PRN 13)    
",5.750470832181884,0.45764273410063416,2021-01-12 19:36:00
"GPS BIIR-11 (PRN 19)    
",5.156481311207095,0.21985138397394088,2021-01-12 19:36:00
"GPS BIIR-13 (PRN 02)    
",4.057836803460658,1.1657550851301721,2021-01-12 19:36:00
"GPS BIIRM-3 (PRN 12)    
",0.35535266003364274,0.43383082596038847,2021-01-12 19:36:00
"GPS BIIRM-5 (PRN 29)    
",1.2584228107041984,0.9241866563486736,2021-01-12 19:36:00
"GPS BIIRM-8 (PRN 05)    
",0.38257747605610604,1.1889250210192068,2021-01-12 19:36:00
"GPS BIIF-1  (PRN 25)    
",0.706106025613729,0.5574236531917319,2021-01-12 19:36:00
"GPS BIIF-6  (PRN 06)    
",4.153569246683484,0.4233193542858361,2021-01-12 19:36:00
"GPS BIIF-7  (PRN 09)    
",3.6305953349350353,0.3809936469296255,2021-01-12 19:36:00
"GPS BIIF-9  (PRN 26)    
",2.288411774085967,0.430783670877927,2021-01-12 19:36:00
"GPS BIII-2  (PRN 18)    
",0.8301574286007236,0.21694015324252827,2021-01-12 19:36:00
"GPS BIIR-2  (PRN 13)    
",5.7466634310526965,0.46558593704504914,2021-01-12 19:37:00
"GPS BIIR-11 (PRN 19)    
",5.160718000491446,0.2117124043784579,2021-01-12 19:37:00
"GPS BIIR-13 (PRN 02)    
",4.064044468416811,1.1592663854285483,2021-01-12 19:37:00
"GPS BIIRM-3 (PRN 12)    
",0.35284953809597486,0.42926593164041366,2021-01-12 19:37:00
"GPS BIIRM-5 (PRN 29)    
",1.2554834624022169,0.9282810269618761,2021-01-12 19:37:00
"GPS BIIRM-8 (PRN 05)    
",0.3841946859123482,1.1964519183340385,2021-01-12 19:37:00
"GPS BIIF-1  (PRN 25)    
",0.7024749593313944,0.5536456473847108,2021-01-12 19:37:00
"GPS BIIF-6  (PRN 06)    
",4.157419770007991,0.41811818978850634,2021-01-12 19:37:00
"GPS BIIF-7  (PRN 09)    
",3.627661324747328,0.3778284877872836,2021-01-12 19:37:00
"GPS BIIF-9  (PRN 26)    
",2.276586934464383,0.43775176399802246,2021-01-12 19:37:00
"GPS BIII-2  (PRN 18)    
",0.8330172821504087,0.2215295474464989,2021-01-12 19:37:00
"GPS BIIR-2  (PRN 13)    
",5.7428462688757,0.4735466794385187,2021-01-12 19:38:00
"GPS BIIR-11 (PRN 19)    
",5.164909709283254,0.20357047253014432,2021-01-12 19:38:00
"GPS BIIR-13 (PRN 02)    
",4.070182006986141,1.1528062857564676,2021-01-12 19:38:00
"GPS BIIRM-3 (PRN 12)    
",0.35035219284857,0.42470291302898006,2021-01-12 19:38:00
"GPS BIIRM-4 (PRN 15)    
",0.04677362771900295,0.1586603094996864,2021-01-12 19:38:00
"GPS BIIRM-5 (PRN 29)    
",1.2524214427830973,0.9323131413052799,2021-01-12 19:38:00
"GPS BIIRM-8 (PRN 05)    
",0.3857889482551409,1.2040102844295588,2021-01-12 19:38:00
"GPS BIIF-1  (PRN 25)    
",0.6988742943334723,0.5498595256620616,2021-01-12 19:38:00
"GPS BIIF-6  (PRN 06)    
",4.16128285246897,0.41292750461494354,2021-01-12 19:38:00
"GPS BIIF-7  (PRN 09)    
",3.624764606271891,0.3746109186370784,2021-01-12 19:38:00
"GPS BIIF-9  (PRN 26)    
",2.2646640661990105,0.44457479337051936,2021-01-12 19:38:00
"GPS BIII-2  (PRN 18)    
",0.8358811537052251,0.22613881052689253,2021-01-12 19:38:00
"GPS BIIR-2  (PRN 13)    
",5.7390184887064475,0.48152384449494245,2021-01-12 19:39:00
"GPS BIIR-11 (PRN 19)    
",5.16905607327561,0.19542654759612313,2021-01-12 19:39:00
"GPS BIIR-13 (PRN 02)    
",4.0762539202102985,1.1463746978227207,2021-01-12 19:39:00
"GPS BIIRM-3 (PRN 12)    
",0.34786019422134373,0.42014188668215774,2021-01-12 19:39:00
"GPS BIIRM-4 (PRN 15)    
",0.046044891712546665,0.16399687456619946,2021-01-12 19:39:00
"GPS BIIRM-5 (PRN 29)    
",1.2492361005582913,0.9362823654129622,2021-01-12 19:39:00
"GPS BIIRM-8 (PRN 05)    
",0.38735836782227473,1.2116002399158838,2021-01-12 19:39:00
"GPS BIIF-1  (PRN 25)    
",0.6953035271543477,0.5460656594717265,2021-01-12 19:39:00
"GPS BIIF-6  (PRN 06)    
",4.165158603768068,0.4077467599915541,2021-01-12 19:39:00
"GPS BIIF-7  (PRN 09)    
",3.6219053773113234,0.37134109568211504,2021-01-12 19:39:00
"GPS BIIF-9  (PRN 26)    
",2.252645720845628,0.4512505778400366,2021-01-12 19:39:00
"GPS BIII-2  (PRN 18)    
",0.8387490147078882,0.23076816735249014,2021-01-12 19:39:00
"GPS BIIR-2  (PRN 13)    
",5.735179209474362,0.4895163107173459,2021-01-12 19:40:00
"GPS BIIR-11 (PRN 19)    
",5.173156732705522,0.1872815846913721,2021-01-12 19:40:00
"GPS BIIR-13 (PRN 02)    
",4.082264412670024,1.1399715082836217,2021-01-12 19:40:00
"GPS BIIRM-3 (PRN 12)    
",0.345373115032956,0.41558296543375545,2021-01-12 19:40:00
"GPS BIIRM-4 (PRN 15)    
",0.04533741370993383,0.16936000719698424,2021-01-12 19:40:00
"GPS BIIRM-5 (PRN 29)    
",1.2459268441357132,0.9401880620981966,2021-01-12 19:40:00
"GPS BIIRM-8 (PRN 05)    
",0.38890087493277115,1.2192218918310014,2021-01-12 19:40:00
"GPS BIIF-1  (PRN 25)    
",0.6917621558242804,0.5422644122018895,2021-01-12 19:40:00
"GPS BIIF-6  (PRN 06)    
",4.169047131384742,0.40257541841364025,2021-01-12 19:40:00
"GPS BIIF-7  (PRN 09)    
",3.619083828669924,0.3680191806170836,2021-01-12 19:40:00
"GPS BIIF-9  (PRN 26)    
",2.240534603838782,0.45777702950994603,2021-01-12 19:40:00
"GPS BIII-2  (PRN 18)    
",0.8416208339887916,0.23541783782521641,2021-01-12 19:40:00
"GPS BIIR-2  (PRN 13)    
",5.731327525406276,0.49752295238949784,2021-01-12 19:41:00
"GPS BIIR-11 (PRN 19)    
",5.177211332263431,0.1791365339810326,2021-01-12 19:41:00
"GPS BIIR-13 (PRN 02)    
",4.088217416538145,1.1335965798101766,2021-01-12 19:41:00
"GPS BIIRM-3 (PRN 12)    
",0.34289053091304655,0.41102625849057306,2021-01-12 19:41:00
"GPS BIIRM-4 (PRN 15)    
",0.04465110011169937,0.17474938834711098,2021-01-12 19:41:00
"GPS BIIRM-5 (PRN 29)    
",1.2424931446453567,0.9440295909597118,2021-01-12 19:41:00
"GPS BIIRM-8 (PRN 05)    
",0.39041420432318485,1.226875333116474,2021-01-12 19:41:00
"GPS BIIF-1  (PRN 25)    
",0.6882496800436186,0.5384561393082438,2021-01-12 19:41:00
"GPS BIIF-6  (PRN 06)    
",4.172948540549644,0.3974129437683696,2021-01-12 19:41:00
"GPS BIIF-7  (PRN 09)    
",3.6163001441614,0.36464534066783016,2021-01-12 19:41:00
"GPS BIIF-9  (PRN 26)    
",2.228333573462379,0.4641521581914745,2021-01-12 19:41:00
"GPS BIII-2  (PRN 18)    
",0.8444965776891102,0.24008803669503923,2021-01-12 19:41:00
"GPS BIIR-2  (PRN 13)    
",5.727462505429403,0.5055426400620817,2021-01-12 19:42:00
"GPS BIIR-11 (PRN 19)    
",5.181219520997601,0.17099233980364914,2021-01-12 19:42:00
"GPS BIIR-13 (PRN 02)    
",4.094116613319382,1.1272497520835163,2021-01-12 19:42:00
"GPS BIIRM-3 (PRN 12)    
",0.34041202022389694,0.4064718715271166,2021-01-12 19:42:00
"GPS BIIRM-4 (PRN 15)    
",0.04398585451378434,0.18016469742246366,2021-01-12 19:42:00
"GPS BIIRM-5 (PRN 29)    
",1.2389345390056405,0.9478063084309981,2021-01-12 19:42:00
"GPS BIIRM-8 (PRN 05)    
",0.3918958708446194,1.2345606420760173,2021-01-12 19:42:00
"GPS BIIF-1  (PRN 25)    
",0.6847656013456911,0.5346411884416594,2021-01-12 19:42:00
"GPS BIIF-6  (PRN 06)    
",4.176862934215849,0.3922588014578391,2021-01-12 19:42:00
"GPS BIIF-7  (PRN 09)    
",3.6135545006219063,0.3612197486316269,2021-01-12 19:42:00
"GPS BIIF-9  (PRN 26)    
",2.2160456392669445,0.47037407568493217,2021-01-12 19:42:00
"GPS BIII-2  (PRN 18)    
",0.8473762091820563,0.24477897337182006,2021-01-12 19:42:00
"GPS BIIR-2  (PRN 13)    
",5.72358319255333,0.5135742410319468,2021-01-12 19:43:00
"GPS BIIR-11 (PRN 19)    
",5.185180952213612,0.16284993981708795,2021-01-12 19:43:00
"GPS BIIR-13 (PRN 02)    
",4.099965453530142,1.1209308427262221,2021-01-12 19:43:00
"GPS BIIRM-3 (PRN 12)    
",0.33793716398171547,0.4019199067798562,2021-01-12 19:43:00
"GPS BIIRM-4 (PRN 15)    
",0.04334157772234448,0.1856056123987119,2021-01-12 19:43:00
"GPS BIIRM-5 (PRN 29)    
",1.2352506330231643,0.9515175678740055,2021-01-12 19:43:00
"GPS BIIRM-8 (PRN 05)    
",0.3933431414636033,1.2422778818144036,2021-01-12 19:43:00
"GPS BIIF-1  (PRN 25)    
",0.681309423248849,0.5308198995761461,2021-01-12 19:43:00
"GPS BIIF-6  (PRN 06)    
",4.180790413027949,0.38711245852252063,2021-01-12 19:43:00
"GPS BIIF-7  (PRN 09)    
",3.6108470679282845,0.3577425829180958,2021-01-12 19:43:00
"GPS BIIF-9  (PRN 26)    
",2.203673959916923,0.4764409998738969,2021-01-12 19:43:00
"GPS BIII-2  (PRN 18)    
",0.8502596889922742,0.2494908517342555,2021-01-12 19:43:00
"GPS BIIR-2  (PRN 13)    
",5.719688603230207,0.5216166198131749,2021-01-12 19:44:00
"GPS BIIR-13 (PRN 02)    
",4.105767174540425,1.1146396481761915,2021-01-12 19:44:00
"GPS BIIRM-3 (PRN 12)    
",0.3354655457774829,0.3973704631409626,2021-01-12 19:44:00
"GPS BIIRM-4 (PRN 15)    
",0.042718167767906934,0.1910718099427479,2021-01-12 19:44:00
"GPS BIIRM-5 (PRN 29)    
",1.231441104517569,0.9551627197186927,2021-01-12 19:44:00
"GPS BIIRM-8 (PRN 05)    
",0.3947530028941655,1.250027099653382,2021-01-12 19:44:00
"GPS BIIF-1  (PRN 25)    
",0.6778806513980831,0.5269926051369963,2021-01-12 19:44:00
"GPS BIIF-6  (PRN 06)    
",4.1847310752890206,0.38197338376535417,2021-01-12 19:44:00
"GPS BIIF-7  (PRN 09)    
",3.6081780090213544,0.3542140275906736,2021-01-12 19:44:00
"GPS BIIF-9  (PRN 26)    
",2.191221840455313,0.4823512586131914,2021-01-12 19:44:00
"GPS BIII-2  (PRN 18)    
",0.8531469747132983,0.254223869935917,2021-01-12 19:44:00
"GPS BIIR-2  (PRN 13)    
",5.715777726692765,0.5296686385984369,2021-01-12 19:45:00
"GPS BIIR-13 (PRN 02)    
",4.111524816773144,1.1083759445089232,2021-01-12 19:45:00
"GPS BIIRM-3 (PRN 12)    
",0.3329967516975074,0.3928236362515804,2021-01-12 19:45:00
"GPS BIIRM-4 (PRN 15)    
",0.04211551991892293,0.19656296553641228,2021-01-12 19:45:00
"GPS BIIRM-5 (PRN 29)    
",1.2275057064624413,0.9587411116496979,2021-01-12 19:45:00
"GPS BIIRM-8 (PRN 05)    
",0.3961221240447239,1.2578083265210391,2021-01-12 19:45:00
"GPS BIIF-1  (PRN 25)    
",0.6744787936966539,0.5231596301290043,2021-01-12 19:45:00
"GPS BIIF-6  (PRN 06)    
",4.188685016925557,0.3768410478764766,2021-01-12 19:45:00
"GPS BIIF-7  (PRN 09)    
",3.605547479934159,0.350634272408595,2021-01-12 19:45:00
"GPS BIIF-9  (PRN 26)    
",2.1786927289765323,0.4881032933919976,2021-01-12 19:45:00
"GPS BIII-2  (PRN 18)    
",0.8560380209230649,0.2589782202085701,2021-01-12 19:45:00
"GPS BIIR-2  (PRN 13)    
",5.711849524269341,0.5377291577093611,2021-01-12 19:46:00
"GPS BIIR-13 (PRN 02)    
",4.117241238432923,1.102139488213267,2021-01-12 19:46:00
"GPS BIIRM-3 (PRN 12)    
",0.3305303702437037,0.38827951859462057,2021-01-12 19:46:00
"GPS BIIRM-4 (PRN 15)    
",0.04153352669460375,0.20207875360253233,2021-01-12 19:46:00
"GPS BIIRM-5 (PRN 29)    
",1.2234442701324184,0.9622520888412597,2021-01-12 19:46:00
"GPS BIIRM-8 (PRN 05)    
",0.3974468122845529,1.2656215763094634,2021-01-12 19:46:00
"GPS BIIF-1  (PRN 25)    
",0.6711033604281269,0.519321292264659,2021-01-12 19:46:00
"GPS BIIF-6  (PRN 06)    
",4.192652331450347,0.37171492355893837,2021-01-12 19:46:00
"GPS BIIF-7  (PRN 09)    
",3.6029556298249727,0.3470035128692358,2021-01-12 19:46:00
"GPS BIIF-9  (PRN 26)    
",2.1660902127021266,0.49369566275412613,2021-01-12 19:46:00
"GPS BIII-2  (PRN 18)    
",0.8589327790974162,0.26375408866283456,2021-01-12 19:46:00
"GPS BIIR-2  (PRN 13)    
",5.7079029286753675,0.5457970360344915,2021-01-12 19:47:00
"GPS BIIR-13 (PRN 02)    
",4.122919128916232,1.0959300169251631,2021-01-12 19:47:00
"GPS BIIRM-3 (PRN 12)    
",0.32806599225364685,0.38373819958707694,2021-01-12 19:47:00
"GPS BIIRM-4 (PRN 15)    
",0.04097207787711188,0.20761884763306332,2021-01-12 19:47:00
"GPS BIIRM-5 (PRN 29)    
",1.2192567082456902,0.9656949942414609,2021-01-12 19:47:00
"GPS BIIRM-8 (PRN 05)    
",0.39872296231011095,1.2734668451946678,2021-01-12 19:47:00
"GPS BIIF-1  (PRN 25)    
",0.6677538643692307,0.515477902092209,2021-01-12 19:47:00
"GPS BIIF-6  (PRN 06)    
",4.196633109923376,0.3665944856553953,2021-01-12 19:47:00
"GPS BIIF-7  (PRN 09)    
",3.6004026010149817,0.3433219502507938,2021-01-12 19:47:00
"GPS BIIF-9  (PRN 26)    
",2.1534180134580367,0.49912704545822223,2021-01-12 19:47:00
"GPS BIII-2  (PRN 18)    
",0.8618311975215667,0.2685516550863474,2021-01-12 19:47:00
"GPS BIIR-2  (PRN 13)    
",5.703936843280743,0.5538711314533823,2021-01-12 19:48:00
"GPS BIIR-13 (PRN 02)    
",4.128561021037099,1.0897472501232555,2021-01-12 19:48:00
"GPS BIIRM-3 (PRN 12)    
",0.3256032108204865,0.37919976567190933,2021-01-12 19:48:00
"GPS BIIRM-4 (PRN 15)    
",0.04043106052295631,0.21318292031939798,2021-01-12 19:48:00
"GPS BIIRM-5 (PRN 29)    
",1.214943018090386,0.9690691689066439,2021-01-12 19:48:00
"GPS BIIRM-8 (PRN 05)    
",0.39994599610850834,1.281344110911156,2021-01-12 19:48:00
"GPS BIIF-1  (PRN 25)    
",0.664429820893913,0.5116297631235267,2021-01-12 19:48:00
"GPS BIIF-6  (PRN 06)    
",4.200627440910758,0.36147921127607036,2021-01-12 19:48:00
"GPS BIIF-7  (PRN 09)    
",3.597888529030443,0.33958979165512704,2021-01-12 19:48:00
"GPS BIIF-9  (PRN 26)    
",2.140679982556918,0.5043962433614361,2021-01-12 19:48:00
"GPS BIII-2  (PRN 18)    
",0.8647332211994749,0.273371092739528,2021-01-12 19:48:00
"GPS BIIR-2  (PRN 13)    
",5.699950141352506,0.5619503012454504,2021-01-12 19:49:00
"GPS BIIR-13 (PRN 02)    
",4.134169302187345,1.0835908897899345,2021-01-12 19:49:00
"GPS BIIRM-3 (PRN 12)    
",0.32314162121270584,0.3746643004094521,2021-01-12 19:49:00
"GPS BIIRM-4 (PRN 15)    
",0.039910358973640925,0.21877064368466428,2021-01-12 19:49:00
"GPS BIIRM-5 (PRN 29)    
",1.2105032846223676,0.9723739523867485,2021-01-12 19:49:00
"GPS BIIRM-8 (PRN 05)    
",0.4011107921564845,1.289253331971482,2021-01-12 19:49:00
"GPS BIIF-1  (PRN 25)    
",0.6611307480689836,0.5077771719616707,2021-01-12 19:49:00
"GPS BIIF-6  (PRN 06)    
",4.204635410441748,0.35636857992806714,2021-01-12 19:49:00
"GPS BIIF-7  (PRN 09)    
",3.5954135426492453,0.33580725005074896,2021-01-12 19:49:00
"GPS BIIF-9  (PRN 26)    
",2.127880095093312,0.5095021840112227,2021-01-12 19:49:00
"GPS BIII-2  (PRN 18)    
",0.8676387917610935,0.27821256814912165,2021-01-12 19:49:00
"GPS BIIR-2  (PRN 13)    
",5.695941665272097,0.570033402482254,2021-01-12 19:50:00
"GPS BIIR-13 (PRN 02)    
",4.139746224536875,1.0774606210407582,2021-01-12 19:50:00
"GPS BIIRM-3 (PRN 12)    
",0.32068082079381544,0.3701318845683958,2021-01-12 19:50:00
"GPS BIIRM-4 (PRN 15)    
",0.03940985486549753,0.22438168921794446,2021-01-12 19:50:00
"GPS BIIRM-5 (PRN 29)    
",1.2059376835212348,0.9756086831620974,2021-01-12 19:50:00
"GPS BIIRM-8 (PRN 05)    
",0.40221160153492974,1.2971944468185155,2021-01-12 19:50:00
"GPS BIIF-1  (PRN 25)    
",0.6578561667417206,0.503920418428083,2021-01-12 19:50:00
"GPS BIIF-6  (PRN 06)    
",4.208657101963837,0.35126207364628775,2021-01-12 19:50:00
"GPS BIIF-7  (PRN 09)    
",3.5929777639516387,0.3319745443157436,2021-01-12 19:50:00
"GPS BIIF-9  (PRN 26)    
",2.115022443663541,0.5144439229313381,2021-01-12 19:50:00
"GPS BIII-2  (PRN 18)    
",0.8705478473674422,0.2830762408996552,2021-01-12 19:50:00
"GPS BIIR-2  (PRN 13)    
",5.691910225726758,0.5781192924017161,2021-01-12 19:51:00
"GPS BIIR-13 (PRN 02)    
",4.14529391436777,1.0713561127250786,2021-01-12 19:51:00
"GPS BIIRM-3 (PRN 12)    
",0.31822040894204306,0.3656025962163686,2021-01-12 19:51:00
"GPS BIIRM-4 (PRN 15)    
",0.038929427138644,0.2300157280103623,2021-01-12 19:51:00
"GPS BIIRM-5 (PRN 29)    
",1.2012464841903991,0.9787726991320749,2021-01-12 19:51:00
"GPS BIIRM-8 (PRN 05)    
",0.4032419480495122,1.3051673728951654,2021-01-12 19:51:00
"GPS BIIF-1  (PRN 25)    
",0.6546056006197718,0.5000597856893414,2021-01-12 19:51:00
"GPS BIIF-6  (PRN 06)    
",4.2126925962960104,0.34615917712587496,2021-01-12 19:51:00
"GPS BIIF-7  (PRN 09)    
",3.5905813083750653,0.3280918992805907,2021-01-12 19:51:00
"GPS BIIF-9  (PRN 26)    
",2.102111231528621,0.5192206455887874,2021-01-12 19:51:00
"GPS BIII-2  (PRN 18)    
",0.8734603226134485,0.2879622634229689,2021-01-12 19:51:00
"GPS BIIR-2  (PRN 13)    
",5.687854600874348,0.5862068287630346,2021-01-12 19:52:00
"GPS BIIR-13 (PRN 02)    
",4.1508143806257305,1.0652770180002193,2021-01-12 19:52:00
"GPS BIIRM-3 (PRN 12)    
",0.3157599869699599,0.3610765108100621,2021-01-12 19:52:00
"GPS BIIRM-4 (PRN 15)    
",0.038468952045112026,0.23567243089283044,2021-01-12 19:52:00
"GPS BIIRM-5 (PRN 29)    
",1.1964300526865115,0.9818653381557638,2021-01-12 19:52:00
"GPS BIIRM-8 (PRN 05)    
",0.40419450868519036,1.3131720056115932,2021-01-12 19:52:00
"GPS BIIF-1  (PRN 25)    
",0.6513785763437276,0.4961955503834015,2021-01-12 19:52:00
"GPS BIIF-6  (PRN 06)    
",4.21674197158015,0.3410593778566151,2021-01-12 19:52:00
"GPS BIIF-7  (PRN 09)    
",3.5882242847728993,0.3241595457707127,2021-01-12 19:52:00
"GPS BIIF-9  (PRN 26)    
",2.089150765240751,0.5238316690308555,2021-01-12 19:52:00
"GPS BIII-2  (PRN 18)    
",0.8763761484285428,0.2928707807860386,2021-01-12 19:52:00
"GPS BIIR-2  (PRN 13)    
",5.683773535481256,0.5942948701807539,2021-01-12 19:53:00
"GPS BIIR-13 (PRN 02)    
",4.156309522763273,1.0592229748813504,2021-01-12 19:53:00
"GPS BIIRM-3 (PRN 12)    
",0.31329915804420505,0.35655370128500385,2021-01-12 19:53:00
"GPS BIIRM-4 (PRN 15)    
",0.03802830315599248,0.24135146857552656,2021-01-12 19:53:00
