Sat Name,Azimuth(rads),Elevation(rads),Time
"GPS BIIR-9  (PRN 21)    
",4.929354876327633,0.6934737205873549,2020-10-27 16:01:00
"GPS BIIR-11 (PRN 19)    
",3.660491859376366,0.319664426007265,2020-10-27 16:01:00
"GPS BIIRM-2 (PRN 31)    
",4.952414150781384,0.5525947314149716,2020-10-27 16:01:00
"GPS BIIRM-3 (PRN 12)    
",3.698914564835492,1.3226335945069139,2020-10-27 16:01:00
"GPS BIIRM-6 (PRN 07)    
",1.1329514589042482,1.0257398827877886,2020-10-27 16:01:00
"GPS BIIRM-8 (PRN 05)    
",1.0886380215188902,0.24121609669052058,2020-10-27 16:01:00
"GPS BIIF-1  (PRN 25)    
",0.8996910452249196,1.0408530083379892,2020-10-27 16:01:00
"GPS BIIF-2  (PRN 01)    
",5.500976230409206,0.43178923741442243,2020-10-27 16:01:00
"GPS BIIF-4  (PRN 27)    
",3.813441845185252,0.9813631575499908,2020-10-27 16:01:00
"GPS BIIF-5  (PRN 30)    
",1.2287262271126451,0.5948970357050952,2020-10-27 16:01:00
"GPS BIIF-7  (PRN 09)    
",0.405814112360499,0.5789510126426182,2020-10-27 16:01:00
"GPS BIIF-10 (PRN 08)    
",5.878184439234654,1.3842889682079167,2020-10-27 16:01:00
"GPS BIII-1  (PRN 04)    
",6.230997041564517,0.30643181902625793,2020-10-27 16:01:00
"GPS BIIR-2  (PRN 13)    
",1.9908976841728485,0.4825037489778866,2020-10-27 16:02:00
"GPS BIIR-3  (PRN 11)    
",5.853871713943876,0.8349862533787517,2020-10-27 16:02:00
"GPS BIIR-5  (PRN 28)    
",0.7430124766589383,0.42430646969520164,2020-10-27 16:02:00
"GPS BIIR-8  (PRN 16)    
",4.019277406198956,0.1677478079999074,2020-10-27 16:02:00
"GPS BIIR-9  (PRN 21)    
",4.9144545500799115,0.6997882535401774,2020-10-27 16:02:00
"GPS BIIRM-2 (PRN 31)    
",4.952474251832156,0.5106626809457209,2020-10-27 16:02:00
"GPS BIIRM-3 (PRN 12)    
",3.800275510712273,1.1922630368073033,2020-10-27 16:02:00
"GPS BIIRM-6 (PRN 07)    
",1.1236244004937967,1.0386903809340367,2020-10-27 16:02:00
"GPS BIIRM-8 (PRN 05)    
",1.0779287394961026,0.2350968990675234,2020-10-27 16:02:00
"GPS BIIF-1  (PRN 25)    
",2.204940148497588,1.5128122417692706,2020-10-27 16:02:00
"GPS BIIF-2  (PRN 01)    
",5.493182754868317,0.4408325552162556,2020-10-27 16:02:00
"GPS BIIF-4  (PRN 27)    
",3.8093832408080095,0.9744159225653117,2020-10-27 16:02:00
"GPS BIIF-5  (PRN 30)    
",1.228795871506355,0.6136172961776188,2020-10-27 16:02:00
"GPS BIIF-7  (PRN 09)    
",0.40152068512980055,0.5737826616812914,2020-10-27 16:02:00
"GPS BIIF-9  (PRN 26)    
",0.7824240538177465,0.3916412285844382,2020-10-27 16:02:00
"GPS BIIF-10 (PRN 08)    
",5.849915373396866,1.3912120103387307,2020-10-27 16:02:00
"GPS BIIF-11 (PRN 10)    
",2.526947718814018,0.39410153969359946,2020-10-27 16:02:00
"GPS BIII-1  (PRN 04)    
",6.23006010469598,0.30162524041742705,2020-10-27 16:02:00
"GPS BIIR-2  (PRN 13)    
",1.9866572446928608,0.4882586666930038,2020-10-27 16:03:00
"GPS BIIR-3  (PRN 11)    
",5.83720725013679,0.8506496246189996,2020-10-27 16:03:00
"GPS BIIR-5  (PRN 28)    
",0.7466813703491413,0.4340812281839545,2020-10-27 16:03:00
"GPS BIIR-9  (PRN 21)    
",4.899313547021845,0.7059598711865449,2020-10-27 16:03:00
"GPS BIIRM-2 (PRN 31)    
",4.952930436920436,0.469370134306308,2020-10-27 16:03:00
"GPS BIIRM-3 (PRN 12)    
",3.853570795643709,1.0673407082629784,2020-10-27 16:03:00
"GPS BIIRM-6 (PRN 07)    
",1.1136627201921314,1.0512509905797085,2020-10-27 16:03:00
"GPS BIIRM-8 (PRN 05)    
",1.0673037659350184,0.22898000761363235,2020-10-27 16:03:00
"GPS BIIF-1  (PRN 25)    
",3.9064198156989605,1.0474474969469614,2020-10-27 16:03:00
"GPS BIIF-2  (PRN 01)    
",5.485441495613507,0.4498362944846604,2020-10-27 16:03:00
"GPS BIIF-4  (PRN 27)    
",3.8054667816165146,0.9673981975658443,2020-10-27 16:03:00
"GPS BIIF-5  (PRN 30)    
",1.2286147042146887,0.631850480840029,2020-10-27 16:03:00
"GPS BIIF-7  (PRN 09)    
",0.3972104266820633,0.5685773855148007,2020-10-27 16:03:00
"GPS BIIF-9  (PRN 26)    
",0.8496344725357199,0.7828870579930574,2020-10-27 16:03:00
"GPS BIIF-10 (PRN 08)    
",5.818846537067318,1.3980130744663808,2020-10-27 16:03:00
"GPS BIII-1  (PRN 04)    
",6.229109070742351,0.2968287936357512,2020-10-27 16:03:00
"GPS BIIR-2  (PRN 13)    
",1.9823180737244197,0.49394564754548964,2020-10-27 16:04:00
"GPS BIIR-3  (PRN 11)    
",5.820142642788252,0.8660337461743081,2020-10-27 16:04:00
"GPS BIIR-5  (PRN 28)    
",0.7503897864231881,0.44404054038532614,2020-10-27 16:04:00
"GPS BIIR-9  (PRN 21)    
",4.883931625000995,0.7119817716160934,2020-10-27 16:04:00
"GPS BIIRM-2 (PRN 31)    
",4.953725352021378,0.4287600664686079,2020-10-27 16:04:00
"GPS BIIRM-3 (PRN 12)    
",3.8887610990356505,0.9498364685408528,2020-10-27 16:04:00
"GPS BIIRM-6 (PRN 07)    
",1.1030483202408874,1.0634253955457766,2020-10-27 16:04:00
"GPS BIIRM-8 (PRN 05)    
",1.0567599010966475,0.22286704220545814,2020-10-27 16:04:00
"GPS BIIF-1  (PRN 25)    
",3.997405495644927,0.6046437357708264,2020-10-27 16:04:00
"GPS BIIF-2  (PRN 01)    
",5.477751426677402,0.45879887200200026,2020-10-27 16:04:00
"GPS BIIF-4  (PRN 27)    
",3.8016895894508154,0.9603105603459714,2020-10-27 16:04:00
"GPS BIIF-5  (PRN 30)    
",1.228181827304903,0.64960976517904,2020-10-27 16:04:00
"GPS BIIF-7  (PRN 09)    
",0.3928821540581673,0.5633347052644689,2020-10-27 16:04:00
"GPS BIIF-9  (PRN 26)    
",1.035451624276746,1.3402559486689842,2020-10-27 16:04:00
"GPS BIIF-10 (PRN 08)    
",5.78467016334104,1.4046637622689202,2020-10-27 16:04:00
"GPS BIII-1  (PRN 04)    
",6.228143576772663,0.29204231623909177,2020-10-27 16:04:00
"GPS BIIR-2  (PRN 13)    
",1.9778800452784804,0.4995642717569736,2020-10-27 16:05:00
"GPS BIIR-3  (PRN 11)    
",5.802662803351049,0.8811294347306301,2020-10-27 16:05:00
"GPS BIIR-5  (PRN 28)    
",0.7541392037686396,0.4541904703140444,2020-10-27 16:05:00
"GPS BIIR-9  (PRN 21)    
",4.86830900505123,0.7178470887508345,2020-10-27 16:05:00
"GPS BIIRM-2 (PRN 31)    
",4.954810304190344,0.3888709383838332,2020-10-27 16:05:00
"GPS BIIRM-3 (PRN 12)    
",3.915254211576375,0.8404222239630907,2020-10-27 16:05:00
"GPS BIIRM-6 (PRN 07)    
",1.0917632829707218,1.0752165903491377,2020-10-27 16:05:00
"GPS BIIRM-8 (PRN 05)    
",1.0462939118307553,0.2167595502188006,2020-10-27 16:05:00
"GPS BIIF-1  (PRN 25)    
",4.056635098418373,0.26160349060796084,2020-10-27 16:05:00
"GPS BIIF-2  (PRN 01)    
",5.470111503780223,0.4677187785190627,2020-10-27 16:05:00
"GPS BIIF-4  (PRN 27)    
",3.7980488350896864,0.9531535798641858,2020-10-27 16:05:00
"GPS BIIF-5  (PRN 30)    
",1.2274960901503018,0.6669079118134358,2020-10-27 16:05:00
"GPS BIIF-7  (PRN 09)    
",0.3885346539961452,0.5580541153938383,2020-10-27 16:05:00
"GPS BIIF-9  (PRN 26)    
",3.9517679403975516,1.0512031013037837,2020-10-27 16:05:00
"GPS BIIF-10 (PRN 08)    
",5.7470538465762955,1.4111308405774545,2020-10-27 16:05:00
"GPS BIII-1  (PRN 04)    
",6.227163259696875,0.2872656439861974,2020-10-27 16:05:00
"GPS BIIR-2  (PRN 13)    
",1.9733430551850262,0.5051141088220666,2020-10-27 16:06:00
"GPS BIIR-3  (PRN 11)    
",5.784752668536776,0.8959277432358979,2020-10-27 16:06:00
"GPS BIIR-5  (PRN 28)    
",0.75793120048316,0.4645373209114927,2020-10-27 16:06:00
"GPS BIIR-9  (PRN 21)    
",4.852446402755307,0.7235489035180878,2020-10-27 16:06:00
"GPS BIIRM-2 (PRN 31)    
",4.956143674369585,0.3497364815857016,2020-10-27 16:06:00
"GPS BIIRM-3 (PRN 12)    
",3.936936631805929,0.7390991958801051,2020-10-27 16:06:00
"GPS BIIRM-6 (PRN 07)    
",1.079790059145715,1.0866268952104603,2020-10-27 16:06:00
"GPS BIIRM-8 (PRN 05)    
",1.035902532626892,0.21065900895947878,2020-10-27 16:06:00
"GPS BIIF-2  (PRN 01)    
",5.462520665015404,0.4765945774809749,2020-10-27 16:06:00
"GPS BIIF-4  (PRN 27)    
",3.7945417394100094,0.945927816941359,2020-10-27 16:06:00
"GPS BIIF-5  (PRN 30)    
",1.2265561108793328,0.6837572607172565,2020-10-27 16:06:00
"GPS BIIF-7  (PRN 09)    
",0.38416668168150636,0.5527350827378237,2020-10-27 16:06:00
"GPS BIIF-9  (PRN 26)    
",4.0678993091976405,0.3606186265569822,2020-10-27 16:06:00
"GPS BIIF-10 (PRN 08)    
",5.705645998876162,1.4173755509778445,2020-10-27 16:06:00
"GPS BIII-1  (PRN 04)    
",6.226167756082337,0.28249861089348727,2020-10-27 16:06:00
"GPS BIIR-2  (PRN 13)    
",1.9687070223489727,0.510594717584518,2020-10-27 16:07:00
"GPS BIIR-3  (PRN 11)    
",5.76639728623341,0.9104199538109677,2020-10-27 16:07:00
"GPS BIIR-5  (PRN 28)    
",0.7617674630054232,0.47508764448414587,2020-10-27 16:07:00
"GPS BIIR-9  (PRN 21)    
",4.836345059211778,0.72908025593698,2020-10-27 16:07:00
"GPS BIIRM-2 (PRN 31)    
",4.957689664215399,0.3113855758335515,2020-10-27 16:07:00
"GPS BIIRM-3 (PRN 12)    
",3.955709805243288,0.6454736837524366,2020-10-27 16:07:00
"GPS BIIRM-6 (PRN 07)    
",1.0671116835773704,1.0976579733124776,2020-10-27 16:07:00
"GPS BIIRM-8 (PRN 05)    
",1.0255824663093431,0.20456682811171883,2020-10-27 16:07:00
"GPS BIIF-2  (PRN 01)    
",5.45497783151346,0.4854249036496565,2020-10-27 16:07:00
"GPS BIIF-4  (PRN 27)    
",3.7911655743343315,0.9386338249416556,2020-10-27 16:07:00
"GPS BIIF-5  (PRN 30)    
",1.225360296872978,0.700169722720066,2020-10-27 16:07:00
"GPS BIIF-7  (PRN 09)    
",0.3797769594237401,0.5473770454839849,2020-10-27 16:07:00
"GPS BIIF-10 (PRN 08)    
",5.660086010730097,1.4233529294352578,2020-10-27 16:07:00
"GPS BIII-1  (PRN 04)    
",6.225156701970844,0.2777410492901908,2020-10-27 16:07:00
"GPS BIIR-2  (PRN 13)    
",1.9639718900253147,0.5160056463493348,2020-10-27 16:08:00
"GPS BIIR-3  (PRN 11)    
",5.747581914881572,0.9245975702515673,2020-10-27 16:08:00
"GPS BIIR-5  (PRN 28)    
",0.765649796307942,0.4858482535370971,2020-10-27 16:08:00
"GPS BIIR-9  (PRN 21)    
",4.820006771268078,0.7344341581149985,2020-10-27 16:08:00
"GPS BIIRM-2 (PRN 31)    
",4.95941729812787,0.2738422191915547,2020-10-27 16:08:00
"GPS BIIRM-3 (PRN 12)    
",3.972619139644896,0.5589373081303638,2020-10-27 16:08:00
"GPS BIIRM-6 (PRN 07)    
",1.0537120197669925,1.1083108508357555,2020-10-27 16:08:00
"GPS BIIRM-8 (PRN 05)    
",1.0153303843840815,0.19848435219673957,2020-10-27 16:08:00
"GPS BIIF-2  (PRN 01)    
",5.447481908080835,0.4942084616338163,2020-10-27 16:08:00
"GPS BIIF-4  (PRN 27)    
",3.787917663583268,0.9312721504283984,2020-10-27 16:08:00
"GPS BIIF-5  (PRN 30)    
",1.2239068645300168,0.716156775855126,2020-10-27 16:08:00
"GPS BIIF-7  (PRN 09)    
",0.375364175258766,0.5419794121051815,2020-10-27 16:08:00
"GPS BIIF-10 (PRN 08)    
",5.610020960953741,1.4290112165177307,2020-10-27 16:08:00
"GPS BIII-1  (PRN 04)    
",6.224129732697122,0.2729927898728225,2020-10-27 16:08:00
"GPS BIIR-2  (PRN 13)    
",1.9591376271133143,0.5213464330300148,2020-10-27 16:09:00
"GPS BIIR-3  (PRN 11)    
",5.728292137382577,0.9384523105988868,2020-10-27 16:09:00
"GPS BIIR-5  (PRN 28)    
",0.7695801352997682,0.4968262319966525,2020-10-27 16:09:00
"GPS BIIR-9  (PRN 21)    
",4.80343392063962,0.7396036081412156,2020-10-27 16:09:00
"GPS BIIRM-2 (PRN 31)    
",4.961299622136836,0.23712558507599354,2020-10-27 16:09:00
"GPS BIIRM-3 (PRN 12)    
",3.98829164105189,0.47878948735218146,2020-10-27 16:09:00
"GPS BIIRM-6 (PRN 07)    
",1.039576034887454,1.1185859403601877,2020-10-27 16:09:00
"GPS BIIRM-8 (PRN 05)    
",1.0051429270378964,0.19241286303280528,2020-10-27 16:09:00
"GPS BIIF-2  (PRN 01)    
",5.440031783814785,0.5029440243354449,2020-10-27 16:09:00
"GPS BIIF-4  (PRN 27)    
",3.784795383251788,0.9238433337968138,2020-10-27 16:09:00
"GPS BIIF-5  (PRN 30)    
",1.222193858503994,0.7317294641532643,2020-10-27 16:09:00
"GPS BIIF-7  (PRN 09)    
",0.37092698147143555,0.5365415602400572,2020-10-27 16:09:00
"GPS BIIF-10 (PRN 08)    
",5.5551308710343665,1.4342914848172679,2020-10-27 16:09:00
"GPS BIIF-11 (PRN 10)    
",1.4028436892888632,0.336473033285221,2020-10-27 16:09:00
"GPS BIII-1  (PRN 04)    
",6.223086482707445,0.2682536617579594,2020-10-27 16:09:00
"GPS BIIR-2  (PRN 13)    
",1.9542042294683508,0.5266166053307078,2020-10-27 16:10:00
"GPS BIIR-3  (PRN 11)    
",5.708513990517899,0.9519761002888656,2020-10-27 16:10:00
"GPS BIIR-5  (PRN 28)    
",0.7735605576119671,0.508028946814991,2020-10-27 16:10:00
"GPS BIIR-9  (PRN 21)    
",4.786629501524062,0.7445816048498369,2020-10-27 16:10:00
"GPS BIIRM-2 (PRN 31)    
",4.963313055997603,0.20125015728056417,2020-10-27 16:10:00
"GPS BIIRM-3 (PRN 12)    
",4.003130204896227,0.40431578077441693,2020-10-27 16:10:00
"GPS BIIRM-6 (PRN 07)    
",1.0246901057890305,1.1284830682627371,2020-10-27 16:10:00
"GPS BIIRM-8 (PRN 05)    
",0.995016702795466,0.18635358219109963,2020-10-27 16:10:00
"GPS BIIF-2  (PRN 01)    
",5.43262633269661,0.51163043132093,2020-10-27 16:10:00
"GPS BIIF-4  (PRN 27)    
",3.7817961622251532,0.916347909880072,2020-10-27 16:10:00
"GPS BIIF-5  (PRN 30)    
",1.2202191705968861,0.7468983985403786,2020-10-27 16:10:00
"GPS BIIF-7  (PRN 09)    
",0.3664639930326281,0.5310628355180069,2020-10-27 16:10:00
"GPS BIIF-10 (PRN 08)    
",5.495164171224345,1.4391276654884275,2020-10-27 16:10:00
"GPS BIIF-11 (PRN 10)    
",2.545080812421933,0.38352430049833647,2020-10-27 16:10:00
"GPS BIII-1  (PRN 04)    
",6.222026585379153,0.2635234925342427,2020-10-27 16:10:00
"GPS BIIR-2  (PRN 13)    
",1.949171721227085,0.5318156809649818,2020-10-27 16:11:00
"GPS BIIR-3  (PRN 11)    
",5.688234110749091,0.9651610663998321,2020-10-27 16:11:00
"GPS BIIR-5  (PRN 28)    
",0.7775932979678997,0.5194640599459384,2020-10-27 16:11:00
"GPS BIIR-9  (PRN 21)    
",4.769597146270836,0.7493611634160321,2020-10-27 16:11:00
"GPS BIIRM-2 (PRN 31)    
",4.965436865527042,0.16622593170902883,2020-10-27 16:11:00
"GPS BIIRM-3 (PRN 12)    
",4.017409040663177,0.33483367097870115,2020-10-27 16:11:00
"GPS BIIRM-6 (PRN 07)    
",1.0090423558741275,1.138001506770266,2020-10-27 16:11:00
"GPS BIIRM-8 (PRN 05)    
",0.9849482878350635,0.18030767344132037,2020-10-27 16:11:00
"GPS BIIF-2  (PRN 01)    
",5.425264414157802,0.5202665871282156,2020-10-27 16:11:00
"GPS BIIF-4  (PRN 27)    
",3.778917482449641,0.9087864085261912,2020-10-27 16:11:00
"GPS BIIF-5  (PRN 30)    
",1.2179805584816243,0.7616737595284435,2020-10-27 16:11:00
"GPS BIIF-7  (PRN 09)    
",0.36197378594884455,0.5255425503269766,2020-10-27 16:11:00
"GPS BIIF-9  (PRN 26)    
",0.7806219613229608,0.2956173831954955,2020-10-27 16:11:00
"GPS BIIF-10 (PRN 08)    
",5.429983819190062,1.443447209832566,2020-10-27 16:11:00
"GPS BIII-1  (PRN 04)    
",6.220949672841069,0.25880210831375366,2020-10-27 16:11:00
"GPS BIIR-2  (PRN 13)    
",1.944040156146226,0.5369431679095942,2020-10-27 16:12:00
"GPS BIIR-3  (PRN 11)    
",5.667439897041771,0.9779995335465912,2020-10-27 16:12:00
"GPS BIIR-5  (PRN 28)    
",0.7816807643736228,0.5311395406685276,2020-10-27 16:12:00
"GPS BIIR-9  (PRN 21)    
",4.752341148673794,0.7539353317307032,2020-10-27 16:12:00
"GPS BIIRM-3 (PRN 12)    
",4.031324374454423,0.2697160984658445,2020-10-27 16:12:00
"GPS BIIRM-6 (PRN 07)    
",0.9926230215900942,1.147140011347112,2020-10-27 16:12:00
"GPS BIIRM-8 (PRN 05)    
",0.97493422496163,0.1742762451815112,2020-10-27 16:12:00
"GPS BIIF-2  (PRN 01)    
",5.417944873626623,0.5288514595153285,2020-10-27 16:12:00
"GPS BIIF-4  (PRN 27)    
",3.7761568790727447,0.9011593551455294,2020-10-27 16:12:00
"GPS BIIF-5  (PRN 30)    
",1.2154756644135851,0.7760653014267664,2020-10-27 16:12:00
"GPS BIIF-7  (PRN 09)    
",0.3574548955163772,0.5199799825195147,2020-10-27 16:12:00
"GPS BIIF-9  (PRN 26)    
",0.9968214942269027,1.265209194454694,2020-10-27 16:12:00
"GPS BIIF-10 (PRN 08)    
",5.35962193021307,1.447172651324647,2020-10-27 16:12:00
"GPS BIII-1  (PRN 04)    
",6.219855375792863,0.2540893337812189,2020-10-27 16:12:00
"GPS BIIR-2  (PRN 13)    
",1.9388096189499393,0.5419985646949547,2020-10-27 16:13:00
"GPS BIIR-3  (PRN 11)    
",5.646119691092715,0.990484021970952,2020-10-27 16:13:00
"GPS BIIR-5  (PRN 28)    
",0.7858255564068308,0.543063678237006,2020-10-27 16:13:00
"GPS BIIR-9  (PRN 21)    
",4.73486648440748,0.7582972074869709,2020-10-27 16:13:00
"GPS BIIRM-3 (PRN 12)    
",4.045023155215297,0.20840088949837268,2020-10-27 16:13:00
"GPS BIIRM-6 (PRN 07)    
",0.9754248459505162,1.155896864078523,2020-10-27 16:13:00
"GPS BIIRM-8 (PRN 05)    
",0.9649710222386236,0.1682603528487286,2020-10-27 16:13:00
"GPS BIIF-2  (PRN 01)    
",5.410666543048454,0.5373840776616282,2020-10-27 16:13:00
"GPS BIIF-4  (PRN 27)    
",3.773511940465834,0.8934672712265077,2020-10-27 16:13:00
"GPS BIIF-5  (PRN 30)    
",1.2127020340775276,0.7900823578440997,2020-10-27 16:13:00
"GPS BIIF-7  (PRN 09)    
",0.3529058144760251,0.5143743740544539,2020-10-27 16:13:00
"GPS BIIF-9  (PRN 26)    
",4.078117969935073,0.39832523834421923,2020-10-27 16:13:00
"GPS BIIF-10 (PRN 08)    
",5.2843366454995335,1.4502243007473719,2020-10-27 16:13:00
"GPS BIII-1  (PRN 04)    
",6.2187433233262155,0.24938499224376615,2020-10-27 16:13:00
"GPS BIIR-2  (PRN 13)    
",1.9334802266846154,0.5469813607314029,2020-10-27 16:14:00
"GPS BIIR-3  (PRN 11)    
",5.6242629749815105,1.002607248376035,2020-10-27 16:14:00
"GPS BIIR-5  (PRN 28)    
",0.7900304859302798,0.5552450948168155,2020-10-27 16:14:00
"GPS BIIR-9  (PRN 21)    
",4.717178828151187,0.7624399558944736,2020-10-27 16:14:00
"GPS BIIR-11 (PRN 19)    
",0.3145046787540764,0.21642777107630468,2020-10-27 16:14:00
"GPS BIIRM-6 (PRN 07)    
",0.9574434948719714,1.1642699236762626,2020-10-27 16:14:00
"GPS BIIRM-8 (PRN 05)    
",0.9550551512742835,0.1622610013065229,2020-10-27 16:14:00
"GPS BIIF-2  (PRN 01)    
",5.403428241386289,0.5458635303270544,2020-10-27 16:14:00
"GPS BIIF-4  (PRN 27)    
",3.7709803081416,0.8857106748182277,2020-10-27 16:14:00
"GPS BIIF-5  (PRN 30)    
",1.2096571357097723,0.8037338482686676,2020-10-27 16:14:00
"GPS BIIF-7  (PRN 09)    
",0.3483249910629782,0.5087249295710058,2020-10-27 16:14:00
"GPS BIIF-10 (PRN 08)    
",5.2046598789518494,1.4525241677985334,2020-10-27 16:14:00
"GPS BIIF-11 (PRN 10)    
",1.807424748453471,0.39497036434144855,2020-10-27 16:14:00
"GPS BIII-1  (PRN 04)    
",6.217613142744566,0.2446889056785553,2020-10-27 16:14:00
"GPS BIIR-2  (PRN 13)    
",1.9280521300776012,0.5518910366715988,2020-10-27 16:15:00
"GPS BIIR-3  (PRN 11)    
",5.601860585785155,1.0143621300485717,2020-10-27 16:15:00
"GPS BIIR-5  (PRN 28)    
",0.7942986006172212,0.5676927586645176,2020-10-27 16:15:00
"GPS BIIR-9  (PRN 21)    
",4.699284566924254,0.7663568279219591,2020-10-27 16:15:00
"GPS BIIR-11 (PRN 19)    
",0.3037612612044436,0.35795349016348144,2020-10-27 16:15:00
"GPS BIIRM-6 (PRN 07)    
",0.9386779902484612,1.1722566826502756,2020-10-27 16:15:00
"GPS BIIF-2  (PRN 01)    
",5.39622877509672,0.5542889639791286,2020-10-27 16:15:00
"GPS BIIF-4  (PRN 27)    
",3.768559676577626,0.8778900809784513,2020-10-27 16:15:00
"GPS BIIF-5  (PRN 30)    
",1.2063383796213962,0.8170282855582307,2020-10-27 16:15:00
"GPS BIIF-7  (PRN 09)    
",0.34371082694266075,0.503030814889965,2020-10-27 16:15:00
"GPS BIIF-10 (PRN 08)    
",5.121420464551648,1.4540009306927912,2020-10-27 16:15:00
"GPS BIIF-11 (PRN 10)    
",2.317402385416379,0.4032468539478973,2020-10-27 16:15:00
"GPS BIII-1  (PRN 04)    
",6.216464459383759,0.24000089478051254,2020-10-27 16:15:00
"GPS BIIR-2  (PRN 13)    
",1.922525514894895,0.55672706481008,2020-10-27 16:16:00
"GPS BIIR-3  (PRN 11)    
",5.578904946143958,1.0257417927811776,2020-10-27 16:16:00
"GPS BIIR-5  (PRN 28)    
",0.7986332107473082,0.580415997490204,2020-10-27 16:16:00
"GPS BIIR-9  (PRN 21)    
",4.681190809173163,0.7700411789517915,2020-10-27 16:16:00
"GPS BIIR-11 (PRN 19)    
",0.2882549166645987,0.5050824195654292,2020-10-27 16:16:00
"GPS BIIRM-6 (PRN 07)    
",0.9191311516043523,1.1798543320662243,2020-10-27 16:16:00
"GPS BIIF-2  (PRN 01)    
",5.389066938585129,0.5626595808934538,2020-10-27 16:16:00
"GPS BIIF-4  (PRN 27)    
",3.7662477929568423,0.8700060021865416,2020-10-27 16:16:00
"GPS BIIF-5  (PRN 30)    
",1.2027431382425995,0.8299737841832363,2020-10-27 16:16:00
"GPS BIIF-7  (PRN 09)    
",0.33906167503012963,0.49729115544047503,2020-10-27 16:16:00
"GPS BIIF-9  (PRN 26)    
",0.8708673136193781,0.7686617018480244,2020-10-27 16:16:00
"GPS BIIF-10 (PRN 08)    
",5.0357272115061384,1.4545954035464395,2020-10-27 16:16:00
"GPS BIII-1  (PRN 04)    
",6.2152968964317665,0.23532077900874881,2020-10-27 16:16:00
"GPS BIIR-2  (PRN 13)    
",1.916900603298739,0.5614889095173193,2020-10-27 16:17:00
"GPS BIIR-3  (PRN 11)    
",5.555390309070776,1.0367395830729589,2020-10-27 16:17:00
"GPS BIIR-5  (PRN 28)    
",0.803037919820186,0.593424511929741,2020-10-27 16:17:00
"GPS BIIR-9  (PRN 21)    
",4.662905389178421,0.7734864877139893,2020-10-27 16:17:00
"GPS BIIR-11 (PRN 19)    
",0.265280004385394,0.6606525247889714,2020-10-27 16:17:00
"GPS BIIRM-6 (PRN 07)    
",0.8988100359233533,1.1870598341430345,2020-10-27 16:17:00
"GPS BIIF-2  (PRN 01)    
",5.381941514641359,0.5709746372342539,2020-10-27 16:17:00
"GPS BIIF-4  (PRN 27)    
",3.764042456833945,0.8620589487176046,2020-10-27 16:17:00
"GPS BIIF-5  (PRN 30)    
",1.1988687667959486,0.8425780690999475,2020-10-27 16:17:00
"GPS BIIF-7  (PRN 09)    
",0.33437583718119956,0.4915050346057301,2020-10-27 16:17:00
"GPS BIIF-10 (PRN 08)    
",4.948903286742366,1.4542656014072857,2020-10-27 16:17:00
"GPS BIII-1  (PRN 04)    
",6.214110074748035,0.23064837663231316,2020-10-27 16:17:00
"GPS BIIR-2  (PRN 13)    
",1.91117765519507,0.5661760277119171,2020-10-27 16:18:00
"GPS BIIR-3  (PRN 11)    
",5.531313014518175,1.0473490850244132,2020-10-27 16:18:00
