Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:00:00,2020-10-27 18:56:00,-1.6321669386970328
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:00:00,2020-10-27 19:00:00,-1.6321669386970328
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:00:00,2020-10-27 19:02:00,-1.6321669386970328
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:00:00,2020-10-27 19:05:00,-1.6321669386970328
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:00:00,2020-10-27 19:07:00,-1.6321669386970328
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:00:00,2020-10-27 19:09:00,-1.6321669386970328
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:00:00,2020-10-27 19:15:00,-1.6321669386970328
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:00:00,2020-10-27 19:17:00,-1.6321669386970328
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:00:00,2020-10-27 19:21:00,-1.6321669386970328
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:00:00,2020-10-27 19:25:00,-1.6321669386970328
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:00:00,2020-10-27 19:29:00,-1.6321669386970328
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:00:00,2020-10-27 19:36:00,-1.6321669386970328
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:00:00,2020-10-27 19:52:00,-1.6321669386970328
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:00:00,2020-10-27 17:40:00,-1.6321669386970328
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:00:00,2020-10-27 18:37:00,-1.6321669386970328
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:00:00,2020-10-27 18:50:00,-1.6321669386970328
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:00:00,2020-10-27 18:56:00,-1.6321669386970328
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:00:00,2020-10-27 19:00:00,-1.6321669386970328
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:00:00,2020-10-27 19:02:00,-1.6321669386970328
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:00:00,2020-10-27 19:05:00,-1.6321669386970328
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:00:00,2020-10-27 19:07:00,-1.6321669386970328
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:00:00,2020-10-27 19:15:00,-1.6321669386970328
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:00:00,2020-10-27 19:17:00,-1.6321669386970328
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:00:00,2020-10-27 19:21:00,-1.6321669386970328
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:00:00,2020-10-27 19:25:00,-1.6321669386970328
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:00:00,2020-10-27 19:29:00,-1.6321669386970328
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:00:00,2020-10-27 19:36:00,-1.6321669386970328
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:00:00,2020-10-27 19:52:00,-1.6321669386970328
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:00:00,2020-10-27 17:38:00,-1.6321669386970328
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:00:00,2020-10-27 18:36:00,-1.6321669386970328
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:00:00,2020-10-27 18:50:00,-1.6321669386970328
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:00:00,2020-10-27 18:56:00,-1.6321669386970328
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:00:00,2020-10-27 19:00:00,-1.6321669386970328
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:00:00,2020-10-27 19:02:00,-1.6321669386970328
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:00:00,2020-10-27 19:05:00,-1.6321669386970328
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:00:00,2020-10-27 19:07:00,-1.6321669386970328
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:00:00,2020-10-27 19:15:00,-1.6321669386970328
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:00:00,2020-10-27 19:17:00,-1.6321669386970328
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:00:00,2020-10-27 19:21:00,-1.6321669386970328
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:00:00,2020-10-27 19:25:00,-1.6321669386970328
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:00:00,2020-10-27 19:29:00,-1.6321669386970328
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:00:00,2020-10-27 19:35:00,-1.6321669386970328
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:00:00,2020-10-27 19:52:00,-1.6321669386970328
10,"GPS BIIRM-2 (PRN 31)    
",2020-10-27 16:00:00,2020-10-27 16:09:00,-1.6294991085304902
10,"GPS BIIRM-2 (PRN 31)    
",2020-10-27 16:00:00,2020-10-27 16:09:00,-1.6294991085304902
10,"GPS BIIRM-2 (PRN 31)    
",2020-10-27 16:00:00,2020-10-27 16:06:00,-1.6294991085304902
12,"GPS BIIRM-4 (PRN 15)    
",2020-10-27 16:00:00,2020-10-27 19:38:00,-1.5686590772055578
12,"GPS BIIRM-4 (PRN 15)    
",2020-10-27 16:00:00,2020-10-27 16:49:00,-1.5686590772055578
12,"GPS BIIRM-4 (PRN 15)    
",2020-10-27 16:00:00,2020-10-27 16:49:00,-1.5686590772055578
12,"GPS BIIRM-4 (PRN 15)    
",2020-10-27 16:00:00,2020-10-27 16:49:00,-1.5686590772055578
12,"GPS BIIRM-4 (PRN 15)    
",2020-10-27 16:00:00,2020-10-27 16:49:00,-1.5686590772055578
14,"GPS BIIRM-6 (PRN 07)    
",2020-10-27 16:00:00,2020-10-27 18:57:00,-1.6607855916018741
14,"GPS BIIRM-6 (PRN 07)    
",2020-10-27 16:00:00,2020-10-27 18:57:00,-1.6607855916018741
14,"GPS BIIRM-6 (PRN 07)    
",2020-10-27 16:00:00,2020-10-27 18:32:00,-1.6607855916018741
16,"GPS BIIF-1  (PRN 25)    
",2020-10-27 16:00:00,2020-10-27 16:04:00,-1.6573589301801595
16,"GPS BIIF-1  (PRN 25)    
",2020-10-27 16:00:00,2020-10-27 16:52:00,-1.6573589301801595
16,"GPS BIIF-1  (PRN 25)    
",2020-10-27 16:00:00,2020-10-27 16:04:00,-1.6573589301801595
16,"GPS BIIF-1  (PRN 25)    
",2020-10-27 16:00:00,2020-10-27 16:52:00,-1.6573589301801595
16,"GPS BIIF-1  (PRN 25)    
",2020-10-27 16:00:00,2020-10-27 16:03:00,-1.6573589301801595
16,"GPS BIIF-1  (PRN 25)    
",2020-10-27 16:00:00,2020-10-27 16:50:00,-1.6573589301801595
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 16:00:00,2020-10-27 16:46:00,-1.6520856769873535
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 16:00:00,2020-10-27 18:43:00,-1.6520856769873535
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 16:00:00,2020-10-27 19:02:00,-1.6520856769873535
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 16:00:00,2020-10-27 19:10:00,-1.6520856769873535
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 16:00:00,2020-10-27 19:14:00,-1.6520856769873535
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 16:00:00,2020-10-27 19:16:00,-1.6520856769873535
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 16:00:00,2020-10-27 19:24:00,-1.6520856769873535
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 16:00:00,2020-10-27 19:31:00,-1.6520856769873535
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 16:00:00,2020-10-27 19:33:00,-1.6520856769873535
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 16:00:00,2020-10-27 19:36:00,-1.6520856769873535
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 16:00:00,2020-10-27 19:39:00,-1.6520856769873535
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 16:00:00,2020-10-27 19:42:00,-1.6520856769873535
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 16:00:00,2020-10-27 19:48:00,-1.6520856769873535
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 16:00:00,2020-10-27 19:59:00,-1.6520856769873535
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 16:00:00,2020-10-27 18:28:00,-1.6520856769873535
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 16:00:00,2020-10-27 18:58:00,-1.6520856769873535
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 16:00:00,2020-10-27 19:08:00,-1.6520856769873535
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 16:00:00,2020-10-27 19:13:00,-1.6520856769873535
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 16:00:00,2020-10-27 19:16:00,-1.6520856769873535
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 16:00:00,2020-10-27 19:23:00,-1.6520856769873535
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 16:00:00,2020-10-27 19:30:00,-1.6520856769873535
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 16:00:00,2020-10-27 19:39:00,-1.6520856769873535
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 16:00:00,2020-10-27 19:46:00,-1.6520856769873535
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 16:00:00,2020-10-27 19:55:00,-1.6520856769873535
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 16:00:00,2020-10-27 18:28:00,-1.6520856769873535
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 16:00:00,2020-10-27 18:58:00,-1.6520856769873535
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 16:00:00,2020-10-27 19:08:00,-1.6520856769873535
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 16:00:00,2020-10-27 19:13:00,-1.6520856769873535
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 16:00:00,2020-10-27 19:23:00,-1.6520856769873535
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 16:00:00,2020-10-27 19:30:00,-1.6520856769873535
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 16:00:00,2020-10-27 19:39:00,-1.6520856769873535
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 16:00:00,2020-10-27 19:46:00,-1.6520856769873535
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 16:00:00,2020-10-27 19:55:00,-1.6520856769873535
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:00:00,2020-10-27 16:01:00,-1.5932579718016773
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:00:00,2020-10-27 16:04:00,-1.5932579718016773
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:00:00,2020-10-27 16:10:00,-1.5932579718016773
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:00:00,2020-10-27 16:13:00,-1.5932579718016773
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:00:00,2020-10-27 16:19:00,-1.5932579718016773
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:00:00,2020-10-27 16:22:00,-1.5932579718016773
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:00:00,2020-10-27 16:27:00,-1.5932579718016773
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:00:00,2020-10-27 16:30:00,-1.5932579718016773
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:00:00,2020-10-27 16:34:00,-1.5932579718016773
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:00:00,2020-10-27 16:43:00,-1.5932579718016773
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:00:00,2020-10-27 17:06:00,-1.5932579718016773
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:00:00,2020-10-27 19:42:00,-1.5932579718016773
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:00:00,2020-10-27 16:04:00,-1.5932579718016773
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:00:00,2020-10-27 16:09:00,-1.5932579718016773
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:00:00,2020-10-27 16:13:00,-1.5932579718016773
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:00:00,2020-10-27 16:19:00,-1.5932579718016773
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:00:00,2020-10-27 16:27:00,-1.5932579718016773
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:00:00,2020-10-27 16:33:00,-1.5932579718016773
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:00:00,2020-10-27 16:41:00,-1.5932579718016773
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:00:00,2020-10-27 16:59:00,-1.5932579718016773
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:00:00,2020-10-27 19:42:00,-1.5932579718016773
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:00:00,2020-10-27 16:04:00,-1.5932579718016773
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:00:00,2020-10-27 16:09:00,-1.5932579718016773
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:00:00,2020-10-27 16:19:00,-1.5932579718016773
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:00:00,2020-10-27 16:27:00,-1.5932579718016773
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:00:00,2020-10-27 16:33:00,-1.5932579718016773
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:00:00,2020-10-27 16:41:00,-1.5932579718016773
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:00:00,2020-10-27 16:59:00,-1.5932579718016773
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:00:00,2020-10-27 19:36:00,-1.5932579718016773
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:00:00,2020-10-27 19:36:00,-1.5932579718016773
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:00:00,2020-10-27 19:42:00,-1.5932579718016773
28,"GPS BIII-1  (PRN 04)    
",2020-10-27 16:00:00,2020-10-27 16:02:00,-1.6228448869095229
29,"GPS BIII-2  (PRN 18)    
",2020-10-27 16:00:00,2020-10-27 16:37:00,-1.5783948842621776
29,"GPS BIII-2  (PRN 18)    
",2020-10-27 16:00:00,2020-10-27 16:37:00,-1.5783948842621776
29,"GPS BIII-2  (PRN 18)    
",2020-10-27 16:00:00,2020-10-27 16:28:00,-1.5783948842621776
30,"GPS BIII-3  (PRN 23)    
",2020-10-27 16:00:00,2020-10-27 19:15:00,-1.5956186410629947
30,"GPS BIII-3  (PRN 23)    
",2020-10-27 16:00:00,2020-10-27 19:15:00,-1.5956186410629947
30,"GPS BIII-3  (PRN 23)    
",2020-10-27 16:00:00,2020-10-27 19:05:00,-1.5956186410629947
30,"GPS BIII-3  (PRN 23)    
",2020-10-27 16:00:00,2020-10-27 19:05:00,-1.5956186410629947
30,"GPS BIII-3  (PRN 23)    
",2020-10-27 16:00:00,2020-10-27 19:15:00,-1.5956186410629947
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:01:00,2020-10-27 16:06:00,-1.6421728501076547
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:01:00,2020-10-27 16:13:00,-1.6421728501076547
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:01:00,2020-10-27 16:16:00,-1.6421728501076547
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:01:00,2020-10-27 16:19:00,-1.6421728501076547
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:01:00,2020-10-27 16:23:00,-1.6421728501076547
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:01:00,2020-10-27 16:26:00,-1.6421728501076547
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:01:00,2020-10-27 16:28:00,-1.6421728501076547
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:01:00,2020-10-27 16:33:00,-1.6421728501076547
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:01:00,2020-10-27 16:35:00,-1.6421728501076547
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:01:00,2020-10-27 16:38:00,-1.6421728501076547
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:01:00,2020-10-27 16:40:00,-1.6421728501076547
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:01:00,2020-10-27 16:42:00,-1.6421728501076547
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:01:00,2020-10-27 16:45:00,-1.6421728501076547
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:01:00,2020-10-27 16:52:00,-1.6421728501076547
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:01:00,2020-10-27 17:06:00,-1.6421728501076547
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:01:00,2020-10-27 18:13:00,-1.6421728501076547
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:01:00,2020-10-27 16:06:00,-1.6421728501076547
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:01:00,2020-10-27 16:13:00,-1.6421728501076547
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:01:00,2020-10-27 16:19:00,-1.6421728501076547
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:01:00,2020-10-27 16:23:00,-1.6421728501076547
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:01:00,2020-10-27 16:33:00,-1.6421728501076547
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:01:00,2020-10-27 16:40:00,-1.6421728501076547
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:01:00,2020-10-27 16:42:00,-1.6421728501076547
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:01:00,2020-10-27 16:45:00,-1.6421728501076547
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:01:00,2020-10-27 16:52:00,-1.6421728501076547
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:01:00,2020-10-27 17:06:00,-1.6421728501076547
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:01:00,2020-10-27 18:13:00,-1.6421728501076547
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:01:00,2020-10-27 16:06:00,-1.6421728501076547
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:01:00,2020-10-27 16:13:00,-1.6421728501076547
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:01:00,2020-10-27 16:19:00,-1.6421728501076547
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:01:00,2020-10-27 16:23:00,-1.6421728501076547
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:01:00,2020-10-27 16:33:00,-1.6421728501076547
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:01:00,2020-10-27 16:40:00,-1.6421728501076547
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:01:00,2020-10-27 16:42:00,-1.6421728501076547
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:01:00,2020-10-27 16:45:00,-1.6421728501076547
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:01:00,2020-10-27 16:52:00,-1.6421728501076547
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:01:00,2020-10-27 17:06:00,-1.6421728501076547
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:01:00,2020-10-27 18:10:00,-1.6421728501076547
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:03:00,2020-10-27 16:01:00,-1.5954132710830657
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:03:00,2020-10-27 16:04:00,-1.5954132710830657
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:03:00,2020-10-27 16:10:00,-1.5954132710830657
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:03:00,2020-10-27 16:13:00,-1.5954132710830657
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:03:00,2020-10-27 16:19:00,-1.5954132710830657
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:03:00,2020-10-27 16:22:00,-1.5954132710830657
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:03:00,2020-10-27 16:27:00,-1.5954132710830657
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:03:00,2020-10-27 16:30:00,-1.5954132710830657
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:03:00,2020-10-27 16:34:00,-1.5954132710830657
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:03:00,2020-10-27 16:43:00,-1.5954132710830657
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:03:00,2020-10-27 17:06:00,-1.5954132710830657
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:03:00,2020-10-27 19:42:00,-1.5954132710830657
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:03:00,2020-10-27 16:04:00,-1.5954132710830657
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:03:00,2020-10-27 16:09:00,-1.5954132710830657
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:03:00,2020-10-27 16:13:00,-1.5954132710830657
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:03:00,2020-10-27 16:19:00,-1.5954132710830657
