Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
10,"GPS BIIRM-2 (PRN 31)    
",2020-10-09 16:21:00,2020-10-09 16:02:00,-1.6348724242694428
10,"GPS BIIRM-2 (PRN 31)    
",2020-10-09 16:21:00,2020-10-09 16:37:00,-1.6348724242694428
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:21:00,2020-10-09 16:03:00,-1.6538817788056146
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:21:00,2020-10-09 16:15:00,-1.6538817788056146
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:21:00,2020-10-09 16:18:00,-1.6538817788056146
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:21:00,2020-10-09 16:23:00,-1.6538817788056146
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:21:00,2020-10-09 16:26:00,-1.6538817788056146
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:21:00,2020-10-09 16:29:00,-1.6538817788056146
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:21:00,2020-10-09 16:33:00,-1.6538817788056146
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:21:00,2020-10-09 16:43:00,-1.6538817788056146
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:21:00,2020-10-09 17:09:00,-1.6538817788056146
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:23:00,2020-10-09 16:14:00,-1.6691410775641478
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:23:00,2020-10-09 16:18:00,-1.6691410775641478
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:23:00,2020-10-09 16:27:00,-1.6691410775641478
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:23:00,2020-10-09 16:31:00,-1.6691410775641478
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:23:00,2020-10-09 16:34:00,-1.6691410775641478
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:23:00,2020-10-09 16:36:00,-1.6691410775641478
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:23:00,2020-10-09 16:40:00,-1.6691410775641478
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:23:00,2020-10-09 16:42:00,-1.6691410775641478
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:23:00,2020-10-09 16:44:00,-1.6691410775641478
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:23:00,2020-10-09 16:51:00,-1.6691410775641478
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:23:00,2020-10-09 16:56:00,-1.6691410775641478
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:23:00,2020-10-09 17:04:00,-1.6691410775641478
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:23:00,2020-10-09 17:10:00,-1.6691410775641478
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:23:00,2020-10-09 17:15:00,-1.6691410775641478
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:23:00,2020-10-09 17:29:00,-1.6691410775641478
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:23:00,2020-10-09 17:47:00,-1.6691410775641478
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:23:00,2020-10-09 16:16:00,-1.6451844534301097
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:23:00,2020-10-09 16:25:00,-1.6451844534301097
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:23:00,2020-10-09 16:30:00,-1.6451844534301097
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:23:00,2020-10-09 16:33:00,-1.6451844534301097
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:23:00,2020-10-09 16:38:00,-1.6451844534301097
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:23:00,2020-10-09 16:40:00,-1.6451844534301097
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:23:00,2020-10-09 16:47:00,-1.6451844534301097
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:23:00,2020-10-09 16:49:00,-1.6451844534301097
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:23:00,2020-10-09 16:53:00,-1.6451844534301097
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:23:00,2020-10-09 16:56:00,-1.6451844534301097
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:23:00,2020-10-09 16:59:00,-1.6451844534301097
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:23:00,2020-10-09 17:03:00,-1.6451844534301097
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:23:00,2020-10-09 17:12:00,-1.6451844534301097
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:23:00,2020-10-09 17:36:00,-1.6451844534301097
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:25:00,2020-10-09 16:03:00,-1.653729524917713
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:25:00,2020-10-09 16:15:00,-1.653729524917713
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:25:00,2020-10-09 16:18:00,-1.653729524917713
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:25:00,2020-10-09 16:23:00,-1.653729524917713
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:25:00,2020-10-09 16:26:00,-1.653729524917713
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:25:00,2020-10-09 16:29:00,-1.653729524917713
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:25:00,2020-10-09 16:33:00,-1.653729524917713
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:25:00,2020-10-09 16:43:00,-1.653729524917713
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:25:00,2020-10-09 17:09:00,-1.653729524917713
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:28:00,2020-10-09 16:03:00,-1.6459945857016287
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:28:00,2020-10-09 16:15:00,-1.6459945857016287
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:28:00,2020-10-09 16:18:00,-1.6459945857016287
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:28:00,2020-10-09 16:23:00,-1.6459945857016287
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:28:00,2020-10-09 16:26:00,-1.6459945857016287
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:28:00,2020-10-09 16:29:00,-1.6459945857016287
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:28:00,2020-10-09 16:33:00,-1.6459945857016287
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:28:00,2020-10-09 16:43:00,-1.6459945857016287
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:28:00,2020-10-09 17:09:00,-1.6459945857016287
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 16:28:00,2020-10-09 16:05:00,-1.6471326058421356
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 16:28:00,2020-10-09 16:13:00,-1.6471326058421356
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 16:28:00,2020-10-09 16:16:00,-1.6471326058421356
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 16:28:00,2020-10-09 16:38:00,-1.6471326058421356
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 16:28:00,2020-10-09 16:51:00,-1.6471326058421356
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 16:28:00,2020-10-09 19:43:00,-1.6471326058421356
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 16:28:00,2020-10-09 16:05:00,-1.6471326058421356
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:29:00,2020-10-09 16:14:00,-1.6649338896230477
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:29:00,2020-10-09 16:18:00,-1.6649338896230477
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:29:00,2020-10-09 16:27:00,-1.6649338896230477
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:29:00,2020-10-09 16:31:00,-1.6649338896230477
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:29:00,2020-10-09 16:34:00,-1.6649338896230477
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:29:00,2020-10-09 16:36:00,-1.6649338896230477
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:29:00,2020-10-09 16:40:00,-1.6649338896230477
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:29:00,2020-10-09 16:42:00,-1.6649338896230477
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:29:00,2020-10-09 16:44:00,-1.6649338896230477
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:29:00,2020-10-09 16:51:00,-1.6649338896230477
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:29:00,2020-10-09 16:56:00,-1.6649338896230477
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:29:00,2020-10-09 17:04:00,-1.6649338896230477
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:29:00,2020-10-09 17:10:00,-1.6649338896230477
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:29:00,2020-10-09 17:15:00,-1.6649338896230477
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:29:00,2020-10-09 17:29:00,-1.6649338896230477
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 16:29:00,2020-10-09 17:47:00,-1.6649338896230477
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:29:00,2020-10-09 16:16:00,-1.6531014734945377
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:29:00,2020-10-09 16:25:00,-1.6531014734945377
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:29:00,2020-10-09 16:30:00,-1.6531014734945377
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:29:00,2020-10-09 16:33:00,-1.6531014734945377
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:29:00,2020-10-09 16:38:00,-1.6531014734945377
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:29:00,2020-10-09 16:40:00,-1.6531014734945377
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:29:00,2020-10-09 16:47:00,-1.6531014734945377
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:29:00,2020-10-09 16:49:00,-1.6531014734945377
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:29:00,2020-10-09 16:53:00,-1.6531014734945377
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:29:00,2020-10-09 16:56:00,-1.6531014734945377
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:29:00,2020-10-09 16:59:00,-1.6531014734945377
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:29:00,2020-10-09 17:03:00,-1.6531014734945377
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:29:00,2020-10-09 17:12:00,-1.6531014734945377
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:29:00,2020-10-09 17:36:00,-1.6531014734945377
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:32:00,2020-10-09 16:03:00,-1.6545394034197527
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:32:00,2020-10-09 16:15:00,-1.6545394034197527
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:32:00,2020-10-09 16:18:00,-1.6545394034197527
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:32:00,2020-10-09 16:23:00,-1.6545394034197527
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:32:00,2020-10-09 16:26:00,-1.6545394034197527
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:32:00,2020-10-09 16:29:00,-1.6545394034197527
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:32:00,2020-10-09 16:33:00,-1.6545394034197527
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:32:00,2020-10-09 16:43:00,-1.6545394034197527
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 16:32:00,2020-10-09 17:09:00,-1.6545394034197527
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:32:00,2020-10-09 16:16:00,-1.6422615175460673
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:32:00,2020-10-09 16:25:00,-1.6422615175460673
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:32:00,2020-10-09 16:30:00,-1.6422615175460673
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:32:00,2020-10-09 16:33:00,-1.6422615175460673
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:32:00,2020-10-09 16:38:00,-1.6422615175460673
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:32:00,2020-10-09 16:40:00,-1.6422615175460673
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:32:00,2020-10-09 16:47:00,-1.6422615175460673
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:32:00,2020-10-09 16:49:00,-1.6422615175460673
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:32:00,2020-10-09 16:53:00,-1.6422615175460673
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:32:00,2020-10-09 16:56:00,-1.6422615175460673
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:32:00,2020-10-09 16:59:00,-1.6422615175460673
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:32:00,2020-10-09 17:03:00,-1.6422615175460673
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:32:00,2020-10-09 17:12:00,-1.6422615175460673
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:32:00,2020-10-09 17:36:00,-1.6422615175460673
