Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:40:00,2020-10-27 19:42:00,-1.6678920526323204
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:41:00,2020-10-27 19:47:00,-1.6675754860611356
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 19:42:00,2020-10-27 19:51:00,-1.6667193912045715
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:43:00,2020-10-27 19:44:00,-1.6603550612665707
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:45:00,2020-10-27 19:47:00,-1.6446029708113885
9,"GPS BIIRM-1 (PRN 17)    
",2020-10-27 19:46:00,2020-10-27 19:57:00,-1.6690352621372586
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:48:00,2020-10-27 19:50:00,-1.6439475858201813
13,"GPS BIIRM-5 (PRN 29)    
",2020-10-27 19:49:00,2020-10-27 19:56:00,-1.667770118869845
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:51:00,2020-10-27 19:54:00,-1.6663246100575075
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 19:53:00,2020-10-27 19:55:00,-1.6618805747300267
22,"GPS BIIF-7  (PRN 09)    
",2020-10-27 19:55:00,2020-10-27 19:59:00,-1.6179669695907797
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 19:56:00,2020-10-27 19:58:00,-1.6631103232362998
