Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 16:04:00,2020-10-27 18:24:00,-1.6686852683275104
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 16:04:00,2020-10-27 18:37:00,-1.6686852683275104
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 16:04:00,2020-10-27 18:42:00,-1.6686852683275104
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 16:04:00,2020-10-27 18:46:00,-1.6686852683275104
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 16:04:00,2020-10-27 18:48:00,-1.6686852683275104
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 16:04:00,2020-10-27 18:54:00,-1.6686852683275104
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 16:04:00,2020-10-27 18:58:00,-1.6686852683275104
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 16:04:00,2020-10-27 19:01:00,-1.6686852683275104
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 16:04:00,2020-10-27 19:05:00,-1.6686852683275104
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 16:04:00,2020-10-27 19:07:00,-1.6686852683275104
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 16:04:00,2020-10-27 19:11:00,-1.6686852683275104
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 16:04:00,2020-10-27 19:15:00,-1.6686852683275104
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 16:04:00,2020-10-27 19:22:00,-1.6686852683275104
27,"GPS BIIF-12 (PRN 32)    
",2020-10-27 16:04:00,2020-10-27 19:41:00,-1.6686852683275104
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:05:00,2020-10-27 16:07:00,-1.6569349862308222
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:05:00,2020-10-27 16:13:00,-1.6569349862308222
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:05:00,2020-10-27 16:17:00,-1.6569349862308222
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:05:00,2020-10-27 16:23:00,-1.6569349862308222
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:05:00,2020-10-27 16:27:00,-1.6569349862308222
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:05:00,2020-10-27 16:34:00,-1.6569349862308222
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:05:00,2020-10-27 16:40:00,-1.6569349862308222
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:05:00,2020-10-27 16:42:00,-1.6569349862308222
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:05:00,2020-10-27 16:46:00,-1.6569349862308222
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:05:00,2020-10-27 16:53:00,-1.6569349862308222
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:05:00,2020-10-27 17:10:00,-1.6569349862308222
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:05:00,2020-10-27 18:33:00,-1.6569349862308222
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:05:00,2020-10-27 16:01:00,-1.6692687332987197
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:05:00,2020-10-27 16:04:00,-1.6692687332987197
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:05:00,2020-10-27 16:06:00,-1.6692687332987197
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:05:00,2020-10-27 16:13:00,-1.6692687332987197
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:05:00,2020-10-27 16:22:00,-1.6692687332987197
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:05:00,2020-10-27 16:24:00,-1.6692687332987197
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:05:00,2020-10-27 16:27:00,-1.6692687332987197
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:05:00,2020-10-27 16:30:00,-1.6692687332987197
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:05:00,2020-10-27 16:34:00,-1.6692687332987197
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:05:00,2020-10-27 16:42:00,-1.6692687332987197
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:05:00,2020-10-27 17:04:00,-1.6692687332987197
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:05:00,2020-10-27 18:17:00,-1.6692687332987197
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:05:00,2020-10-27 19:25:00,-1.6692687332987197
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 16:01:00,-1.649476578535378
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 16:04:00,-1.649476578535378
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 16:06:00,-1.649476578535378
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 16:13:00,-1.649476578535378
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 16:22:00,-1.649476578535378
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 16:24:00,-1.649476578535378
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 16:27:00,-1.649476578535378
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 16:30:00,-1.649476578535378
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 16:34:00,-1.649476578535378
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 16:42:00,-1.649476578535378
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 17:04:00,-1.649476578535378
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 18:17:00,-1.649476578535378
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:07:00,2020-10-27 19:25:00,-1.649476578535378
18,"GPS BIIF-3  (PRN 24)    
",2020-10-27 16:11:00,2020-10-27 18:41:00,-1.6382369582904928
18,"GPS BIIF-3  (PRN 24)    
",2020-10-27 16:11:00,2020-10-27 19:26:00,-1.6382369582904928
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:12:00,2020-10-27 16:07:00,-1.6583235704748347
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:12:00,2020-10-27 16:13:00,-1.6583235704748347
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:12:00,2020-10-27 16:17:00,-1.6583235704748347
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:12:00,2020-10-27 16:23:00,-1.6583235704748347
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:12:00,2020-10-27 16:27:00,-1.6583235704748347
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:12:00,2020-10-27 16:34:00,-1.6583235704748347
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:12:00,2020-10-27 16:40:00,-1.6583235704748347
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:12:00,2020-10-27 16:42:00,-1.6583235704748347
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:12:00,2020-10-27 16:46:00,-1.6583235704748347
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:12:00,2020-10-27 16:53:00,-1.6583235704748347
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:12:00,2020-10-27 17:10:00,-1.6583235704748347
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:12:00,2020-10-27 18:33:00,-1.6583235704748347
29,"GPS BIII-2  (PRN 18)    
",2020-10-27 16:12:00,2020-10-27 16:01:00,-1.6446253749969884
29,"GPS BIII-2  (PRN 18)    
",2020-10-27 16:12:00,2020-10-27 18:07:00,-1.6446253749969884
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 16:16:00,2020-10-27 17:45:00,-1.6344347748066765
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 16:16:00,2020-10-27 19:26:00,-1.6344347748066765
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 16:16:00,2020-10-27 19:46:00,-1.6344347748066765
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 16:16:00,2020-10-27 19:53:00,-1.6344347748066765
19,"GPS BIIF-4  (PRN 27)    
",2020-10-27 16:16:00,2020-10-27 19:57:00,-1.6344347748066765
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:16:00,2020-10-27 16:07:00,-1.6696587235905862
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:16:00,2020-10-27 16:13:00,-1.6696587235905862
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:16:00,2020-10-27 16:17:00,-1.6696587235905862
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:16:00,2020-10-27 16:23:00,-1.6696587235905862
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:16:00,2020-10-27 16:27:00,-1.6696587235905862
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:16:00,2020-10-27 16:34:00,-1.6696587235905862
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:16:00,2020-10-27 16:40:00,-1.6696587235905862
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:16:00,2020-10-27 16:42:00,-1.6696587235905862
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:16:00,2020-10-27 16:46:00,-1.6696587235905862
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:16:00,2020-10-27 16:53:00,-1.6696587235905862
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:16:00,2020-10-27 17:10:00,-1.6696587235905862
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:16:00,2020-10-27 18:33:00,-1.6696587235905862
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:20:00,2020-10-27 16:07:00,-1.6724003293511571
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:20:00,2020-10-27 16:13:00,-1.6724003293511571
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:20:00,2020-10-27 16:17:00,-1.6724003293511571
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:20:00,2020-10-27 16:23:00,-1.6724003293511571
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:20:00,2020-10-27 16:27:00,-1.6724003293511571
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:20:00,2020-10-27 16:34:00,-1.6724003293511571
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:20:00,2020-10-27 16:40:00,-1.6724003293511571
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:20:00,2020-10-27 16:42:00,-1.6724003293511571
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:20:00,2020-10-27 16:46:00,-1.6724003293511571
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:20:00,2020-10-27 16:53:00,-1.6724003293511571
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:20:00,2020-10-27 17:10:00,-1.6724003293511571
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:20:00,2020-10-27 18:33:00,-1.6724003293511571
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:20:00,2020-10-27 16:01:00,-1.6676233455943221
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:20:00,2020-10-27 16:04:00,-1.6676233455943221
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:20:00,2020-10-27 16:06:00,-1.6676233455943221
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:20:00,2020-10-27 16:13:00,-1.6676233455943221
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:20:00,2020-10-27 16:22:00,-1.6676233455943221
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:20:00,2020-10-27 16:24:00,-1.6676233455943221
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:20:00,2020-10-27 16:27:00,-1.6676233455943221
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:20:00,2020-10-27 16:30:00,-1.6676233455943221
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:20:00,2020-10-27 16:34:00,-1.6676233455943221
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:20:00,2020-10-27 16:42:00,-1.6676233455943221
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:20:00,2020-10-27 17:04:00,-1.6676233455943221
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:20:00,2020-10-27 18:17:00,-1.6676233455943221
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:20:00,2020-10-27 19:25:00,-1.6676233455943221
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:23:00,2020-10-27 16:01:00,-1.6693077213481313
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:23:00,2020-10-27 16:04:00,-1.6693077213481313
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:23:00,2020-10-27 16:06:00,-1.6693077213481313
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:23:00,2020-10-27 16:13:00,-1.6693077213481313
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:23:00,2020-10-27 16:22:00,-1.6693077213481313
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:23:00,2020-10-27 16:24:00,-1.6693077213481313
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:23:00,2020-10-27 16:27:00,-1.6693077213481313
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:23:00,2020-10-27 16:30:00,-1.6693077213481313
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:23:00,2020-10-27 16:34:00,-1.6693077213481313
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:23:00,2020-10-27 16:42:00,-1.6693077213481313
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:23:00,2020-10-27 17:04:00,-1.6693077213481313
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:23:00,2020-10-27 18:17:00,-1.6693077213481313
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:23:00,2020-10-27 19:25:00,-1.6693077213481313
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:24:00,2020-10-27 17:25:00,-1.6459587964606266
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:24:00,2020-10-27 17:55:00,-1.6459587964606266
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:24:00,2020-10-27 18:33:00,-1.6459587964606266
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:24:00,2020-10-27 18:38:00,-1.6459587964606266
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:24:00,2020-10-27 18:51:00,-1.6459587964606266
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:24:00,2020-10-27 18:57:00,-1.6459587964606266
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:24:00,2020-10-27 19:00:00,-1.6459587964606266
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:24:00,2020-10-27 19:02:00,-1.6459587964606266
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:24:00,2020-10-27 19:05:00,-1.6459587964606266
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:24:00,2020-10-27 19:09:00,-1.6459587964606266
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:24:00,2020-10-27 19:15:00,-1.6459587964606266
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:24:00,2020-10-27 19:17:00,-1.6459587964606266
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:24:00,2020-10-27 19:19:00,-1.6459587964606266
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:24:00,2020-10-27 19:21:00,-1.6459587964606266
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:24:00,2020-10-27 19:23:00,-1.6459587964606266
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:24:00,2020-10-27 19:25:00,-1.6459587964606266
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:24:00,2020-10-27 19:29:00,-1.6459587964606266
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:24:00,2020-10-27 19:36:00,-1.6459587964606266
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:24:00,2020-10-27 19:53:00,-1.6459587964606266
7,"GPS BIIR-11 (PRN 19)    
",2020-10-27 16:25:00,2020-10-27 16:04:00,-1.6362398741502349
7,"GPS BIIR-11 (PRN 19)    
",2020-10-27 16:25:00,2020-10-27 16:40:00,-1.6362398741502349
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:26:00,2020-10-27 16:07:00,-1.6726639692674419
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:26:00,2020-10-27 16:13:00,-1.6726639692674419
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:26:00,2020-10-27 16:17:00,-1.6726639692674419
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:26:00,2020-10-27 16:23:00,-1.6726639692674419
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:26:00,2020-10-27 16:27:00,-1.6726639692674419
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:26:00,2020-10-27 16:34:00,-1.6726639692674419
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:26:00,2020-10-27 16:40:00,-1.6726639692674419
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:26:00,2020-10-27 16:42:00,-1.6726639692674419
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:26:00,2020-10-27 16:46:00,-1.6726639692674419
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:26:00,2020-10-27 16:53:00,-1.6726639692674419
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:26:00,2020-10-27 17:10:00,-1.6726639692674419
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:26:00,2020-10-27 18:33:00,-1.6726639692674419
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:26:00,2020-10-27 16:01:00,-1.6485892815234506
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:26:00,2020-10-27 16:04:00,-1.6485892815234506
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:26:00,2020-10-27 16:06:00,-1.6485892815234506
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:26:00,2020-10-27 16:13:00,-1.6485892815234506
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:26:00,2020-10-27 16:22:00,-1.6485892815234506
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:26:00,2020-10-27 16:24:00,-1.6485892815234506
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:26:00,2020-10-27 16:27:00,-1.6485892815234506
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:26:00,2020-10-27 16:30:00,-1.6485892815234506
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:26:00,2020-10-27 16:34:00,-1.6485892815234506
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:26:00,2020-10-27 16:42:00,-1.6485892815234506
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:26:00,2020-10-27 17:04:00,-1.6485892815234506
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:26:00,2020-10-27 18:17:00,-1.6485892815234506
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:26:00,2020-10-27 19:25:00,-1.6485892815234506
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:28:00,2020-10-27 16:01:00,-1.6681740298550432
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:28:00,2020-10-27 16:04:00,-1.6681740298550432
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:28:00,2020-10-27 16:06:00,-1.6681740298550432
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:28:00,2020-10-27 16:13:00,-1.6681740298550432
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:28:00,2020-10-27 16:22:00,-1.6681740298550432
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:28:00,2020-10-27 16:24:00,-1.6681740298550432
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:28:00,2020-10-27 16:27:00,-1.6681740298550432
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:28:00,2020-10-27 16:30:00,-1.6681740298550432
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:28:00,2020-10-27 16:34:00,-1.6681740298550432
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:28:00,2020-10-27 16:42:00,-1.6681740298550432
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:28:00,2020-10-27 17:04:00,-1.6681740298550432
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:28:00,2020-10-27 18:17:00,-1.6681740298550432
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:28:00,2020-10-27 19:25:00,-1.6681740298550432
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:32:00,2020-10-27 16:01:00,-1.6538701981192845
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:32:00,2020-10-27 16:04:00,-1.6538701981192845
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:32:00,2020-10-27 16:06:00,-1.6538701981192845
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:32:00,2020-10-27 16:13:00,-1.6538701981192845
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:32:00,2020-10-27 16:22:00,-1.6538701981192845
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:32:00,2020-10-27 16:24:00,-1.6538701981192845
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:32:00,2020-10-27 16:27:00,-1.6538701981192845
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:32:00,2020-10-27 16:30:00,-1.6538701981192845
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:32:00,2020-10-27 16:34:00,-1.6538701981192845
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:32:00,2020-10-27 16:42:00,-1.6538701981192845
