Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:38:00,-1.6649936541550356
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:44:00,-1.6649936541550356
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:50:00,-1.6649936541550356
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 17:01:00,-1.6649936541550356
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 17:44:00,-1.6649936541550356
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:06:00,-1.6649936541550356
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:13:00,-1.6649936541550356
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:19:00,-1.6649936541550356
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:23:00,-1.6649936541550356
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:33:00,-1.6649936541550356
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:40:00,-1.6649936541550356
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:42:00,-1.6649936541550356
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:45:00,-1.6649936541550356
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 16:51:00,-1.6649936541550356
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 17:05:00,-1.6649936541550356
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 18:11:00,-1.6649936541550356
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:11:00,2020-10-27 16:02:00,-1.6395904260118042
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:11:00,2020-10-27 16:10:00,-1.6395904260118042
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:11:00,2020-10-27 16:12:00,-1.6395904260118042
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:11:00,2020-10-27 16:30:00,-1.6395904260118042
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:11:00,2020-10-27 16:43:00,-1.6395904260118042
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:11:00,2020-10-27 17:04:00,-1.6395904260118042
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:11:00,2020-10-27 16:01:00,-1.6395904260118042
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:11:00,2020-10-27 16:08:00,-1.6395904260118042
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:11:00,2020-10-27 16:22:00,-1.6395904260118042
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:11:00,2020-10-27 16:34:00,-1.6395904260118042
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:11:00,2020-10-27 16:41:00,-1.6395904260118042
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:11:00,2020-10-27 17:01:00,-1.6395904260118042
7,"GPS BIIR-11 (PRN 19)    
",2020-10-27 16:13:00,2020-10-27 16:20:00,-1.6694389113481134
7,"GPS BIIR-11 (PRN 19)    
",2020-10-27 16:13:00,2020-10-27 16:01:00,-1.6694389113481134
7,"GPS BIIR-11 (PRN 19)    
",2020-10-27 16:13:00,2020-10-27 16:31:00,-1.6694389113481134
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:04:00,-1.6545769980694816
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:12:00,-1.6545769980694816
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:16:00,-1.6545769980694816
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:26:00,-1.6545769980694816
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:28:00,-1.6545769980694816
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:31:00,-1.6545769980694816
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:35:00,-1.6545769980694816
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:38:00,-1.6545769980694816
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:44:00,-1.6545769980694816
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:50:00,-1.6545769980694816
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 17:01:00,-1.6545769980694816
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 17:44:00,-1.6545769980694816
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:06:00,-1.6545769980694816
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:13:00,-1.6545769980694816
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:19:00,-1.6545769980694816
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:23:00,-1.6545769980694816
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:33:00,-1.6545769980694816
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:40:00,-1.6545769980694816
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:42:00,-1.6545769980694816
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:45:00,-1.6545769980694816
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:51:00,-1.6545769980694816
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 17:05:00,-1.6545769980694816
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 18:11:00,-1.6545769980694816
16,"GPS BIIF-1  (PRN 25)    
",2020-10-27 16:19:00,2020-10-27 16:32:00,-1.6667254538881313
16,"GPS BIIF-1  (PRN 25)    
",2020-10-27 16:19:00,2020-10-27 16:03:00,-1.6667254538881313
16,"GPS BIIF-1  (PRN 25)    
",2020-10-27 16:19:00,2020-10-27 16:48:00,-1.6667254538881313
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:25:00,2020-10-27 16:04:00,-1.6605803844141138
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:25:00,2020-10-27 16:12:00,-1.6605803844141138
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:25:00,2020-10-27 16:16:00,-1.6605803844141138
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:25:00,2020-10-27 16:26:00,-1.6605803844141138
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:25:00,2020-10-27 16:28:00,-1.6605803844141138
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:25:00,2020-10-27 16:31:00,-1.6605803844141138
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:25:00,2020-10-27 16:35:00,-1.6605803844141138
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:25:00,2020-10-27 16:38:00,-1.6605803844141138
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:25:00,2020-10-27 16:44:00,-1.6605803844141138
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:25:00,2020-10-27 16:50:00,-1.6605803844141138
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:25:00,2020-10-27 17:01:00,-1.6605803844141138
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:25:00,2020-10-27 17:44:00,-1.6605803844141138
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:25:00,2020-10-27 16:06:00,-1.6605803844141138
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:25:00,2020-10-27 16:13:00,-1.6605803844141138
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:25:00,2020-10-27 16:19:00,-1.6605803844141138
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:25:00,2020-10-27 16:23:00,-1.6605803844141138
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:25:00,2020-10-27 16:33:00,-1.6605803844141138
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:25:00,2020-10-27 16:40:00,-1.6605803844141138
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:25:00,2020-10-27 16:42:00,-1.6605803844141138
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:25:00,2020-10-27 16:45:00,-1.6605803844141138
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:25:00,2020-10-27 16:51:00,-1.6605803844141138
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:25:00,2020-10-27 17:05:00,-1.6605803844141138
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:25:00,2020-10-27 18:11:00,-1.6605803844141138
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:27:00,2020-10-27 16:04:00,-1.665233174046209
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:27:00,2020-10-27 16:12:00,-1.665233174046209
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:27:00,2020-10-27 16:16:00,-1.665233174046209
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:27:00,2020-10-27 16:26:00,-1.665233174046209
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:27:00,2020-10-27 16:28:00,-1.665233174046209
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:27:00,2020-10-27 16:31:00,-1.665233174046209
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:27:00,2020-10-27 16:35:00,-1.665233174046209
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:27:00,2020-10-27 16:38:00,-1.665233174046209
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:27:00,2020-10-27 16:44:00,-1.665233174046209
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:27:00,2020-10-27 16:50:00,-1.665233174046209
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:27:00,2020-10-27 17:01:00,-1.665233174046209
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:27:00,2020-10-27 17:44:00,-1.665233174046209
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:27:00,2020-10-27 16:06:00,-1.665233174046209
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:27:00,2020-10-27 16:13:00,-1.665233174046209
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:27:00,2020-10-27 16:19:00,-1.665233174046209
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:27:00,2020-10-27 16:23:00,-1.665233174046209
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:27:00,2020-10-27 16:33:00,-1.665233174046209
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:27:00,2020-10-27 16:40:00,-1.665233174046209
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:27:00,2020-10-27 16:42:00,-1.665233174046209
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:27:00,2020-10-27 16:45:00,-1.665233174046209
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:27:00,2020-10-27 16:51:00,-1.665233174046209
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:27:00,2020-10-27 17:05:00,-1.665233174046209
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:27:00,2020-10-27 18:11:00,-1.665233174046209
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:29:00,2020-10-27 16:04:00,-1.6624488906395385
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:29:00,2020-10-27 16:12:00,-1.6624488906395385
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:29:00,2020-10-27 16:16:00,-1.6624488906395385
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:29:00,2020-10-27 16:26:00,-1.6624488906395385
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:29:00,2020-10-27 16:28:00,-1.6624488906395385
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:29:00,2020-10-27 16:31:00,-1.6624488906395385
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:29:00,2020-10-27 16:35:00,-1.6624488906395385
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:29:00,2020-10-27 16:38:00,-1.6624488906395385
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:29:00,2020-10-27 16:44:00,-1.6624488906395385
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:29:00,2020-10-27 16:50:00,-1.6624488906395385
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:29:00,2020-10-27 17:01:00,-1.6624488906395385
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:29:00,2020-10-27 17:44:00,-1.6624488906395385
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:29:00,2020-10-27 16:06:00,-1.6624488906395385
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:29:00,2020-10-27 16:13:00,-1.6624488906395385
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:29:00,2020-10-27 16:19:00,-1.6624488906395385
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:29:00,2020-10-27 16:23:00,-1.6624488906395385
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:29:00,2020-10-27 16:33:00,-1.6624488906395385
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:29:00,2020-10-27 16:40:00,-1.6624488906395385
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:29:00,2020-10-27 16:42:00,-1.6624488906395385
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:29:00,2020-10-27 16:45:00,-1.6624488906395385
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:29:00,2020-10-27 16:51:00,-1.6624488906395385
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:29:00,2020-10-27 17:05:00,-1.6624488906395385
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:29:00,2020-10-27 18:11:00,-1.6624488906395385
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:29:00,2020-10-27 16:02:00,-1.6331827871437543
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:29:00,2020-10-27 16:10:00,-1.6331827871437543
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:29:00,2020-10-27 16:12:00,-1.6331827871437543
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:29:00,2020-10-27 16:30:00,-1.6331827871437543
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:29:00,2020-10-27 16:43:00,-1.6331827871437543
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:29:00,2020-10-27 17:04:00,-1.6331827871437543
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:29:00,2020-10-27 16:01:00,-1.6331827871437543
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:29:00,2020-10-27 16:08:00,-1.6331827871437543
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:29:00,2020-10-27 16:22:00,-1.6331827871437543
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:29:00,2020-10-27 16:34:00,-1.6331827871437543
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:29:00,2020-10-27 16:41:00,-1.6331827871437543
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:29:00,2020-10-27 17:01:00,-1.6331827871437543
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:34:00,2020-10-27 16:04:00,-1.6607196517996141
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:34:00,2020-10-27 16:12:00,-1.6607196517996141
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:34:00,2020-10-27 16:16:00,-1.6607196517996141
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:34:00,2020-10-27 16:26:00,-1.6607196517996141
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:34:00,2020-10-27 16:28:00,-1.6607196517996141
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:34:00,2020-10-27 16:31:00,-1.6607196517996141
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:34:00,2020-10-27 16:35:00,-1.6607196517996141
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:34:00,2020-10-27 16:38:00,-1.6607196517996141
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:34:00,2020-10-27 16:44:00,-1.6607196517996141
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:34:00,2020-10-27 16:50:00,-1.6607196517996141
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:34:00,2020-10-27 17:01:00,-1.6607196517996141
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:34:00,2020-10-27 17:44:00,-1.6607196517996141
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:34:00,2020-10-27 16:06:00,-1.6607196517996141
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:34:00,2020-10-27 16:13:00,-1.6607196517996141
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:34:00,2020-10-27 16:19:00,-1.6607196517996141
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:34:00,2020-10-27 16:23:00,-1.6607196517996141
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:34:00,2020-10-27 16:33:00,-1.6607196517996141
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:34:00,2020-10-27 16:40:00,-1.6607196517996141
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:34:00,2020-10-27 16:42:00,-1.6607196517996141
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:34:00,2020-10-27 16:45:00,-1.6607196517996141
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:34:00,2020-10-27 16:51:00,-1.6607196517996141
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:34:00,2020-10-27 17:05:00,-1.6607196517996141
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:34:00,2020-10-27 18:11:00,-1.6607196517996141
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:36:00,2020-10-27 16:04:00,-1.6579781078270854
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:36:00,2020-10-27 16:12:00,-1.6579781078270854
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:36:00,2020-10-27 16:16:00,-1.6579781078270854
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:36:00,2020-10-27 16:26:00,-1.6579781078270854
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:36:00,2020-10-27 16:28:00,-1.6579781078270854
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:36:00,2020-10-27 16:31:00,-1.6579781078270854
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:36:00,2020-10-27 16:35:00,-1.6579781078270854
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:36:00,2020-10-27 16:38:00,-1.6579781078270854
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:36:00,2020-10-27 16:44:00,-1.6579781078270854
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:36:00,2020-10-27 16:50:00,-1.6579781078270854
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:36:00,2020-10-27 17:01:00,-1.6579781078270854
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:36:00,2020-10-27 17:44:00,-1.6579781078270854
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:36:00,2020-10-27 16:06:00,-1.6579781078270854
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:36:00,2020-10-27 16:13:00,-1.6579781078270854
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:36:00,2020-10-27 16:19:00,-1.6579781078270854
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:36:00,2020-10-27 16:23:00,-1.6579781078270854
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:36:00,2020-10-27 16:33:00,-1.6579781078270854
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:36:00,2020-10-27 16:40:00,-1.6579781078270854
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:36:00,2020-10-27 16:42:00,-1.6579781078270854
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:36:00,2020-10-27 16:45:00,-1.6579781078270854
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:36:00,2020-10-27 16:51:00,-1.6579781078270854
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:36:00,2020-10-27 17:05:00,-1.6579781078270854
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:36:00,2020-10-27 18:11:00,-1.6579781078270854
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:42:00,2020-10-27 16:02:00,-1.652444251555745
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:42:00,2020-10-27 16:10:00,-1.652444251555745
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:42:00,2020-10-27 16:12:00,-1.652444251555745
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:42:00,2020-10-27 16:30:00,-1.652444251555745
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:42:00,2020-10-27 16:43:00,-1.652444251555745
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:42:00,2020-10-27 17:04:00,-1.652444251555745
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:42:00,2020-10-27 16:01:00,-1.652444251555745
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:42:00,2020-10-27 16:08:00,-1.652444251555745
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:42:00,2020-10-27 16:22:00,-1.652444251555745
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:42:00,2020-10-27 16:34:00,-1.652444251555745
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:42:00,2020-10-27 16:41:00,-1.652444251555745
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:42:00,2020-10-27 17:01:00,-1.652444251555745
9,"GPS BIIRM-1 (PRN 17)    
",2020-10-27 16:43:00,2020-10-27 18:37:00,-1.6716923853059975
9,"GPS BIIRM-1 (PRN 17)    
",2020-10-27 16:43:00,2020-10-27 19:53:00,-1.6716923853059975
9,"GPS BIIRM-1 (PRN 17)    
",2020-10-27 16:43:00,2020-10-27 19:07:00,-1.6716923853059975
9,"GPS BIIRM-1 (PRN 17)    
",2020-10-27 16:43:00,2020-10-27 19:57:00,-1.6716923853059975
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:43:00,2020-10-27 16:04:00,-1.6638909618570106
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:43:00,2020-10-27 16:12:00,-1.6638909618570106
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:43:00,2020-10-27 16:16:00,-1.6638909618570106
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:43:00,2020-10-27 16:26:00,-1.6638909618570106
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:43:00,2020-10-27 16:28:00,-1.6638909618570106
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:43:00,2020-10-27 16:31:00,-1.6638909618570106
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:43:00,2020-10-27 16:35:00,-1.6638909618570106
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:43:00,2020-10-27 16:38:00,-1.6638909618570106
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:43:00,2020-10-27 16:44:00,-1.6638909618570106
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:43:00,2020-10-27 16:50:00,-1.6638909618570106
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:43:00,2020-10-27 17:01:00,-1.6638909618570106
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:43:00,2020-10-27 17:44:00,-1.6638909618570106
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:43:00,2020-10-27 16:06:00,-1.6638909618570106
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:43:00,2020-10-27 16:13:00,-1.6638909618570106
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:43:00,2020-10-27 16:19:00,-1.6638909618570106
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:43:00,2020-10-27 16:23:00,-1.6638909618570106
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:43:00,2020-10-27 16:33:00,-1.6638909618570106
