Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 16:17:00,2020-10-09 16:05:00,-1.6440516306614028
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 16:17:00,2020-10-09 17:12:00,-1.6440516306614028
10,"GPS BIIRM-2 (PRN 31)    
",2020-10-09 16:26:00,2020-10-09 18:16:00,-1.6296215520221693
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 16:31:00,2020-10-09 17:51:00,-1.672880506989213
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 16:31:00,2020-10-09 19:00:00,-1.672880506989213
2,"GPS BIIR-4  (PRN 20)    
",2020-10-09 16:33:00,2020-10-09 17:49:00,-1.6532451438987839
2,"GPS BIIR-4  (PRN 20)    
",2020-10-09 16:33:00,2020-10-09 18:57:00,-1.6532451438987839
19,"GPS BIIF-4  (PRN 27)    
",2020-10-09 16:39:00,2020-10-09 16:13:00,-1.643245315169211
19,"GPS BIIF-4  (PRN 27)    
",2020-10-09 16:39:00,2020-10-09 17:53:00,-1.643245315169211
21,"GPS BIIF-6  (PRN 06)    
",2020-10-09 16:39:00,2020-10-09 17:59:00,-1.672804996191696
21,"GPS BIIF-6  (PRN 06)    
",2020-10-09 16:39:00,2020-10-09 19:06:00,-1.672804996191696
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 16:42:00,2020-10-09 18:20:00,-1.6394369316789879
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 16:43:00,2020-10-09 18:22:00,-1.6395204137287585
29,"GPS BIII-2  (PRN 18)    
",2020-10-09 16:50:00,2020-10-09 16:47:00,-1.644848135326139
29,"GPS BIII-2  (PRN 18)    
",2020-10-09 16:50:00,2020-10-09 17:52:00,-1.644848135326139
22,"GPS BIIF-7  (PRN 09)    
",2020-10-09 17:01:00,2020-10-09 18:13:00,-1.6319041728351704
22,"GPS BIIF-7  (PRN 09)    
",2020-10-09 17:01:00,2020-10-09 17:02:00,-1.6319041728351704
13,"GPS BIIRM-5 (PRN 29)    
",2020-10-09 17:03:00,2020-10-09 17:31:00,-1.666283386964985
13,"GPS BIIRM-5 (PRN 29)    
",2020-10-09 17:03:00,2020-10-09 19:43:00,-1.666283386964985
8,"GPS BIIR-13 (PRN 02)    
",2020-10-09 17:05:00,2020-10-09 18:22:00,-1.6729211007882407
8,"GPS BIIR-13 (PRN 02)    
",2020-10-09 17:05:00,2020-10-09 19:36:00,-1.6729211007882407
6,"GPS BIIR-10 (PRN 22)    
",2020-10-09 17:21:00,2020-10-09 17:19:00,-1.645466189769682
6,"GPS BIIR-10 (PRN 22)    
",2020-10-09 17:21:00,2020-10-09 18:26:00,-1.645466189769682
1,"GPS BIIR-3  (PRN 11)    
",2020-10-09 17:28:00,2020-10-09 17:15:00,-1.6433297390031578
1,"GPS BIIR-3  (PRN 11)    
",2020-10-09 17:28:00,2020-10-09 18:35:00,-1.6433297390031578
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 17:29:00,2020-10-09 17:52:00,-1.6653901622168101
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 17:32:00,2020-10-09 19:11:00,-1.6397540113913058
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 17:34:00,2020-10-09 17:30:00,-1.6449124164248419
23,"GPS BIIF-8  (PRN 03)    
",2020-10-09 17:34:00,2020-10-09 18:40:00,-1.6449124164248419
2,"GPS BIIR-4  (PRN 20)    
",2020-10-09 17:52:00,2020-10-09 17:49:00,-1.6449500093226168
2,"GPS BIIR-4  (PRN 20)    
",2020-10-09 17:52:00,2020-10-09 18:57:00,-1.6449500093226168
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 17:54:00,2020-10-09 17:51:00,-1.646558128677344
5,"GPS BIIR-9  (PRN 21)    
",2020-10-09 17:54:00,2020-10-09 19:00:00,-1.646558128677344
21,"GPS BIIF-6  (PRN 06)    
",2020-10-09 18:00:00,2020-10-09 17:59:00,-1.6454667698031247
21,"GPS BIIF-6  (PRN 06)    
",2020-10-09 18:00:00,2020-10-09 19:06:00,-1.6454667698031247
0,"GPS BIIR-2  (PRN 13)    
",2020-10-09 18:07:00,2020-10-09 19:18:00,-1.630140315518038
13,"GPS BIIRM-5 (PRN 29)    
",2020-10-09 18:16:00,2020-10-09 17:31:00,-1.6409265076927468
13,"GPS BIIRM-5 (PRN 29)    
",2020-10-09 18:16:00,2020-10-09 19:43:00,-1.6409265076927468
27,"GPS BIIF-12 (PRN 32)    
",2020-10-09 18:23:00,2020-10-09 19:46:00,-1.6248499753554737
8,"GPS BIIR-13 (PRN 02)    
",2020-10-09 18:28:00,2020-10-09 18:22:00,-1.6458740140779091
8,"GPS BIIR-13 (PRN 02)    
",2020-10-09 18:28:00,2020-10-09 19:36:00,-1.6458740140779091
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 18:29:00,2020-10-09 17:51:00,-1.6231999654876348
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 18:29:00,2020-10-09 19:26:00,-1.6231999654876348
12,"GPS BIIRM-4 (PRN 15)    
",2020-10-09 18:33:00,2020-10-09 19:53:00,-1.6318075938152163
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 18:40:00,2020-10-09 17:52:00,-1.6401024188660913
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 18:57:00,2020-10-09 18:20:00,-1.6248292220320082
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 18:59:00,2020-10-09 18:22:00,-1.6260087699128234
17,"GPS BIIF-2  (PRN 01)    
",2020-10-09 19:16:00,2020-10-09 16:25:00,-1.671679234976283
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 19:49:00,2020-10-09 19:11:00,-1.62820249779615
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:50:00,2020-10-09 16:01:00,-1.671445968535474
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:50:00,2020-10-09 17:08:00,-1.671445968535474
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 19:54:00,2020-10-09 16:05:00,-1.6707744458051437
26,"GPS BIIF-11 (PRN 10)    
",2020-10-09 19:54:00,2020-10-09 17:12:00,-1.6707744458051437
18,"GPS BIIF-3  (PRN 24)    
",2020-10-09 19:55:00,2020-10-09 16:18:00,-1.6331416036839705
22,"GPS BIIF-7  (PRN 09)    
",2020-10-09 17:01:00,2020-10-09 18:13:00,-1.6319041728351704
22,"GPS BIIF-7  (PRN 09)    
",2020-10-09 17:01:00,2020-10-09 17:02:00,-1.6319041728351704
