Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:10:00,2020-10-27 18:16:00,-1.6649936541550356
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:11:00,2020-10-27 17:31:00,-1.639331974538709
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:11:00,2020-10-27 18:26:00,-1.639331974538709
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:11:00,2020-10-27 18:36:00,-1.639331974538709
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:11:00,2020-10-27 18:47:00,-1.639331974538709
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:11:00,2020-10-27 18:50:00,-1.639331974538709
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:11:00,2020-10-27 18:56:00,-1.639331974538709
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:11:00,2020-10-27 19:00:00,-1.639331974538709
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:11:00,2020-10-27 19:02:00,-1.639331974538709
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:11:00,2020-10-27 19:09:00,-1.639331974538709
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:11:00,2020-10-27 19:13:00,-1.639331974538709
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:11:00,2020-10-27 19:15:00,-1.639331974538709
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:11:00,2020-10-27 19:17:00,-1.639331974538709
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:11:00,2020-10-27 19:20:00,-1.639331974538709
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:11:00,2020-10-27 19:25:00,-1.639331974538709
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:11:00,2020-10-27 19:28:00,-1.639331974538709
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:11:00,2020-10-27 19:35:00,-1.639331974538709
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:11:00,2020-10-27 19:45:00,-1.639331974538709
5,"GPS BIIR-9  (PRN 21)    
",2020-10-27 16:11:00,2020-10-27 19:51:00,-1.639331974538709
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:11:00,2020-10-27 16:02:00,-1.6395904260118042
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:11:00,2020-10-27 16:10:00,-1.6395904260118042
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:11:00,2020-10-27 16:12:00,-1.6395904260118042
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:11:00,2020-10-27 16:19:00,-1.6395904260118042
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:11:00,2020-10-27 16:27:00,-1.6395904260118042
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:11:00,2020-10-27 16:30:00,-1.6395904260118042
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:11:00,2020-10-27 16:40:00,-1.6395904260118042
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:11:00,2020-10-27 16:43:00,-1.6395904260118042
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:11:00,2020-10-27 16:58:00,-1.6395904260118042
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:11:00,2020-10-27 17:04:00,-1.6395904260118042
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:11:00,2020-10-27 19:03:00,-1.6395904260118042
7,"GPS BIIR-11 (PRN 19)    
",2020-10-27 16:13:00,2020-10-27 16:01:00,-1.6694389113481134
7,"GPS BIIR-11 (PRN 19)    
",2020-10-27 16:13:00,2020-10-27 16:20:00,-1.6694389113481134
7,"GPS BIIR-11 (PRN 19)    
",2020-10-27 16:13:00,2020-10-27 16:33:00,-1.6694389113481134
30,"GPS BIII-3  (PRN 23)    
",2020-10-27 16:13:00,2020-10-27 17:17:00,-1.6474583293390308
2,"GPS BIIR-4  (PRN 20)    
",2020-10-27 16:15:00,2020-10-27 17:07:00,-1.6518254185680072
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:06:00,-1.6545769980694816
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:13:00,-1.6545769980694816
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:16:00,-1.6545769980694816
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:19:00,-1.6545769980694816
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:23:00,-1.6545769980694816
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:26:00,-1.6545769980694816
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:28:00,-1.6545769980694816
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:33:00,-1.6545769980694816
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:35:00,-1.6545769980694816
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:38:00,-1.6545769980694816
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:40:00,-1.6545769980694816
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:42:00,-1.6545769980694816
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:45:00,-1.6545769980694816
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 16:52:00,-1.6545769980694816
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 17:01:00,-1.6545769980694816
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 17:06:00,-1.6545769980694816
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 17:44:00,-1.6545769980694816
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:15:00,2020-10-27 18:16:00,-1.6545769980694816
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 16:16:00,2020-10-27 17:51:00,-1.6446104637728542
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 16:16:00,2020-10-27 19:09:00,-1.6446104637728542
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 16:16:00,2020-10-27 19:16:00,-1.6446104637728542
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 16:16:00,2020-10-27 19:32:00,-1.6446104637728542
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 16:16:00,2020-10-27 19:38:00,-1.6446104637728542
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 16:16:00,2020-10-27 19:42:00,-1.6446104637728542
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 16:16:00,2020-10-27 19:44:00,-1.6446104637728542
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 16:16:00,2020-10-27 19:50:00,-1.6446104637728542
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 16:16:00,2020-10-27 19:52:00,-1.6446104637728542
25,"GPS BIIF-10 (PRN 08)    
",2020-10-27 16:16:00,2020-10-27 19:55:00,-1.6446104637728542
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:06:00,-1.6449676654443326
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:13:00,-1.6449676654443326
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:16:00,-1.6449676654443326
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:19:00,-1.6449676654443326
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:23:00,-1.6449676654443326
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:26:00,-1.6449676654443326
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:28:00,-1.6449676654443326
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:33:00,-1.6449676654443326
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:35:00,-1.6449676654443326
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:38:00,-1.6449676654443326
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:40:00,-1.6449676654443326
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:42:00,-1.6449676654443326
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:45:00,-1.6449676654443326
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 16:52:00,-1.6449676654443326
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 17:01:00,-1.6449676654443326
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 17:06:00,-1.6449676654443326
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 17:44:00,-1.6449676654443326
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:18:00,2020-10-27 18:16:00,-1.6449676654443326
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:18:00,2020-10-27 16:02:00,-1.6375618115530333
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:18:00,2020-10-27 16:10:00,-1.6375618115530333
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:18:00,2020-10-27 16:12:00,-1.6375618115530333
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:18:00,2020-10-27 16:19:00,-1.6375618115530333
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:18:00,2020-10-27 16:27:00,-1.6375618115530333
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:18:00,2020-10-27 16:30:00,-1.6375618115530333
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:18:00,2020-10-27 16:40:00,-1.6375618115530333
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:18:00,2020-10-27 16:43:00,-1.6375618115530333
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:18:00,2020-10-27 16:58:00,-1.6375618115530333
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:18:00,2020-10-27 17:04:00,-1.6375618115530333
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:18:00,2020-10-27 19:03:00,-1.6375618115530333
16,"GPS BIIF-1  (PRN 25)    
",2020-10-27 16:19:00,2020-10-27 16:04:00,-1.6667254538881313
16,"GPS BIIF-1  (PRN 25)    
",2020-10-27 16:19:00,2020-10-27 16:32:00,-1.6667254538881313
16,"GPS BIIF-1  (PRN 25)    
",2020-10-27 16:19:00,2020-10-27 16:52:00,-1.6667254538881313
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:21:00,2020-10-27 16:06:00,-1.647218245933788
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:21:00,2020-10-27 16:13:00,-1.647218245933788
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:21:00,2020-10-27 16:16:00,-1.647218245933788
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:21:00,2020-10-27 16:19:00,-1.647218245933788
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:21:00,2020-10-27 16:23:00,-1.647218245933788
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:21:00,2020-10-27 16:26:00,-1.647218245933788
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:21:00,2020-10-27 16:28:00,-1.647218245933788
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:21:00,2020-10-27 16:33:00,-1.647218245933788
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:21:00,2020-10-27 16:35:00,-1.647218245933788
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:21:00,2020-10-27 16:38:00,-1.647218245933788
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:21:00,2020-10-27 16:40:00,-1.647218245933788
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:21:00,2020-10-27 16:42:00,-1.647218245933788
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:21:00,2020-10-27 16:45:00,-1.647218245933788
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:21:00,2020-10-27 16:52:00,-1.647218245933788
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:21:00,2020-10-27 17:01:00,-1.647218245933788
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:21:00,2020-10-27 17:06:00,-1.647218245933788
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:21:00,2020-10-27 17:44:00,-1.647218245933788
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:21:00,2020-10-27 18:16:00,-1.647218245933788
7,"GPS BIIR-11 (PRN 19)    
",2020-10-27 16:22:00,2020-10-27 16:01:00,-1.6438878340312446
7,"GPS BIIR-11 (PRN 19)    
",2020-10-27 16:22:00,2020-10-27 16:20:00,-1.6438878340312446
7,"GPS BIIR-11 (PRN 19)    
",2020-10-27 16:22:00,2020-10-27 16:33:00,-1.6438878340312446
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:25:00,2020-10-27 16:06:00,-1.6605803844141138
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:25:00,2020-10-27 16:13:00,-1.6605803844141138
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:25:00,2020-10-27 16:16:00,-1.6605803844141138
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:25:00,2020-10-27 16:19:00,-1.6605803844141138
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:25:00,2020-10-27 16:23:00,-1.6605803844141138
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:25:00,2020-10-27 16:26:00,-1.6605803844141138
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:25:00,2020-10-27 16:28:00,-1.6605803844141138
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:25:00,2020-10-27 16:33:00,-1.6605803844141138
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:25:00,2020-10-27 16:35:00,-1.6605803844141138
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:25:00,2020-10-27 16:38:00,-1.6605803844141138
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:25:00,2020-10-27 16:40:00,-1.6605803844141138
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:25:00,2020-10-27 16:42:00,-1.6605803844141138
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:25:00,2020-10-27 16:45:00,-1.6605803844141138
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:25:00,2020-10-27 16:52:00,-1.6605803844141138
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:25:00,2020-10-27 17:01:00,-1.6605803844141138
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:25:00,2020-10-27 17:06:00,-1.6605803844141138
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:25:00,2020-10-27 17:44:00,-1.6605803844141138
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:25:00,2020-10-27 18:16:00,-1.6605803844141138
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:26:00,2020-10-27 16:02:00,-1.6468893647494691
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:26:00,2020-10-27 16:10:00,-1.6468893647494691
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:26:00,2020-10-27 16:12:00,-1.6468893647494691
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:26:00,2020-10-27 16:19:00,-1.6468893647494691
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:26:00,2020-10-27 16:27:00,-1.6468893647494691
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:26:00,2020-10-27 16:30:00,-1.6468893647494691
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:26:00,2020-10-27 16:40:00,-1.6468893647494691
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:26:00,2020-10-27 16:43:00,-1.6468893647494691
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:26:00,2020-10-27 16:58:00,-1.6468893647494691
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:26:00,2020-10-27 17:04:00,-1.6468893647494691
26,"GPS BIIF-11 (PRN 10)    
",2020-10-27 16:26:00,2020-10-27 19:03:00,-1.6468893647494691
24,"GPS BIIF-9  (PRN 26)    
",2020-10-27 16:27:00,2020-10-27 16:06:00,-1.665233174046209
