Sat No.,Sat Name,AOS Time,LOS Time,Min Expected Level
13,"GPS BIIRM-5 (PRN 29)    
",2020-10-09 18:01:00,2020-10-09 17:19:00,-1.6412592276208255
13,"GPS BIIRM-5 (PRN 29)    
",2020-10-09 18:01:00,2020-10-09 19:25:00,-1.6412592276208255
0,"GPS BIIR-2  (PRN 13)    
",2020-10-09 18:06:00,2020-10-09 19:17:00,-1.6301243208699898
0,"GPS BIIR-2  (PRN 13)    
",2020-10-09 18:06:00,2020-10-09 18:07:00,-1.6301243208699898
27,"GPS BIIF-12 (PRN 32)    
",2020-10-09 18:21:00,2020-10-09 19:44:00,-1.6244616349595162
8,"GPS BIIR-13 (PRN 02)    
",2020-10-09 18:23:00,2020-10-09 18:17:00,-1.6458683448903375
8,"GPS BIIR-13 (PRN 02)    
",2020-10-09 18:23:00,2020-10-09 19:30:00,-1.6458683448903375
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 18:26:00,2020-10-09 17:40:00,-1.6406782486040377
7,"GPS BIIR-11 (PRN 19)    
",2020-10-09 18:26:00,2020-10-09 19:53:00,-1.6406782486040377
12,"GPS BIIRM-4 (PRN 15)    
",2020-10-09 18:33:00,2020-10-09 19:53:00,-1.631729295878244
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 18:34:00,2020-10-09 17:56:00,-1.6237757944095763
11,"GPS BIIRM-3 (PRN 12)    
",2020-10-09 18:34:00,2020-10-09 19:42:00,-1.6237757944095763
16,"GPS BIIF-1  (PRN 25)    
",2020-10-09 19:03:00,2020-10-09 18:26:00,-1.6253216654571445
24,"GPS BIIF-9  (PRN 26)    
",2020-10-09 19:05:00,2020-10-09 18:28:00,-1.6262258295152354
17,"GPS BIIF-2  (PRN 01)    
",2020-10-09 19:13:00,2020-10-09 16:22:00,-1.6717965270689892
3,"GPS BIIR-5  (PRN 28)    
",2020-10-09 19:54:00,2020-10-09 19:16:00,-1.6293103009456331
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:57:00,2020-10-09 16:08:00,-1.671782615492444
15,"GPS BIIRM-8 (PRN 05)    
",2020-10-09 19:57:00,2020-10-09 17:14:00,-1.671782615492444
0,"GPS BIIR-2  (PRN 13)    
",2020-10-09 18:06:00,2020-10-09 19:17:00,-1.6301243208699898
0,"GPS BIIR-2  (PRN 13)    
",2020-10-09 18:06:00,2020-10-09 18:07:00,-1.6301243208699898
