Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth,Elevation,Rate of AZ,Rate of EL,Topocentric Range,Topocentric Reletive Velocity,Time,Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost
"[3790.1636491127197, -26248.92272930859, 0]","[3.83436021437317, 0.5910064289675935, 0]","[12352.520004169535, 8983.372263647962, 21681.456529845513]","[-2.2674158802680893, 3.1475577578927245, -0.05755205718565404]","[6396.419227132241, -13869.80709135715, 21681.456529845513]",[[-16823.00169687  25201.92290001 -21426.53656268]],-0.4265736919709309,0.3205157908484641,100448604.22653502,0.6549547332844684,[  6522.04487491 -14350.54818573   5232.74901803],"[-16184.134364510783, 20208.783954065868, 3374.6868062538833]",2020-10-09 16:00:00,"GPS BIIRM-2 (PRN 31)    
",0,0,0
"[-16625.589949489546, -20873.985732647707, 0]","[3.0303524790327856, -2.3838882511999193, 0]","[-15234.336641062859, -21177.969450107714, -5616.237050946293]","[1.4162973709275408, -1.8104418877936501, 3.095538930366579]","[-17792.802890239516, 19078.982368879384, -5616.237050946293]",[[ 28611.49900169 -42854.22087284  36438.86668747]],-1.032279951944853,0.4804569063149359,-299267870.6485162,0.5092786065906529,[-16701.17418168   9977.52693666  10139.56051285],"[27525.64615554214, -34363.197483666496, -5735.360214983079]",2020-10-09 16:00:00,"GPS BIIRM-3 (PRN 12)    
",0,0,0
"[-12164.704267592802, 23778.60084697584, 0]","[-3.449045942030486, -1.7158585588160218, 0]","[-7714.504843024872, -16626.909898218124, -19427.665078986523]","[3.6131098193763496, -0.2026612200578901, -1.3207779401208997]","[-14798.908240256633, 10814.806176394586, -19427.665078986523]",[[ 19178.51329942 -28727.62674511  24421.2641973 ]],-0.7942281666461067,-0.22710988046252417,-81505834.07526314,-0.4299014890165975,[-16614.7491249   16323.89324647  -5382.71833648],"[18449.86701573712, -23032.517119278436, -3848.740958254961]",2020-10-09 16:00:00,"GPS BIIRM-4 (PRN 15)    
",0,0,0
"[-24288.32230696756, -10834.765714544508, 0]","[1.5781905897893034, -3.532356643866819, 0]","[8173.211638308987, 14257.661151731092, -20910.104221979265]","[-3.679297866834091, 0.5381710449989456, -1.0683483189505205]","[12385.698797578665, -10801.70150012626, -20910.104221979265]",[[-17545.44198964  26282.36327105 -22344.57716304]],0.31215913118398814,-0.7542360519089668,-528094411.49216914,0.3402689005412841,[  7196.89002949  22301.42759303 -22017.11711475],"[-16879.093707265303, 21073.897853418246, 3519.740431951109]",2020-10-09 16:00:00,"GPS BIIRM-5 (PRN 29)    
",0,0,0
"[17470.737859121222, -19662.99591798243, 0]","[2.896275648987075, 2.6290998882106433, 0]","[-13228.785311023013, -7678.563201975518, -21398.574629186274]","[2.2092550849229435, -3.2241154351049155, -0.1576403754280038]","[-4945.535381194878, 14474.210632888427, -21398.574629186274]",[[ 16485.46805074 -24696.43787486  20996.59571375]],-0.24127022655632133,-0.14480229771834716,300232971.37708306,-0.23185313813266023,[-6724.28385239 27327.44230807 -4103.83382079],"[15859.39283767589, -19803.398303606555, -3307.1240679514726]",2020-10-09 16:00:00,"GPS BIIRM-6 (PRN 07)    
",0,0,0
"[25739.254903307898, -5902.407353373376, 0]","[0.8658827375639606, 3.7989283210827773, 0]","[-17117.053375199852, -6976.736934264822, 18859.461313707776]","[-0.23021698855040146, -3.5726513226301244, -1.5377815088718156]","[-3497.4426766767974, 18150.37931346713, 18859.461313707776]",[[ 18855.87211118 -28243.81930077  24013.45629168]],0.19682193067951687,1.4825662138860585,51890552.09618792,-0.08087168809006338,[  456.71104985  2290.38639499 26401.57638932],"[18139.948282378973, -22646.838406582305, -3781.5193529072676]",2020-10-09 16:00:00,"GPS BIIRM-8 (PRN 05)    
",1,0,0
"[-26758.609408916123, -1444.3007062131026, 0]","[0.2087979948055476, -3.83385361102448, 0]","[-17561.26897764308, -11361.247583394423, -16752.106353309344]","[0.14780682169124104, -3.244205262309512, 2.0482469267315078]","[-7710.6264762953015, 19442.796972127464, -16752.106353309344]",[[ 22765.03592984 -34098.4553622   28994.55635801]],-0.31235679662153837,0.10070575053069795,332161557.6603452,-0.047956729910480604,[-8206.13703571 25411.65366095  2698.35411086],"[21901.143187459627, -27343.280622981914, -4563.05421636045]",2020-10-09 16:00:00,"GPS BIIF-1  (PRN 25)    
",0,0,0
"[26155.791063767112, -2733.946845520577, 0]","[0.4027485910388748, 3.891577736733517, 0]","[134.6655615893642, -19791.425529972446, 17317.078627864692]","[2.9008001961588503, -1.7144829985216583, -1.9880870147880152]","[-19436.204393563577, 3735.3203468435368, 17317.078627864692]",[[ 15377.67763981 -23036.30994133  19582.41983501]],0.7656412471571019,0.5405405825494929,-583553441.0405332,-0.15303224937410198,[-17234.46791183 -17929.28565211  14925.72487205],"[14793.319149668127, -18469.952068824074, -3086.721579894291]",2020-10-09 16:00:00,"GPS BIIF-2  (PRN 01)    
",1,0,0
"[9707.245876615281, 24616.15083942964, 0]","[-3.604040068236378, 1.4597035841071349, 0]","[-20825.98616267089, 12141.2328714471, -10911.1992636992]","[-0.2512362611847264, -2.783005296511199, -2.7039972684093128]","[15976.726815528331, 18052.02026224337, -10911.1992636992]",[[  6853.38604109 -10267.22157877   8727.63709845]],0.3967291467381148,0.14041392178396261,375788191.1098387,-0.016514764956486832,[15677.96457265 37422.6676589   5734.90292468],"[6592.9201467454195, -8232.161194039954, -1375.8783801498253]",2020-10-09 16:00:00,"GPS BIIF-3  (PRN 24)    
",1,0,0
"[-21898.647113310984, -15342.7218186095, 0]","[2.222960903726285, -3.140975491192982, 0]","[-26420.55733585023, -3921.402483451745, 1235.560934308167]","[0.4799485360202209, -2.105529731271596, 3.184913840164908]","[1316.9645260662514, 26677.49710544927, 1235.560934308167]",[[ 23821.77818149 -35680.06208921  30339.98246739]],0.16248011623591313,0.6955040016564918,664809221.0558269,0.2294097726744053,[ 3947.3699319  24080.31306144 20366.43508786],"[22917.874484937616, -28611.361667133795, -4774.319969406421]",2020-10-09 16:00:00,"GPS BIIF-4  (PRN 27)    
",1,0,0
"[18751.965004820657, -18678.87189741881, 0]","[2.7340018308308287, 2.7635603364469006, 0]","[-5792.780476208873, -16821.29811603481, -19596.532115354952]","[2.7912793995602945, -2.3986794298907244, 1.251849851371268]","[-15365.068124391411, 8968.113373886059, -19596.532115354952]",[[ 17820.57158956 -26695.65042724  22697.20621517]],-0.8674221241242133,-0.2905822033933431,-119674112.15671042,-0.4597220202876265,[-17426.30934983  14778.78021931  -6833.00088577],"[17143.92404375692, -21406.735655103825, -3574.2140998296754]",2020-10-09 16:00:00,"GPS BIIF-5  (PRN 30)    
",0,0,0
"[14429.61466123095, 22263.65255336971, 0]","[-3.2509033212776863, 2.1147161704944453, 0]","[815.16685001099, 19290.049464259242, -18196.52436488495]","[-2.8884481009877883, 1.8438935792498772, 1.815852670881121]","[18758.889544926467, -4568.869484694621, -18196.52436488495]",[[-15726.84700227  23559.39372335 -20027.37402535]],0.46357449237240067,-0.4465381823214103,-717918395.9420536,0.19612466811642837,[ 14605.60688765  29216.5541199  -15639.2357582 ],"[-15129.258840744096, 18889.566749925503, 3156.605631073833]",2020-10-09 16:00:00,"GPS BIIF-6  (PRN 06)    
",0,0,0
"[11654.500792105704, -23846.727180034122, 0]","[3.480517947037643, 1.7069480802014385, 0]","[25071.69366978526, 7020.653731305871, 5158.91302753993]","[-1.2078994831457084, 2.039349126569868, 3.0675252088172895]","[1986.1177401051582, -25960.253053637385, 5158.91302753993]",[[-25217.28709302  37770.89359617 -32110.83419936]],0.10725973357877511,-0.8135752577764015,386066426.73309344,-0.4223434462568212,[ -1510.48826912 -14028.4823091  -14927.97759429],"[-24259.49478230587, 30283.276134554435, 5058.9725403762195]",2020-10-09 16:00:00,"GPS BIIF-7  (PRN 09)    
",0,0,0
"[-14292.750510477088, -22439.17908514602, 0]","[3.2673787842175264, -2.0693513717885423, 0]","[7719.021883557982, 25116.987930270658, 4165.704459246843]","[-2.274558882932157, 0.17044788235912822, 3.123348944154597]","[23124.433311719553, -12478.259716003839, 4165.704459246843]",[[-25799.6618309   38642.06761447 -32850.29108887]],1.0810125868414466,-0.24399209689695472,-921479544.5772173,0.14210126117830588,[20842.3068633  11111.25038232 -5880.02163966],"[-24819.612060554522, 30980.381625472924, 5176.465326396943]",2020-10-09 16:00:00,"GPS BIIF-8  (PRN 03)    
",0,0,0
"[-19175.770223190837, 18512.496421825053, 0]","[-2.6906879267723363, -2.7681031696985037, 0]","[-17418.284946106727, -10568.427460227125, -17185.295399696995]","[0.15734306816726584, -3.3632575506733957, 1.8883692658247273]","[-6961.030335731339, 19147.646490127165, -17185.295399696995]",[[ 22031.43777008 -32999.94324166  28060.40222179]],-0.2824665771322521,0.08036983378715938,352203492.24206924,-0.07014756249279216,[-7563.22631784 26059.71395486  2185.54741057],"[21195.37045405353, -26462.489755963157, -4416.098865498556]",2020-10-09 16:00:00,"GPS BIIF-9  (PRN 26)    
",0,0,0
"[-16274.363743628119, -21102.704376271577, 0]","[3.0676716328960936, -2.3445576464191293, 0]","[-12069.446508683706, -14592.797077415296, 18749.87417780801]","[3.4241822681104024, -0.6848507369927302, 1.6472750430503758]","[-11953.021131113, 14688.313429654334, 18749.87417780801]",[[ 20875.39415083 -31269.33974766  26585.5524881 ]],0.9380578034911343,1.1626674102449925,-330659917.2853837,-0.14209283295646877,[-8308.05914508 -6092.44496566 23825.87687303],"[20082.750918773974, -25072.867069914468, -4186.782235680588]",2020-10-09 16:00:00,"GPS BIIF-10 (PRN 08)    
",1,0,0
"[-22002.95757696824, 15108.957852824811, 0]","[-2.192953912460342, -3.1703824183777454, 0]","[-17140.698668211466, -5404.743754989837, 19733.117940172888]","[-0.4896993124427108, -3.5644646682284735, -1.3838922477121764]","[-1951.133653920961, 17866.38976839096, 19733.117940172888]",[[ 17637.12373495 -26418.21566935  22461.61209212]],0.6703759034112853,1.447925388237107,87562986.31139532,-0.10368899787741404,[ 2056.26893382  2593.46271462 26800.91810265],"[16967.516657214368, -21183.204095874225, -3536.8706598847325]",2020-10-09 16:00:00,"GPS BIIF-11 (PRN 10)    
",1,0,0
"[12972.758978147307, -23113.638790303816, 0]","[3.3781889316933973, 1.9125832225344213, 0]","[-3955.2826222857366, -15495.218215410427, -21137.330140497797]","[3.820983912881723, -0.015493588127567293, -0.6855486325286833]","[-14423.612740014254, 6906.912746766186, -21137.330140497797]",[[ 15343.35862402 -22983.92023528  19538.12863123]],-0.8417777023708853,-0.3914427484829145,-88960510.01099193,-0.45889284468292435,[-16962.90103827  15150.44461851  -9387.29111448],"[14760.350203060834, -18427.648525870038, -3079.5331714108715]",2020-10-09 16:00:00,"GPS BIIF-12 (PRN 32)    
",0,0,0
"[-23258.5649417509, 12868.097161644413, 0]","[-1.8754205605756835, -3.3862400678049656, 0]","[-14314.703265367321, 12054.954063701347, 18876.337585922163]","[-3.251707697699307, -1.3832844730314497, -1.5801092339553526]","[14619.758795076415, 11683.120294991975, 18876.337585922163]",[[ 1711.95811658 -2561.54088657  2179.30234583]],1.0101531934045556,0.8120522133166045,53907752.80237457,-0.01646369639125201,[17458.36571936 10961.16200465 21743.37790171],"[1647.1853142309474, -2053.6107616100758, -341.9717031126964]",2020-10-09 16:00:00,"GPS BIII-1  (PRN 04)    
",1,0,0
"[25351.539246146218, 7842.434396100519, 0]","[-1.1448553743150458, 3.7045177437146863, 0]","[-19315.688991289873, 15101.990237661788, 10150.781696961261]","[-0.5519939213326686, -2.6009915700752786, 2.8221075643575513]","[18585.284043520318, 15992.284620039063, 10150.781696961261]",[[ 3273.3313494  -4904.92534007  4174.11013802]],0.7351483088044829,0.5464097043767259,153980721.46998298,-0.008160951909480707,[20753.06430937 22951.03947886 18818.50645533],"[3149.527911891121, -3936.5647793750336, -654.0524059271536]",2020-10-09 16:00:00,"GPS BIII-2  (PRN 18)    
",1,0,0
"[-26668.11532565023, 598.691683145512, 0]","[-0.08694726659248703, -3.8563037530158217, 0]","[13305.242496909412, -13218.256948187502, -18968.263286441834]","[3.3431545071379816, 1.0634627596865127, 1.6034348639264282]","[-15517.440154809377, -10533.795407723701, -18968.263286441834]",[[-5.70900643  5.58560477 -6.13129482]],-1.522880671760414,-0.7979260981879278,74941.17744898934,9.584655452772963e-05,[-19950.52954634    956.67495011 -20480.28206645],"[-5.716085822290294, 4.030450088108217, -0.2084436679906416]",2020-10-09 16:01:00,"GPS BIIR-2  (PRN 13)    
",0,0,0
"[-2137.022749478918, -26501.890273105564, 0]","[3.8618380704713773, -0.2504729008382892, 0]","[-16469.9281431429, 17662.962469502712, -11121.073601058768]","[-2.6827217811171047, -0.9394021310310448, 2.626224940466952]","[20485.037208324746, 12790.700794440574, -11121.073601058768]",[[ -906.71900312  1347.37474141 -1143.94342629]],0.4806054203018474,0.04260111534480461,-53346921.526295304,0.003761577216476813,[19420.42054281 37248.06912425  1790.61997336],"[-872.2322046784553, 1074.0218538550535, 181.519492917202]",2020-10-09 16:01:00,"GPS BIIR-3  (PRN 11)    
",0,0,0
"[21339.535815551957, -15613.824442880128, 0]","[2.287589233138961, 3.147830391775053, 0]","[10360.409475557006, 23825.488951407682, -4916.8378335516645]","[-1.9310822283559737, 1.454926985365284, 3.0489358093504695]","[21406.30619005036, -14722.841559042627, -4916.8378335516645]",[[-27004.31664106  40066.72508583 -34162.30657589]],0.8739711308465218,-0.5389793315041832,-950382512.7553045,0.20722015639996783,[ 17675.75854718  14792.41225094 -13784.18421169],"[-25997.162696373813, 32011.17300203737, 5297.515089180581]",2020-10-09 16:01:00,"GPS BIIR-4  (PRN 20)    
",0,0,0
"[25844.89793798352, -3407.075839768896, 0]","[0.5064005824233848, 3.9137131541360617, 0]","[-8471.800035582752, 13542.26741585006, -20601.031833319117]","[-2.3854594615718114, -2.9896137963082094, -0.9723089575117201]","[14911.737142064401, 5727.521105266331, -20601.031833319117]",[[-3942.40926421  5848.0243239  -4985.3670414 ]],0.323981720245378,-0.26010358846898524,-188538729.93711448,0.04102259167037134,[11803.81986317 35149.84745792 -9867.88866197],"[-3795.278513483105, 4670.968361684547, 773.8087274209565]",2020-10-09 16:01:00,"GPS BIIR-5  (PRN 28)    
",0,0,0
"[22278.317894459207, 13981.071715306869, 0]","[-2.0594020577765217, 3.325725494451773, 0]","[13178.19792082375, 22735.133626434297, 1114.725554972194]","[-1.814293746272587, 1.2375006044626793, -3.237053808050052]","[19797.528177958913, -17280.3090104069, 1114.725554972194]",[[-28389.92705221  42121.93421795 -35921.22600759]],1.1402160101303696,-0.561169586408749,-765489658.5814649,0.032688000188761536,[ 16564.82760758   7608.61603639 -11458.18059956],"[-27331.96892062736, 33657.531171094604, 5564.70037030836]",2020-10-09 16:01:00,"GPS BIIR-8  (PRN 16)    
",0,0,0
"[13681.47927717293, 22380.399067216098, 0]","[-3.3053305294283275, 2.113516942378275, 0]","[-3123.3482710057797, 20760.042891049907, -15726.74322163787]","[-3.0527974664444635, 1.2497796033391235, 2.1238272873373494]","[20974.305677999495, -901.7685878676748, -15726.74322163787]",[[-13887.23241005  20607.94324465 -17568.86328637]],0.5080418379999705,-0.3027702802349006,-711183918.7771726,0.13132491463459353,[ 17570.76583147  31557.21920812 -11282.67812121],"[-13368.959754910133, 16464.66226809861, 2726.247544349722]",2020-10-09 16:01:00,"GPS BIIR-9  (PRN 21)    
",0,0,0
"[-21006.261170152924, 16490.76128948786, 0]","[-2.3921559895544116, -3.0202108886768055, 0]","[1071.9650742870353, 25062.949041417385, 9160.114217757873]","[-2.4866665238493364, -0.8999521254418885, 2.801902900088201]","[24396.11406671355, -5842.1008393451375, 9160.114217757873]",[[-20689.08595966  30695.44447646 -26170.38385335]],1.0671208276143003,0.08766949806348175,-837248472.4877963,0.16826252759514196,[23585.5696132  12997.64306779  2366.99536238],"[-19917.267420384043, 24522.237501868105, 4059.6023065656345]",2020-10-09 16:01:00,"GPS BIIR-10 (PRN 22)    
",1,0,0
"[-21490.55199206771, 15933.164932228596, 0]","[-2.307286334847663, -3.0770199551245003, 0]","[18815.05858532004, 10727.258947530618, -15704.427897410455]","[-2.7190964149035906, 1.4870276327327026, -2.277473499550975]","[6933.69963776113, -20518.389883948308, -15704.427897410455]",[[-23297.97446402  34569.19293923 -29478.98073505]],0.1595018488411966,-1.2602276901303857,-216568332.30583295,0.4293126720060749,[  1296.42303574   8058.90541735 -25431.99572282],"[-22429.56432878427, 27622.61533522531, 4567.834275302133]",2020-10-09 16:01:00,"GPS BIIR-11 (PRN 19)    
",0,0,0
"[26023.71270387219, 525.1312514385235, 0]","[-0.07817013304221618, 3.951523289762327, 0]","[10347.534644683177, 10811.511469733618, -21296.692988391787]","[-2.668887955558919, 2.9096124134107386, 0.17843644143670603]","[8634.666316964773, -12223.043445794268, -21296.692988391787]",[[-16651.53530969  24710.55817199 -21069.88850595]],0.17176094917646553,-0.8822407081906348,-367723262.35254955,0.37986299493601805,[  3278.67521115  18900.50872991 -23310.88476939],"[-16030.542088740334, 19745.12798310008, 3266.615331243082]",2020-10-09 16:01:00,"GPS BIIR-13 (PRN 02)    
",0,0,0
"[-26717.39852386519, -3307.26014170251, 0]","[0.47594649683307044, -3.791942213915839, 0]","[5882.61760700655, -14335.087177216155, 22014.936730303765]","[3.7234139748351094, 0.6158786090198608, -0.6018577344181975]","[-15195.112978516026, -3034.543764519533, 22014.936730303765]",[[ 6608.46843228 -9807.97056206  8359.88766451]],0.527912906475444,0.46626339955343143,-249300242.8920508,-0.09236232744416427,[-13299.45074807 -22807.52291042  13287.37309129],"[6361.599149272216, -7835.505880814248, -1298.675597727007]",2020-10-09 16:01:00,"GPS BIIRM-1 (PRN 17)    
",1,0,0
"[4245.6649738022, -26174.65747054916, 0]","[3.8241450104364048, 0.6576473457580209, 0]","[12080.956793071806, 9356.397360640922, 21671.33305000109]","[-2.2984757197614654, 3.1242441791842275, -0.11266217967315001]","[6875.091039086901, -13646.42120889368, 21671.33305000109]",[[-17013.28991345  25247.04464879 -21528.01126205]],-0.4692159369148991,0.33402240207526457,85165647.93616879,0.681863202317234,[  7019.52483707 -13845.76513933   5387.04780493],"[-16378.89965617021, 20174.12192859159, 3337.0670406853087]",2020-10-09 16:01:00,"GPS BIIRM-2 (PRN 31)    
",0,0,0
"[-16258.92529939832, -21157.287276914798, 0]","[3.0718040661299817, -2.330906943644979, 0]","[-15061.837865184048, -21392.315981778946, -5243.406704419262]","[1.4544863138927493, -1.7567811485143223, 3.109227711112271]","[-18119.47067853144, 18872.597205239304, -5243.406704419262]",[[ 28830.6160808  -42775.92323517  36479.17041904]],-1.0685449809579315,0.4861237330757399,-321895984.3665916,0.5103753976002032,[-16999.3538886    9336.5440271   10248.46194867],"[27756.263595675377, -34180.3321033923, -5650.940576250474]",2020-10-09 16:01:00,"GPS BIIRM-3 (PRN 12)    
",0,0,0
"[-12576.443588278491, 23569.280025540083, 0]","[-3.418023179120907, -1.775227876802988, 0]","[-7280.103765425674, -16648.710482407576, -19583.11575539196]","[3.631911543625857, -0.16093707356082576, -1.2718625182059404]","[-14950.503255045403, 10327.725983161532, -19583.11575539196]",[[ 18978.42981924 -28160.37965546  24009.36210383]],-0.8113415807260939,-0.24638949182123696,-86796540.19373572,-0.43931369296660916,[-16845.61741405  15993.46812193  -5841.97122984],"[18270.43054589709, -22498.676028778358, -3724.101716223801]",2020-10-09 16:01:00,"GPS BIIRM-4 (PRN 15)    
",0,0,0
"[-24094.967613257755, -11257.563806095195, 0]","[1.639792161842188, -3.504228701495745, 0]","[7729.84874464214, 14320.14768696304, -21035.2802629479]","[-3.6995456300887977, 0.5017857969280436, -1.0149434818342304]","[12578.90832451985, -10324.158888490812, -21035.2802629479]",[[-17358.81962416  25758.1124753  -21963.12440493]],0.3143430275447568,-0.735792705559092,-534865331.20250255,0.3261193616097057,[  7430.57266918  22854.6599934  -21758.89157249],"[-16711.480325273984, 20581.203790177966, 3405.0827577492696]",2020-10-09 16:01:00,"GPS BIIRM-5 (PRN 29)    
",0,0,0
"[17807.719111562907, -19351.750203601685, 0]","[2.8509559059594825, 2.679219297162399, 0]","[-12967.739050386077, -8055.461320979598, -21413.83624496588]","[2.242907849778419, -3.203903017787559, -0.102642340321907]","[-5428.65719128564, 14268.230243173437, -21413.83624496588]",[[ 16685.00276787 -24760.04245194  21112.56633432]],-0.2629469605404825,-0.1521374312915604,288284547.80999476,-0.2403201275270941,[-7227.28466732 26849.3094736  -4263.12613351],"[16062.827607786061, -19784.924523470934, -3272.8219415503104]",2020-10-09 16:01:00,"GPS BIIRM-6 (PRN 07)    
",0,0,0
"[25839.155823508605, -5445.5837163239885, 0]","[0.7988846714387056, 3.813668850800467, 0]","[-17142.013088757376, -7404.397765235733, 18671.974632643825]","[-0.18571598247293442, -3.55397086116277, -1.5865331744673834]","[-3991.829658724911, 18241.1352436377, 18671.974632643825]",[[ 19337.66992699 -28692.79565938  24466.81141788]],-0.020027352936724897,1.490148215000416,38643794.067253985,-0.07272226396477507,[  -42.62895529  2128.25208893 26337.40414292],"[18616.73994036355, -22926.238588549033, -3792.0801157437127]",2020-10-09 16:01:00,"GPS BIIRM-8 (PRN 05)    
",0,0,1
