Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth,Elevation,Rate of AZ,Rate of EL,Topocentric Range,Topocentric Reletive Velocity,Time,Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost
"[25992.118732156086, -6564.199646416233, 0]","[0.09367491866620789, 3.910351675000468, 0]","[-9621.221461320343, 23649.683292632362, 8173.342702647737]","[-2.174274788718808, -0.7756761842855006, -3.1576068173286163]","[25073.825980245463, 4814.423429856708, 8173.342702647737]",[[-11043.91250923  16541.73531938 -14065.76827367]],0.8710735861990518,0.2746515973192024,-565539253.8621523,0.060882307998598034,[25464.78552045 21436.62645701  9379.19189625],"[-10624.822749714041, 13264.549082231679, 2213.6004031778616]",2020-10-09 16:00:00,"GPS BIIRM-2 (PRN 31)    
",1,0,0
"[26560.195610528233, -3280.0513835265983, 0]","[-1.2610354402841877, 3.6928099367278038, 0]","[16285.641627321445, 271.5966678598393, 21234.567101416513]","[0.004357813824732881, 3.228099333590569, -2.192352916931746]","[-2915.9730629532705, -16024.76174736051, 21234.567101416513]",[[-13069.15252325  19577.1672341  -16648.15025354]],0.1326294201372015,0.14908571739523094,325973166.0183635,0.2055683536320072,[ -2964.88569055 -22223.4297384    3367.53821279],"[-12573.351599925063, 15700.49405604402, 2618.9043401840427]",2020-10-09 16:00:00,"GPS BIIRM-3 (PRN 12)    
",1,0,0
"[-21602.80587771987, -14975.528518635076, 0]","[1.819739692524524, 3.4688189798310343, 0]","[25530.263623926257, 986.1588015868911, -6179.06192830117]","[-3.66437826943279, -1.2605076975777139, -0.5723721745869059]","[-4021.653145994647, -25230.798161422303, -6179.06192830117]",[[-20803.98569295  31160.22330914 -26491.178216  ]],0.7316056415890348,-1.035330142364625,416816259.3196026,0.07279409448244935,[ -8816.84348088  -9820.35341897 -22244.9815018 ],"[-20013.873708191895, 24983.19797783499, 4173.28061353277]",2020-10-09 16:00:00,"GPS BIIRM-4 (PRN 15)    
",0,0,0
"[-25742.41800181155, -6394.812026939949, 0]","[-0.7395470995244702, 3.808099128609454, 0]","[12444.08547860411, 13352.00844172889, -19246.670169488578]","[3.3239866733147903, -0.9964615489429383, 1.7339913099075908]","[10662.945005100197, -14813.270963734314, -19246.670169488578]",[[-20196.53147905  30241.90479387 -25713.94590526]],0.29530460396941516,-0.9245760701959509,-459648943.9069421,0.4193179518296189,[  5216.27685601  17147.5816709  -23763.00740614],"[-19430.06850921088, 24245.311505759862, 4047.8791900965853]",2020-10-09 16:00:00,"GPS BIIRM-5 (PRN 29)    
",0,0,0
"[23029.14855796768, -13874.478273723116, 0]","[-2.3808905283203052, 3.112210267012717, 0]","[-8433.534768352753, -14112.286381822427, -21273.497480700593]","[2.126173343693796, 0.9031018598233491, 3.165167672856252]","[-12192.257487270143, 11028.59886729455, -21273.497480700593]",[[ 17775.83840264 -26623.60427883  22637.86857732]],-0.6277238581780827,-0.26164467130779384,31664703.765669942,-0.41313799340026824,[-14267.48133961  19662.08119403  -6505.30898408],"[17101.212943484043, -21347.897810112787, -3563.241460279441]",2020-10-09 16:00:00,"GPS BIIRM-6 (PRN 07)    
",0,0,0
"[-13781.616570673406, -22608.89613005843, 0]","[-2.986339422039157, 2.490641805296897, 0]","[6937.089530863841, 25253.18017883126, 3904.973651267612]","[2.1420939507214536, -0.6984275446843589, -3.1694088119121657]","[23410.795391311472, -11738.01428904763, 3904.973651267612]",[[-25293.41223998  37877.15067784 -32209.75438973]],1.0551374964030082,-0.22316483289090547,-935511215.895593,0.14940987202089423,[21182.85624951 12006.69211722 -5525.88202816],"[-24333.967844319555, 30370.82197135529, 5067.264567019589]",2020-10-09 16:00:00,"GPS BIIRM-8 (PRN 05)    
",0,0,0
"[24798.604337614648, -10109.32334594695, 0]","[-3.8391634722392234, -0.484130614373152, 0]","[16307.02969799129, 606.3668949907951, 21233.98919713292]","[-2.518808645426571, -1.8700627341265637, -2.2653977567978436]","[-2591.835866039789, -16111.154062512733, 21233.98919713292]",[[-13353.35385422  19999.52342201 -17004.37918165]],0.11993866898905041,0.1477299918925902,325843150.67208505,0.21252117976652551,[ -2657.12932999 -22047.73430885   3304.75631283],"[-12846.43275848617, 16035.506407440136, 2677.4361364802035]",2020-10-09 16:00:00,"GPS BIIF-1  (PRN 25)    
",1,0,0
"[8254.529334251049, -25328.843417489512, 0]","[3.2290570720639296, -2.1020647770211607, 0]","[-17986.530021061342, 2522.0369621535456, 19488.756521664054]","[-1.2836694446276034, -1.8109755308325295, 3.149292981780895]","[5988.117572563529, 17146.96417953235, 19488.756521664054]",[[ 12079.0258221  -18090.86692813  15386.21687329]],0.8825340023807027,1.1208862139396196,234400763.80534297,-0.08016593810993419,[ 9739.98234056  8010.34596319 26112.38404619],"[11621.09372584298, -14508.422874873222, -2418.696245756226]",2020-10-09 16:00:00,"GPS BIIF-2  (PRN 01)    
",1,0,0
"[-132.59218790593098, -26555.662900599313, 0]","[3.873801452893144, 0.09070856621081831, 0]","[20033.39380368547, -4432.3534487282495, 16859.365005555926]","[-0.9800515059688881, 3.2613797352931484, 1.848639231512835]","[-8261.579509186617, -18781.078999923957, 16859.365005555926]",[[-12303.65561132  18432.01399419 -15669.63140042]],0.3525556646454945,-0.06221227527538087,429293307.9789185,0.07017494391826828,[ -9143.70625817 -24851.930612    -1649.55132833],"[-11836.255788258337, 14779.510256299254, 2468.962373241087]",2020-10-09 16:00:00,"GPS BIIF-3  (PRN 24)    
",0,0,0
"[-25243.16875793644, -7560.653024499972, 0]","[-0.8812940435294173, 3.8043356310985583, 0]","[-25710.217055769594, 875.0454360468761, -5709.647758715662]","[1.0091066311544001, 2.1983708541559546, -3.065700275591913]","[5882.14162279486, 25043.589509080295, -5709.647758715662]",[[ 19524.12124296 -29238.85441119  24855.96125372]],0.2303834626147801,0.42188022379287493,757451955.5993214,0.0855736897851659,[ 7317.05164365 31196.40868779 14381.85718654],"[18782.449755782265, -23439.35579692126, -3917.1599450662015]",2020-10-09 16:00:00,"GPS BIIF-4  (PRN 27)    
",1,0,0
"[23643.241435852928, -12348.955797615441, 0]","[0.4093224112371137, 3.8712168668521274, 0]","[119.23054855017745, -21099.068368096257, -16319.150497504008]","[2.70896334626554, -0.32519651855254594, 2.7766219907384735]","[-20715.622597913472, 4005.980816994064, -16319.150497504008]",[[ 16528.47424684 -24757.79116152  21050.79706972]],-1.3468006120869538,-0.33420427543117637,-371368057.5277555,-0.3817892664042418,[-22881.58152172   5212.85259149  -8148.7274879 ],"[15901.077578193706, -19852.562663010747, -3313.9289465577526]",2020-10-09 16:00:00,"GPS BIIF-5  (PRN 30)    
",0,0,0
"[-2420.8260502381604, -26444.222332248723, 0]","[3.837011431773904, 0.5416753496779412, 0]","[8477.333368038102, -22949.2735981691, 10325.839133283076]","[2.2569549661911035, 0.4605585208702033, -3.116104786660986]","[-24163.394534838764, -3829.45221542165, 10325.839133283076]",[[ 11331.15973365 -16972.43868015  14425.68199914]],0.8346139237317275,0.14334133999511467,-557829792.5507631,-0.07487869011336912,[-23755.03421499 -21524.75399786   4626.74774543],"[10900.331773390553, -13605.656371968129, -2275.6103390851567]",2020-10-09 16:00:00,"GPS BIIF-6  (PRN 06)    
",1,0,0
"[-20847.443014978995, -16405.247363158032, 0]","[-2.0037908756795617, 3.321390732443852, 0]","[13322.797746386572, -12175.074098475878, -19442.70177250834]","[-3.543752339867263, -1.2020261317305097, -1.0216490607556286]","[-14543.737555468228, -10686.864227272867, -19442.70177250834]",[[ -838.01725067  1258.0413752  -1067.51223855]],-1.4719054646901217,-0.8290398468999939,17713605.46948565,0.021814154303551627,[-19074.78370386   1892.49498754 -20919.03133208],"[-805.8835287487288, 1008.595237926105, 169.88960610494632]",2020-10-09 16:00:00,"GPS BIIF-7  (PRN 09)    
",0,0,0
"[26399.132571329654, -3584.499434247102, 0]","[-3.6464368716937625, -1.2960719058623882, 0]","[-17447.088132864155, -9410.152234635445, 17799.185018360044]","[2.2830335534438593, 2.7708314458598116, -1.4444913073111572]","[-5819.455791160172, 18949.55893127004, 17799.185018360044]",[[ 21035.25937727 -31502.90897785  26781.42955337]],-0.7734971137466472,1.469420702396804,-8452439.549763858,-0.037042574442914415,[-1865.21181216  1910.14463809 26245.13733313],"[20236.273762465116, -25255.388725893623, -4219.927958163898]",2020-10-09 16:00:00,"GPS BIIF-8  (PRN 03)    
",0,0,0
"[16583.440106092585, -20850.21680208561, 0]","[0.4214377822171066, -3.831999665492396, 0]","[17410.27500290036, 7443.47428026705, 18740.838866195907]","[2.043398729322203, -0.9680132225772466, 3.1223874318434492]","[3897.884679794117, -18529.152167885084, 18740.838866195907]",[[-19580.8570928   29321.50477934 -24928.92751858]],-0.17747686460357612,-0.009480244091376528,252015864.88564885,0.20988274434220058,[  3091.57537005 -17236.31692543   -166.0171385 ],"[-18837.418970035524, 23506.416580732075, 3926.361246955329]",2020-10-09 16:00:00,"GPS BIIF-9  (PRN 26)    
",0,0,0
"[-23848.793919780474, -11390.985267308115, 0]","[-1.347153969984662, 3.65338917844319, 0]","[-21237.122951136265, -10770.216842928232, 11467.630736242576]","[-1.9806027536468953, 1.7265079006893704, -2.8737535574775324]","[-6412.700674233549, 22932.296704605462, 11467.630736242576]",[[ 25100.292257   -37586.820364    31956.55342381]],-0.30967209988576805,1.2176197778174425,126003800.24567354,0.25293096258989617,[-2779.36177303  8686.42855015 24740.75507555],"[24147.359449018433, -30133.001430600427, -5032.7901091864605]",2020-10-09 16:00:00,"GPS BIIF-10 (PRN 08)    
",0,0,0
"[18744.636651421082, -18973.808672713956, 0]","[2.21961962672191, -3.151912449025378, 0]","[16192.690815280628, 655.8601063909573, -21183.32906849453]","[2.1533227716355743, -0.5080250035532923, -3.1569566057471614]","[-2520.9541193459363, -16008.690722435162, -21183.32906849453]",[[-13162.83114567  19709.9714286  -16763.20234916]],-0.7831225164494608,-1.152084332367929,25135971.086430073,0.355886652025866,[ -8152.43453386   8189.62335221 -25965.99585856],"[-12663.861328153795, 15804.877060152521, 2635.205268004389]",2020-10-09 16:00:00,"GPS BIIF-11 (PRN 10)    
",0,0,0
"[-16503.82682774995, -20720.969364369244, 0]","[-2.6571876954313245, 2.8354908731835478, 0]","[-25625.435592138674, -5690.089580764487, -3562.9766537988853]","[-0.3511852002784668, 2.2115611732789073, 3.1758968926288262]","[-572.9987447283956, 26243.31802883378, -3562.9766537988853]",[[ 24606.47426514 -36848.70931762  31333.58745205]],0.05428067283080154,0.5742189471001167,652865782.6735379,0.2576781051302945,[ 1403.29873796 25827.24516094 16733.24551888],"[23672.872276920545, -29545.174945500967, -4930.789716796086]",2020-10-09 16:00:00,"GPS BIIF-12 (PRN 32)    
",1,0,0
"[-20407.66639515175, -16969.877971981874, 0]","[2.082619158838325, 3.270045649473009, 0]","[-25959.243532477933, -4469.075908654489, -3254.941139859302]","[3.3784907921295764, 1.2750629667669016, 1.4108563033395933]","[689.7049531896846, 26332.095840121787, -3254.941139859302]",[[ 23907.08050269 -35807.20157949  30443.32968434]],0.10110284212368666,0.5669593653975503,688755890.3087599,0.22397412950305037,[ 2696.57864832 26580.70115381 17010.45228565],"[22999.32247155202, -28709.62914457651, -4794.628087697265]",2020-10-09 16:00:00,"GPS BIII-1  (PRN 04)    
",1,0,0
"[3095.7070362163026, -26382.65383153341, 0]","[3.8008678006956504, -0.7450404888258614, 0]","[7235.627769098237, 14770.992991915267, -20858.84181992011]","[-2.221874257500487, 3.1723831679081096, -0.030678790472149164]","[13072.345484169178, -9982.501025428312, -20858.84181992011]",[[-17210.1401394   25781.69576941 -21919.50164262]],0.3298071707491976,-0.7147829155710758,-551084987.4538891,0.3211461765250151,[  7982.00500053  23318.09854162 -21390.12557536],"[-16556.57949743345, 20673.632152530932, 3452.290442992403]",2020-10-09 16:00:00,"GPS BIII-2  (PRN 18)    
",0,0,0
"[-24840.52703413036, -9094.886618555278, 0]","[1.0634450638769795, 3.741804716370678, 0]","[20648.770102213977, -9544.019744162571, -13502.174873948508]","[-3.7511718263499416, -0.5529027667562837, -0.8689225506625169]","[-13314.382508351982, -18444.165419783618, -13502.174873948508]",[[ -8733.01909926  12959.97724266 -11049.20618672]],1.214885179276223,-0.8606130613564422,243482164.5726694,0.12945284001500557,[-18062.13256064  -6714.45042443 -22410.69985261],"[-8407.15309402612, 10354.965078696343, 1714.1759521694514]",2020-10-09 16:01:00,"GPS BIIR-2  (PRN 13)    
",0,0,0
"[20442.192320560953, -17448.017114257433, 0]","[-3.441964156776257, -1.7177090760826343, 0]","[-25066.274207298084, 5401.97935209996, 8050.903336536242]","[1.0829354494365822, 2.0862654515646732, -3.0450597702755178]","[10092.9386476984, 23571.849163987274, 8050.903336536242]",[[ 15518.95649768 -23021.98635711  19627.61252069]],0.5085629372333,0.7045579598488916,591150991.58536,0.03663253689213088,[13081.53437349 23465.7495601  22838.83534806],"[14939.982938476884, -18390.281036627854, -3045.114050001387]",2020-10-09 16:01:00,"GPS BIIR-3  (PRN 11)    
",1,0,0
"[20152.378208261904, -17469.92818595302, 0]","[-3.379509394610834, -1.8725232406501158, 0]","[11502.931441461124, 23121.17246213252, -6664.134640038059]","[1.100437542633519, -2.782644539386144, -2.444044520303359]","[20496.61926268063, -15709.699124150642, -6664.134640038059]",[[-27349.66580921  40569.87413604 -34598.70469645]],0.8406658245098213,-0.6189714418455334,-919658183.5409743,0.2328901570197106,[ 16427.18043657  14704.8328729  -15705.57157657],"[-26330.732491502662, 32413.910889237122, 5358.923861210391]",2020-10-09 16:01:00,"GPS BIIR-4  (PRN 20)    
",0,0,0
"[-13174.100205011871, -22768.319007096903, 0]","[-3.0344126459905243, 2.481691273514976, 0]","[17982.11157741333, 13135.556053474951, 14001.931902566132]","[-0.1660538675889789, -3.29222777914575, 2.121347224399482]","[9456.79468262251, -20161.056617827537, 14001.931902566132]",[[-24646.5014427   36560.53343317 -31174.04739969]],-0.6138584142559199,-0.33180127760170736,34505319.068412334,-0.4741742837233469,[  7728.75499282 -10967.78831669  -4622.80628816],"[-23727.557269116955, 29206.96885089816, 4833.075340511042]",2020-10-09 16:01:00,"GPS BIIR-5  (PRN 28)    
",0,0,0
"[-10039.0026492678, -24461.507009484238, 0]","[-3.358504726461228, 1.9755642855182562, 0]","[-3594.0719049708096, -23376.405731889772, 11822.571698535932]","[-2.51370311069902, -0.4749919282222359, -2.9390623646434344]","[-22258.64622512161, 7995.396552073513, 11822.571698535932]",[[ 21279.86900413 -31567.31824887  26918.14298798]],0.9929876583290022,0.5322993982595546,-779098475.4549152,-0.09617649568080158,[-20195.52306896 -13168.30870736  14200.68094969],"[20486.655987469585, -25219.642159861636, -4171.856791604804]",2020-10-09 16:01:00,"GPS BIIR-8  (PRN 16)    
",1,0,0
"[-13901.235872688403, -22238.421925129896, 0]","[-2.9431604575338177, 2.6120056003084313, 0]","[2919.6428759600603, -20675.735264758783, 15867.62191529287]","[-3.08791054511594, 1.721056578408823, 1.7284500149297832]","[-20852.620964785263, 1085.606816730844, 15867.62191529287]",[[ 13985.23514928 -20741.80890103  17691.52473073]],0.7706414351556933,0.41184249151948416,-582975882.4949557,-0.12195808357443436,[-19151.63617174 -19725.37531166  12009.67253966],"[13464.58819301242, -16572.04763732454, -2738.0507057535624]",2020-10-09 16:01:00,"GPS BIIR-9  (PRN 21)    
",1,0,0
"[-20311.038309002124, -16893.441837279155, 0]","[2.0788646692956223, 3.2959176780376502, 0]","[-16453.160564265385, -934.8055956082953, 20648.154887161403]","[2.5185043563206055, 1.296554900801461, -2.6759732528649343]","[2226.8635459440675, 16328.546561247382, 20648.154887161403]",[[ 13676.97240144 -20292.11325597  17299.02065516]],0.9995872187419143,1.3023791602508037,150275735.0414796,-0.12000105788255208,[ 6090.97689904  3914.52305207 26323.50541283],"[13166.522230404267, -16210.05659545195, -2684.873175844902]",2020-10-09 16:01:00,"GPS BIIR-10 (PRN 22)    
",1,0,0
"[24881.15459904725, -9914.03748922827, 0]","[-3.6954104482726344, -1.1278480558849353, 0]","[-13337.080472503618, -13017.349652290382, 19236.18688876494]","[-0.5930992624871748, 2.115489839198319, -3.1782126460405107]","[-10228.500173709208, 15579.052978164385, 19236.18688876494]",[[ 20770.60396852 -30810.94710864  26270.88168832]],0.9516503690776161,1.2623559076776645,-250129645.59862253,-0.13424400495100816,[-6436.20329587 -4586.57023908 24805.49759108],"[19996.085791187426, -24613.298606083477, -4073.478922735497]",2020-10-09 16:01:00,"GPS BIIR-11 (PRN 19)    
",1,0,0
"[2732.5894343006694, -26464.871640876932, 0]","[3.8265136344282626, -0.5310469138499919, 0]","[18782.6769492184, -18602.22149220082, -3004.1434987272996]","[1.9273743974350364, 1.137021349713613, -3.14906776706732]","[-21848.98353576812, -14881.314332992639, -3004.1434987272996]",[[-131.97247392  194.7888067  -171.05298914]],0.9420443820552833,-0.3916810815514716,6193942.049918871,0.0007843633970131987,[-24624.63569278 -17907.15658198 -12575.39242305],"[-127.71802766367374, 158.65718295070144, 22.316734855560952]",2020-10-09 16:01:00,"GPS BIIR-13 (PRN 02)    
",0,0,0
"[-25877.296538333576, -4116.646442758325, 0]","[-0.47741766639863764, 3.8976429276400375, 0]","[6605.651903234435, -13798.825314259575, 21272.96493080761]","[-3.828350081316817, -0.6265805579885899, 0.608835346217808]","[-14806.918016836156, -3846.73835383282, 21272.96493080761]",[[ 5615.72789222 -8327.20155768  7104.90221194]],0.526809276422111,0.43700817079254545,-209228300.59955823,-0.0785093710270199,[-13117.64437566 -22552.90069579  12187.60046231],"[5406.987924619405, -6654.017777325891, -1097.6548933961597]",2020-10-09 16:01:00,"GPS BIIRM-1 (PRN 17)    
",1,0,0
"[25933.135399580708, -6791.240805858504, 0]","[-1.5459158885612598, 3.589681657313779, 0]","[-9467.80521997666, 23648.9605395495, 8350.795953174591]","[-1.167759195295659, -2.1067163341304536, -3.077946569495892]","[25022.49214512211, 4773.631440726137, 8350.795953174591]",[[-11238.96309297  16672.45386163 -14219.1235146 ]],0.8748511306524454,0.27841678841856976,-568685705.1171112,0.062071953830576336,[25432.50604537 21245.81839689  9472.50083784],"[-10820.308899478232, 13321.510142812658, 2201.8968132622467]",2020-10-09 16:01:00,"GPS BIIRM-2 (PRN 31)    
",1,0,0
"[26588.093760150805, -3047.5316511934548, 0]","[-2.917491047498328, -2.5191657756251753, 0]","[16354.621037814253, 488.0946474841535, 21177.873200304533]","[-2.42189457372287, -2.66825890945727, -1.368492339469864]","[-2646.5082625422433, -16146.450374361386, 21177.873200304533]",[[-13385.47579897  19857.80388792 -16932.56691173]],0.12273937886621414,0.14469391684443914,327616907.74232656,0.20674520996061224,[ -2722.71368583 -22071.37953255   3240.44795163],"[-12886.429186803965, 15864.921297375065, 2624.7838687900075]",2020-10-09 16:01:00,"GPS BIIRM-3 (PRN 12)    
",1,0,0
"[-21731.677829806627, -14785.021064371464, 0]","[1.794038574208375, 3.482369986251726, 0]","[25490.646072409185, 842.7672288851036, -6354.476798407877]","[-3.6555166724217396, -1.2760665432435134, -0.5952538632849869]","[-4044.400513763105, -25181.860897780873, -6354.476798407877]",[[-20794.89800986  30853.4255659  -26307.45907705]],0.74103399612265,-1.0396283386257463,412075639.0786997,0.07869636393790336,[ -8856.11212059  -9678.94436495 -22330.9987369 ],"[-20019.43173636695, 24650.62209148566, 4078.8471208513197]",2020-10-09 16:01:00,"GPS BIIRM-4 (PRN 15)    
",0,0,0
"[-25685.55148059443, -6619.850164549411, 0]","[-0.7660556231574511, 3.8028476353649285, 0]","[12238.862506305006, 13405.196947047842, -19341.171381950262]","[3.3377921773111563, -0.9831732411654789, 1.7149358922444842]","[10819.084010170089, -14575.200918624114, -19341.171381950262]",[[-20208.15560087  29974.48311493 -25561.53566058]],0.29881375630307094,-0.9123702556531488,-469268531.12349194,0.41005521992278005,[  5387.37189021  17489.3677876  -23656.47887661],"[-19455.14820468907, 23946.79473377146, 3960.21852078009]",2020-10-09 16:01:00,"GPS BIIRM-5 (PRN 29)    
",0,0,0
"[22905.346731638674, -14074.521676601678, 0]","[-2.6568140236835203, 2.87566765557551, 0]","[-8593.503467213144, -13945.425386020086, -21317.220228811806]","[1.9261129802901626, 1.205643444490573, 3.1882029254235404]","[-12046.036009907466, 11100.279612967886, -21317.220228811806]",[[ 17887.18489314 -26537.56881058  22631.18199253]],-0.6183673374041173,-0.26015587716174277,42373822.063314736,-0.40791981038671904,[-14120.42369802  19847.46824356  -6483.79765229],"[17220.65761132392, -21204.224420878396, -3505.7428806339776]",2020-10-09 16:01:00,"GPS BIIRM-6 (PRN 07)    
",0,0,0
"[-13583.838593675291, -22729.641493992727, 0]","[-3.008533230124123, 2.4635343739577777, 0]","[6799.045589623956, 25262.52466413313, 4090.8556621737134]","[2.154069586190694, -0.6655270982270616, -3.1681748227972446]","[23497.482580191714, -11501.760114404524, 4090.8556621737134]",[[-25357.74534821  37616.09211763 -32081.83032871]],1.0547014365319982,-0.21005578682030235,-936214765.5212846,0.1460857988564598,[21322.30271813 12098.02001081 -5226.69269157],"[-24413.293368932515, 30055.95888427988, 4967.258779094201]",2020-10-09 16:01:00,"GPS BIIRM-8 (PRN 05)    
",0,0,0
