Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth,Elevation,Rate of AZ,Rate of EL,Topocentric Range,Topocentric Reletive Velocity,Time,Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost
"[15326.237454098424, 21586.167991132348, 0]","[-3.1587441618877485, 2.264579472655298, 0]",[19208.43975422  8196.48204802 16269.90249773],[-2.6116701   1.91836039  2.14593978],"[10309.735467011255, -18161.933552223025, 16269.902497731253]",[[-30393.36264433  24203.34552571 -27470.75272882]],-0.7102481270551014,-0.11465051582125546,194973641.9169469,-0.3546717517818519,[  9117.53861634 -10602.27977726  -1610.27548617],"[-30448.192101682922, 14022.052972467514, -1527.8163777260095]",2020-10-27 16:00:00,"GPS BIIF-10 (PRN 08)    
",0,0,0
"[-10737.118654319649, -24364.514528062737, 0]","[3.545042168843069, -1.5383706010229625, 0]",[-13049.70076402  -7916.93405392  21816.1121729 ],[ 1.61991289 -3.49340621 -0.325428  ],"[-9337.650115429296, 12073.973048109598, 21816.112172897934]",[[ 23092.55780009 -18390.9585516   20875.16004581]],0.6066868292013144,1.1793020787912543,-249109046.63225856,0.10473393703207652,[-5662.58771943 -8159.36447428 24059.37099081],"[23134.443240288154, -10657.087415720922, 1161.921385778912]",2020-10-27 16:00:00,"GPS BIIF-11 (PRN 10)    
",1,0,0
"[-778.732720474459, 26551.038637234487, 0]","[-3.872360046465399, -0.09673535920715111, 0]",[-16326.38938381  13747.83015679 -15811.71252692],[-3.02861732 -1.07970813  2.16014758],"[11819.592571265206, 17772.198957392517, -15811.712526921454]",[[ 2924.49504676 -2326.72676467  2646.78188908]],0.28164075030286295,0.05452585793720667,125241145.21040474,0.004508454451587537,[10910.67277726 37709.92631674  2142.6240776 ],"[2930.5032701850496, -1350.245133505753, 150.98988221153724]",2020-10-27 16:00:00,"GPS BIIF-12 (PRN 32)    
",0,0,0
"[26419.67924601838, 2471.506500727003, 0]","[-0.36082693020774187, 3.860761204082229, 0]",[ 24101.86563832   4442.33093571 -10172.1956556 ],[-1.58205265  2.15631158 -2.8076864 ],"[7131.1892604654, -23447.39582813322, -10172.195655604242]",[[-31531.23295012  25108.604389   -28504.50406814]],0.6811622178997752,-1.4476244531386366,-98964151.9535024,-0.11030894582864931,[  1849.0822851   2281.168956  -23719.7147981],"[-31588.92128177923, 14550.182860260313, -1589.307571327576]",2020-10-27 16:00:00,"GPS BIII-1  (PRN 04)    
",0,0,0
"[14157.55270619416, -22454.662826149222, 0]","[3.2769494637160714, 2.0703305702189647, 0]",[-18079.83518394  -1749.06017335  19357.38953207],[-1.25087731 -3.35847662 -1.47668793],"[-3776.1811813181957, 17767.38887552985, 19357.3895320694]",[[ 21844.98174122 -17394.9194493   19746.54205185]],0.13467243890209843,1.514619594582651,34295752.12858222,0.056411070419935164,[  199.85937976  1475.05797774 26469.49881735],"[21884.805087379264, -10079.065568355725, 1100.3509894481865]",2020-10-27 16:00:00,"GPS BIII-2  (PRN 18)    
",1,0,0
"[11283.150792949551, -24033.275512097844, 0]","[3.506739130946537, 1.6496682374225125, 0]",[-16944.42771017  10014.47952307  17818.65295452],[-0.09476158 -3.41700903  1.82584068],"[8040.366715887565, 17965.40936402746, 17818.65295452498]",[[ 7581.2601694  -6039.21608791  6857.32636647]],0.8031726018170112,1.0062810755717957,126106956.87313917,-0.03266420880964979,[11641.40721993 11234.75348452 25547.97145193],"[7595.3545988871165, -3502.5851734921125, 383.1764563481511]",2020-10-27 16:00:00,"GPS BIII-3  (PRN 23)    
",1,0,0
"[25716.266102245063, 6161.405068864345, 0]","[-0.9026230615639386, 3.7847962877923313, 0]",[ -8373.10602242 -14130.33941219  20724.71612104],[ 3.68907459 -0.74208134  0.98967433],"[-15013.505014337316, 6661.08576367154, 20724.71612103737]",[[ 24887.01485271 -19641.7794149   22417.84569894]],0.6722044235578591,0.7857706777894181,-514747770.89812243,0.17026898837614288,[-12069.00802367 -15164.95620559  19395.79823552],"[24944.16780149655, -11307.520745367878, 1325.9754370122491]",2020-10-27 16:01:00,"GPS BIIR-2  (PRN 13)    
",1,0,0
"[-10454.492936971914, -24586.706865786295, 0]","[3.5654232266634835, -1.4558000765873476, 0]",[23598.06469872 12371.30726795  1970.95815026],[-1.34293633  1.95889555  3.03164096],"[15049.163895399983, -21987.281939625875, 1970.9581502633819]",[[-39940.75362704  31519.33157045 -35974.5751359 ]],1.5383854790028133,-0.8956396954658641,-221920794.34616813,-1.1690391656424222,[ 11415.43959188    370.11368108 -14264.63762148],"[-40032.45605621008, 18142.466876154867, -2128.1266809298295]",2020-10-27 16:01:00,"GPS BIIR-3  (PRN 11)    
",0,0,0
"[-10606.69144462159, -24415.307743395984, 0]","[3.553191028548074, -1.521577442980335, 0]",[-15382.40081231  15425.75835781  15298.2639519 ],[-0.89197808 -3.07370189  2.16727852],"[13518.63460156276, 17082.704533342592, 15298.263951902734]",[[-122.25412194   94.50284691 -105.10755501]],0.7916437758364293,0.7823162629851348,-2840146.0474479524,0.0006444760444066657,[16585.42058554 16379.53159308 23166.95745232],"[-122.12518156850723, 50.63439743990679, -4.475945364586717]",2020-10-27 16:01:00,"GPS BIIR-4  (PRN 20)    
",1,0,0
"[-4837.3747727365935, 26198.338387977972, 0]","[-3.8102038180166873, -0.6313229733796484, 0]",[ 16077.49768663 -19707.26325482   7930.38284854],[1.21190264 2.10190166 3.00491652],"[-17689.307165961327, -18274.314456274653, 7930.38284853695]",[[ 3995.23027493 -3151.74541287  3599.63675356]],0.6635076528413059,-0.23114286756466004,-135450775.67977625,-0.0005131262233485735,[-19524.09965628 -24975.15990715  -7460.78922384],"[4004.6914300877365, -1814.8323076776346, 214.45585498784394]",2020-10-27 16:01:00,"GPS BIIR-5  (PRN 28)    
",0,0,0
"[-12601.464074061434, 23540.385410127208, 0]","[-3.415645713840969, -1.7838322628321404, 0]",[-4729.53682453 24304.36655724  9993.79256059],[-2.51004764  0.71996701 -2.83372574],"[23583.451666599565, 7542.649389452174, 9993.79256059228]",[[-21778.02158965  17187.46029245 -19619.41826929]],0.8656248285432958,0.3723606661280765,-700001194.175388,0.06628287579785126,[24582.44950849 20923.78338404 12608.59331563],"[-21828.38525008512, 9896.035360318841, -1162.2074002587701]",2020-10-27 16:01:00,"GPS BIIR-8  (PRN 16)    
",1,0,0
"[4092.250579365144, 26141.682618866074, 0]","[-3.8274435360259678, 0.692501107506326, 0]",[16086.34067091 20797.1468326   2973.6194095 ],[-1.94950683  1.17425296  3.15427248],"[22537.551622450454, -13540.695677204552, 2973.6194094997954]",[[-40961.11097958  32324.31239475 -36892.75723475]],1.0747003411086495,-0.31782183931294944,-815484004.3928059,-0.4295712855896079,[19974.62463536 10811.14771704 -7471.88137053],"[-41055.073826067484, 18605.182500762643, -2182.074573612344]",2020-10-27 16:01:00,"GPS BIIR-9  (PRN 21)    
",0,0,0
"[26356.374485758653, -1051.340720449886, 0]","[0.15440898681477683, 3.897681581472874, 0]",[ 10519.96795594  14705.52418902 -19205.24995609],[-1.94177005  3.1140003   1.32223108],"[15836.095968024172, -8725.837034895576, -19205.249956092714]",[[-27913.53434348  22030.50102649 -25143.92894687]],0.4171090785388157,-0.6156642029822091,-839750388.8998055,-0.040733183208645246,[ 11075.31212907  24994.52320292 -19338.74263096],"[-27977.60696329258, 12682.571909178754, -1487.0616244568193]",2020-10-27 16:01:00,"GPS BIIR-10 (PRN 22)    
",0,0,0
"[22980.658735261233, 12900.113524072884, 0]","[-1.8963808541982874, 3.412603788072919, 0]",[-16204.54088782  12011.75906805  16960.3686147 ],[-3.08623785 -1.23967691 -2.04461782],"[10031.857479016811, 17499.46675800778, 16960.36861470239]",[[ 4574.5864662  -3608.04084849  4119.87551663]],0.8029321899163397,0.9220544922340524,87329106.29931615,-0.02100399831214928,[13428.02667691 12965.19971366 24617.7539855 ],"[4585.283167276621, -2076.2540142868665, 244.88092907693397]",2020-10-27 16:01:00,"GPS BIIR-11 (PRN 19)    
",1,0,0
"[16362.173125811783, -20484.766522981245, 0]","[3.027575248311583, 2.496623458888135, 0]",[ -7280.7506835  -21528.73620105 -13070.98144633],[ 2.9434032   0.61062615 -2.5224698 ],"[-22233.119253927052, 4710.012863091215, -13070.981446328504]",[[ 32046.0357947  -25288.91302134  28861.57595033]],-1.4751127654528193,-0.22133655783950507,-273695583.7854883,-0.22141586314293707,[-23857.86504997   2289.79772475  -5393.24364858],"[32119.353730448624, -14554.630355679437, 1706.1364614499355]",2020-10-27 16:01:00,"GPS BIIR-13 (PRN 02)    
",0,0,0
"[20955.9418925725, 15836.419828082748, 0]","[-2.335797273917802, 3.144430890961232, 0]",[ 13560.14055621 -13297.01474047 -18145.40384405],[3.35950958 0.91030649 1.79678379],"[-11617.889079361079, -15023.736760609769, -18145.40384405188]",[[-206.65852042  160.86354676 -185.51618105]],-1.5627124747978793,-0.9495104113775186,1495664.091907148,0.003030629583727233,[-16573.66286942    133.98195621 -23153.11297812],"[-207.33124014273403, 91.9194959526102, -12.185777580324654]",2020-10-27 16:01:00,"GPS BIIRM-1 (PRN 17)    
",0,0,0
"[-26430.373448896717, 4531.6965110924275, 0]","[-0.654693061511275, -3.780552568075032, 0]",[16195.76222568 21371.68445031   222.04414545],[-1.74207434  1.36077359 -3.13602821],"[23120.949074522207, -13582.095722222484, 222.04414544883412]",[[-41707.47354067  32913.23160226 -37571.51042121]],0.9930260746423462,-0.37220086829168664,-932461310.7800798,-0.40922394717390537,[20181.21592909 13157.87498616 -9405.34366832],"[-41804.01487069329, 18948.774471054076, -2226.3966864871345]",2020-10-27 16:01:00,"GPS BIIRM-2 (PRN 31)    
",0,0,0
"[19871.960810769022, 17387.015809928325, 0]","[-2.5510306275366865, 2.945549464824263, 0]",[ 9329.06868642 13169.97632569 20897.9268413 ],[-2.19170355  3.08200341 -0.93899384],"[14171.67476362492, -7722.916118233152, 20897.92684129716]",[[-25072.69787681  19789.0566605  -22587.29710327]],-1.3075823992632203,0.5360279002390484,-68586358.28674471,0.5940912326028298,[14838.68013238 -3998.51781318  9129.23763078],"[-25130.473495288912, 11393.938187428428, -1336.857822573695]",2020-10-27 16:01:00,"GPS BIIRM-3 (PRN 12)    
",0,0,0
"[26216.34425168888, 573.5490451939759, 0]","[-0.08473711535538848, 3.922665660205777, 0]",[-18023.35549769  -8487.28766606  17051.40079606],[ 2.73691775 -2.13077747  1.8339997 ],"[-10539.151468659542, 16905.670103347125, 17051.40079605632]",[[ 29351.37648332 -23164.90077112  26441.2351389 ]],1.2398949447604928,1.2801022801898174,-160865129.23696652,0.31664591088231053,[-6861.82243764 -2357.25774015 24251.9627341 ],"[29419.080252546726, -13337.094545265407, 1565.424906751927]",2020-10-27 16:01:00,"GPS BIIRM-4 (PRN 15)    
",1,0,0
"[20166.466833663184, 17243.878977894456, 0]","[-2.5175875765374993, 2.9495030701652847, 0]",[-26358.08894035   2788.78552417   1229.45901527],[-0.37797035 -2.11764351 -3.22653683],"[-316.49471594253737, 26503.320704810747, 1229.4590152738401]",[[ 26158.9232841  -20642.98966818  23560.94010787]],0.10139821892083294,0.7236355998794118,624991133.898019,0.19442437888913,[ 2318.47974502 22786.67638332 20236.44454914],"[26218.983581681634, -11881.76863822638, 1393.8267857923333]",2020-10-27 16:01:00,"GPS BIIRM-5 (PRN 29)    
",1,0,0
"[-17263.98876765321, -20502.64944998465, 0]","[2.963641012141829, -2.4397103191729337, 0]",[13739.66558646 -7524.09628534 21748.87370187],[ 2.15634422  3.15942422 -0.32182707],"[-5863.656945992795, -14526.113126310973, 21748.87370187106]",[[-6998.05253114  5522.91061465 -6306.75954497]],0.23232682615365655,0.194832113943612,184066658.21107596,-0.0037785956089538223,[ -5606.83262064 -23697.60808972   4805.48393165],"[-7014.548225212806, 3181.5901508978845, -375.1021223724564]",2020-10-27 16:01:00,"GPS BIIRM-6 (PRN 07)    
",1,0,0
"[-3471.3361919081763, 26353.17858284361, 0]","[-3.8407613525746997, -0.4829663050357411, 0]",[  -357.93228153 -23809.69740226  11811.45166655],[ 2.47872387 -1.37139953 -2.6381614 ],"[-23687.843859738998, -2432.2539303928697, 11811.45166654855]",[[ 26775.17925651 -21131.16445997  24115.6423962 ]],0.8222650010627677,0.20990889414545727,-849952748.9051017,0.1171206965681451,[-22916.04599702 -21285.72769181   6663.3977549 ],"[26836.37359220337, -12162.700686757453, 1425.0746603475613]",2020-10-27 16:01:00,"GPS BIIRM-8 (PRN 05)    
",1,0,0
"[8242.54415039633, 25168.80563650376, 0]","[-3.6816553519963278, 1.240734349524189, 0]",[ 6126.08227202 18435.08436632 18000.75252989],[-2.33604377  2.55116993 -1.76873948],"[19025.55265292014, -3925.501986733756, 18000.75252989299]",[[-27349.182404    21585.03167859 -24638.14386474]],1.3634311711787461,0.45554460189675244,-358606288.9053368,0.36243466344914144,[19708.8380009   4146.53138047  9866.97654431],"[-27412.30527706113, 12427.942471881637, -1458.8184626049983]",2020-10-27 16:01:00,"GPS BIIF-1  (PRN 25)    
",1,0,0
"[11788.13689489367, -23667.68551961766, 0]","[3.4677807575052313, 1.765674296730618, 0]",[18893.33152439 17360.90387723 -6384.39893673],[-0.96397775  2.13844973  3.10497806],"[19453.595430648533, -16730.70782559867, -6384.398936734324]",[[-40218.03142157  31737.94568095 -36224.45592853]],0.8645886980662408,-0.6793094470475941,-806079456.6843214,-0.4384132223871023,[ 15309.748887    13058.54099451 -16249.29674534],"[-40310.413730137276, 18268.377133297432, -2143.1400766327793]",2020-10-27 16:01:00,"GPS BIIF-2  (PRN 01)    
",0,0,0
