Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth,Elevation,Rate of AZ,Rate of EL,Topocentric Range,Topocentric Reletive Velocity,Time,Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost
"[-954.1407820186456, -26549.749319404975, 0]","[3.8716266580369805, -0.1017866959511147, 0]","[14923.922539322642, 4994.662543925818, 21403.958878388785]","[-1.909537755860721, 3.3310153052061313, 0.507795338812939]","[1982.1322497028245, -15612.215397953167, 21403.958878388785]",[[-15708.94886365  23533.23565665 -20007.50462483]],-0.10356509488128585,0.20035733495034827,243638511.00087065,0.37445251914074235,[  1925.56182578 -18526.2471776    3782.61635999],"[-15112.342776168687, 18870.589464574456, 3151.463289858091]",2020-10-09 16:00:00,"GPS BIIRM-2 (PRN 31)    
",0,0,0
"[-18552.565622350063, -19202.206722524596, 0]","[2.7861114140220256, -2.662143697179233, 0]","[-16100.6793519764, -19883.88904462631, -7636.852430943317]","[1.1987374952699201, -2.0955401666190676, 3.00352554563717]","[-16354.37982335582, 19675.751058792688, -7636.852430943317]",[[ 28281.98300796 -42360.80608856  36019.47926131]],-0.8776235246632044,0.42773074691227664,-175914218.7250805,0.4713319043347995,[-15477.33186231  12856.77470068   9172.59222543],"[27208.65527843204, -33967.72610584748, -5669.212180522799]",2020-10-09 16:00:00,"GPS BIIRM-3 (PRN 12)    
",0,0,0
"[-12065.449651972292, 23827.72096355405, 0]","[-3.4563318916994716, -1.7015434493347488, 0]","[-7818.303956092948, -16620.940289473936, -19389.528843299795]","[3.6084391395307263, -0.2126587704653028, -1.332450178880913]","[-14772.7706038865, 10915.437762227568, -19389.528843299795]",[[ 19255.20623855 -28842.492978    24518.92269335]],-0.7910788429009411,-0.2229638991550869,-79712078.64408487,-0.4273211899236556,[-16571.35522101  16384.14358065  -5283.67131282],"[18523.647808072255, -23124.613458480348, -3864.122327683038]",2020-10-09 16:00:00,"GPS BIIRM-4 (PRN 15)    
",0,0,0
"[-19903.07585714307, -17631.011305614145, 0]","[2.568729713569744, -2.8942782389573374, 0]","[193.22426325633023, 14709.341624022913, -22149.106564504145]","[-3.8668107490459693, -0.11112576032330312, -0.10317248825723868]","[14388.019968210823, -3063.8126611283883, -22149.106564504145]",[[-11629.88580355  17422.32173689 -14810.12844023]],0.32217657512760844,-0.501754518251253,-473791707.0317708,0.1788449711285243,[  9977.68157021  29890.59197335 -17286.90261116],"[-11187.93733900938, 13968.940181865759, 2334.497549836721]",2020-10-09 16:00:00,"GPS BIIRM-5 (PRN 29)    
",0,0,0
"[13342.914400248315, -22736.623881295687, 0]","[3.3414644568226746, 2.0166621654832695, 0]","[-15874.03105895871, -3306.622288688056, -20786.26510922597]","[1.788890637277809, -3.3828741959195496, -0.7670355065721386]","[-140.97557085344442, 16214.152426484, -20786.26510922597]",[[ 15127.38612947 -22662.16859092  19266.73287841]],-0.05384889688293782,-0.07657528830651321,428178728.2008037,-0.1413572053032878,[-1700.33706941 31545.55355297 -2423.85587238],"[14552.837543316096, -18172.03684222196, -3034.9573636623245]",2020-10-09 16:00:00,"GPS BIIRM-6 (PRN 07)    
",0,0,0
"[24630.006026151408, -9542.433839236739, 0]","[1.3995256180644757, 3.635301442530559, 0]","[-16716.080460650002, -3424.2050608703566, 20162.904407814123]","[-0.5886655301154406, -3.682849675545936, -1.12435745858184]","[-91.74896706999198, 17062.945478224345, 20162.904407814123]",[[ 15746.81142191 -23587.20751829  20054.9190453 ]],0.8940708027991162,1.3871575910594804,119351132.98673904,-0.11684648868289714,[ 3839.85250397  3084.39951534 26518.09835339],"[15149.007380257437, -18913.6280338947, -3157.633466540777]",2020-10-09 16:00:00,"GPS BIIRM-8 (PRN 05)    
",1,0,0
"[-26745.356736938927, 1669.952034782092, 0]","[-0.2414207601325119, -3.8319547695002334, 0]","[-17561.29706605508, -8656.88401721534, -18296.50379867269]","[-0.14773833322275665, -3.412651384236281, 1.7533240583204535]","[-5058.391687846742, 18914.37202399478, -18296.50379867269]",[[ 20646.24106475 -30925.07294207  26296.37856511]],-0.20612214574428264,0.043513725250450136,411908421.6186203,-0.10128480673152938,[-5867.91936799 28063.84958369  1248.3593085 ],"[19862.77688659302, -24798.834495728504, -4138.247818481446]",2020-10-09 16:00:00,"GPS BIIF-1  (PRN 25)    
",0,0,0
"[26269.94401840578, -1195.9526862441335, 0]","[0.17618814326921758, 3.90856085095769, 0]","[1277.3943210828968, -20433.257904185833, 16504.256927453607]","[2.894697802311609, -1.5406499567562428, -2.1342475328572097]","[-20288.96122012376, 2740.039678329861, 16504.256927453607]",[[ 14987.15490877 -22451.2130756   19084.77331892]],0.7762043462912644,0.48125696396527895,-598321149.7034644,-0.1402617929891758,[-18305.24493983 -18644.96801164  13644.73488764],"[14417.601471457841, -18000.602152369018, -3008.51226166299]",2020-10-09 16:00:00,"GPS BIIF-2  (PRN 01)    
",1,0,0
"[13926.476223448944, 22450.46257810738, 0]","[-3.2921751814510816, 2.0806727683510164, 0]","[-20187.779609543617, 15324.946725166095, -7454.5001361999175]","[-0.7923607935739126, -2.420586203390382, -2.946276191921423]","[18974.355322628722, 16803.99588738688, -7454.5001361999175]",[[ 3841.09466304 -5754.70226124  4891.03206586]],0.48071445968585397,0.17475768788840448,221373044.18068022,-0.00875492813912391,[18922.78705441 36283.9641087   7225.11055007],"[3695.0105272855944, -4613.665765848269, -771.6847108884483]",2020-10-09 16:00:00,"GPS BIIF-3  (PRN 24)    
",1,0,0
"[-16085.622860414778, -21299.03438683039, 0]","[3.091479317235137, -2.302917373495452, 0]","[-24107.55099808075, -8224.51954191126, 7973.668653671116]","[1.635395355134099, -1.8276845837610685, 2.974176170425646]","[-3355.1761842562237, 25249.941179989797, 7973.668653671116]",[[ 25362.57991117 -37988.76673     32301.7301337 ]],0.00398423195551092,1.0135943939428176,366631154.2920395,0.3021925672723912,[   59.57051688 14951.48935566 23997.11905373],"[24400.011409331608, -30462.106464768498, -5084.230434895499]",2020-10-09 16:00:00,"GPS BIIF-4  (PRN 27)    
",1,0,0
"[15289.932581856858, -21625.14451672814, 0]","[3.1632295677937767, 2.255403021263312, 0]","[-8960.776041010362, -13778.452653515, -20767.46611757933]","[2.6052733790830063, -2.784505522507578, 0.7429291367652097]","[-11761.83253403541, 11480.442509921213, -20767.46611757933]",[[ 17922.35373531 -26848.33926132  22826.73964634]],-0.6031432185640777,-0.23646807203177628,48077447.99992299,-0.39629734311762127,[-13720.78362963  19920.96050161  -5828.96433388],"[17241.80085677566, -21529.075438999807, -3594.854976187887]",2020-10-09 16:00:00,"GPS BIIF-5  (PRN 30)    
",0,0,0
"[13011.039681413757, 23124.59704500084, 0]","[-3.3762570167729544, 1.907375510494413, 0]","[-421.788571653924, 20040.975642593934, -17384.34732104613]","[-2.8902454179122588, 1.6642232742178844, 1.978392048895044]","[19737.04966514158, -3502.496370013217, -17384.34732104613]",[[-15348.00172411  22991.78826224 -19544.57557892]],0.4839934906519901,-0.3985885206412385,-735418999.2239474,0.17523463452776403,[ 15808.56219156  30071.60533692 -14307.35737228],"[-14764.772157171808, 18434.225357921478, 3080.7544455788898]",2020-10-09 16:00:00,"GPS BIIF-6  (PRN 06)    
",0,0,0
"[12549.010737986353, -23386.821565767277, 0]","[3.413569140596005, 1.8375996139423219, 0]","[24740.366042207537, 7544.638626825894, 5950.950305566761]","[-1.3456833823224668, 1.999060389420674, 3.0367944304448318]","[2564.7451937431124, -25737.70319983858, 5950.950305566761]",[[-25371.19504666  38001.51853166 -32306.83138892]],0.057657185017495935,-0.7915673871890365,366892842.3095793,-0.47104939274200064,[  -809.34473973 -14021.62960263 -14219.33939004],"[-24407.546717596088, 30468.18187112222, 5089.909145479749]",2020-10-09 16:00:00,"GPS BIIF-7  (PRN 09)    
",0,0,0
"[-17150.941845250378, -20349.665044494603, 0]","[2.962152541376818, -2.484715353264151, 0]","[9728.514288661545, 24738.494380662763, 1275.3741080605196]","[-2.1051950352142894, 0.6544065419943115, 3.1761712810608778]","[22360.56672840934, -14375.053045854422, 1275.3741080605196]",[[-27070.58440577  40545.86987199 -34469.16110621]],1.0441489231630963,-0.38963944993957694,-927823130.7470546,0.13395452031948962,[19472.15944931 11321.54746908 -9249.21716722],"[-26042.307225712146, 32507.124591629483, 5431.210473305041]",2020-10-09 16:00:00,"GPS BIIF-8  (PRN 03)    
",0,0,0
"[-16778.864225596684, 20694.595277518452, 0]","[-3.0091701582984354, -2.420801662111833, 0]","[-17420.870414141733, -7671.8284848100675, -18640.087985699945]","[-0.15126291128755454, -3.5248244673660825, 1.5710244220900804]","[-4119.76628920915, 18584.165410611204, -18640.087985699945]",[[ 19763.401232   -29603.02311436  25172.14960152]],-0.17319877070922365,0.02644204187293361,427395718.83935916,-0.11150210673660597,[-5031.77400632 28760.93752227   772.22886953],"[19013.426353066112, -23738.794396462097, -3961.3762518632393]",2020-10-09 16:00:00,"GPS BIIF-9  (PRN 26)    
",0,0,0
"[-9241.612654467703, -24954.348038150307, 0]","[3.632832443260931, -1.3241613614780703, 0]","[-4496.257866787382, -15335.063102145781, 21277.838125921382]","[3.791052691551568, -0.021825723877432646, 0.7604722215160085]","[-14160.834535737851, 7406.163676485596, 21277.838125921382]",[[ 15503.25338276 -23223.35713213  19743.18104615]],0.6539537196432452,0.8406337528075365,-421309833.5975344,-0.2180658530718764,[-11063.98925659 -14435.14660226  20316.45906558],"[14914.369393040879, -18620.654824469395, -3110.5682127046916]",2020-10-09 16:00:00,"GPS BIIF-10 (PRN 08)    
",1,0,0
"[-20151.122759019516, 17485.75157037254, 0]","[-2.538982247768898, -2.902817176210546, 0]","[-16648.880073255565, -2589.134256700887, 20686.479462126757]","[-0.7670680252642506, -3.6300794603811863, -1.052097033987082]","[714.0920334022021, 16833.861602754725, 20686.479462126757]",[[ 15036.61318758 -22523.28226744  19150.53257853]],0.979260164956624,1.3631424312935634,129786784.34863845,-0.12474588605752585,[ 4672.20638147  3138.70773857 26714.89626556],"[14465.800192985853, -18060.603160197526, -3015.058996145964]",2020-10-09 16:00:00,"GPS BIIF-11 (PRN 10)    
",1,0,0
"[13835.181581786943, -22603.657407910054, 0]","[3.304111319765004, 2.038912133377417, 0]","[-2966.5370486312167, -15488.16864119408, -21299.151806966747]","[3.8401105457533857, 0.07012172189096677, -0.5682853522180329]","[-14609.907210325651, 5935.850505584172, -21299.151806966747]",[[ 14561.95711131 -21813.56684882  18543.12684963]],-0.8739394558154461,-0.42487052965472377,-99676406.81925753,-0.45149697893139845,[-17289.70242692  14470.2625077  -10200.42492814],"[14008.62316447342, -17489.303974933166, -2922.7977612079576]",2020-10-09 16:00:00,"GPS BIIF-12 (PRN 32)    
",0,0,0
"[-23523.01731600066, 12378.576257135352, 0]","[-1.8040606209472037, -3.4247509775944485, 0]","[-14778.928389224644, 11853.493512716333, 18645.09214277966]","[-3.20732870062551, -1.4197540707125555, -1.6373438757406924]","[14512.894964076986, 12177.763035611562, 18645.09214277966]",[[ 2235.44524861 -3345.64618003  2845.89694674]],0.9910207024184713,0.8125307483724856,71117916.90974514,-0.02024136796457625,[17385.19921197 11384.65959555 21940.5711848 ],"[2150.787939752177, -2682.277481258497, -447.0008516163957]",2020-10-09 16:00:00,"GPS BIII-1  (PRN 04)    
",1,0,0
"[24768.321788143567, 9526.99773544552, 0]","[-1.3907427745435184, 3.6193036265042986, 0]","[-19525.78847166678, 13872.777551691212, 11424.66969383485]","[-0.3614381609263949, -2.743141457270892, 2.716258751849691]","[17420.82289408651, 16438.5310211057, 11424.66969383485]",[[ 4399.28812911 -6591.64212692  5607.99405647]],0.7448438387902732,0.6001508511890904,195932459.35981646,-0.011423205669313265,[19831.81510601 21509.29565697 20022.02060242],"[4232.7059159559085, -5288.973088134842, -880.0199283576704]",2020-10-09 16:00:00,"GPS BIII-2  (PRN 18)    
",1,0,0
"[-26674.831735534797, 41.2420754591292, 0]","[-0.005989530077891903, -3.8572749706917913, 0]","[13785.48141434313, -13061.664591353134, -18732.37222846254]","[3.302039349684021, 1.1033473758888517, 1.6606525149029305]","[-15455.514799233766, -11035.10951521888, -18732.37222846254]",[[-509.82635052  753.57486349 -643.89092188]],-1.5460600258726465,-0.8038954119404709,11743776.342696087,0.012236013849325721,[-19921.7796395     492.89167111 -20679.07872093],"[-491.03121561528303, 601.6431140199406, 98.69039755941972]",2020-10-09 16:01:00,"GPS BIIR-2  (PRN 13)    
",0,0,0
"[5092.145219200172, -25979.882094673016, 0]","[3.8020294217922292, 0.8061433458801487, 0]","[-20824.041277269374, 15266.817907990508, -5845.322269419923]","[-1.9316779462255689, -1.6022886156156293, 2.967589311649258]","[18965.19343147934, 17522.49589127449, -5845.322269419923]",[[ 4410.8258843  -6543.29465745  5584.61315109]],0.49468058229995093,0.2154305237579786,251817107.5956537,-0.007744778767736555,[19215.90919068 35623.57889396  8857.17037435],"[4247.06734230232, -5231.153418854309, -861.2843747256028]",2020-10-09 16:01:00,"GPS BIIR-3  (PRN 11)    
",1,0,0
"[19144.66365133563, -18256.215928356916, 0]","[2.673503479243681, 2.8249751603320536, 0]","[11974.854359068515, 22343.39344428756, -7561.957340426497]","[-1.7181782531484897, 1.8950280498966203, 2.9299893669659967]","[19642.98513009753, -16024.278539325944, -7561.957340426497]",[[-27099.80562762  40208.67586125 -34283.7233921 ]],0.816054950776151,-0.6633576886417202,-874295750.5942495,0.25196327129825824,[ 15430.12352904  14511.90931859 -16553.8458669 ],"[-26089.137117556093, 32124.989641929173, 5316.01739404129]",2020-10-09 16:01:00,"GPS BIIR-4  (PRN 20)    
",0,0,0
"[25459.83712584108, -5633.688818377957, 0]","[0.8371157393166507, 3.8554375721793037, 0]","[-7075.741690654909, 15202.784747808322, -19968.74987613415]","[-2.4856815175647977, -2.8043221486280685, -1.2338258847723729]","[16274.840305850645, 4039.846232237645, -19968.74987613415]",[[-6360.37634553  9435.57737892 -8044.8459564 ]],0.36037424056754636,-0.28090225589094,-309575920.24187464,0.06641819609683328,[ 13014.64655193  34537.16669429 -10649.10451362],"[-6123.144788359131, 7537.649801062344, 1247.727307271992]",2020-10-09 16:01:00,"GPS BIIR-5  (PRN 28)    
",0,0,0
"[23432.681037602724, 11916.859179732575, 0]","[-1.756223263506249, 3.497489348514527, 0]","[14220.989827266403, 21896.839987570835, 3064.950278733274]","[-1.6325676955531154, 1.5335194890331871, -3.2093289937999327]","[18775.393469449802, -18143.669782484394, 3064.950278733274]",[[-28557.75828365  42371.06599821 -36133.84473474]],1.2684910812670729,-0.5779788967403178,-666483962.5408494,-0.09164543348455935,[ 15707.46829401   4898.59214079 -10732.40991097],"[-27493.565398228155, 33856.773682733554, 5597.5014330008535]",2020-10-09 16:01:00,"GPS BIIR-8  (PRN 16)    
",0,0,0
"[11223.033809476578, 23774.052616920293, 0]","[-3.503282166171454, 1.746714865968715, 0]","[-5303.674729599706, 21541.0304514552, -14107.342314299816]","[-2.9858427892360173, 0.9135969521850147, 2.3609494288816495]","[22157.590005370563, 1089.1114276406806, -14107.342314299816]",[[-12786.81150295  18974.89615936 -16176.05324384]],0.5319991127406669,-0.2265710013852372,-692521842.4541907,0.10307958305406499,[19198.04284469 32616.14193231 -8724.78666271],"[-12309.530085423767, 15159.486017528292, 2510.618469277243]",2020-10-09 16:01:00,"GPS BIIR-9  (PRN 21)    
",0,0,0
"[-18945.789911678374, 18801.580429681235, 0]","[-2.7288297622406583, -2.7227948844704315, 0]","[3059.0570275811497, 25615.37597273189, 6851.0631225250345]","[-2.4518496442429054, -0.4728814564808723, 2.936824867834517]","[24558.59631363771, -7898.1430239129195, 6851.0631225250345]",[[-22688.41837705  33662.06420563 -28700.12042826]],1.0481269729076943,-0.026720009465604114,-915162527.6532713,0.16083838704611925,[23182.65525345 13355.79903292  -715.05546963],"[-21842.068540150358, 26892.702451544465, 4451.63902573275]",2020-10-09 16:01:00,"GPS BIIR-10 (PRN 22)    
",0,0,0
"[-25351.64050404567, 8652.935979037413, 0]","[-1.251400981644118, -3.631360205359316, 0]","[12155.385376211449, 13364.95431075515, -19778.867003215873]","[-3.417346866894813, 0.9439666681595065, -1.4776497144638738]","[10795.536831768019, -14485.571507080003, -19778.867003215873]",[[-20105.73277322  29833.51694349 -25439.17975485]],0.2896421062096801,-0.9088405565047691,-472161647.2256982,0.4073243829311501,[  5317.95342724  17844.10024546 -23894.56168753],"[-19356.10835451225, 23837.98788769378, 3943.0768498719276]",2020-10-09 16:01:00,"GPS BIIR-11 (PRN 19)    
",0,0,0
"[25816.186845057422, 3354.1742661343355, 0]","[-0.4992168060018334, 3.920017191488763, 0]","[8374.47380479917, 12833.922002362518, -21044.824132230744]","[-2.820950426812429, 2.717564204456999, 0.5223367544821036]","[10996.879905489961, -10672.862681315797, -21044.824132230744]",[[-16691.5351932   24769.84969106 -21119.94662525]],0.2650001644535203,-0.7799415445230654,-460576415.0538765,0.3424205935966195,[  5829.81220466  21481.88347616 -22017.28589978],"[-16068.98570988114, 19792.118923110946, 3274.797784126916]",2020-10-09 16:01:00,"GPS BIIR-13 (PRN 02)    
",0,0,0
"[-24396.564992701853, -11307.439502606952, 0]","[1.6291685919011722, -3.4620933283031086, 0]","[13610.339494853819, -12313.994488348564, 19651.329983591073]","[3.283503586308052, 1.2171185896809251, -1.541916681300721]","[-14688.153776287409, -11006.086501040707, 19651.329983591073]",[[-1089.03280879  1613.02800749 -1379.99164584]],0.49441575550855005,0.19566414508436217,45690147.01103563,0.010939868893128231,[-14116.10719399 -26185.86131202   5896.11977955],"[-1049.0685517291954, 1290.6804374795859, 210.04161321576595]",2020-10-09 16:01:00,"GPS BIIRM-1 (PRN 17)    
",1,0,0
"[-492.43626932447, -26557.872297345297, 0]","[3.8734602075169424, -0.03447050482507383, 0]","[14694.01985161748, 5391.018606204179, 21461.262158346577]","[-1.9470797448982125, 3.317850966407131, 0.45346182489650694]","[2483.4087847017677, -15453.47798459086, 21461.262158346577]",[[-15943.53101968  23659.79679551 -20174.25175029]],-0.13434590610601538,0.21233344015822117,231527316.25553557,0.3966932491035128,[  2445.99021715 -18096.99158383   3936.88035631],"[-15348.984255952251, 18905.68585287173, 3127.49308112461]",2020-10-09 16:01:00,"GPS BIIRM-2 (PRN 31)    
",0,0,0
"[-18214.667041117416, -19519.476682689226, 0]","[2.8324200383853477, -2.613373385293286, 0]","[-15954.06717656722, -20132.90978880611, -7274.458697813413]","[1.2391107146028224, -2.045138649910083, 3.022306447798865]","[-16712.760177061322, 19507.689850483523, -7274.458697813413]",[[ 28546.84576335 -42355.02613956  36120.39250293]],-0.9123224159396934,0.4357078742984473,-198829346.3324135,0.48302465415239715,[-15803.23786797  12226.3723884    9301.94643798],"[27483.08722035693, -33844.19126888105, -5595.2257764753695]",2020-10-09 16:01:00,"GPS BIIRM-3 (PRN 12)    
",0,0,0
"[-12478.048113412804, 23620.123752281077, 0]","[-3.4255548611057525, -1.761042171994288, 0]","[-7384.478053876157, -16643.93875389127, -19546.373510762936]","[3.6275031925721777, -0.17094524580361603, -1.2836253148031194]","[-14925.872033950925, 10429.264470593505, -19546.373510762936]",[[ 19057.03065406 -28276.99555404  24108.79938913]],-0.8082055834096659,-0.24227126068543825,-85095643.96765822,-0.4370947146542527,[-16803.77378613  16054.2373565   -5743.23372874],"[18346.100803602054, -22591.84785910355, -3739.5158981945056]",2020-10-09 16:01:00,"GPS BIIRM-4 (PRN 15)    
",0,0,0
"[-19591.34446427552, -17976.11670430395, 0]","[2.6190528586480784, -2.8489082116155173, 0]","[-271.4794280245533, 14693.73540360154, -22158.113378484195]","[-3.8667110326794245, -0.14859068294424294, -0.046716948748472875]","[14474.780296502207, -2541.7113445246696, -22158.113378484195]",[[-11326.34615041  16807.98325833 -14329.72444185]],0.3224230096374423,-0.48678193158714034,-466548047.1156621,0.16760333631929153,[ 10127.58534182  30314.78964986 -16916.13508085],"[-10903.69966487979, 13429.132491033612, 2223.2449173587497]",2020-10-09 16:01:00,"GPS BIIRM-5 (PRN 29)    
",0,0,0
"[13733.843562843262, -22496.055017649614, 0]","[3.30681491672481, 2.0745453219676553, 0]","[-15661.279394900794, -3703.931121551419, -20873.33639664317]","[1.8292455991365126, -3.3739029023022615, -0.713724687990875]","[-642.5607552785277, 16080.481762500689, -20873.33639664317]",[[ 15372.56657021 -22812.66036154  19451.70714837]],-0.0711963581310278,-0.0824363049661838,420559718.8152277,-0.1465920787360069,[-2221.82534589 31154.26194361 -2580.6135036 ],"[14799.281979191956, -18228.700386701872, -3015.657241232654]",2020-10-09 16:01:00,"GPS BIIRM-6 (PRN 07)    
",0,0,0
"[24794.146747117695, -9104.619063649065, 0]","[1.3353634497507467, 3.6595089339845392, 0]","[-16784.13059712518, -3865.7064506413244, 20024.81148345436]","[-0.545175738005169, -3.6733859417909596, -1.1765289279001765]","[-586.7609844399199, 17213.553898339025, 20024.81148345436]",[[ 16253.09442479 -24116.34857573  20564.99536262]],0.8531892162640216,1.4045493335800245,110437439.56566101,-0.11310095066027268,[ 3353.93395247  2927.4582534  26531.31546017],"[15647.233829736184, -19270.15160818041, -3186.839190756936]",2020-10-09 16:01:00,"GPS BIIRM-8 (PRN 05)    
",1,0,0
