Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth,Elevation,Rate of AZ,Rate of EL,Topocentric Range,Topocentric Reletive Velocity,Time,Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost
"[26296.373870638097, -636.0212857549556, 0]","[0.09367491866620789, 3.910351675000468, 0]","[-12999.809138729981, 22612.39526593494, 3404.165758894102]","[-2.174274788718808, -0.7756761842855006, -3.1576068173286163]","[24716.735454078167, 8330.57295745016, 3404.165758894102]",[[-7560.4116817  11324.65806351 -9629.96659251]],0.7463472669713508,0.23056010604876925,-422471265.7399272,0.029975448946316915,[24929.50995562 26956.74533441  8618.76471662],"[-7273.554809931142, 9081.602544767953, 1515.190482013978]",2020-10-09 16:00:00,"GPS BIIRM-2 (PRN 31)    
",1,0,0
"[24931.144153203346, 8582.63488268475, 0]","[-1.2610354402841877, 3.6928099367278038, 0]","[17850.381225371857, 10940.276050282548, 16028.032329945825]","[0.004357813824732881, 3.228099333590569, -2.192352916931746]","[7241.275705923359, -19644.074834369225, 16028.032329945825]",[[-22659.15464543  33939.66761304 -28859.81594333]],-0.40674347704155583,-0.18925591146597445,137576586.34013242,-0.11034029359773846,[  5881.8527344  -13654.43607757  -2847.82726022],"[-21799.319454033375, 27216.05502685498, 4541.6116848154425]",2020-10-09 16:00:00,"GPS BIIRM-3 (PRN 12)    
",0,0,0
"[23188.168287075387, -12337.388224525563, 0]","[1.819739692524524, 3.4688189798310343, 0]","[-7918.7862210027015, 14096.958440736471, 20699.538260999856]","[-3.66437826943279, -1.2605076975777139, -0.5723721745869059]","[15372.588608415132, 5011.480017940696, 20699.538260999856]",[[-4920.24774243  7371.88734979 -6265.22880694]],1.2589989346833323,0.7771625502909013,-130852284.93934228,0.0900113515169411,[17597.8093871   5671.95823054 18187.23382027],"[-4733.078785779608, 5910.1935631123115, 988.7370411155703]",2020-10-09 16:00:00,"GPS BIIRM-4 (PRN 15)    
",1,0,0
"[26036.566013833406, 5063.681733636009, 0]","[-0.7395470995244702, 3.808099128609454, 0]","[-13629.7995141579, -13019.116643262325, 18662.122321034505]","[3.3239866733147903, -0.9964615489429383, 1.7339913099075908]","[-10104.773411258244, 15911.077501983877, 18662.122321034505]",[[ 20864.92982177 -31253.93701925  26572.67840949]],1.0240465379318295,1.2779569912724673,-236647733.26425344,-0.11834530128586038,[-6348.20427384 -3863.78458512 24648.10182027],"[20072.709193828166, -25060.804920081908, -4184.566665343197]",2020-10-09 16:00:00,"GPS BIIRM-5 (PRN 29)    
",1,0,0
"[20713.673107557228, 16135.246637241205, 0]","[-2.3808905283203052, 3.112210267012717, 0]","[13805.972517935385, -22174.445541643472, -2662.9918148661272]","[2.126173343693796, 0.9031018598233491, 3.165167672856252]","[-24444.758693770804, -9206.773845849368, -2662.9918148661272]",[[ 6581.09371553 -9857.75555822  8382.76436984]],1.0217008470201443,-0.26009819600785217,-311177123.23185176,-0.05103630359774285,[-26417.21484235 -16163.67340155  -8241.91211596],"[6331.418181983921, -7905.380972819762, -1318.7979703871395]",2020-10-09 16:00:00,"GPS BIIRM-6 (PRN 07)    
",0,0,0
"[16854.642473857013, 20397.330654080484, 0]","[-2.986339422039157, 2.490641805296897, 0]","[-9110.984816823708, -24827.880223271488, -834.4998621501563]","[2.1420939507214536, -0.6984275446843589, -3.1694088119121657]","[-22568.89919818655, 13786.894853287391, -834.4998621501563]",[[ 26654.32844632 -39922.5657129   33939.18223396]],1.549053226644733,0.4220051416813252,-698042548.8717923,0.168970304150006,[-21435.34116466   -466.1442305    9626.30899486],"[25641.848590267524, -32007.40981082839, -5347.780318481821]",2020-10-09 16:00:00,"GPS BIIRM-8 (PRN 05)    
",1,0,0
"[-3560.1381569840387, 26351.174291211573, 0]","[-3.8391634722392234, -0.484130614373152, 0]","[-2410.8516759250097, 21495.526673843855, -15465.73947256905]","[-2.518808645426571, -1.8700627341265637, -2.2653977567978436]","[21552.237639408057, -1836.0080402127583, -15465.73947256905]",[[-14938.07535409  22372.88714523 -19022.32338242]],0.5252594893464154,-0.31609405733546125,-771599812.1403329,0.14389956248994798,[ 18055.65215011  31153.70971297 -11776.70797337],"[-14370.998595828522, 17938.42121611396, 2995.1582420831355]",2020-10-09 16:00:00,"GPS BIIF-1  (PRN 25)    
",0,0,0
"[-14754.83574042125, -22258.147859471774, 0]","[3.2290570720639296, -2.1020647770211607, 0]","[-17614.49262450602, 19694.095808351325, 3873.314308653753]","[-1.2836694446276034, -1.8109755308325295, 3.149292981780895]","[22756.43751513967, 13426.552489259564, 3873.314308653753]",[[-1647.37718568  2466.52877304 -2092.63688699]],0.6908186944548497,0.3270974048264269,-92225028.16622251,0.004518706432815597,[23705.72092742 28674.65397053 12623.02770546],"[-1584.2581905474337, 1974.0792906306335, 333.3214850209344]",2020-10-09 16:00:00,"GPS BIIF-2  (PRN 01)    
",1,0,0
"[358.04754379420785, -26551.341121117573, 0]","[3.873801452893144, 0.09070856621081831, 0]","[19914.662822210925, -4020.4467663324394, 17098.07374677929]","[-0.9800515059688881, 3.2613797352931484, 1.848639231512835]","[-7834.412589151056, -18745.12648413487, 17098.07374677929]",[[-12534.6740642   18777.99959198 -15963.80444427]],0.3383619966780443,-0.055666932877468794,428517417.68961895,0.07433777563475473,[ -8687.76268734 -24688.51005957  -1458.44958964],"[-12058.504833969657, 15056.91447849732, 2515.2794512196533]",2020-10-09 16:00:00,"GPS BIIF-3  (PRN 24)    
",0,0,0
"[25656.906306746056, 5993.740660667739, 0]","[-0.8812940435294173, 3.8043356310985583, 0]","[25339.15949968996, -1790.3599960488468, 6994.524663928732]","[1.0091066311544001, 2.1983708541559546, -3.065700275591913]","[-6707.303531913313, -24500.825953362535, 6994.524663928732]",[[-18514.21235412  27729.38957271 -23581.08884975]],0.43711752870055837,-0.5058234826023357,581429146.2712852,-0.06280243896102267,[ -9633.27778903 -20616.35079253 -12604.26045335],"[-17811.957473690538, 22236.62468614842, 3709.1765721598313]",2020-10-09 16:00:00,"GPS BIIF-4  (PRN 27)    
",0,0,0
"[26282.948282270612, -2792.628026932044, 0]","[0.4093224112371137, 3.8712168668521274, 0]","[7378.574547802924, -23347.435619644548, -9952.18716335189]","[2.70896334626554, -0.32519651855254594, 2.7766219907384735]","[-24339.175315697154, -2674.0713009735937, -9952.18716335189]",[[ 12572.38924332 -18832.94655375  16013.21867423]],1.3309470631574518,-0.3048467058111891,-477669528.4854951,-0.1701705558428128,[-26448.88736183  -6468.25909731  -8567.52365374],"[12095.164648710028, -15102.142643982515, -2520.770238630181]",2020-10-09 16:00:00,"GPS BIIF-5  (PRN 30)    
",0,0,0
"[3659.6891905357365, -26298.91148870822, 0]","[3.837011431773904, 0.5416753496779412, 0]","[12324.420711364139, -22838.429718311072, 5616.124339194931]","[2.2569549661911035, 0.4605585208702033, -3.116104786660986]","[-24806.43659515463, -7624.0357632627165, 5616.124339194931]",[[  8238.39072562 -12340.54230683  10487.42831571]],0.8763099661768426,-0.04132729562403335,-420310697.2336236,-0.049572939029873565,[-25484.72762631 -21226.39697172  -1371.4717028 ],"[7924.9635633817015, -9891.89597579329, -1655.5385589933442]",2020-10-09 16:00:00,"GPS BIIF-6  (PRN 06)    
",0,0,0
"[22701.38890372759, 13720.21814495765, 0]","[-2.0037908756795617, 3.321390732443852, 0]","[-10426.180606764028, 13284.693250800645, 20455.05138812369]","[-3.543752339867263, -1.2020261317305097, -1.0216490607556286]","[15065.94540147293, 7629.259857454537, 20455.05138812369]",[[-2312.43388897  3466.20663485 -2944.99702373]],1.1724251892039423,0.8064127326936944,-65365439.782597356,0.034484450044612196,[17593.95369602  7404.84664341 19908.33983071],"[-2224.331651610073, 2779.0572751928576, 465.49660007357215]",2020-10-09 16:00:00,"GPS BIIF-7  (PRN 09)    
",1,0,0
"[-8976.631861747504, 25027.039398797635, 0]","[-3.6464368716937625, -1.2960719058623882, 0]","[7619.129859994647, -16352.959082402751, -19531.057577000513]","[2.2830335534438593, 2.7708314458598116, -1.4444913073111572]","[-17526.54339590479, -4276.761293977825, -19531.057577000513]",[[  6925.16030434 -10370.86951634   8813.98694667]],-1.3770535374658246,-0.6476167062578294,-148589856.63088796,-0.19577249308618025,[-21211.72962716   4161.82354935 -16351.5543473 ],"[6661.790795035822, -8312.14886959401, -1390.9826904402578]",2020-10-09 16:00:00,"GPS BIIF-8  (PRN 03)    
",0,0,0
"[-26531.341793426192, -2903.491530674652, 0]","[0.4214377822171066, -3.831999665492396, 0]","[-10273.943992445307, -24615.684851917325, -925.469901989205]","[2.043398729322203, -0.9680132225772466, 3.1223874318434492]","[-22133.543732702612, 14885.970163928052, -925.469901989205]",[[ 27401.03073756 -41041.08463098  34896.61791408]],-1.539177621164947,0.4602488300901718,-669752351.7297573,0.23184709013242463,[-20880.75787374    660.44264208  10356.99447915],"[26361.047237369647, -32908.877904251596, -5493.075750579199]",2020-10-09 16:00:00,"GPS BIIF-9  (PRN 26)    
",0,0,0
"[24775.248548311458, 9189.031334006324, 0]","[-1.347153969984662, 3.65338917844319, 0]","[22542.768034748966, 9751.61554968497, -9745.811458806396]","[-1.9806027536468953, 1.7265079006893704, -2.8737535574775324]","[5158.603170763984, -24013.729610869308, -9745.811458806396]",[[-25327.20097164  37936.09207941 -32256.53861068]],-0.5597984118222263,-1.5624369864432825,-895259.9336925577,0.22660747039485435,[  -105.79868216    168.82712439 -23833.6756915 ],"[-24365.91777067558, 30419.735209216884, 5077.459124004704]",2020-10-09 16:00:00,"GPS BIIF-10 (PRN 08)    
",0,0,0
"[-21874.998704670797, -15292.185667702774, 0]","[2.21961962672191, -3.151912449025378, 0]","[-9141.221926565617, -24987.743428020534, -2101.725693218743]","[2.1533227716355743, -0.5080250035532923, -3.1569566057471614]","[-22719.77203370546, 13847.787500960683, -2101.725693218743]",[[ 26807.95947926 -40152.42361399  34134.58956471]],-1.5539613837848374,0.3842787120037445,-690489640.1888819,0.1607950333219171,[-21742.6604458     366.07103352   8793.59839666],"[25789.647306219096, -32191.574935238128, -5378.571134352419]",2020-10-09 16:00:00,"GPS BIIF-11 (PRN 10)    
",0,0,0
"[19267.77626329535, 18162.118357072766, 0]","[-2.6571876954313245, 2.8354908731835478, 0]","[26229.603033742158, 3587.6032133804665, 496.7627445510989]","[-0.3511852002784668, 2.2115611732789073, 3.1758968926288262]","[-1607.0149973645243, -26424.997160313935, 496.7627445510989]",[[-23415.28652896  35071.2494911  -29816.10586204]],0.3970654627938296,-0.896461583918435,467710241.29724085,-0.15637515720627226,[ -5715.16332864 -13629.0007389  -18488.88339167],"[-22525.993556420137, 28118.78667877984, 4697.132259091811]",2020-10-09 16:00:00,"GPS BIIF-12 (PRN 32)    
",0,0,0
"[22378.36188657734, -14267.579867792909, 0]","[2.082619158838325, 3.270045649473009, 0]","[12878.549296065346, -12603.125897599713, -19484.842869485325]","[3.3784907921295764, 1.2750629667669016, 1.4108563033395933]","[-14876.728035267937, -10167.535459815565, -19484.842869485325]",[[-151.77198326  224.62339239 -192.60341509]],-1.4659600229871839,-0.8134773632366428,3183088.720835287,0.003919520996591716,[-19342.31791375   2035.23878557 -20573.18844119],"[-146.2615245928289, 179.9559837680446, 28.950863464360474]",2020-10-09 16:00:00,"GPS BIII-1  (PRN 04)    
",0,0,0
"[-5134.170313959637, -26064.727956271636, 0]","[3.8008678006956504, -0.7450404888258614, 0]","[12501.111264042804, 8514.37735242198, -21839.353097373976]","[-2.221874257500487, 3.1723831679081096, -0.030678790472149164]","[5907.429697929376, -13923.888785085735, -21839.353097373976]",[[-16428.57221188  24611.17781622 -20924.27284881]],0.01926785331089319,-0.995320534371205,-261541728.12749955,0.4096430588196596,[   311.39805079  16159.53314997 -24914.44779684],"[-15804.67970813085, 19735.134641530138, 3295.5932519573066]",2020-10-09 16:00:00,"GPS BIII-2  (PRN 18)    
",0,0,0
"[25434.454729189463, -7260.992793229876, 0]","[1.0634450638769795, 3.741804716370678, 0]","[-6968.122882402472, 14525.493806180839, 20978.293469604858]","[-3.7511718263499416, -0.5529027667562837, -0.8689225506625169]","[15589.46584691697, 4063.651243090172, 20978.293469604858]",[[-6042.85599639  8968.96709242 -7645.88872142]],1.296638999762587,0.7654515797494434,-156049754.04910028,0.1180608083345227,[17728.30098641  4985.89097273 17695.67204307],"[-5817.258488377808, 7166.255670143132, 1186.8004277485895]",2020-10-09 16:01:00,"GPS BIIR-2  (PRN 13)    
",1,0,0
"[-12279.268813011387, 23762.406152514905, 0]","[-3.441964156776257, -1.7177090760826343, 0]","[24008.118016474953, -11791.624055002543, -16.13046089979798]","[1.0829354494365822, 2.0862654515646732, -3.0450597702755178]","[-16162.578690180177, -21312.04304216838, -16.13046089979798]",[[ -9654.6723458   14324.52550502 -12219.47162697]],0.7641050759794977,-0.49433845945241955,411350300.5888944,0.03518674615120919,[-19450.5933319  -20297.07177337 -15151.75003386],"[-9295.367504284886, 11448.574107469309, 1889.8862474626285]",2020-10-09 16:01:00,"GPS BIIR-3  (PRN 11)    
",0,0,0
"[-13019.214908587672, 23231.8746679136, 0]","[-3.379509394610834, -1.8725232406501158, 0]","[-14967.214374411138, -17660.339132432866, 13164.910672675232]","[1.100437542633519, -2.782644539386144, -2.444044520303359]","[-14474.36653068144, 18066.48272181412, 13164.910672675232]",[[ 25744.1335944  -38197.8006224   32570.10548344]],1.4231997238963379,1.1065309582037908,-379531650.72621214,0.11848710397530553,[-11096.05812409  -1649.73763043  22401.44745791],"[24784.14025429714, -30519.33561664973, -5049.5046367029045]",2020-10-09 16:01:00,"GPS BIIR-4  (PRN 20)    
",1,0,0
"[16320.739167816284, 20554.797555373192, 0]","[-3.0344126459905243, 2.481691273514976, 0]","[-18010.622468075362, -10015.912721564879, -16253.159698739268]","[-0.1660538675889789, -3.29222777914575, 2.121347224399482]","[-6389.204587197453, 19592.83272210737, -16253.159698739268]",[[ 22204.14120804 -32945.06277561  28096.56345056]],-0.25554256421221894,0.11625213559777214,378622634.8061469,-0.02923656491390863,[-6822.29809971 26113.63131417  3151.86826391],"[21376.85537513064, -26326.126840451747, -4351.454107165307]",2020-10-09 16:01:00,"GPS BIIR-5  (PRN 28)    
",0,0,0
"[13163.94820887949, 22890.514285684436, 0]","[-3.358504726461228, 1.9755642855182562, 0]","[5898.477460184589, 24011.553513509665, -9269.219936366857]","[-2.51370311069902, -0.4749919282222359, -2.9390623646434344]","[22441.68134021283, -10378.712690155146, -9269.219936366857]",[[-23611.85257014  35032.10699529 -29874.24254369]],0.7130719321734579,-0.44637727453767045,-1013241210.164952,0.22385217826268985,[ 18668.78766209  21585.3015068  -13658.40169823],"[-22731.84902411581, 27991.501356748355, 4628.648717562449]",2020-10-09 16:01:00,"GPS BIIR-8  (PRN 16)    
",0,0,0
"[17004.971438693003, 19867.652494181955, 0]","[-2.9431604575338177, 2.6120056003084313, 0]","[142.4620216204803, 19180.47493677509, -17775.87564741826]","[-3.08791054511594, 1.721056578408823, 1.7284500149297832]","[18799.708833177756, -3805.5041736410944, -17775.87564741826]",[[-15212.89131467  22575.27434978 -19246.93957385]],0.46538134673844866,-0.4218197764880689,-698446208.4518213,0.18128562063361323,[ 14797.23437562  29466.63925057 -14797.01636529],"[-14645.257690780574, 18037.132924366255, 2985.906046009327]",2020-10-09 16:01:00,"GPS BIIR-9  (PRN 21)    
",0,0,0
"[22280.788925916597, -14169.292965867658, 0]","[2.0788646692956223, 3.2959176780376502, 0]","[632.2949422248394, -24037.520616148722, -10908.72238385854]","[2.5185043563206055, 1.296554900801461, -2.6759732528649343]","[-23715.29551177322, 3973.279886316467, -10908.72238385854]",[[ 18537.55317135 -27503.06160628  23448.12715658]],1.5382958736776913,-0.17441782461696503,-566580835.9055414,-0.2571674521685022,[-25123.73651272   -816.8204378   -4429.35010885],"[17845.93810033798, -21971.40973254444, -3637.7341119646726]",2020-10-09 16:01:00,"GPS BIIR-10 (PRN 22)    
",0,0,0
"[-7993.8155946359375, 25402.79253362417, 0]","[-3.6954104482726344, -1.1278480558849353, 0]","[26277.40697961862, 2626.1294884890713, -3435.7361081106974]","[-0.5930992624871748, 2.115489839198319, -3.1782126460405107]","[-2444.2711198157467, -26294.946517451903, -3435.7361081106974]",[[-22833.35561492  33878.00989252 -28892.35991899]],0.5550144580729424,-1.0067339919203162,440129437.1306859,-0.0274879553665233,[ -7039.16019221 -11353.00934815 -21115.51983617],"[-21982.6550477817, 27071.43234030569, 4474.575664581197]",2020-10-09 16:01:00,"GPS BIIR-11 (PRN 19)    
",0,0,0
"[-4184.451201954368, -26303.92549374646, 0]","[3.8265136344282626, -0.5310469138499919, 0]","[15831.79424543671, -21252.230373569342, 2665.1685426997406]","[1.9273743974350364, 1.137021349713613, -3.14906776706732]","[-23886.190106669583, -11478.367787675497, 2665.1685426997406]",[[ 4276.54676059 -6345.50051391  5406.15178737]],0.8789092222664308,-0.18529995582230852,-215780263.72190654,-0.02469676322082849,[-25453.52413822 -21088.59142056  -6196.10664988],"[4116.485668445706, -5066.857487833565, -841.922738481753]",2020-10-09 16:01:00,"GPS BIIR-13 (PRN 02)    
",0,0,0
"[26001.302792321687, 3228.7297311030916, 0]","[-0.47741766639863764, 3.8976429276400375, 0]","[-5735.001439029759, 13949.922835097233, -21424.328553391453]","[-3.828350081316817, -0.6265805579885899, 0.608835346217808]","[14788.83648725999, 2963.2590106044167, -21424.328553391453]",[[-6422.63869943  9532.40078695 -8124.80011778]],0.3209867422652442,-0.33616225643807446,-294252981.27309674,0.07707654884563683,[ 11226.44532947  33765.28189605 -12433.47018892],"[-6182.68136466984, 7615.322536437887, 1262.328368460657]",2020-10-09 16:01:00,"GPS BIIRM-1 (PRN 17)    
",0,0,0
"[24138.210912707676, 10504.553329864846, 0]","[-1.5459158885612598, 3.589681657313779, 0]","[-17963.57041758146, 18330.025705389882, -5858.2559024570555]","[-1.167759195295659, -2.1067163341304536, -3.077946569495892]","[21425.261747688804, 14129.326365778543, -5858.2559024570555]",[[-272.16314158  402.5816465  -345.05700419]],0.5434528238795817,0.15476810511760178,-16040833.440382576,0.0007376874928829369,[21205.63805261 35100.95154191  6398.08538157],"[-262.2665246475348, 322.32130203796703, 51.981862228860415]",2020-10-09 16:01:00,"GPS BIIRM-2 (PRN 31)    
",1,0,0
"[-17562.097130151968, 20101.912439491694, 0]","[-2.917491047498328, -2.5191657756251753, 0]","[-6826.049775868668, 16252.342420854486, -20044.464313783497]","[-2.42189457372287, -2.66825890945727, -1.368492339469864]","[17257.332496311985, 3594.1709501743753, -20044.464313783497]",[[-7387.0008929  10958.724791   -9343.91387011]],0.3784287405008391,-0.2847377285067239,-370703161.7293913,0.07476084439260762,[ 13914.60251096  34997.19470069 -11023.29742555],"[-7111.531083125757, 8754.79724967266, 1448.8518794100883]",2020-10-09 16:01:00,"GPS BIIRM-3 (PRN 12)    
",0,0,0
"[23279.03029855695, -12162.61300554656, 0]","[1.794038574208375, 3.482369986251726, 0]","[-8102.831905131632, 14033.180822194881, 20670.180403000486]","[-3.6555166724217396, -1.2760665432435134, -0.5952538632849869]","[15323.086721634501, 5271.533191824348, 20670.180403000486]",[[-4756.48183172  7059.52188316 -6017.30572664]],1.2503462600424469,0.7808921327882176,-125851541.64205422,0.08510885216881739,[17578.03839891  5833.95710053 18354.70275672],"[-4578.803806204323, 5639.935151754315, 934.7001604700733]",2020-10-09 16:01:00,"GPS BIIRM-4 (PRN 15)    
",1,0,0
"[26000.65879334889, 5245.1957341923835, 0]","[-0.7660556231574511, 3.8028476353649285, 0]","[-13470.92228803488, -13066.329093233911, 18744.376028963317]","[3.3377921773111563, -0.9831732411654789, 1.7149358922444842]","[-10250.997692938296, 15719.788470661419, 18744.376028963317]",[[ 20912.94705416 -31031.01425054  26460.65091579]],1.0020807156349874,1.2663035908830427,-245009800.51936534,-0.11915189966600762,[-6505.26707645 -4157.89332003 24566.87994088],"[20133.277430487873, -24794.951365621604, -4101.100532441189]",2020-10-09 16:01:00,"GPS BIIRM-5 (PRN 29)    
",1,0,0
"[19127.239249315855, 18020.82431119197, 0]","[-2.6568140236835203, 2.87566765557551, 0]","[15082.028571397077, -21510.350651003824, -662.2833214253005]","[1.9261129802901626, 1.205643444490573, 3.1882029254235404]","[-23996.261505830953, -10693.091447348337, -662.2833214253005]",[[ 5084.29016181 -7543.74543588  6434.27735166]],0.9564229046538057,-0.24518337155039208,-245582553.20371988,-0.03426051627775892,[-25900.38170294 -18271.38925016  -7931.0404464 ],"[4894.955884927955, -6028.672112200236, -995.8826733356866]",2020-10-09 16:01:00,"GPS BIIRM-6 (PRN 07)    
",0,0,0
"[16670.182355332883, 20549.768877332244, 0]","[-3.008533230124123, 2.4635343739577777, 0]","[-8978.793381773212, -24869.848600492776, -1029.5050596367673]","[2.154069586190694, -0.6655270982270616, -3.1681748227972446]","[-22695.46288197296, 13566.28411087556, -1029.5050596367673]",[[ 26758.10167377 -39700.73459471  33849.77515638]],1.5444691233948058,0.4074710625512007,-700191727.9375404,0.16205232356201008,[-21613.22610538   -569.14730199   9332.10394169],"[25760.077504715115, -31718.099185384654, -5249.4534063148785]",2020-10-09 16:01:00,"GPS BIIRM-8 (PRN 05)    
",1,0,0
