Perifocal Range,Perifocal Velocity,ECI Position,ECI_Velocity,ECF Position,ECF Velocity,Azimuth,Elevation,Rate of AZ,Rate of EL,Topocentric Range,Topocentric Reletive Velocity,Time,Satellite Name,Avilable for View TRUE=1,Signal Acquired,Signal Lost
"[24674.240778558808, -9160.4438056596, 0]","[1.348365609989425, 3.669260160003083, 0]","[-7540.356257651938, 23091.56413352449, 10131.859754751653]","[-2.679922197257496, 0.34935805460781943, -2.8244514345825102]","[24119.849810925793, 2882.7333770864925, 10131.859754751653]",[[-12244.97149974  18342.58200591 -15596.36399319]],0.9368158898771551,0.29750761604220083,-573525733.483118,0.0839030811028377,[24540.93832173 18043.2089633   9339.28087676],"[-11780.185697187095, 14709.029320309417, 2455.072537446257]",2020-10-09 16:00:00,"GPS BIIRM-2 (PRN 31)    
",1,0,0
"[-17201.89522953698, -20407.454968397265, 0]","[2.9621339430681033, -2.4671390763783045, 0]","[-15500.789827511828, -20821.5976808299, -6209.3479944430765]","[1.3543150281110727, -1.895140913460537, 3.071690811528636]","[-17391.234287235973, 19270.661255533065, -6209.3479944430765]",[[ 28542.75970965 -42751.30215742  36351.40231829]],-0.9865177771848208,0.4661199703447192,-263754022.48577708,0.5039865017543358,[-16360.16608797  10818.99050908   9867.64758744],"[27459.52129198341, -34280.72305085225, -5721.553497998525]",2020-10-09 16:00:00,"GPS BIIRM-3 (PRN 12)    
",0,0,0
"[-5025.827024823965, -26141.269082310093, 0]","[3.8045060320198103, -0.6828294659142367, 0]","[21478.018157917137, 12315.261277525819, 9780.284361492113]","[-2.2191682124911587, 1.5973841615601942, 2.7320648806829735]","[7880.887309885994, -23470.460999614454, 9780.284361492113]",[[-26568.45327357  39795.19731165 -33831.41012823]],-0.4298099642076263,-0.6716176005045459,124202106.2072823,-0.8761397982203909,[  5207.10436189 -11359.52482233  -9933.03795267],"[-25559.284295423, 31906.25857310785, 5330.368092085208]",2020-10-09 16:00:00,"GPS BIIRM-4 (PRN 15)    
",0,0,0
"[-14927.181521435352, 21995.230334962063, 0]","[-3.205417679538608, -2.169896690472859, 0]","[26317.165707392887, -1143.7657022464155, 3565.037841300469]","[0.5287281772129511, 2.1374652415280546, -3.1835268184050554]","[-6264.28376732903, -25586.327593744078, 3565.037841300469]",[[-19778.74857438  29623.76083282 -25191.47852602]],0.4843087416548699,-0.6434385430602649,586385016.1827033,-0.07139457846301892,[ -9785.4072871  -18599.90846567 -15760.63308539],"[-19028.44610523924, 23755.5426729861, 3962.9785788789304]",2020-10-09 16:00:00,"GPS BIIRM-5 (PRN 29)    
",0,0,0
"[-2086.6533780464492, -26502.557889834916, 0]","[3.8624012776617787, -0.24836792071302102, 0]","[-19988.226894204032, 10476.497326596593, -14051.814346047875]","[0.13947111811470642, -3.055608925552144, -2.3714198605520185]","[14180.379451271761, 17555.71272339339, -14051.814346047875]",[[  7512.78376106 -11255.61553472   9568.06767634]],0.33971558342529895,0.0792888214559128,396027575.49647176,-0.025375963298145992,[13436.13443759 38017.80350697  3203.81959214],"[7227.28215204903, -9025.079595159941, -1508.1586127136634]",2020-10-09 16:00:00,"GPS BIIRM-6 (PRN 07)    
",0,0,0
"[-2459.6160679633513, -26460.555325718065, 0]","[3.857326342232909, -0.3355726838219822, 0]","[-700.7718277816466, 23232.534930884165, 12882.893265016399]","[-2.517726946753385, -1.5039428453956438, 2.5279996985732685]","[22921.59798617024, -3852.5454221542886, 12882.893265016399]",[[-17737.78071101  26566.34054197 -22583.06079252]],1.135329786180811,0.24764094261650216,-668812152.6612477,0.19602457451043687,[22875.92052126 10643.11478128  6379.06907494],"[-17063.798973970126, 21297.51155254634, 3559.8090945294484]",2020-10-09 16:00:00,"GPS BIIRM-8 (PRN 05)    
",1,0,0
"[-2520.7707042837046, -26461.577185793485, 0]","[3.856579317787438, -0.3328296014895122, 0]","[-1580.5668823510866, -23888.57967275614, 11550.191411923806]","[2.5325305466470414, 1.1685216437458874, 2.6841806527151886]","[-23119.20527521416, 6218.100826917546, 11550.191411923806]",[[ 19964.05214904 -29900.96975197  25423.5731744 ]],0.9634084084470476,0.45616544029345873,-795058019.4842048,-0.10994286340235102,[-21301.42819191 -14805.29965337  12728.8970558 ],"[19206.246448777878, -23975.095988523713, -4002.579918059653]",2020-10-09 16:00:00,"GPS BIIF-1  (PRN 25)    
",1,0,0
"[17793.410516522956, 19477.376224027605, 0]","[-2.860259732569619, 2.6514328142383725, 0]","[15815.031276634814, -21110.5708577575, -449.6956309415709]","[1.7188042913406953, 1.3212208749584435, -3.2421087140659086]","[-23793.978038339163, -11384.99123110648, -449.6956309415709]",[[ 4161.10112898 -6232.39400118  5294.1763343 ]],0.941698747037563,-0.2543672533243009,-203677614.97845715,-0.027651018034313433,[-25760.6968286  -18746.92163681  -8283.57657705],"[4002.4958334974963, -4993.7755990111145, -837.7166452240311]",2020-10-09 16:00:00,"GPS BIIF-2  (PRN 01)    
",0,0,0
"[7367.151919144475, -25438.96344673661, 0]","[3.7212398798853434, 1.116145066406152, 0]","[17427.155305726166, 2034.8687794575799, 19838.582500890647]","[-1.7165216047409535, 3.3003809581548387, 1.1200201625052868]","[-1409.753168082837, -17488.825832645005, 19838.582500890647]",[[-15345.33634065  22988.38529292 -19543.79114266]],0.08737539780983763,0.0632761074440436,346223602.73713624,0.19546473564093264,[ -1851.88184245 -21140.58170112   1344.61132459],"[-14762.476926462132, 18433.278182143542, 3078.839913080075]",2020-10-09 16:00:00,"GPS BIIF-3  (PRN 24)    
",0,0,0
"[12209.43663051671, -23472.551653919552, 0]","[3.4369155865726477, 1.819593046676312, 0]","[-279.5420035096049, -14879.357606595793, 21875.95934956541]","[3.870848553512065, 0.30192063855580453, 0.22064226369033757]","[-14537.891291087793, 3181.6887536652594, 21875.95934956541]",[[ 11832.27102876 -17725.18686891  15067.72086227]],0.5835482961799567,0.6864636737847895,-373906594.6909119,-0.18335150444167406,[-11888.32202368 -18005.74309295  17679.83973914],"[11382.6542761088, -14211.715138847274, -2374.985085334147]",2020-10-09 16:00:00,"GPS BIIF-4  (PRN 27)    
",1,0,0
"[18916.338715981587, -18511.245695848305, 0]","[2.7095485251560123, 2.787703212600119, 0]","[-5623.985477012083, -16965.49709167863, -19520.16350895677]","[2.7986908717871057, -2.3767459009504823, 1.277243413843564]","[-15539.471038473195, 8830.749914806314, -19520.16350895677]",[[ 17801.0254567  -26666.35860065  22672.31651144]],-0.8816384105874248,-0.29290712787164236,-128050358.77585813,-0.4609632739060156,[-17605.0594647   14505.18513553  -6879.35560137],"[17125.122187191642, -21383.252202272255, -3570.282033165215]",2020-10-09 16:00:00,"GPS BIIF-5  (PRN 30)    
",0,0,0
"[-18531.287122081427, 19077.945969896184, 0]","[-2.778845803219664, -2.691494177741237, 0]","[-19129.2765613561, 16607.55598189238, 8101.634858395048]","[-0.7623941797435132, -2.329407675218142, 2.9931154177903903]","[20025.399386949168, 15515.267217992514, 8101.634858395048]",[[ 1951.62672899 -2924.85602425  2490.86446006]],0.7156279046083249,0.47351859275619834,98477906.28185564,-0.004529367111103194,[21839.53411701 25121.33282976 17056.44113345],"[1878.0432220813784, -2348.90346819815, -388.7721441205002]",2020-10-09 16:00:00,"GPS BIIF-6  (PRN 06)    
",1,0,0
"[-24314.73131002109, 10780.24948267807, 0]","[-1.5701597545034678, -3.5355470189535723, 0]","[-13923.963033299973, -14394.181374463875, -17502.87786604345]","[3.2686809437448314, -0.9020559887251862, -1.8621262736716617]","[-11395.848164367357, 16468.26792982043, -17502.87786604345]",[[ 22294.56403252 -33394.84308037  28389.41061092]],-0.5246065655238359,0.0012667887871855743,126567156.28334367,-0.18037558822057148,[-12303.21544668  21260.28442858     31.11686739],"[21447.608632618252, -26774.71633221329, -4473.636451209891]",2020-10-09 16:00:00,"GPS BIIF-7  (PRN 09)    
",0,0,0
"[-1065.2481701526203, -26542.765991293956, 0]","[3.870777116696448, -0.14352462168475813, 0]","[-1186.4451971862247, 22297.050526001844, 14390.519996428187]","[-2.531118526137883, -1.693530626954066, 2.39351369880784]","[22099.051834433696, -3193.434261734265, 14390.519996428187]",[[-16626.85443622  24902.33353879 -21168.33648119]],1.1716187362378727,0.31479114559435717,-596935416.1749644,0.21135843423672984,[22348.42392792  9427.10463605  7897.99132234],"[-15995.058460272636, 19963.301566551727, 3336.985022033257]",2020-10-09 16:00:00,"GPS BIIF-8  (PRN 03)    
",1,0,0
"[25269.798057606782, -7764.962867776221, 0]","[1.1378941657960766, 3.722077825614705, 0]","[14890.80464847862, 19755.029822089007, 9319.875313511053]","[-1.3035396532394683, 2.3164350924832284, -2.843163608945145]","[16464.42312668152, -18464.020078422072, 9319.875313511053]",[[-27235.94046446  40794.61153177 -34687.61676849]],-1.4706179741644114,-0.4348055586474913,-427632744.60757667,-0.3649832832302197,[14217.31051582 -1429.05045609 -6636.50648415],"[-26202.286634082368, 32712.033246736348, 5459.691786072345]",2020-10-09 16:00:00,"GPS BIIF-9  (PRN 26)    
",0,0,0
"[25804.2129434233, 5664.5722359747415, 0]","[-0.8306369936792395, 3.80508208139966, 0]","[24188.969315523027, 8034.056574939896, -6949.279289930813]","[-1.503380161749794, 1.9081393860144715, -3.0442502581513797]","[3152.4751933933403, -25292.572066748948, -6949.279289930813]",[[-25280.25355205  37865.40471325 -32197.03553343]],0.4250437051803328,-1.3744699263028408,157404772.61317003,0.07280358581434684,[ -1871.75212154  -4135.22765252 -22822.43148314],"[-24320.83651922368, 30363.303053095427, 5067.582085625692]",2020-10-09 16:00:00,"GPS BIIF-10 (PRN 08)    
",0,0,0
"[13215.999955604866, -22946.479583851804, 0]","[3.357022333618854, 1.9566581217334014, 0]","[13910.442073861665, -5729.210894436477, -21791.726043512142]","[1.504519958357121, 3.582273165003217, 0.04299558074944487]","[-8336.96663498364, -12522.749038863632, -21791.726043512142]",[[-6350.12200564  9512.92829528 -8090.14072678]],-1.1049459753400057,-1.006045871951633,61592508.50190628,0.18718394278367692,[-13512.00477246   6793.24780069 -23869.76494487],"[-6109.272908282362, 7629.83102699942, 1272.2454105228944]",2020-10-09 16:00:00,"GPS BIIF-11 (PRN 10)    
",0,0,0
"[2233.3781345067996, -26457.092813643114, 0]","[3.8601752590517813, 0.3423982650649053, 0]","[-14428.533469126023, -14059.043141952825, -17295.27293523982]","[3.2389174514750523, -0.951737811290744, -1.9031023313539415]","[-10968.57390289789, 16897.6228705001, -17295.27293523982]",[[ 22426.89757246 -33593.05823498  28557.93444929]],-0.4978540010950561,0.019613049334236136,150603803.38935155,-0.15511438529622298,[-11801.69236735  21713.47497012    484.76840436],"[21574.9174229596, -26933.64783305965, -4500.176973485958]",2020-10-09 16:00:00,"GPS BIIF-12 (PRN 32)    
",0,0,0
"[-25955.227467444634, 5744.972598527199, 0]","[-0.8372061737663462, -3.7789093589433045, 0]","[-20059.03571924178, 8865.838665326397, 15023.665791650414]","[-2.526562884579723, -1.8246338102778152, -2.2952693892345266]","[12614.607361292425, 17939.891034948938, 15023.665791650414]",[[  8739.59364337 -13087.9893135   11128.13178809]],0.7625839625610626,0.8019704953593548,304233346.1949446,-0.026284412030595835,[15768.39669221 16504.81192471 23595.94421206],"[8407.868439028425, -10493.334366886369, -1752.0092686592482]",2020-10-09 16:00:00,"GPS BIII-1  (PRN 04)    
",1,0,0
"[24331.06405812458, 10595.02772395414, 0]","[-1.5466288727726312, 3.5554180508326967, 0]","[-19614.897228430047, 13043.367576985156, 12222.179005467815]","[-0.23717004348154624, -2.8285977920882956, 2.641182176100143]","[16624.814650774657, 16687.99475244431, 12222.179005467815]",[[ 5117.88970457 -7668.12535948  6523.10565797]],0.7513619989195125,0.6360627491473221,219159460.85342306,-0.013800517423945674,[19185.42081806 20537.97519223 20753.87836905],"[4924.004122538143, -6152.087434390721, -1024.2424980480334]",2020-10-09 16:00:00,"GPS BIII-2  (PRN 18)    
",1,0,0
"[-11561.84830770263, -23966.766189102127, 0]","[3.4891692819871776, -1.666541796187042, 0]","[26488.007427064716, 1217.460931917949, 2232.8164448590333]","[-0.3824964881479742, 2.184937120141844, 3.1672401320995514]","[-3867.2235407434787, -26232.448049370112, 2232.8164448590333]",[[-21905.03175869  32500.61001446 -27711.62999252]],0.43908885243517065,-0.7590406767332132,544611080.7426143,-0.11888359645197337,[ -7685.02395165 -16362.67606221 -17148.827792  ],"[-21088.12464385876, 25966.4679890476, 4296.824923648027]",2020-10-09 16:01:00,"GPS BIIR-2  (PRN 13)    
",0,0,0
"[-15175.993800185926, 22080.59847883634, 0]","[-3.1929440364933295, -2.1335775616719546, 0]","[24760.31870140697, -9883.848246440986, -2664.540983537964]","[0.6405563332086674, 2.2829083430837414, -3.0207717412795825]","[-14433.724008677817, -22414.98270343379, -2664.540983537964]",[[-11748.23508514  17431.25346836 -14868.3585757 ]],0.7942287482940985,-0.6076514388181333,456744283.6640605,0.048364018676925295,[-18237.87523949 -17918.58425496 -17780.35764868],"[-11310.839528588745, 13930.901996002509, 2300.662758899195]",2020-10-09 16:01:00,"GPS BIIR-3  (PRN 11)    
",0,0,0
"[13827.670922059277, 22586.617988032758, 0]","[-3.30400031416484, 2.044094287545455, 0]","[-13917.958548323399, 7983.177352532884, 21069.38785231423]","[-1.3685471857440843, -3.603780148369128, 0.4843415891598213]","[10495.953876429328, 12135.717655693483, 21069.38785231423]",[[ 4618.30766856 -6854.35019527  5847.23606317]],1.11534067867929,0.9950832483832344,105279108.20903128,-0.05786182884151187,[13748.93134499  6734.24847805 23587.36389545],"[4446.425228164588, -5479.391379095852, -904.2058875031842]",2020-10-09 16:01:00,"GPS BIIR-4  (PRN 20)    
",1,0,0
"[-20238.913574118735, 17763.669873139017, 0]","[-2.5558996963127143, -2.83971289131595, 0]","[-1782.9495798055796, -22949.00284133934, 13975.90603168841]","[2.6090724368370815, 1.2584038199561784, 2.491134963821538]","[-22185.253184854384, 6135.974392045537, 13975.90603168841]",[[ 19504.03050146 -28937.04860227  24676.05117811]],0.9006441568196114,0.5106024260378933,-762863144.9070215,-0.12507555466048242,[-20074.45778888 -15909.04566999  14347.72968432],"[18777.06069422417, -23120.825162787136, -3823.6958753207764]",2020-10-09 16:01:00,"GPS BIIR-5  (PRN 28)    
",1,0,0
"[-18723.43841782693, 19131.675174139084, 0]","[-2.7688995867783075, -2.665671179496441, 0]","[-15061.595223535485, 3221.6810371613647, -21894.228960438293]","[-1.51808867788661, -3.4966708614826567, 0.49123050738899554]","[6040.7883292903525, 14168.2657987328, -21894.228960438293]",[[  9428.06296885 -13989.57137908  11931.88113878]],0.11179518470333565,-0.13027368540000064,365798416.960368,-0.08760141612355588,[ 3974.59565755 35404.23921746 -4667.64902815],"[9076.929577241302, -11180.1638899391, -1846.9808866388473]",2020-10-09 16:01:00,"GPS BIIR-8  (PRN 16)    
",0,0,0
"[-26598.615743287017, 5674.1890732823895, 0]","[-0.8082447537317503, -3.695851015157004, 0]","[-18828.529637436382, 615.1858885080874, 19616.085213751325]","[1.3862534699056173, -3.2039417900421356, 1.4579549483328282]","[4202.252799005383, 18363.906267417377, 19616.085213751325]",[[ 14328.60207099 -21263.10413467  18132.8442365 ]],0.8299378497110411,1.1833432992478168,241436945.99733078,-0.08062596534289523,[ 8154.04624482  7458.2205938  27079.20000403],"[13794.569847602741, -16992.054854399154, -2809.157795549699]",2020-10-09 16:01:00,"GPS BIIR-9  (PRN 21)    
",1,0,0
"[-15384.49763145538, 21781.57309616673, 0]","[-3.1642795793237917, -2.2079905348513287, 0]","[5953.469280071235, 25793.027932162768, 3224.2220050470623]","[-2.3375110262629644, 0.17922187566548842, 3.064605876699419]","[24179.80941834134, -10773.156588055896, 3224.2220050470623]",[[-25104.14515641  37246.61276715 -31756.90364642]],1.0131878036157453,-0.20190226256941318,-984931783.5354346,0.150962551255516,[21971.05186029 13701.65397463 -5300.12930343],"[-24167.756021751848, 29757.043829277813, 4925.253034014816]",2020-10-09 16:01:00,"GPS BIIR-10 (PRN 22)    
",0,0,0
"[-22022.776414348486, 15197.513900316677, 0]","[-2.2003606389952988, -3.153517900819673, 0]","[18162.23235725389, 11072.085320062683, -16232.971145575139]","[-2.80996129097014, 1.4334599239798582, -2.1989934702092695]","[7396.934678348465, -19943.49806071828, -16232.971145575139]",[[-23052.80466211  34205.51676182 -29168.69410637]],0.18928815425217496,-1.2186784570078804,-251249723.93509746,0.43851010248809436,[  1754.83742794   9159.73103931 -25382.52993254],"[-22193.510439738388, 27331.954929477157, 4519.890740919867]",2020-10-09 16:01:00,"GPS BIIR-11 (PRN 19)    
",0,0,0
"[-27093.842112570885, -58.78783897468347, 0]","[0.00840710598472024, -3.796946248974427, 0]","[-11098.627511826686, -10892.948479790588, 22186.569748414975]","[2.537064041586778, -2.82250395961231, -0.11682869464393926]","[-8571.057475073761, 12975.855770955168, 22186.569748414975]",[[ 17306.78301004 -25682.37847681  21898.76201941]],0.5793241164766502,1.2365641417307647,-218289297.98331618,-0.2228603202737352,[-4746.47227753 -7255.35224092 24966.88818491],"[16661.39179800743, -20521.563377884762, -3394.9233704298235]",2020-10-09 16:01:00,"GPS BIIR-13 (PRN 02)    
",1,0,0
"[15250.819590493464, -21485.261762316546, 0]","[3.1592441885951086, 2.295464949699803, 0]","[19877.717301718716, 10370.908937736855, -13839.24036409381]","[-2.588790928579408, 1.5167902248806988, -2.499498373730941]","[6380.82841047795, -21493.357720884735, -13839.24036409381]",[[-23862.43403115  35406.47365281 -30193.30435919]],0.1530957960575355,-1.3437795765656735,-155069229.91200644,0.3937932845231829,[   875.23625148   5672.18396515 -24845.64378862],"[-22973.031142935062, 28291.75664333963, 4678.240861151998]",2020-10-09 16:01:00,"GPS BIIRM-1 (PRN 17)    
",0,0,0
"[24674.240778558808, -9160.4438056596, 0]","[1.348365609989425, 3.669260160003083, 0]","[-7540.356257651938, 23091.56413352449, 10131.859754751653]","[-2.679922197257496, 0.34935805460781943, -2.8244514345825102]","[24107.00625313415, 2988.236291918104, 10131.859754751653]",[[-12325.10778108  18288.83156076 -15596.36399319]],0.9351778455002088,0.299444289227222,-573503530.6064217,0.08340353307692906,[24541.60168373 18105.70235412  9415.46234442],"[-11865.753824473568, 14614.601291119396, 2416.260455280834]",2020-10-09 16:01:00,"GPS BIIRM-2 (PRN 31)    
",1,0,0
"[-17201.89522953698, -20407.454968397265, 0]","[2.9621339430681033, -2.4671390763783045, 0]","[-15500.789827511828, -20821.5976808299, -6209.3479944430765]","[1.3543150281110727, -1.895140913460537, 3.071690811528636]","[-17475.381895134495, 19194.385712448337, -6209.3479944430765]",[[ 28729.53438551 -42626.0110964   36351.40231829]],-0.9938996629518043,0.4635619934955194,-264256749.11378306,0.5044731156064639,[-16452.51636285  10706.34347845   9812.57059902],"[27658.95783074892, -34060.628754112, -5631.083420193031]",2020-10-09 16:01:00,"GPS BIIRM-3 (PRN 12)    
",0,0,0
"[-5025.827024823965, -26141.269082310093, 0]","[3.8045060320198103, -0.6828294659142367, 0]","[21478.018157917137, 12315.261277525819, 9780.284361492113]","[-2.2191682124911587, 1.5973841615601942, 2.7320648806829735]","[7983.501143001881, -23435.75545667843, 9780.284361492113]",[[-26742.31313231  39678.57264012 -33831.41012823]],-0.4407649997073998,-0.672113326512944,121525167.22966936,-0.8844863196373896,[  5312.37472156 -11261.82135121  -9907.97779959],"[-25744.930121791924, 31701.385035581734, 5246.155834469041]",2020-10-09 16:01:00,"GPS BIIRM-4 (PRN 15)    
",0,0,0
"[-14927.181521435352, 21995.230334962063, 0]","[-3.205417679538608, -2.169896690472859, 0]","[26317.165707392887, -1143.7657022464155, 3565.037841300469]","[0.5287281772129511, 2.1374652415280546, -3.1835268184050554]","[-6152.277086974759, -25613.490537158283, 3565.037841300469]",[[-19908.17078667  29536.94021015 -25191.47852602]],0.48118203650518454,-0.6464376509127394,583748344.3586688,-0.07231460340813224,[ -9678.69586383 -18537.50812425 -15780.24688372],"[-19166.642433528752, 23603.030588684054, 3900.2872070877456]",2020-10-09 16:01:00,"GPS BIIRM-5 (PRN 29)    
",0,0,0
"[-2086.6533780464492, -26502.557889834916, 0]","[3.8624012776617787, -0.24836792071302102, 0]","[-19988.226894204032, 10476.497326596593, -14051.814346047875]","[0.13947111811470642, -3.055608925552144, -2.3714198605520185]","[14103.432994507826, 17617.587473255102, -14051.814346047875]",[[  7561.95804701 -11222.63745299   9568.06767634]],0.3382387599142848,0.08045988736243151,396538650.466787,-0.024746248605736196,[13368.27022479 38004.33183635  3248.49806631],"[7279.78897204607, -8967.138803962864, -1484.3458235488488]",2020-10-09 16:01:00,"GPS BIIRM-6 (PRN 07)    
",0,0,0
"[-2459.6160679633513, -26460.555325718065, 0]","[3.857326342232909, -0.3355726838219822, 0]","[-700.7718277816466, 23232.534930884165, 12882.893265016399]","[-2.517726946753385, -1.5039428453956438, 2.5279996985732685]","[22938.234463391527, -3752.2206987119953, 12882.893265016399]",[[-17853.84546327  26488.4789393  -22583.06079252]],1.132936214421165,0.24976623116083374,-668995461.8738501,0.1947421965383502,[22904.91854379 10723.37267373  6451.51147794],"[-17187.73248103521, 21160.73891014482, 3503.586845358483]",2020-10-09 16:01:00,"GPS BIIRM-8 (PRN 05)    
",1,0,0
