Sat Name,Azimuth(rads),Elevation(rads),Time
"GPS BIIR-5  (PRN 28)    
",0.7508725427921537,0.4499773558700037,2020-10-27 16:03:00
"GPS BIIRM-6 (PRN 07)    
",1.1264801552955541,1.085109525998471,2020-10-27 16:03:00
"GPS BIIRM-8 (PRN 05)    
",1.064453841596018,0.21603732917004975,2020-10-27 16:03:00
"GPS BIIF-5  (PRN 30)    
",1.2363608027372557,0.6802857002392236,2020-10-27 16:03:00
"GPS BIIF-7  (PRN 09)    
",0.3842469292087909,0.5799279747836574,2020-10-27 16:03:00
"GPS BIIF-8  (PRN 03)    
",0.6530826691284597,0.10851318609275701,2020-10-27 16:03:00
"GPS BIIF-9  (PRN 26)    
",1.1727947778485017,1.3955525850043435,2020-10-27 16:03:00
"GPS BIIR-5  (PRN 28)    
",0.7547519925496537,0.4600379995451743,2020-10-27 16:04:00
"GPS BIIRM-6 (PRN 07)    
",1.1153736547036806,1.0972020252933732,2020-10-27 16:04:00
"GPS BIIRM-8 (PRN 05)    
",1.053870108898618,0.21028607825083503,2020-10-27 16:04:00
"GPS BIIF-5  (PRN 30)    
",1.235883303563524,0.6974116047829995,2020-10-27 16:04:00
"GPS BIIF-7  (PRN 09)    
",0.37984700110472946,0.5747192381362486,2020-10-27 16:04:00
"GPS BIIF-8  (PRN 03)    
",0.6325623876849438,0.09927374220695526,2020-10-27 16:04:00
"GPS BIIR-5  (PRN 28)    
",0.7586804149181399,0.47030051579304066,2020-10-27 16:05:00
"GPS BIIRM-6 (PRN 07)    
",1.1035263317638169,1.1089031074419589,2020-10-27 16:05:00
"GPS BIIRM-8 (PRN 05)    
",1.043368618543747,0.20454599496054854,2020-10-27 16:05:00
"GPS BIIF-5  (PRN 30)    
",1.2351448971902839,0.7141037318085691,2020-10-27 16:05:00
"GPS BIIF-7  (PRN 09)    
",0.37542640318099263,0.5694743890534698,2020-10-27 16:05:00
"GPS BIIF-8  (PRN 03)    
",0.6126927381671123,0.09034357262297843,2020-10-27 16:05:00
"GPS BIIR-5  (PRN 28)    
",0.7626598401736562,0.48077160799232505,2020-10-27 16:06:00
"GPS BIIRM-6 (PRN 07)    
",1.0909167334161713,1.120214722215629,2020-10-27 16:06:00
"GPS BIIRM-8 (PRN 05)    
",1.0329461536187372,0.19881858295924684,2020-10-27 16:06:00
"GPS BIIF-5  (PRN 30)    
",1.2341433575262464,0.7303724618118002,2020-10-27 16:06:00
"GPS BIIF-7  (PRN 09)    
",0.3709838067125535,0.5641928991961873,2020-10-27 16:06:00
"GPS BIIR-5  (PRN 28)    
",0.7666924432889601,0.4914582372618299,2020-10-27 16:07:00
"GPS BIIRM-6 (PRN 07)    
",1.0775240512641027,1.131138130104731,2020-10-27 16:07:00
"GPS BIIRM-8 (PRN 05)    
",1.0225994677078347,0.19310527934935026,2020-10-27 16:07:00
"GPS BIIF-5  (PRN 30)    
",1.2328762728372196,0.7462278733366813,2020-10-27 16:07:00
"GPS BIIF-7  (PRN 09)    
",0.3665178473807327,0.5588742105659636,2020-10-27 16:07:00
"GPS BIIR-5  (PRN 28)    
",0.7707805579309852,0.5023676325159653,2020-10-27 16:08:00
"GPS BIIRM-6 (PRN 07)    
",1.0633284333770856,1.14167391961705,2020-10-27 16:08:00
"GPS BIIRM-8 (PRN 05)    
",1.0123252855851854,0.18740745742385606,2020-10-27 16:08:00
"GPS BIIF-5  (PRN 30)    
",1.2313410631703423,0.7616797323425939,2020-10-27 16:08:00
"GPS BIIF-7  (PRN 09)    
",0.3620271236958761,0.5535177343596517,2020-10-27 16:08:00
"GPS BIIR-5  (PRN 28)    
",0.7749266921582869,0.513507300723254,2020-10-27 16:09:00
"GPS BIIRM-6 (PRN 07)    
",1.0483113389649183,1.151822029230744,2020-10-27 16:09:00
"GPS BIIRM-8 (PRN 05)    
",1.0021203035630464,0.18172642941690745,2020-10-27 16:09:00
"GPS BIIF-5  (PRN 30)    
",1.2295349977370211,0.7767374840174733,2020-10-27 16:09:00
"GPS BIIF-7  (PRN 09)    
",0.35751019532927053,0.5481228497653211,2020-10-27 16:09:00
"GPS BIIF-11 (PRN 10)    
",1.0478469563795105,0.22079069384883312,2020-10-27 16:09:00
"GPS BIIR-5  (PRN 28)    
",0.7791335460663582,0.524885037331756,2020-10-27 16:10:00
"GPS BIIRM-6 (PRN 07)    
",1.0324559372757562,1.161581774825009,2020-10-27 16:10:00
"GPS BIIRM-8 (PRN 05)    
",0.9919811894993664,0.17606344925020834,2020-10-27 16:10:00
"GPS BIIF-5  (PRN 30)    
",1.2274552124145277,0.7914102467724202,2020-10-27 16:10:00
"GPS BIIF-7  (PRN 09)    
",0.3529655813490047,0.5426889026961409,2020-10-27 16:10:00
"GPS BIIF-9  (PRN 26)    
",0.786810812851364,0.33959674654736866,2020-10-27 16:10:00
"GPS BIIR-5  (PRN 28)    
",0.783404031671008,0.5365089368161534,2020-10-27 16:11:00
"GPS BIIRM-6 (PRN 07)    
",1.0157475508221374,1.17095188346441,2020-10-27 16:11:00
"GPS BIIRM-8 (PRN 05)    
",0.9819045824679984,0.17041971526976818,2020-10-27 16:11:00
"GPS BIIF-5  (PRN 30)    
",1.225098727518171,0.8057068081763387,2020-10-27 16:11:00
"GPS BIIF-7  (PRN 09)    
",0.3483917583542029,0.5372152044586463,2020-10-27 16:11:00
"GPS BIIF-9  (PRN 26)    
",1.1241603524111534,1.3572509892133748,2020-10-27 16:11:00
"GPS BIIF-11 (PRN 10)    
",1.2274184442809846,0.265962109759639,2020-10-27 16:11:00
"GPS BIIR-5  (PRN 28)    
",0.787741295370636,0.5483874032907727,2020-10-27 16:12:00
"GPS BIIRM-6 (PRN 07)    
",0.9981741413877678,1.1799305344393973,2020-10-27 16:12:00
"GPS BIIRM-8 (PRN 05)    
",0.9718870920936,0.16479637296838714,2020-10-27 16:12:00
"GPS BIIF-5  (PRN 30)    
",1.2224624659885084,0.8196356226124876,2020-10-27 16:12:00
"GPS BIIF-7  (PRN 09)    
",0.3437871585014127,0.5317010303515237,2020-10-27 16:12:00
"GPS BIIR-5  (PRN 28)    
",0.792148743389057,0.5605291611204362,2020-10-27 16:13:00
"GPS BIIR-11 (PRN 19)    
",0.31933258789496666,0.21658267270043474,2020-10-27 16:13:00
"GPS BIIRM-6 (PRN 07)    
",0.9797268351768915,1.188515408455853,2020-10-27 16:13:00
"GPS BIIRM-8 (PRN 05)    
",0.9619252975519892,0.15919451769016815,2020-10-27 16:13:00
"GPS BIIF-5  (PRN 30)    
",1.2195432721311912,0.8332048104606825,2020-10-27 16:13:00
"GPS BIIF-7  (PRN 09)    
",0.33915016741685733,0.5261456181909772,2020-10-27 16:13:00
"GPS BIIR-5  (PRN 28)    
",0.7966300706738405,0.5729432654467559,2020-10-27 16:14:00
"GPS BIIR-11 (PRN 19)    
",0.3096802195041706,0.35783875110448876,2020-10-27 16:14:00
"GPS BIIRM-6 (PRN 07)    
",0.9604004809231359,1.196703745810104,2020-10-27 16:14:00
"GPS BIIRM-8 (PRN 05)    
",0.9520157462351868,0.1536151973141515,2020-10-27 16:14:00
"GPS BIIF-5  (PRN 30)    
",1.2163379310401847,0.8464221586304914,2020-10-27 16:14:00
"GPS BIIF-7  (PRN 09)    
",0.33447912198736685,0.5205481667583141,2020-10-27 16:14:00
"GPS BIIR-5  (PRN 28)    
",0.8011892938138114,0.585639112530434,2020-10-27 16:15:00
"GPS BIIR-11 (PRN 19)    
",0.2955547725180647,0.5044072596702593,2020-10-27 16:15:00
"GPS BIIRM-6 (PRN 07)    
",0.94019423179531,1.2044924142715625,2020-10-27 16:15:00
"GPS BIIRM-8 (PRN 05)    
",0.9421549520791785,0.14805941491505195,2020-10-27 16:15:00
"GPS BIIF-5  (PRN 30)    
",1.2128431888283444,0.8592951222903652,2020-10-27 16:15:00
"GPS BIIF-7  (PRN 09)    
",0.3297723080226058,0.5149078341652694,2020-10-27 16:15:00
"GPS BIIF-9  (PRN 26)    
",0.8987501780948115,0.8756698168900092,2020-10-27 16:15:00
"GPS BIIR-5  (PRN 28)    
",0.805830788647218,0.5986264497909113,2020-10-27 16:16:00
"GPS BIIR-11 (PRN 19)    
",0.27446849070745305,0.6592736434990756,2020-10-27 16:16:00
"GPS BIIRM-6 (PRN 07)    
",0.9191121385915206,1.211877987211836,2020-10-27 16:16:00
"GPS BIIRM-8 (PRN 05)    
",0.9323393935503912,0.14252813139976817,2020-10-27 16:16:00
"GPS BIIF-5  (PRN 30)    
",1.2090557737820085,0.8718308276566181,2020-10-27 16:16:00
"GPS BIIF-7  (PRN 09)    
",0.32502795778050597,0.5092237361322655,2020-10-27 16:16:00
"GPS BIIR-5  (PRN 28)    
",0.810559333363619,0.6119153854017607,2020-10-27 16:17:00
"GPS BIIR-11 (PRN 19)    
",0.24129551234648705,0.8243453396948437,2020-10-27 16:17:00
"GPS BIIRM-6 (PRN 07)    
",0.8971637381274231,1.2188568322576625,2020-10-27 16:17:00
"GPS BIIRM-8 (PRN 05)    
",0.9225655112854625,0.13702226811914306,2020-10-27 16:17:00
"GPS BIIF-5  (PRN 30)    
",1.2049724185483406,0.8840360757237016,2020-10-27 16:17:00
"GPS BIIF-7  (PRN 09)    
",0.3202442473472855,0.5034949441745388,2020-10-27 16:17:00
"GPS BIIR-5  (PRN 28)    
",0.8153801580639053,0.6255163972740277,2020-10-27 16:18:00
"GPS BIIR-11 (PRN 19)    
",0.18402113818619714,0.9996296739220677,2020-10-27 16:18:00
"GPS BIIRM-6 (PRN 07)    
",0.8743646170977604,1.2254252103993608,2020-10-27 16:18:00
"GPS BIIRM-8 (PRN 05)    
",0.9128297053768089,0.13154270945517058,2020-10-27 16:18:00
"GPS BIIF-5  (PRN 30)    
",1.200589883455197,0.8959173468335799,2020-10-27 16:18:00
"GPS BIIF-7  (PRN 09)    
",0.31541929386266876,0.49772048369072286,2020-10-27 16:18:00
"GPS BIIR-5  (PRN 28)    
",0.8202990019415699,0.6394403412288996,2020-10-27 16:19:00
"GPS BIIR-11 (PRN 19)    
",0.06755558159220776,1.181389005165391,2020-10-27 16:19:00
"GPS BIIRM-6 (PRN 07)    
",0.8507369282949853,1.2315793850563241,2020-10-27 16:19:00
"GPS BIIRM-8 (PRN 05)    
",0.9031283322944788,0.12609030538452662,2020-10-27 16:19:00
"GPS BIIF-1  (PRN 25)    
",0.7482255166022851,0.14650734475030833,2020-10-27 16:19:00
"GPS BIIF-5  (PRN 30)    
",1.1959049810531717,0.9074808059967833,2020-10-27 16:19:00
"GPS BIIF-7  (PRN 09)    
",0.3105511525803957,0.49189933194823476,2020-10-27 16:19:00
"GPS BIIR-5  (PRN 28)    
",0.8253221794943677,0.6536984581256852,2020-10-27 16:20:00
"GPS BIIRM-6 (PRN 07)    
",0.8263098332511305,1.2373157400924342,2020-10-27 16:20:00
"GPS BIIRM-8 (PRN 05)    
",0.8934577014325606,0.12066587402002454,2020-10-27 16:20:00
"GPS BIIF-1  (PRN 25)    
",0.7729000819167835,0.2465911957718447,2020-10-27 16:20:00
"GPS BIIF-5  (PRN 30)    
",1.1909146019576253,0.9187323088917545,2020-10-27 16:20:00
"GPS BIIF-7  (PRN 09)    
",0.3056378137531981,0.4860304159594293,2020-10-27 16:20:00
"GPS BIIR-5  (PRN 28)    
",0.8304566574816032,0.6683023796695072,2020-10-27 16:21:00
"GPS BIIRM-6 (PRN 07)    
",0.801119843524857,1.2426309052042628,2020-10-27 16:21:00
"GPS BIIRM-8 (PRN 05)    
",0.8838140712661815,0.11527020413230359,2020-10-27 16:21:00
"GPS BIIF-1  (PRN 25)    
",0.7960950200476677,0.34598807402769144,2020-10-27 16:21:00
"GPS BIIF-5  (PRN 30)    
",1.185615742055079,0.9296774084811801,2020-10-27 16:21:00
"GPS BIIF-7  (PRN 09)    
",0.30067719933069714,0.48011261024215823,2020-10-27 16:21:00
"GPS BIIR-5  (PRN 28)    
",0.8357101447252875,0.683264132575199,2020-10-27 16:22:00
"GPS BIIRM-6 (PRN 07)    
",0.7752110324103816,1.2475218864984416,2020-10-27 16:22:00
"GPS BIIRM-8 (PRN 05)    
",0.8741936451022125,0.10990405765467398,2020-10-27 16:22:00
"GPS BIIF-1  (PRN 25)    
",0.8185143989606658,0.4458840895075353,2020-10-27 16:22:00
"GPS BIIF-5  (PRN 30)    
",1.1800055311224078,0.9403213621957737,2020-10-27 16:22:00
"GPS BIIF-7  (PRN 09)    
",0.29566715945770916,0.4741447344580016,2020-10-27 16:22:00
"GPS BIIR-5  (PRN 28)    
",0.841091197335234,0.6985961407076822,2020-10-27 16:23:00
"GPS BIIRM-6 (PRN 07)    
",0.7486350901905423,1.2519861994704824,2020-10-27 16:23:00
"GPS BIIRM-8 (PRN 05)    
",0.8645925664044567,0.10456817217486761,2020-10-27 16:23:00
"GPS BIIF-1  (PRN 25)    
",0.8408206416843083,0.5472544646893438,2020-10-27 16:23:00
"GPS BIIF-5  (PRN 30)    
",1.1740812628893362,0.9506691396456662,2020-10-27 16:23:00
"GPS BIIF-7  (PRN 09)    
",0.29060546875963134,0.46812555092112057,2020-10-27 16:23:00
"GPS BIIR-5  (PRN 28)    
",0.8466093425481684,0.7143112247537444,2020-10-27 16:24:00
"GPS BIIRM-6 (PRN 07)    
",0.7214511995066948,1.2560220010410168,2020-10-27 16:24:00
"GPS BIIRM-8 (PRN 05)    
",0.8550069136705005,0.09926326341799806,2020-10-27 16:24:00
"GPS BIIF-1  (PRN 25)    
",0.8637360313878402,0.6508663660461209,2020-10-27 16:24:00
"GPS BIIF-5  (PRN 30)    
",1.1678404265538482,0.9607254308286188,2020-10-27 16:24:00
"GPS BIIF-7  (PRN 09)    
",0.28548982240027154,0.4620537619701492,2020-10-27 16:24:00
"GPS BIIR-5  (PRN 28)    
",0.8522752251477907,0.7304225989031451,2020-10-27 16:25:00
"GPS BIIRM-6 (PRN 07)    
",0.693725713124695,1.2596282168519264,2020-10-27 16:25:00
"GPS BIIRM-8 (PRN 05)    
",0.8454326948346358,0.09399002772594282,2020-10-27 16:25:00
"GPS BIIF-1  (PRN 25)    
",0.8881778593736973,0.7572592734237119,2020-10-27 16:25:00
"GPS BIIF-5  (PRN 30)    
",1.1612807397365756,0.9704946548119538,2020-10-27 16:25:00
"GPS BIIF-7  (PRN 09)    
",0.28031783189674186,0.45592800719536486,2020-10-27 16:25:00
"GPS BIIF-9  (PRN 26)    
",0.8522734480786989,0.5431055384919141,2020-10-27 16:25:00
"GPS BIIR-5  (PRN 28)    
",0.8581007814290507,0.7469438639269579,2020-10-27 16:26:00
"GPS BIIRM-6 (PRN 07)    
",0.6655316242836431,1.2628046597276332,2020-10-27 16:26:00
"GPS BIIRM-8 (PRN 05)    
",0.8358658411670703,0.08874914453897058,2020-10-27 16:26:00
"GPS BIIF-1  (PRN 25)    
",0.915490579466133,0.8667055948402634,2020-10-27 16:26:00
"GPS BIIF-5  (PRN 30)    
",1.1544001828333066,0.979980968871996,2020-10-27 16:26:00
"GPS BIIF-7  (PRN 09)    
",0.2750870206744578,0.44974686051273827,2020-10-27 16:26:00
"GPS BIIR-5  (PRN 28)    
",0.864099446956291,0.7638889959336945,2020-10-27 16:27:00
"GPS BIIRM-6 (PRN 07)    
",0.6369478295931383,1.2655521351181789,2020-10-27 16:27:00
"GPS BIIF-1  (PRN 25)    
",0.9479253342506597,0.9791547157240348,2020-10-27 16:27:00
"GPS BIIF-5  (PRN 30)    
",1.1471970346952336,0.989188278079737,2020-10-27 16:27:00
"GPS BIIF-7  (PRN 09)    
",0.26979481934414995,0.44350882707618267,2020-10-27 16:27:00
"GPS BIIF-9  (PRN 26)    
",0.7807732033025179,0.1672627679176046,2020-10-27 16:27:00
"GPS BIIR-5  (PRN 28)    
",0.8702864060384785,0.7812723299563566,2020-10-27 16:28:00
"GPS BIIRM-6 (PRN 07)    
",0.6080581955030828,1.2678725294973856,2020-10-27 16:28:00
"GPS BIIF-1  (PRN 25)    
",0.9898013809297401,1.09415796267052,2020-10-27 16:28:00
"GPS BIIF-5  (PRN 30)    
",1.1396699095330503,0.99812024532645,2020-10-27 16:28:00
"GPS BIIF-7  (PRN 09)    
",0.26443856068135485,0.43721234001884623,2020-10-27 16:28:00
"GPS BIIR-5  (PRN 28)    
",0.8766788930389193,0.7991085373694753,2020-10-27 16:29:00
"GPS BIIRM-6 (PRN 07)    
",0.5789504508599848,1.269768878111909,2020-10-27 16:29:00
"GPS BIIF-1  (PRN 25)    
",1.0508833553371124,1.210735394376725,2020-10-27 16:29:00
"GPS BIIF-5  (PRN 30)    
",1.1318177949051345,1.0067803017855559,2020-10-27 16:29:00
"GPS BIIF-7  (PRN 09)    
",0.2590154742872919,0.43085575701390944,2020-10-27 16:29:00
"GPS BIIF-9  (PRN 26)    
",0.8346032360813354,0.41121354708923624,2020-10-27 16:29:00
"GPS BIIF-11 (PRN 10)    
",1.3451435814436596,0.24212980056388145,2020-10-27 16:29:00
"GPS BIIR-5  (PRN 28)    
",0.8832965585379462,0.8174125959482765,2020-10-27 16:30:00
"GPS BIIRM-6 (PRN 07)    
",0.5497149389813156,1.2712454091585992,2020-10-27 16:30:00
"GPS BIIF-1  (PRN 25)    
",1.1590789546424256,1.3269360051890922,2020-10-27 16:30:00
"GPS BIIF-5  (PRN 30)    
",1.1236400906104693,1.015171657809516,2020-10-27 16:30:00
"GPS BIIF-7  (PRN 09)    
",0.25352268090823227,0.42443735664479887,2020-10-27 16:30:00
"GPS BIIF-9  (PRN 26)    
",0.9715414584418118,1.0538335506794598,2020-10-27 16:30:00
"GPS BIIR-5  (PRN 28)    
",0.890161917236358,0.8361997511504826,2020-10-27 16:31:00
"GPS BIIRM-6 (PRN 07)    
",0.5204432719642362,1.2723075623764777,2020-10-27 16:31:00
"GPS BIIF-1  (PRN 25)    
",1.432105298295216,1.4371038562420462,2020-10-27 16:31:00
"GPS BIIF-5  (PRN 30)    
",1.1151366482649818,1.0232973142613118,2020-10-27 16:31:00
"GPS BIIF-7  (PRN 09)    
",0.2479571863888772,0.4179553345745016,2020-10-27 16:31:00
"GPS BIIR-5  (PRN 28)    
",0.8973008996974041,0.8554854669115111,2020-10-27 16:32:00
"GPS BIIRM-6 (PRN 07)    
",0.491226936638534,1.2729619811162778,2020-10-27 16:32:00
"GPS BIIF-5  (PRN 30)    
",1.1063078112957676,1.0311600742795723,2020-10-27 16:32:00
"GPS BIIF-7  (PRN 09)    
",0.24231587523297815,0.4114077995030403,2020-10-27 16:32:00
"GPS BIIR-5  (PRN 28)    
",0.9047435371104351,0.8752853638733267,2020-10-27 16:33:00
"GPS BIIRM-6 (PRN 07)    
",0.46215590494902603,1.2732164781160664,2020-10-27 16:33:00
"GPS BIIF-5  (PRN 30)    
",1.0971544550413377,1.0387625554753137,2020-10-27 16:33:00
"GPS BIIF-7  (PRN 09)    
",0.2365955037426497,0.4047927689020485,2020-10-27 16:33:00
"GPS BIIR-5  (PRN 28)    
",0.9125248179993797,0.8956151424854238,2020-10-27 16:34:00
"GPS BIIRM-6 (PRN 07)    
",0.43331730123877144,1.2730799763740928,2020-10-27 16:34:00
"GPS BIIF-5  (PRN 30)    
",1.0876780265991126,1.0461072025553637,2020-10-27 16:34:00
"GPS BIIF-7  (PRN 09)    
",0.23079269270506053,0.3981081645147578,2020-10-27 16:34:00
"GPS BIIF-9  (PRN 26)    
",0.8600357777767131,0.4975117911988231,2020-10-27 16:34:00
"GPS BIIR-5  (PRN 28)    
",0.9206857693422608,0.9164904877750729,2020-10-27 16:35:00
"GPS BIIRM-6 (PRN 07)    
",0.40479417493203584,1.2725624275785246,2020-10-27 16:35:00
"GPS BIIF-5  (PRN 30)    
",1.0778805840143697,1.0531963003638276,2020-10-27 16:35:00
"GPS BIIF-7  (PRN 09)    
",0.22490391959309708,0.3913518076097113,2020-10-27 16:35:00
"GPS BIIR-5  (PRN 28)    
",0.9292748336326584,0.9379269517126423,2020-10-27 16:36:00
"GPS BIIRM-6 (PRN 07)    
",0.37666441992955413,1.2716747114459208,2020-10-27 16:36:00
"GPS BIIF-5  (PRN 30)    
",1.0677648343586084,1.0600319873282575,2020-10-27 16:36:00
"GPS BIIF-7  (PRN 09)    
",0.21892551024342044,0.3845214139760201,2020-10-27 16:36:00
"GPS BIIF-9  (PRN 26)    
",0.891889320971404,0.6487147018800861,2020-10-27 16:36:00
"GPS BIIR-5  (PRN 28)    
",0.9383496406080551,0.9599398078853006,2020-10-27 16:37:00
"GPS BIIRM-6 (PRN 07)    
",0.34899987239455754,1.2704285199755643,2020-10-27 16:37:00
"GPS BIIF-5  (PRN 30)    
",1.0573341702024681,1.0666162692907373,2020-10-27 16:37:00
"GPS BIIF-7  (PRN 09)    
",0.2128536299727921,0.3776145886481381,2020-10-27 16:37:00
"GPS BIIF-9  (PRN 26)    
",0.8563087029623686,0.44900124554370635,2020-10-27 16:37:00
"GPS BIIR-5  (PRN 28)    
",0.9479793117172299,0.9825438714678999,2020-10-27 16:38:00
"GPS BIIRM-6 (PRN 07)    
",0.32186560752266935,1.2688362310091772,2020-10-27 16:38:00
"GPS BIIF-5  (PRN 30)    
",1.0465927039480807,1.0729510336977504,2020-10-27 16:38:00
"GPS BIIF-7  (PRN 09)    
",0.20668427408992418,0.37062882034786276,2020-10-27 16:38:00
"GPS BIIR-5  (PRN 28)    
",0.9582474932127729,1.0057532749666003,2020-10-27 16:39:00
"GPS BIIRM-6 (PRN 07)    
",0.2953194444005156,1.266910775589352,2020-10-27 16:39:00
"GPS BIIF-5  (PRN 30)    
",1.0355452994526093,1.0790380641142912,2020-10-27 16:39:00
"GPS BIIF-7  (PRN 09)    
",0.2004132577568143,0.36356147563154617,2020-10-27 16:39:00
"GPS BIIR-5  (PRN 28)    
",0.9692564001323909,1.0295811864685538,2020-10-27 16:40:00
"GPS BIIRM-6 (PRN 07)    
",0.26941165716370996,1.2646655034541872,2020-10-27 16:40:00
"GPS BIIF-5  (PRN 30)    
",1.0241976003479314,1.0848790550193441,2020-10-27 16:40:00
"GPS BIIF-7  (PRN 09)    
",0.19403620514976083,0.35640979273083145,2020-10-27 16:40:00
"GPS BIIR-5  (PRN 28)    
",0.9811322848425483,1.0540394514217766,2020-10-27 16:41:00
"GPS BIIRM-6 (PRN 07)    
",0.24418488116320258,1.2621140506316453,2020-10-27 16:41:00
"GPS BIIF-5  (PRN 30)    
",1.012556054444456,1.0904756268304951,2020-10-27 16:41:00
"GPS BIIF-7  (PRN 09)    
",0.18754853786593984,0.3491708750756689,2020-10-27 16:41:00
"GPS BIIR-5  (PRN 28)    
",0.9940329477207941,1.0791381300593992,2020-10-27 16:42:00
"GPS BIIRM-6 (PRN 07)    
",0.21967419529777388,1.2592702125590998,2020-10-27 16:42:00
"GPS BIIF-5  (PRN 30)    
",1.000627933600775,1.0958293410959379,2020-10-27 16:42:00
"GPS BIIF-7  (PRN 09)    
",0.18094546251722843,0.3418416844893387,2020-10-27 16:42:00
"GPS BIIF-11 (PRN 10)    
",0.9775833064135862,0.10602410597771243,2020-10-27 16:42:00
"GPS BIIR-5  (PRN 28)    
",1.0081582308205643,1.1048848883270446,2020-10-27 16:43:00
"GPS BIIRM-1 (PRN 17)    
",0.38391735526759163,0.09091091198899948,2020-10-27 16:43:00
"GPS BIIRM-6 (PRN 07)    
",0.195907356343751,1.2561478255120238,2020-10-27 16:43:00
"GPS BIIF-5  (PRN 30)    
",0.9884213484477442,1.1009417157822143,2020-10-27 16:43:00
"GPS BIIF-7  (PRN 09)    
",0.17422195744800462,0.3344190340463236,2020-10-27 16:43:00
"GPS BIIF-9  (PRN 26)    
",0.7971456712156781,0.1125247229470596,2020-10-27 16:43:00
"GPS BIIR-5  (PRN 28)    
",1.0237649600808556,1.131284176774647,2020-10-27 16:44:00
"GPS BIIRM-1 (PRN 17)    
",0.3855625798664901,0.09584229931494319,2020-10-27 16:44:00
"GPS BIIRM-6 (PRN 07)    
",0.17290515803234996,1.252760658439421,2020-10-27 16:44:00
"GPS BIIF-5  (PRN 30)    
",0.975945257376452,1.1058142405764584,2020-10-27 16:44:00
"GPS BIIF-7  (PRN 09)    
",0.1673727585083693,0.32689958058541907,2020-10-27 16:44:00
"GPS BIIR-5  (PRN 28)    
",1.0411886756029656,1.1583360923850867,2020-10-27 16:45:00
"GPS BIIRM-1 (PRN 17)    
",0.387222631516452,0.10080620572672853,2020-10-27 16:45:00
"GPS BIIRM-6 (PRN 07)    
",0.15068188660368964,1.2491223166241248,2020-10-27 16:45:00
"GPS BIIF-5  (PRN 30)    
",0.9632094692362232,1.110448392112611,2020-10-27 16:45:00
"GPS BIIF-7  (PRN 09)    
",0.1603923438089554,0.3192798168728058,2020-10-27 16:45:00
"GPS BIIR-5  (PRN 28)    
",1.0608759869044757,1.186034749606313,2020-10-27 16:46:00
"GPS BIIRM-1 (PRN 17)    
",0.38889751816804896,0.10580329958278528,2020-10-27 16:46:00
"GPS BIIRM-6 (PRN 07)    
",0.12924584527701377,1.2452461579545022,2020-10-27 16:46:00
"GPS BIIF-5  (PRN 30)    
",0.9502246392420144,1.114845649022498,2020-10-27 16:46:00
"GPS BIIF-7  (PRN 09)    
",0.1532749173771082,0.3115560634123733,2020-10-27 16:46:00
"GPS BIIR-5  (PRN 28)    
",1.0834340362057144,1.2143658632161858,2020-10-27 16:47:00
"GPS BIIRM-1 (PRN 17)    
",0.39058725083054924,0.11083427140829386,2020-10-27 16:47:00
