Sat Name,Azimuth(rads),Elevation(rads),Time
"GPS BIIR-2  (PRN 13)    
",1.2031868468596654,0.7889021813490714,2020-10-09 16:11:00
"GPS BIIR-4  (PRN 20)    
",1.3705206979823767,0.5008542216347831,2020-10-09 16:11:00
"GPS BIIR-11 (PRN 19)    
",0.28507873876068857,0.24451558750386015,2020-10-09 16:11:00
"GPS BIIRM-3 (PRN 12)    
",1.2120746905291866,0.516357289620375,2020-10-09 16:11:00
"GPS BIIRM-4 (PRN 15)    
",1.1677729832437505,0.8170078185174935,2020-10-09 16:11:00
"GPS BIIRM-5 (PRN 29)    
",0.8471702609444836,1.1473103147497554,2020-10-09 16:11:00
"GPS BIIRM-8 (PRN 05)    
",1.505009970842314,0.26238336680212776,2020-10-09 16:11:00
"GPS BIIF-1  (PRN 25)    
",1.122772243526377,0.4428444121276553,2020-10-09 16:11:00
"GPS BIIF-2  (PRN 01)    
",0.7033222198880035,0.4941751416025803,2020-10-09 16:11:00
"GPS BIIF-7  (PRN 09)    
",1.0747659479553635,0.8370695996357425,2020-10-09 16:11:00
"GPS BIIF-8  (PRN 03)    
",1.1858307737501799,0.9425105688497845,2020-10-09 16:11:00
"GPS BIIF-9  (PRN 26)    
",1.0515988771106382,0.3980695073227322,2020-10-09 16:11:00
"GPS BIIR-2  (PRN 13)    
",1.19433726798263,0.7911767219737854,2020-10-09 16:12:00
"GPS BIIR-4  (PRN 20)    
",1.3705640484216808,0.44731576575692716,2020-10-09 16:12:00
"GPS BIIR-11 (PRN 19)    
",0.2460762055671162,0.4935805632229907,2020-10-09 16:12:00
"GPS BIIRM-3 (PRN 12)    
",0.41328510800182866,0.30082499831548964,2020-10-09 16:12:00
"GPS BIIRM-4 (PRN 15)    
",1.1598437239941761,0.8205308669681416,2020-10-09 16:12:00
"GPS BIIRM-5 (PRN 29)    
",0.8360613211083984,1.1353762493812718,2020-10-09 16:12:00
"GPS BIIRM-8 (PRN 05)    
",1.5016632988347451,0.24794238346631872,2020-10-09 16:12:00
"GPS BIIF-1  (PRN 25)    
",0.8486522268082126,0.3975499524182583,2020-10-09 16:12:00
"GPS BIIF-2  (PRN 01)    
",0.7042384205858068,0.5092046693127993,2020-10-09 16:12:00
"GPS BIIF-7  (PRN 09)    
",1.0659682616476838,0.8398381549372469,2020-10-09 16:12:00
"GPS BIIF-8  (PRN 03)    
",1.0256090858057434,1.3727865093984115,2020-10-09 16:12:00
"GPS BIIF-9  (PRN 26)    
",1.0113203822483245,0.3895543994974126,2020-10-09 16:12:00
"GPS BIIR-2  (PRN 13)    
",1.1855650585458941,0.7934425242833464,2020-10-09 16:13:00
"GPS BIIR-4  (PRN 20)    
",1.3710339677798469,0.3952484198050445,2020-10-09 16:13:00
"GPS BIIR-11 (PRN 19)    
",0.15953903117569293,0.8141944143419525,2020-10-09 16:13:00
"GPS BIIRM-3 (PRN 12)    
",1.3694125721229817,0.5175277286321049,2020-10-09 16:13:00
"GPS BIIRM-4 (PRN 15)    
",1.151962480310641,0.8240424899709796,2020-10-09 16:13:00
"GPS BIIRM-5 (PRN 29)    
",0.8254914105034229,1.1234628536953573,2020-10-09 16:13:00
"GPS BIIRM-8 (PRN 05)    
",1.498419872088212,0.23351980657209306,2020-10-09 16:13:00
"GPS BIIF-1  (PRN 25)    
",0.6223808281903036,0.34067512229938646,2020-10-09 16:13:00
"GPS BIIF-2  (PRN 01)    
",0.7051273577234298,0.5242313930618926,2020-10-09 16:13:00
"GPS BIIF-7  (PRN 09)    
",1.057171170202995,0.8426054487512323,2020-10-09 16:13:00
"GPS BIIF-9  (PRN 26)    
",0.9722985028360065,0.38089706757415,2020-10-09 16:13:00
"GPS BIIR-2  (PRN 13)    
",1.1768672087744974,0.7957004505816122,2020-10-09 16:14:00
"GPS BIIR-4  (PRN 20)    
",1.3718884158087468,0.34465233259606115,2020-10-09 16:14:00
"GPS BIIRM-3 (PRN 12)    
",0.4675964938392862,0.32177019411183816,2020-10-09 16:14:00
"GPS BIIRM-4 (PRN 15)    
",1.14412647112806,0.8275437025079947,2020-10-09 16:14:00
"GPS BIIRM-5 (PRN 29)    
",0.8154169143989348,1.1115749268866817,2020-10-09 16:14:00
"GPS BIIRM-8 (PRN 05)    
",1.4952785897605771,0.21911673882350782,2020-10-09 16:14:00
"GPS BIIF-1  (PRN 25)    
",0.39420172870226533,0.26855853575705113,2020-10-09 16:14:00
"GPS BIIF-2  (PRN 01)    
",0.7059910042348254,0.5392601640498565,2020-10-09 16:14:00
"GPS BIIF-7  (PRN 09)    
",1.0483716615855991,0.8453717947889688,2020-10-09 16:14:00
"GPS BIIF-8  (PRN 03)    
",1.4993271286133036,0.8577134597336046,2020-10-09 16:14:00
"GPS BIIF-9  (PRN 26)    
",0.9344007322077591,0.372137678333021,2020-10-09 16:14:00
"GPS BIIR-2  (PRN 13)    
",1.1682407590010495,0.7979513205815116,2020-10-09 16:15:00
"GPS BIIR-4  (PRN 20)    
",1.3730949522071731,0.29551612164784635,2020-10-09 16:15:00
"GPS BIIR-11 (PRN 19)    
",1.0484231645161337,1.2628574631903084,2020-10-09 16:15:00
"GPS BIIRM-4 (PRN 15)    
",1.1363329476844515,0.8310354783024076,2020-10-09 16:15:00
"GPS BIIRM-5 (PRN 29)    
",0.8057985379361227,1.0997168486209692,2020-10-09 16:15:00
"GPS BIIRM-8 (PRN 05)    
",1.4922384475158457,0.20473415370991735,2020-10-09 16:15:00
"GPS BIIF-1  (PRN 25)    
",0.08331319958006532,0.15187947175522826,2020-10-09 16:15:00
"GPS BIIF-2  (PRN 01)    
",0.7068312959787681,0.5542956714191568,2020-10-09 16:15:00
"GPS BIIF-7  (PRN 09)    
",1.0395667012829566,0.8481374774529783,2020-10-09 16:15:00
"GPS BIIF-8  (PRN 03)    
",1.5129545474705688,0.39560277229373686,2020-10-09 16:15:00
"GPS BIIF-9  (PRN 26)    
",0.897488649228121,0.36330714754193216,2020-10-09 16:15:00
"GPS BIIR-2  (PRN 13)    
",1.159682798027244,0.8001959133339854,2020-10-09 16:16:00
"GPS BIIR-4  (PRN 20)    
",1.374628614996084,0.24781850441916267,2020-10-09 16:16:00
"GPS BIIR-11 (PRN 19)    
",0.6092787970050334,0.7855651726525752,2020-10-09 16:16:00
"GPS BIIRM-3 (PRN 12)    
",0.41384248007464003,0.2985442184552111,2020-10-09 16:16:00
"GPS BIIRM-4 (PRN 15)    
",1.128579191109886,0.8345187515375758,2020-10-09 16:16:00
"GPS BIIRM-5 (PRN 29)    
",0.7966008016851074,1.0878926205764408,2020-10-09 16:16:00
"GPS BIIRM-8 (PRN 05)    
",1.4892985366417628,0.19037289578261418,2020-10-09 16:16:00
"GPS BIIF-2  (PRN 01)    
",0.7076501393630968,0.569342446515734,2020-10-09 16:16:00
"GPS BIIF-7  (PRN 09)    
",1.0307532300073654,0.8509027517961373,2020-10-09 16:16:00
"GPS BIIF-9  (PRN 26)    
",0.8614183851207344,0.35442784998805077,2020-10-09 16:16:00
"GPS BIIR-2  (PRN 13)    
",1.1511904614598443,0.8024349690534054,2020-10-09 16:17:00
"GPS BIIR-4  (PRN 20)    
",1.3764703634795705,0.20152992615710708,2020-10-09 16:17:00
"GPS BIIR-11 (PRN 19)    
",0.509787297929726,0.34585866955630984,2020-10-09 16:17:00
"GPS BIIRM-3 (PRN 12)    
",1.1326167630194492,0.48539077591784685,2020-10-09 16:17:00
"GPS BIIRM-4 (PRN 15)    
",1.1208625100286802,0.8379944184741385,2020-10-09 16:17:00
"GPS BIIRM-5 (PRN 29)    
",0.7877916031858891,1.0761059022408581,2020-10-09 16:17:00
"GPS BIIRM-8 (PRN 05)    
",1.4864580433671357,0.17603368112024154,2020-10-09 16:17:00
"GPS BIIF-2  (PRN 01)    
",0.7084494189252514,0.5844048665459559,2020-10-09 16:17:00
"GPS BIIF-7  (PRN 09)    
",1.0219281613484756,0.8536678434074795,2020-10-09 16:17:00
"GPS BIIF-9  (PRN 26)    
",0.8260404274940846,0.3455142332901418,2020-10-09 16:17:00
"GPS BIIR-2  (PRN 13)    
",1.142760930026617,0.804669190843619,2020-10-09 16:18:00
"GPS BIIR-4  (PRN 20)    
",1.3786059211440003,0.15661412378307987,2020-10-09 16:18:00
"GPS BIIRM-4 (PRN 15)    
",1.1131802381734897,0.841463338969819,2020-10-09 16:18:00
"GPS BIIRM-5 (PRN 29)    
",0.7793418351552499,1.0643600418860515,2020-10-09 16:18:00
"GPS BIIRM-6 (PRN 07)    
",0.06476796498762488,0.09135002386287354,2020-10-09 16:18:00
"GPS BIIRM-8 (PRN 05)    
",1.4837162483812625,0.1617170979700735,2020-10-09 16:18:00
"GPS BIIF-2  (PRN 01)    
",0.7092310049367161,0.5994871576573709,2020-10-09 16:18:00
"GPS BIIF-7  (PRN 09)    
",1.013088379376622,0.8564329482232677,2020-10-09 16:18:00
"GPS BIIF-9  (PRN 26)    
",0.7911987706018638,0.3365732910933625,2020-10-09 16:18:00
"GPS BIIR-2  (PRN 13)    
",1.1343914278758724,0.8068992463287332,2020-10-09 16:19:00
"GPS BIIR-4  (PRN 20)    
",1.3810249067023053,0.11302958251188938,2020-10-09 16:19:00
"GPS BIIRM-4 (PRN 15)    
",1.1055297320108437,0.8449263379057235,2020-10-09 16:19:00
"GPS BIIRM-5 (PRN 29)    
",0.7712250524055063,1.0526581034840885,2020-10-09 16:19:00
"GPS BIIRM-8 (PRN 05)    
",1.4810725265581666,0.14742360755557266,2020-10-09 16:19:00
"GPS BIIF-2  (PRN 01)    
",0.7099967611003861,0.6145933974651571,2020-10-09 16:19:00
"GPS BIIF-7  (PRN 09)    
",1.0042307361975642,0.8591982322616372,2020-10-09 16:19:00
"GPS BIIF-9  (PRN 26)    
",0.7567293904542632,0.327604856748282,2020-10-09 16:19:00
"GPS BIIR-2  (PRN 13)    
",1.126079220865965,0.8091257691923506,2020-10-09 16:20:00
"GPS BIIRM-4 (PRN 15)    
",1.097908368376077,0.8483842065231535,2020-10-09 16:20:00
"GPS BIIRM-5 (PRN 29)    
",0.7634171806887741,1.0410028901982602,2020-10-09 16:20:00
"GPS BIIRM-8 (PRN 05)    
",1.478526346889396,0.1331535450368729,2020-10-09 16:20:00
"GPS BIIF-2  (PRN 01)    
",0.7107485524138311,0.6297275170483826,2020-10-09 16:20:00
"GPS BIIF-7  (PRN 09)    
",0.9953520494593134,0.861963831278923,2020-10-09 16:20:00
"GPS BIIF-9  (PRN 26)    
",0.7224579833659844,0.3186016782506361,2020-10-09 16:20:00
"GPS BIIR-2  (PRN 13)    
",1.1178216148464706,0.8113493606291886,2020-10-09 16:21:00
"GPS BIIRM-2 (PRN 31)    
",1.387383777012929,0.46037270659914903,2020-10-09 16:21:00
"GPS BIIRM-3 (PRN 12)    
",0.7658193925474177,0.40584053619002153,2020-10-09 16:21:00
"GPS BIIRM-4 (PRN 15)    
",1.0903135421168235,0.851837703674315,2020-10-09 16:21:00
"GPS BIIRM-5 (PRN 29)    
",0.7558962616803757,1.0293969649778243,2020-10-09 16:21:00
"GPS BIIRM-8 (PRN 05)    
",1.4760772726295206,0.11890712061443058,2020-10-09 16:21:00
"GPS BIIF-2  (PRN 01)    
",0.7114882532755641,0.6448933024364187,2020-10-09 16:21:00
"GPS BIIF-7  (PRN 09)    
",0.9864490998128019,0.8647298503454542,2020-10-09 16:21:00
"GPS BIIF-9  (PRN 26)    
",0.6881968546145901,0.30954922856634937,2020-10-09 16:21:00
"GPS BIIR-2  (PRN 13)    
",1.1096159539359607,0.8135705907125576,2020-10-09 16:22:00
"GPS BIIRM-2 (PRN 31)    
",1.2015043742773655,0.4258809399118237,2020-10-09 16:22:00
"GPS BIIRM-3 (PRN 12)    
",0.6500685353674065,0.37248658557032477,2020-10-09 16:22:00
"GPS BIIRM-4 (PRN 15)    
",1.082742663743056,0.8552875569903654,2020-10-09 16:22:00
"GPS BIIRM-5 (PRN 29)    
",0.748642229161851,1.0178426686952653,2020-10-09 16:22:00
"GPS BIIRM-8 (PRN 05)    
",1.47372496165974,0.10468442076191463,2020-10-09 16:22:00
"GPS BIIF-2  (PRN 01)    
",0.7122177559176083,0.6600943956059186,2020-10-09 16:22:00
"GPS BIIF-7  (PRN 09)    
",0.9775186283261786,0.8674963633386432,2020-10-09 16:22:00
"GPS BIIF-9  (PRN 26)    
",0.6537407757317326,0.30042519140600843,2020-10-09 16:22:00
"GPS BIIR-2  (PRN 13)    
",1.1014596187981736,0.8157899996812495,2020-10-09 16:23:00
"GPS BIIR-11 (PRN 19)    
",0.27981983201016475,0.11272875310739969,2020-10-09 16:23:00
"GPS BIIRM-2 (PRN 31)    
",1.0637376375304193,0.3924880762663016,2020-10-09 16:23:00
"GPS BIIRM-4 (PRN 15)    
",1.0751931570815663,0.858734463970007,2020-10-09 16:23:00
"GPS BIIRM-5 (PRN 29)    
",0.7416367121865621,1.0063421361936238,2020-10-09 16:23:00
"GPS BIIRM-8 (PRN 05)    
",1.4714691670754791,0.09048540957819005,2020-10-09 16:23:00
"GPS BIIF-1  (PRN 25)    
",1.26110724545275,0.40627218374720914,2020-10-09 16:23:00
"GPS BIIF-2  (PRN 01)    
",0.712938979255542,0.6753342950095474,2020-10-09 16:23:00
"GPS BIIF-7  (PRN 09)    
",0.968557333855102,0.8702634123506786,2020-10-09 16:23:00
"GPS BIIF-9  (PRN 26)    
",0.6188615373304187,0.29119853900147075,2020-10-09 16:23:00
"GPS BIIR-2  (PRN 13)    
",1.0933500249198176,0.8180080991491033,2020-10-09 16:24:00
"GPS BIIR-11 (PRN 19)    
",0.13792900204703423,0.760973161782597,2020-10-09 16:24:00
"GPS BIIRM-2 (PRN 31)    
",0.9565566843757443,0.3623189918391295,2020-10-09 16:24:00
"GPS BIIRM-4 (PRN 15)    
",1.067662456934209,0.8621790929911911,2020-10-09 16:24:00
"GPS BIIRM-5 (PRN 29)    
",0.7348628616235835,0.9948973105522579,2020-10-09 16:24:00
"GPS BIIF-1  (PRN 25)    
",0.629205081387656,0.3224003091255542,2020-10-09 16:24:00
"GPS BIIF-2  (PRN 01)    
",0.713653878255843,0.6906163556526379,2020-10-09 16:24:00
"GPS BIIF-7  (PRN 09)    
",0.9595618703705983,0.8730310070080447,2020-10-09 16:24:00
"GPS BIIF-9  (PRN 26)    
",0.5833007981696298,0.28182808199343545,2020-10-09 16:24:00
"GPS BIIR-2  (PRN 13)    
",1.0852846208916958,0.8202253732404364,2020-10-09 16:25:00
"GPS BIIR-11 (PRN 19)    
",0.9126944860477938,1.168197853478043,2020-10-09 16:25:00
"GPS BIIRM-2 (PRN 31)    
",0.869209069929754,0.3353185690256103,2020-10-09 16:25:00
"GPS BIIRM-3 (PRN 12)    
",0.8012277000467775,0.4040204967215862,2020-10-09 16:25:00
"GPS BIIRM-4 (PRN 15)    
",1.0601480067360092,0.8656220842491263,2020-10-09 16:25:00
"GPS BIIRM-5 (PRN 29)    
",0.7283051969939348,0.9835099558286451,2020-10-09 16:25:00
"GPS BIIF-2  (PRN 01)    
",0.7143644539331994,0.7059437887404694,2020-10-09 16:25:00
"GPS BIIF-7  (PRN 09)    
",0.950528844245743,0.8757991236998734,2020-10-09 16:25:00
"GPS BIIF-9  (PRN 26)    
",0.5467606534797113,0.2722603164791107,2020-10-09 16:25:00
"GPS BIIR-2  (PRN 13)    
",1.077260886694897,0.8224422796543778,2020-10-09 16:26:00
"GPS BIIR-11 (PRN 19)    
",0.48024861196771,0.19303270977093845,2020-10-09 16:26:00
"GPS BIIRM-2 (PRN 31)    
",0.7950979284530132,0.3109013464282232,2020-10-09 16:26:00
"GPS BIIRM-4 (PRN 15)    
",1.0526472562131184,0.8690640506225094,2020-10-09 16:26:00
"GPS BIIRM-5 (PRN 29)    
",0.7219494709539525,0.9721816684924792,2020-10-09 16:26:00
"GPS BIIF-2  (PRN 01)    
",0.7150727641030923,0.7213196609106749,2020-10-09 16:26:00
"GPS BIIF-7  (PRN 09)    
",0.9414548115036548,0.8785677047118121,2020-10-09 16:26:00
"GPS BIIF-9  (PRN 26)    
",0.5088910911097521,0.2624263105951585,2020-10-09 16:26:00
"GPS BIIR-2  (PRN 13)    
",1.0692763319941065,0.824659250660911,2020-10-09 16:27:00
"GPS BIIRM-2 (PRN 31)    
",0.7300428393615124,0.2884407697044694,2020-10-09 16:27:00
"GPS BIIRM-4 (PRN 15)    
",1.0451576590366318,0.8725055784707276,2020-10-09 16:27:00
"GPS BIIRM-5 (PRN 29)    
",0.7157825491562677,0.9609138877359771,2020-10-09 16:27:00
"GPS BIIF-2  (PRN 01)    
",0.715780935033453,0.7367468930729145,2020-10-09 16:27:00
"GPS BIIF-7  (PRN 09)    
",0.9323362750307158,0.881336657261701,2020-10-09 16:27:00
"GPS BIIF-9  (PRN 26)    
",0.46927313520660363,0.2522372487511262,2020-10-09 16:27:00
"GPS BIIR-2  (PRN 13)    
",1.061328494438478,0.8268766940314207,2020-10-09 16:28:00
"GPS BIIRM-2 (PRN 31)    
",0.6712831526844831,0.26739035705958647,2020-10-09 16:28:00
"GPS BIIRM-3 (PRN 12)    
",0.3394710271813521,0.2646928089768551,2020-10-09 16:28:00
"GPS BIIRM-4 (PRN 15)    
",1.0376766704708722,0.8759472283638783,2020-10-09 16:28:00
"GPS BIIRM-5 (PRN 29)    
",0.7097923035347055,0.949707904812869,2020-10-09 16:28:00
"GPS BIIF-2  (PRN 01)    
",0.7164911741585704,0.7522282588713802,2020-10-09 16:28:00
"GPS BIIF-7  (PRN 09)    
",0.9231696817564029,0.8841058524334023,2020-10-09 16:28:00
"GPS BIIF-8  (PRN 03)    
",1.0663980292782185,0.11517268801906766,2020-10-09 16:28:00
"GPS BIIF-9  (PRN 26)    
",0.427395939008,0.24157806460305026,2020-10-09 16:28:00
"GPS BIIR-2  (PRN 13)    
",1.0534149379721676,0.8290949939062189,2020-10-09 16:29:00
