Sat Name,Azimuth,Elevation,Time
"GPS BIIRM-1 (PRN 17)    
",0.5051496921999817,0.34699278768149866,2020-10-09 16:08:00
"GPS BIIF-2  (PRN 01)    
",0.7800392677803595,0.3799516624811764,2020-10-09 16:08:00
"GPS BIIF-3  (PRN 24)    
",0.31472844082619006,0.12077118831776469,2020-10-09 16:08:00
"GPS BIIF-4  (PRN 27)    
",0.06847484805684848,0.849959469239967,2020-10-09 16:08:00
"GPS BIIF-10 (PRN 08)    
",0.7560773684011998,0.9820743925299894,2020-10-09 16:08:00
"GPS BIII-1  (PRN 04)    
",0.8743208121469902,0.8279375421310808,2020-10-09 16:08:00
"GPS BIII-2  (PRN 18)    
",0.7432955010134675,0.6769672747078274,2020-10-09 16:08:00
"GPS BIIR-3  (PRN 11)    
",0.4779385051638845,0.14176762941453377,2020-10-09 16:09:00
"GPS BIIR-10 (PRN 22)    
",1.0688867621681652,0.2389183337838368,2020-10-09 16:09:00
"GPS BIIRM-1 (PRN 17)    
",0.5019713481725303,0.33050192624501473,2020-10-09 16:09:00
"GPS BIIF-2  (PRN 01)    
",0.7816255568950616,0.36089607666236895,2020-10-09 16:09:00
"GPS BIIF-3  (PRN 24)    
",0.3039679944360245,0.11790213775312842,2020-10-09 16:09:00
"GPS BIIF-4  (PRN 27)    
",0.053255251099329576,0.8702379604895359,2020-10-09 16:09:00
"GPS BIIF-10 (PRN 08)    
",0.7408208773639942,0.9600652967567717,2020-10-09 16:09:00
"GPS BIII-1  (PRN 04)    
",0.8576932841113271,0.8295577632837174,2020-10-09 16:09:00
"GPS BIII-2  (PRN 18)    
",0.7444094495134814,0.6941490257855129,2020-10-09 16:09:00
"GPS BIIR-3  (PRN 11)    
",0.47732581477246444,0.15420640821940906,2020-10-09 16:10:00
"GPS BIIR-10 (PRN 22)    
",1.0689855560618269,0.2571717423563011,2020-10-09 16:10:00
"GPS BIIRM-1 (PRN 17)    
",0.49880079729092164,0.31412154986818264,2020-10-09 16:10:00
"GPS BIIF-2  (PRN 01)    
",0.7831790953810708,0.3420476906776362,2020-10-09 16:10:00
"GPS BIIF-3  (PRN 24)    
",0.2930760584480208,0.1149292714233844,2020-10-09 16:10:00
"GPS BIIF-4  (PRN 27)    
",0.037010367069825835,0.8906938780082483,2020-10-09 16:10:00
"GPS BIIF-10 (PRN 08)    
",0.7266004043542582,0.9382652032618218,2020-10-09 16:10:00
"GPS BIII-1  (PRN 04)    
",0.8411097752462421,0.8310997761910746,2020-10-09 16:10:00
"GPS BIII-2  (PRN 18)    
",0.7455565486447123,0.711546135783462,2020-10-09 16:10:00
"GPS BIIR-3  (PRN 11)    
",0.47665132003151495,0.1666708741856699,2020-10-09 16:11:00
"GPS BIIR-10 (PRN 22)    
",1.0690632936871935,0.27529967125538135,2020-10-09 16:11:00
"GPS BIIRM-1 (PRN 17)    
",0.49563485886888276,0.2978427140912402,2020-10-09 16:11:00
"GPS BIIF-2  (PRN 01)    
",0.7847035597668164,0.3234002492777124,2020-10-09 16:11:00
"GPS BIIF-3  (PRN 24)    
",0.2820469113457613,0.11184871774715477,2020-10-09 16:11:00
"GPS BIIF-4  (PRN 27)    
",0.019636823554611892,0.9113082091612222,2020-10-09 16:11:00
"GPS BIIF-10 (PRN 08)    
",0.7132988916694649,0.9166876807598632,2020-10-09 16:11:00
"GPS BIII-1  (PRN 04)    
",0.824560792580544,0.8325636738984141,2020-10-09 16:11:00
"GPS BIII-2  (PRN 18)    
",0.7467412738058964,0.7291658292377988,2020-10-09 16:11:00
"GPS BIIR-3  (PRN 11)    
",0.4759148271945091,0.17916596065526488,2020-10-09 16:12:00
"GPS BIIR-10 (PRN 22)    
",1.0691216039706262,0.293308292918637,2020-10-09 16:12:00
"GPS BIIRM-1 (PRN 17)    
",0.49247045148529744,0.28165642856711737,2020-10-09 16:12:00
"GPS BIIF-2  (PRN 01)    
",0.7862024305353734,0.3049473590321831,2020-10-09 16:12:00
"GPS BIIF-3  (PRN 24)    
",0.27087471156491155,0.1086564874741988,2020-10-09 16:12:00
"GPS BIIF-4  (PRN 27)    
",0.0010179393433802954,0.9320583211692773,2020-10-09 16:12:00
"GPS BIIF-10 (PRN 08)    
",0.7008152494012504,0.8953435055208288,2020-10-09 16:12:00
"GPS BIII-1  (PRN 04)    
",0.8080370935314714,0.8339492792810262,2020-10-09 16:12:00
"GPS BIII-2  (PRN 18)    
",0.747968543854228,0.7470153267642887,2020-10-09 16:12:00
"GPS BIIR-3  (PRN 11)    
",0.4751160394545097,0.1916966430480064,2020-10-09 16:13:00
"GPS BIIR-10 (PRN 22)    
",1.0691620626730913,0.3112038566154088,2020-10-09 16:13:00
"GPS BIIRM-1 (PRN 17)    
",0.4893045771946874,0.26555365587863855,2020-10-09 16:13:00
"GPS BIIF-2  (PRN 01)    
",0.787679014490689,0.28668250903903025,2020-10-09 16:13:00
"GPS BIIF-3  (PRN 24)    
",0.2595534931476692,0.10534847193033801,2020-10-09 16:13:00
"GPS BIIF-10 (PRN 08)    
",0.6890617886447364,0.8742410246353618,2020-10-09 16:13:00
"GPS BIII-1  (PRN 04)    
",0.7915296801821631,0.8352561521624078,2020-10-09 16:13:00
"GPS BIII-2  (PRN 18)    
",0.7492437874083343,0.7651018255718257,2020-10-09 16:13:00
"GPS BIIR-3  (PRN 11)    
",0.47425455456910987,0.20426794255424932,2020-10-09 16:14:00
"GPS BIIR-10 (PRN 22)    
",1.069186197588985,0.32899267716956776,2020-10-09 16:14:00
"GPS BIIRM-1 (PRN 17)    
",0.48613430674513813,0.24952530920312313,2020-10-09 16:14:00
"GPS BIIRM-8 (PRN 05)    
",1.550742293437677,1.3080723813343573,2020-10-09 16:14:00
"GPS BIIF-2  (PRN 01)    
",0.7891364649435211,0.2685990897195557,2020-10-09 16:14:00
"GPS BIIF-3  (PRN 24)    
",0.24807716167635627,0.10192044171158778,2020-10-09 16:14:00
"GPS BIIF-10 (PRN 08)    
",0.6779621166713101,0.8533864629477032,2020-10-09 16:14:00
"GPS BIII-1  (PRN 04)    
",0.7750297943629166,0.836483595374824,2020-10-09 16:14:00
"GPS BIII-2  (PRN 18)    
",0.7505730208722731,0.7834324774393864,2020-10-09 16:14:00
"GPS BIIR-3  (PRN 11)    
",0.4733298619932111,0.21688492981562393,2020-10-09 16:15:00
"GPS BIIR-10 (PRN 22)    
",1.0691954935694972,0.34668112478277985,2020-10-09 16:15:00
"GPS BIIRM-1 (PRN 17)    
",0.48295676563666357,0.23356224890158758,2020-10-09 16:15:00
"GPS BIIRM-8 (PRN 05)    
",1.5266027742764527,1.286585970688112,2020-10-09 16:15:00
"GPS BIIF-2  (PRN 01)    
",0.7905778000131409,0.2506904097702355,2020-10-09 16:15:00
"GPS BIIF-3  (PRN 24)    
",0.236439490528007,0.0983680459063696,2020-10-09 16:15:00
"GPS BIIF-10 (PRN 08)    
",0.667449403735251,0.8327841849030984,2020-10-09 16:15:00
"GPS BIII-1  (PRN 04)    
",0.7585289135615805,0.837630659835401,2020-10-09 16:15:00
"GPS BIII-2  (PRN 18)    
",0.7519629407007155,0.8020143639557636,2020-10-09 16:15:00
"GPS BIIR-3  (PRN 11)    
",0.47234133948980006,0.22955272856570164,2020-10-09 16:16:00
"GPS BIIR-10 (PRN 22)    
",1.0691913974036018,0.3642756158862909,2020-10-09 16:16:00
"GPS BIIRM-1 (PRN 17)    
",0.4797691208727603,0.21765527813252572,2020-10-09 16:16:00
"GPS BIIRM-3 (PRN 12)    
",1.5559019810278398,0.500911365232138,2020-10-09 16:16:00
"GPS BIIRM-8 (PRN 05)    
",1.5056112618920119,1.2647970992317563,2020-10-09 16:16:00
"GPS BIIF-2  (PRN 01)    
",0.7920059192940012,0.23294971138883072,2020-10-09 16:16:00
"GPS BIIF-3  (PRN 24)    
",0.22463411750131818,0.09468681193613182,2020-10-09 16:16:00
"GPS BIIF-8  (PRN 03)    
",1.0972294328459935,0.10168283992309597,2020-10-09 16:16:00
"GPS BIIF-10 (PRN 08)    
",0.6574649498058263,0.8124369199014265,2020-10-09 16:16:00
"GPS BIII-1  (PRN 04)    
",0.7420187477232222,0.8386961487088388,2020-10-09 16:16:00
"GPS BIII-2  (PRN 18)    
",0.7534210330604743,0.8208544688065385,2020-10-09 16:16:00
"GPS BIIR-3  (PRN 11)    
",0.47128824918553786,0.24227651923254767,2020-10-09 16:17:00
"GPS BIIR-10 (PRN 22)    
",1.0691753225895482,0.38178260495067395,2020-10-09 16:17:00
"GPS BIIRM-1 (PRN 17)    
",0.47656856826761224,0.20179513756094491,2020-10-09 16:17:00
"GPS BIIRM-3 (PRN 12)    
",1.5257325340874899,0.4980772324250514,2020-10-09 16:17:00
"GPS BIIRM-8 (PRN 05)    
",1.4871948433002244,1.2427347240312472,2020-10-09 16:17:00
"GPS BIIF-2  (PRN 01)    
",0.7934236191095263,0.21537018386053647,2020-10-09 16:17:00
"GPS BIIF-3  (PRN 24)    
",0.21265454187783545,0.09087214611732822,2020-10-09 16:17:00
"GPS BIIF-8  (PRN 03)    
",1.097794526595421,0.12169480415704484,2020-10-09 16:17:00
"GPS BIIF-10 (PRN 08)    
",0.6479569942125607,0.7923459577402072,2020-10-09 16:17:00
"GPS BIIF-11 (PRN 10)    
",1.5505958362480863,1.3195030069508387,2020-10-09 16:17:00
"GPS BIII-1  (PRN 04)    
",0.7254912369625433,0.8396786207221054,2020-10-09 16:17:00
"GPS BIII-2  (PRN 18)    
",0.7549557048635852,0.8399596468698447,2020-10-09 16:17:00
"GPS BIIR-3  (PRN 11)    
",0.47016973303070253,0.25506154246852,2020-10-09 16:18:00
"GPS BIIR-10 (PRN 22)    
",1.0691486540298543,0.39920857718500274,2020-10-09 16:18:00
"GPS BIIRM-1 (PRN 17)    
",0.47335232018195733,0.18597249922876385,2020-10-09 16:18:00
"GPS BIIRM-3 (PRN 12)    
",1.4962786537762118,0.49492583504214893,2020-10-09 16:18:00
"GPS BIIRM-8 (PRN 05)    
",1.470909862883079,1.2204228548315528,2020-10-09 16:18:00
"GPS BIIF-2  (PRN 01)    
",0.7948336065430895,0.1979449756141077,2020-10-09 16:18:00
"GPS BIIF-8  (PRN 03)    
",1.0983261475950339,0.1415361989861763,2020-10-09 16:18:00
"GPS BIIF-10 (PRN 08)    
",0.6388797227774924,0.7725113192272287,2020-10-09 16:18:00
"GPS BIIF-11 (PRN 10)    
",1.527140011000614,1.2985528532835704,2020-10-09 16:18:00
"GPS BIII-1  (PRN 04)    
",0.7089385502307983,0.8405763926946787,2020-10-09 16:18:00
"GPS BIII-2  (PRN 18)    
",0.7565764412210089,0.859336589883734,2020-10-09 16:18:00
"GPS BIIR-3  (PRN 11)    
",0.46898480761814426,0.26791310259372236,2020-10-09 16:19:00
"GPS BIIR-10 (PRN 22)    
",1.069112752681168,0.4165600420412856,2020-10-09 16:19:00
"GPS BIIRM-1 (PRN 17)    
",0.4701175935718502,0.17017795967140795,2020-10-09 16:19:00
"GPS BIIRM-3 (PRN 12)    
",1.4675466565715372,0.4914871220365617,2020-10-09 16:19:00
"GPS BIIRM-8 (PRN 05)    
",1.4564082063605361,1.1978820365050897,2020-10-09 16:19:00
"GPS BIIF-2  (PRN 01)    
",0.796238512414382,0.18066720484830912,2020-10-09 16:19:00
"GPS BIIF-8  (PRN 03)    
",1.0988268367179626,0.16121158914107728,2020-10-09 16:19:00
"GPS BIIF-10 (PRN 08)    
",0.6301924361533233,0.752931905948333,2020-10-09 16:19:00
"GPS BIIF-11 (PRN 10)    
",1.5067892484171723,1.2773162049562348,2020-10-09 16:19:00
"GPS BIII-1  (PRN 04)    
",0.692353084966374,0.8413875413446545,2020-10-09 16:19:00
"GPS BIII-2  (PRN 18)    
",0.758293995772507,0.8789917884283609,2020-10-09 16:19:00
"GPS BIIR-3  (PRN 11)    
",0.46773235830875287,0.2808365709327868,2020-10-09 16:20:00
"GPS BIIR-10 (PRN 22)    
",1.069068960196065,0.4338435274809608,2020-10-09 16:20:00
"GPS BIIRM-1 (PRN 17)    
",0.4668615982376473,0.1544020323386911,2020-10-09 16:20:00
"GPS BIIRM-3 (PRN 12)    
",1.4395384091192194,0.4877900803004202,2020-10-09 16:20:00
"GPS BIIRM-8 (PRN 05)    
",1.4434133850557094,1.1751303755872229,2020-10-09 16:20:00
"GPS BIIF-2  (PRN 01)    
",0.797640903350972,0.1635299688200263,2020-10-09 16:20:00
"GPS BIIF-8  (PRN 03)    
",1.0992990378068683,0.18072579447308992,2020-10-09 16:20:00
"GPS BIIF-10 (PRN 08)    
",0.6218588502702234,0.7336056323025669,2020-10-09 16:20:00
"GPS BIIF-11 (PRN 10)    
",1.4889676962207605,1.2558190264193914,2020-10-09 16:20:00
"GPS BIII-1  (PRN 04)    
",0.6757274677458995,0.8421099044277959,2020-10-09 16:20:00
"GPS BIII-2  (PRN 18)    
",0.760120622213169,0.8989314899501091,2020-10-09 16:20:00
"GPS BIIR-3  (PRN 11)    
",0.4664111326030248,0.29383738901335504,2020-10-09 16:21:00
"GPS BIIR-10 (PRN 22)    
",1.0690186035898555,0.45106557491966554,2020-10-09 16:21:00
"GPS BIIRM-1 (PRN 17)    
",0.46358152516579904,0.13863513938185068,2020-10-09 16:21:00
"GPS BIIRM-3 (PRN 12)    
",1.4122517838878328,0.4838625382854968,2020-10-09 16:21:00
"GPS BIIRM-8 (PRN 05)    
",1.431703328711289,1.1521842611645972,2020-10-09 16:21:00
"GPS BIIF-2  (PRN 01)    
",0.7990432930850844,0.1465263518998215,2020-10-09 16:21:00
"GPS BIIF-8  (PRN 03)    
",1.0997451065230905,0.2000838654220859,2020-10-09 16:21:00
"GPS BIIF-10 (PRN 08)    
",0.6138465054984723,0.7145295423114959,2020-10-09 16:21:00
"GPS BIIF-11 (PRN 10)    
",1.4732321192334976,1.2340826775764426,2020-10-09 16:21:00
"GPS BIII-1  (PRN 04)    
",0.6590545559703113,0.8427410812669014,2020-10-09 16:21:00
"GPS BIII-2  (PRN 18)    
",0.7620703578282425,0.9191616525227718,2020-10-09 16:21:00
"GPS BIIR-3  (PRN 11)    
",0.4650197326900578,0.30692107160135573,2020-10-09 16:22:00
"GPS BIIR-10 (PRN 22)    
",1.0689629999684018,0.46823273477642313,2020-10-09 16:22:00
"GPS BIIRM-1 (PRN 17)    
",0.46027453485937786,0.12286760287235814,2020-10-09 16:22:00
"GPS BIIRM-3 (PRN 12)    
",1.3856811168735819,0.47973101604360097,2020-10-09 16:22:00
"GPS BIIRM-8 (PRN 05)    
",1.421097832559656,1.1290588766216232,2020-10-09 16:22:00
"GPS BIIF-2  (PRN 01)    
",0.800448153094103,0.12964943248409563,2020-10-09 16:22:00
"GPS BIIF-8  (PRN 03)    
",1.1001673187540268,0.21929105994440415,2020-10-09 16:22:00
"GPS BIIF-10 (PRN 08)    
",0.606126265623651,0.6956999131956234,2020-10-09 16:22:00
"GPS BIIF-11 (PRN 10)    
",1.4592365259858169,1.212125320197184,2020-10-09 16:22:00
"GPS BIII-1  (PRN 04)    
",0.6423274405907253,0.8432784327249978,2020-10-09 16:22:00
"GPS BIII-2  (PRN 18)    
",0.7641593732166595,0.9396878940256119,2020-10-09 16:22:00
"GPS BIIR-3  (PRN 11)    
",0.4635566070952984,0.32009320953605613,2020-10-09 16:23:00
"GPS BIIR-10 (PRN 22)    
",1.0689034613592179,0.48535156258820655,2020-10-09 16:23:00
"GPS BIIRM-1 (PRN 17)    
",0.45693774555510325,0.10708963552388388,2020-10-09 16:23:00
"GPS BIIRM-3 (PRN 12)    
",1.3598176562605557,0.4754206176040041,2020-10-09 16:23:00
"GPS BIIRM-8 (PRN 05)    
",1.4114492778676304,1.1057685654368923,2020-10-09 16:23:00
"GPS BIIF-2  (PRN 01)    
",0.8018579226896841,0.11289228885941022,2020-10-09 16:23:00
"GPS BIIF-8  (PRN 03)    
",1.1005678786417765,0.2383528219288675,2020-10-09 16:23:00
"GPS BIIF-10 (PRN 08)    
",0.5986718913213541,0.6771123473656622,2020-10-09 16:23:00
"GPS BIIF-11 (PRN 10)    
",1.4467073323760447,1.1899628852141588,2020-10-09 16:23:00
"GPS BIII-1  (PRN 04)    
",0.6255394498961081,0.8437190806772026,2020-10-09 16:23:00
"GPS BIII-2  (PRN 18)    
",0.7664064069670533,0.9605154363377757,2020-10-09 16:23:00
"GPS BIIR-3  (PRN 11)    
",0.46202004133758545,0.33335947233865654,2020-10-09 16:24:00
"GPS BIIR-10 (PRN 22)    
",1.0688412996853573,0.5024286156047522,2020-10-09 16:24:00
"GPS BIIRM-1 (PRN 17)    
",0.45356822122116985,0.09129133096630178,2020-10-09 16:24:00
"GPS BIIRM-3 (PRN 12)    
",1.3346499933041465,0.4709549610571219,2020-10-09 16:24:00
"GPS BIIRM-8 (PRN 05)    
",1.4026356859835392,1.082327093160088,2020-10-09 16:24:00
"GPS BIIF-2  (PRN 01)    
",0.8032750186520661,0.09624800410264504,2020-10-09 16:24:00
"GPS BIIF-8  (PRN 03)    
",1.1009489262795573,0.2572747610306057,2020-10-09 16:24:00
"GPS BIIF-10 (PRN 08)    
",0.5914596756648864,0.6587618541822992,2020-10-09 16:24:00
"GPS BIIF-11 (PRN 10)    
",1.4354256459911243,1.167609748678609,2020-10-09 16:24:00
"GPS BIII-1  (PRN 04)    
",0.6086841543716062,0.844059907035049,2020-10-09 16:24:00
"GPS BIII-2  (PRN 18)    
",0.7688333103792959,0.9816490440755895,2020-10-09 16:24:00
"GPS BIIR-3  (PRN 11)    
",0.4604081474929406,0.34672561054105455,2020-10-09 16:25:00
"GPS BIIR-10 (PRN 22)    
",1.0687778319293346,0.5194704498135209,2020-10-09 16:25:00
"GPS BIIRM-3 (PRN 12)    
",1.3101644689499485,0.4663561414648799,2020-10-09 16:25:00
"GPS BIIRM-8 (PRN 05)    
",1.3945554575604298,1.0587478341813035,2020-10-09 16:25:00
"GPS BIIF-8  (PRN 03)    
",1.1013125451382837,0.2760626339544457,2020-10-09 16:25:00
"GPS BIIF-10 (PRN 08)    
",0.5844681314769281,0.6406429226097755,2020-10-09 16:25:00
"GPS BIIF-11 (PRN 10)    
",1.4252144375239106,1.1450792101249947,2020-10-09 16:25:00
"GPS BIII-1  (PRN 04)    
",0.5917553726228264,0.8442975523758319,2020-10-09 16:25:00
"GPS BIII-2  (PRN 18)    
",0.7714657361627272,1.0030929573085408,2020-10-09 16:25:00
"GPS BIIR-3  (PRN 11)    
",0.458718852548547,0.36019745769574946,2020-10-09 16:26:00
"GPS BIIR-10 (PRN 22)    
",1.0687143855369547,0.5364836173301274,2020-10-09 16:26:00
"GPS BIIRM-2 (PRN 31)    
",1.5424448200904795,0.4900512648573669,2020-10-09 16:26:00
"GPS BIIRM-3 (PRN 12)    
",1.2863455517104176,0.46164472171170245,2020-10-09 16:26:00
"GPS BIIRM-8 (PRN 05)    
",1.3871233439305648,1.035043903114846,2020-10-09 16:26:00
"GPS BIIF-8  (PRN 03)    
",1.1016607692660858,0.2947223270980165,2020-10-09 16:26:00
"GPS BIIF-10 (PRN 08)    
",0.5776777221741134,0.622749585732926,2020-10-09 16:26:00
"GPS BIIF-11 (PRN 10)    
",1.4159291180052087,1.1223838341237669,2020-10-09 16:26:00
"GPS BIII-1  (PRN 04)    
",0.5747471783769451,0.8444284142330877,2020-10-09 16:26:00
"GPS BIII-2  (PRN 18)    
",0.774334017514135,1.024850817451154,2020-10-09 16:26:00
"GPS BIIR-3  (PRN 11)    
",0.45694988541361165,0.3737809320185483,2020-10-09 16:27:00
"GPS BIIR-10 (PRN 22)    
",1.0686523041174445,0.5534746640991768,2020-10-09 16:27:00
"GPS BIIRM-2 (PRN 31)    
",1.5089624336212963,0.48861976782229294,2020-10-09 16:27:00
"GPS BIIRM-3 (PRN 12)    
",1.263176184023657,0.45683974658667753,2020-10-09 16:27:00
"GPS BIIRM-8 (PRN 05)    
",1.3802673300355865,1.0112282447005612,2020-10-09 16:27:00
"GPS BIIF-8  (PRN 03)    
",1.1019955903155807,0.31325984053978684,2020-10-09 16:27:00
"GPS BIIF-10 (PRN 08)    
",0.5710706292239156,0.6050754779614508,2020-10-09 16:27:00
