Sat Name,Azimuth(rads),Elevation(rads),Time
"GPS BIII-2  (PRN 18)    
",0.7469720983923185,0.6329254505420606,2020-10-09 16:02:00
"GPS BIIR-3  (PRN 11)    
",0.4931576807712708,0.24084469490098573,2020-10-09 16:03:00
"GPS BIIRM-1 (PRN 17)    
",0.4890693566223571,0.16358093779287686,2020-10-09 16:03:00
"GPS BIIRM-8 (PRN 05)    
",0.7387583210749664,1.4387042802987255,2020-10-09 16:03:00
"GPS BIIF-2  (PRN 01)    
",0.7815617449135316,0.42132124837229634,2020-10-09 16:03:00
"GPS BIIF-3  (PRN 24)    
",0.45243710365481343,0.16943350224518616,2020-10-09 16:03:00
"GPS BIIF-10 (PRN 08)    
",0.6284197420888952,0.7781460851036496,2020-10-09 16:03:00
"GPS BIIF-11 (PRN 10)    
",0.8742684216804569,1.414347162065424,2020-10-09 16:03:00
"GPS BIII-1  (PRN 04)    
",0.9397770584752493,0.818693639781382,2020-10-09 16:03:00
"GPS BIII-2  (PRN 18)    
",0.7480673824378179,0.6495913055794472,2020-10-09 16:03:00
"GPS BIIR-3  (PRN 11)    
",0.49230539440344134,0.25363451637016815,2020-10-09 16:04:00
"GPS BIIRM-1 (PRN 17)    
",0.4863722016223145,0.14759067573952922,2020-10-09 16:04:00
"GPS BIIRM-8 (PRN 05)    
",0.6560120266902021,1.4551126924528033,2020-10-09 16:04:00
"GPS BIIF-2  (PRN 01)    
",0.7832497772314341,0.4017987952513381,2020-10-09 16:04:00
"GPS BIIF-3  (PRN 24)    
",0.4429028052184127,0.16754291083439682,2020-10-09 16:04:00
"GPS BIIF-10 (PRN 08)    
",0.620672672650206,0.7578519622430265,2020-10-09 16:04:00
"GPS BIIF-11 (PRN 10)    
",0.8220496417921839,1.431181710919814,2020-10-09 16:04:00
"GPS BIII-1  (PRN 04)    
",0.9229056008596854,0.8205806201610821,2020-10-09 16:04:00
"GPS BIII-2  (PRN 18)    
",0.7491879362076694,0.6664522911260442,2020-10-09 16:04:00
"GPS BIIR-3  (PRN 11)    
",0.49139168896118673,0.26648646030637435,2020-10-09 16:05:00
"GPS BIIRM-1 (PRN 17)    
",0.48365627190490856,0.13162214414732673,2020-10-09 16:05:00
"GPS BIIRM-8 (PRN 05)    
",0.5461405591903237,1.4706438262832255,2020-10-09 16:05:00
"GPS BIIF-2  (PRN 01)    
",0.7848966648264842,0.38249531667695297,2020-10-09 16:05:00
"GPS BIIF-3  (PRN 24)    
",0.43330674393451585,0.1655901631695951,2020-10-09 16:05:00
"GPS BIIF-10 (PRN 08)    
",0.6132474087527306,0.7378224916669358,2020-10-09 16:05:00
"GPS BIIF-11 (PRN 10)    
",0.7554301892434973,1.4477025108631607,2020-10-09 16:05:00
"GPS BIII-1  (PRN 04)    
",0.9061206669934542,0.8223868474319566,2020-10-09 16:05:00
"GPS BIII-2  (PRN 18)    
",0.7503374862112493,0.6835155392722619,2020-10-09 16:05:00
"GPS BIIR-3  (PRN 11)    
",0.4904157736691964,0.27940583264834745,2020-10-09 16:06:00
"GPS BIIRM-1 (PRN 17)    
",0.48091944573534745,0.11566587787671374,2020-10-09 16:06:00
"GPS BIIRM-8 (PRN 05)    
",0.39727463850388933,1.4846972064246164,2020-10-09 16:06:00
"GPS BIIF-2  (PRN 01)    
",0.7865066032833924,0.3634050154762548,2020-10-09 16:06:00
"GPS BIIF-3  (PRN 24)    
",0.4236443657936193,0.1635726167185241,2020-10-09 16:06:00
"GPS BIIF-10 (PRN 08)    
",0.606113692407095,0.7180545762555981,2020-10-09 16:06:00
"GPS BIIF-11 (PRN 10)    
",0.6681632426610005,1.4636786844376746,2020-10-09 16:06:00
"GPS BIII-1  (PRN 04)    
",0.889411687903186,0.8241135712237336,2020-10-09 16:06:00
"GPS BIII-2  (PRN 18)    
",0.7515200870599728,0.700788217655439,2020-10-09 16:06:00
"GPS BIIR-3  (PRN 11)    
",0.48937673618219063,0.2923980090608398,2020-10-09 16:07:00
"GPS BIIR-10 (PRN 22)    
",1.0519239410393189,0.09167214319417524,2020-10-09 16:07:00
"GPS BIIRM-1 (PRN 17)    
",0.47815957612827764,0.09971232864245895,2020-10-09 16:07:00
"GPS BIIRM-8 (PRN 05)    
",0.1950509242216879,1.496283083137158,2020-10-09 16:07:00
"GPS BIIF-2  (PRN 01)    
",0.788083535864871,0.3445219026922768,2020-10-09 16:07:00
"GPS BIIF-3  (PRN 24)    
",0.4139110751000813,0.1614875522983103,2020-10-09 16:07:00
"GPS BIIF-10 (PRN 08)    
",0.5992444724456346,0.69854435632259,2020-10-09 16:07:00
"GPS BIIF-11 (PRN 10)    
",0.5507371151401393,1.4787227928130267,2020-10-09 16:07:00
"GPS BIII-1  (PRN 04)    
",0.8727683778084337,0.8257617321475466,2020-10-09 16:07:00
"GPS BIII-2  (PRN 18)    
",0.7527401678832443,0.7182775156903657,2020-10-09 16:07:00
"GPS BIIR-3  (PRN 11)    
",0.4882735366486501,0.30546843822000286,2020-10-09 16:08:00
"GPS BIIR-10 (PRN 22)    
",1.052400143260547,0.11081240833965954,2020-10-09 16:08:00
"GPS BIIF-2  (PRN 01)    
",0.7896311817100422,0.3258398226024011,2020-10-09 16:08:00
"GPS BIIF-3  (PRN 24)    
",0.4041022287409305,0.1593321705444047,2020-10-09 16:08:00
"GPS BIIF-10 (PRN 08)    
",0.5926154792239895,0.6792872976625536,2020-10-09 16:08:00
"GPS BIIF-11 (PRN 10)    
",0.389404698652452,1.492172170998533,2020-10-09 16:08:00
"GPS BIII-1  (PRN 04)    
",0.8561807255834404,0.8273319740268515,2020-10-09 16:08:00
"GPS BIII-2  (PRN 18)    
",0.7540025863102676,0.7359906287874147,2020-10-09 16:08:00
"GPS BIIR-3  (PRN 11)    
",0.48710500100856796,0.3186226449430868,2020-10-09 16:09:00
"GPS BIIR-10 (PRN 22)    
",1.0528385237568538,0.12979531832379432,2020-10-09 16:09:00
"GPS BIIF-2  (PRN 01)    
",0.7911530610696881,0.30735247568196516,2020-10-09 16:09:00
"GPS BIIF-3  (PRN 24)    
",0.39421313054558876,0.15710358836277968,2020-10-09 16:09:00
"GPS BIIF-10 (PRN 08)    
",0.5862048636343385,0.6602782704707237,2020-10-09 16:09:00
"GPS BIIF-11 (PRN 10)    
",0.16812042098827043,1.5029208132322778,2020-10-09 16:09:00
"GPS BIII-1  (PRN 04)    
",0.8396389867560128,0.8288246547201987,2020-10-09 16:09:00
"GPS BIII-2  (PRN 18)    
",0.7553126915197299,0.7539347403501298,2020-10-09 16:09:00
"GPS BIIR-3  (PRN 11)    
",0.48586981345267233,0.3318662331481294,2020-10-09 16:10:00
"GPS BIIR-10 (PRN 22)    
",1.0532414085872648,0.14862580142844187,2020-10-09 16:10:00
"GPS BIIF-2  (PRN 01)    
",0.7926525179850502,0.2890534395600111,2020-10-09 16:10:00
"GPS BIIF-3  (PRN 24)    
",0.3842390257344948,0.1547988353759608,2020-10-09 16:10:00
"GPS BIIF-10 (PRN 08)    
",0.5799928894196338,0.641511620069648,2020-10-09 16:10:00
"GPS BIII-1  (PRN 04)    
",0.8231336761041788,0.8302398556316111,2020-10-09 16:10:00
"GPS BIII-2  (PRN 18)    
",0.7566763982194709,0.7721170013845452,2020-10-09 16:10:00
"GPS BIIR-3  (PRN 11)    
",0.48456650795879086,0.34520488859781984,2020-10-09 16:11:00
"GPS BIIR-10 (PRN 22)    
",1.0536110208144573,0.1673089790353044,2020-10-09 16:11:00
"GPS BIIF-2  (PRN 01)    
",0.7941327407518418,0.27093618806763553,2020-10-09 16:11:00
"GPS BIIF-3  (PRN 24)    
",0.37417509545408845,0.1524148503746602,2020-10-09 16:11:00
"GPS BIIF-10 (PRN 08)    
",0.5739616698580718,0.6229812302490477,2020-10-09 16:11:00
"GPS BIII-1  (PRN 04)    
",0.806655560932641,0.8315773899991665,2020-10-09 16:11:00
"GPS BIII-2  (PRN 18)    
",0.7581002738535632,0.790544507485888,2020-10-09 16:11:00
"GPS BIIR-3  (PRN 11)    
",0.48319345880978837,0.3586443813968447,2020-10-09 16:12:00
"GPS BIIR-10 (PRN 22)    
",1.0539494884251719,0.18585014612749726,2020-10-09 16:12:00
"GPS BIIF-2  (PRN 01)    
",0.7955967804670665,0.25299410846460973,2020-10-09 16:12:00
"GPS BIIF-3  (PRN 24)    
",0.36401645140299366,0.1499484777916728,2020-10-09 16:12:00
"GPS BIIF-10 (PRN 08)    
",0.5680949415237349,0.6046805798765056,2020-10-09 16:12:00
"GPS BIII-1  (PRN 04)    
",0.790195655092902,0.8328368100469243,2020-10-09 16:12:00
"GPS BIII-2  (PRN 18)    
",0.7595916419133055,0.8092242730090943,2020-10-09 16:12:00
"GPS BIIR-3  (PRN 11)    
",0.481748869983139,0.37219056818844487,2020-10-09 16:13:00
"GPS BIIR-10 (PRN 22)    
",1.0542588517765454,0.20425475316211833,2020-10-09 16:13:00
"GPS BIIF-2  (PRN 01)    
",0.7970475679163507,0.23522051693361237,2020-10-09 16:13:00
"GPS BIIF-3  (PRN 24)    
",0.3537581305475482,0.14739646421374492,2020-10-09 16:13:00
"GPS BIIF-10 (PRN 08)    
",0.5623778691621425,0.5866027933917776,2020-10-09 16:13:00
"GPS BIII-1  (PRN 04)    
",0.773745213769454,0.8340174130777362,2020-10-09 16:13:00
"GPS BIII-2  (PRN 18)    
",0.7611587049544666,0.8281632021785119,2020-10-09 16:13:00
"GPS BIIR-3  (PRN 11)    
",0.48023076328708947,0.3858493940158237,2020-10-09 16:14:00
"GPS BIIR-10 (PRN 22)    
",1.0545410706160774,0.22252838926637716,2020-10-09 16:14:00
"GPS BIIF-2  (PRN 01)    
",0.7984879290215627,0.21760867245695031,2020-10-09 16:14:00
"GPS BIIF-3  (PRN 24)    
",0.34339508994613005,0.14475545495871,2020-10-09 16:14:00
"GPS BIIF-10 (PRN 08)    
",0.5567968767682806,0.5687406857036424,2020-10-09 16:14:00
"GPS BIII-1  (PRN 04)    
",0.7572957291161067,0.8351182465835422,2020-10-09 16:14:00
"GPS BIII-2  (PRN 18)    
",0.7628106918784346,0.8473680569052127,2020-10-09 16:14:00
"GPS BIIR-3  (PRN 11)    
",0.4786369650993529,0.39962689377964905,2020-10-09 16:15:00
"GPS BIIR-10 (PRN 22)    
",1.0547980307221774,0.24067676671874133,2020-10-09 16:15:00
"GPS BIIF-2  (PRN 01)    
",0.7999205990481293,0.20015178914823106,2020-10-09 16:15:00
"GPS BIIF-3  (PRN 24)    
",0.33292220167384134,0.14202199073557367,2020-10-09 16:15:00
"GPS BIIF-10 (PRN 08)    
",0.5513395008086435,0.5510868019545673,2020-10-09 16:15:00
"GPS BIII-1  (PRN 04)    
",0.740838926757071,0.8361381124418557,2020-10-09 16:15:00
"GPS BIII-2  (PRN 18)    
",0.7645580352730196,0.8668454210453038,2020-10-09 16:15:00
"GPS BIIR-3  (PRN 11)    
",0.47696509154385264,0.4135291932452575,2020-10-09 16:16:00
"GPS BIIR-10 (PRN 22)    
",1.0550315502116439,0.2587057066872879,2020-10-09 16:16:00
"GPS BIIF-2  (PRN 01)    
",0.8013482357396828,0.18284304715430758,2020-10-09 16:16:00
"GPS BIIF-3  (PRN 24)    
",0.3223342478748852,0.13919250442384326,2020-10-09 16:16:00
"GPS BIIF-10 (PRN 08)    
",0.5459942622218601,0.5336334525797323,2020-10-09 16:16:00
"GPS BIII-1  (PRN 04)    
",0.7243667631949864,0.8370755702648988,2020-10-09 16:16:00
"GPS BIII-2  (PRN 18)    
",0.7664125862471652,0.8866016608280134,2020-10-09 16:16:00
"GPS BIIR-3  (PRN 11)    
",0.4752125319160049,0.4275625095163018,2020-10-09 16:17:00
"GPS BIIR-10 (PRN 22)    
",1.0552433855518335,0.2766211261508033,2020-10-09 16:17:00
"GPS BIIF-2  (PRN 01)    
",0.8027734315301311,0.16567560222708294,2020-10-09 16:17:00
"GPS BIIF-3  (PRN 24)    
",0.3116259159463365,0.1362633180013355,2020-10-09 16:17:00
"GPS BIIF-10 (PRN 08)    
",0.5407505543927971,0.5163727440441411,2020-10-09 16:17:00
"GPS BIII-1  (PRN 04)    
",0.7078714241646552,0.8379289399648998,2020-10-09 16:17:00
"GPS BIII-2  (PRN 18)    
",0.7683878763677793,0.9066428811579998,2020-10-09 16:17:00
"GPS BIIR-3  (PRN 11)    
",0.47337643013905945,0.4417331509143863,2020-10-09 16:18:00
"GPS BIIR-10 (PRN 22)    
",1.0554352373194384,0.2944290259669117,2020-10-09 16:18:00
"GPS BIIRM-8 (PRN 05)    
",1.5567693790934716,1.366565861335557,2020-10-09 16:18:00
"GPS BIIF-2  (PRN 01)    
",0.8041987249685977,0.1486425940501952,2020-10-09 16:18:00
"GPS BIIF-3  (PRN 24)    
",0.30079179388013344,0.13323063966370702,2020-10-09 16:18:00
"GPS BIIF-10 (PRN 08)    
",0.535598544752337,0.49929660560353084,2020-10-09 16:18:00
"GPS BIII-1  (PRN 04)    
",0.6913453239527751,0.8386963035949911,2020-10-09 16:18:00
"GPS BIII-2  (PRN 18)    
",0.7704994392192528,0.9269748774477985,2020-10-09 16:18:00
"GPS BIIR-3  (PRN 11)    
",0.47145366400050054,0.4560475161608388,2020-10-09 16:19:00
"GPS BIIR-10 (PRN 22)    
",1.0556087557411218,0.3121354800138458,2020-10-09 16:19:00
"GPS BIIRM-8 (PRN 05)    
",1.5247940896220724,1.3454786416287534,2020-10-09 16:19:00
"GPS BIIF-2  (PRN 01)    
",0.8056266114765862,0.13173715341312842,2020-10-09 16:19:00
"GPS BIIF-3  (PRN 24)    
",0.2898263657766955,0.13009056117712645,2020-10-09 16:19:00
"GPS BIIF-10 (PRN 08)    
",0.5305290880350778,0.48239681241934435,2020-10-09 16:19:00
"GPS BIII-1  (PRN 04)    
",0.674781105708056,0.8393755065232216,2020-10-09 16:19:00
"GPS BIII-2  (PRN 18)    
",0.7727652080577571,0.9476030826015323,2020-10-09 16:19:00
"GPS BIIR-3  (PRN 11)    
",0.4694408218789171,0.47051209279297684,2020-10-09 16:20:00
"GPS BIIR-10 (PRN 22)    
",1.0557655460534263,0.32974662535435345,2020-10-09 16:20:00
"GPS BIIRM-8 (PRN 05)    
",1.4979881335330694,1.324038486163731,2020-10-09 16:20:00
"GPS BIIF-2  (PRN 01)    
",0.8070595535410139,0.1149524083407563,2020-10-09 16:20:00
"GPS BIIF-3  (PRN 24)    
",0.27872400756418736,0.12683905551949853,2020-10-09 16:20:00
"GPS BIIF-10 (PRN 08)    
",0.5255336495296064,0.4656650053085787,2020-10-09 16:20:00
"GPS BIIF-11 (PRN 10)    
",1.5535523938866493,1.3680970042488627,2020-10-09 16:20:00
"GPS BIII-1  (PRN 04)    
",0.6581716427699998,0.8399641579963113,2020-10-09 16:20:00
"GPS BIII-2  (PRN 18)    
",0.7752060114344469,0.9685325086846729,2020-10-09 16:20:00
"GPS BIIR-3  (PRN 11)    
",0.4673341766260494,0.4851334546812509,2020-10-09 16:21:00
"GPS BIIR-10 (PRN 22)    
",1.0559071737171553,0.3472686533593836,2020-10-09 16:21:00
"GPS BIIRM-3 (PRN 12)    
",1.541903073930316,0.4792549746518408,2020-10-09 16:21:00
"GPS BIIRM-8 (PRN 05)    
",1.4752032839042757,1.302289593590414,2020-10-09 16:21:00
"GPS BIIF-2  (PRN 01)    
",0.8084999904460163,0.09828148923510621,2020-10-09 16:21:00
"GPS BIIF-3  (PRN 24)    
",0.2674789829448673,0.12347197486512738,2020-10-09 16:21:00
"GPS BIIF-10 (PRN 08)    
",0.5206042369190139,0.44909270741171786,2020-10-09 16:21:00
"GPS BIIF-11 (PRN 10)    
",1.5239492612462058,1.3474648075905156,2020-10-09 16:21:00
"GPS BIII-1  (PRN 04)    
",0.6415100410254871,0.8404596311467624,2020-10-09 16:21:00
"GPS BIII-2  (PRN 18)    
",0.7778461961495007,0.9897676827286593,2020-10-09 16:21:00
"GPS BIIR-3  (PRN 11)    
",0.46512965621521096,0.4999182585524013,2020-10-09 16:22:00
"GPS BIIR-10 (PRN 22)    
",1.0560351695198686,0.36470780172032524,2020-10-09 16:22:00
"GPS BIIRM-3 (PRN 12)    
",1.5123793753715238,0.47645565829579073,2020-10-09 16:22:00
"GPS BIIRM-8 (PRN 05)    
",1.4556023129068967,1.280265567724262,2020-10-09 16:22:00
"GPS BIIF-3  (PRN 24)    
",0.2560854396111509,0.11998504898314265,2020-10-09 16:22:00
"GPS BIIF-8  (PRN 03)    
",1.078065449811518,0.08882366236881853,2020-10-09 16:22:00
"GPS BIIF-10 (PRN 08)    
",0.5157333395140733,0.43267133801710245,2020-10-09 16:22:00
"GPS BIIF-11 (PRN 10)    
",1.499056985117093,1.326511208464447,2020-10-09 16:22:00
"GPS BIII-1  (PRN 04)    
",0.6247896423059817,0.8408590624966717,2020-10-09 16:22:00
"GPS BIII-2  (PRN 18)    
",0.7807144173766256,1.0113125759167525,2020-10-09 16:22:00
"GPS BIIR-3  (PRN 11)    
",0.46282281070391557,0.5148732393815343,2020-10-09 16:23:00
"GPS BIIR-10 (PRN 22)    
",1.0561510346024823,0.38207034729558637,2020-10-09 16:23:00
"GPS BIIRM-3 (PRN 12)    
",1.4835618134912079,0.47336506221640834,2020-10-09 16:23:00
"GPS BIIRM-8 (PRN 05)    
",1.438562563247729,1.2579930031202702,2020-10-09 16:23:00
"GPS BIIF-3  (PRN 24)    
",0.24453740576578897,0.11637388412259377,2020-10-09 16:23:00
"GPS BIIF-8  (PRN 03)    
",1.078837392510675,0.10857773580537682,2020-10-09 16:23:00
"GPS BIIF-10 (PRN 08)    
",0.5109138738614556,0.41639222377465746,2020-10-09 16:23:00
"GPS BIIF-11 (PRN 10)    
",1.4778390524708402,1.3052730837557447,2020-10-09 16:23:00
"GPS BIII-1  (PRN 04)    
",0.6080040288413735,0.8411593510123005,2020-10-09 16:23:00
"GPS BIII-2  (PRN 18)    
",0.7838446506971327,1.0331705251940424,2020-10-09 16:23:00
"GPS BIIR-3  (PRN 11)    
",0.4604087749838771,0.5300052045019441,2020-10-09 16:24:00
"GPS BIIR-10 (PRN 22)    
",1.0562562454442104,0.39936259972204446,2020-10-09 16:24:00
"GPS BIIRM-3 (PRN 12)    
",1.4554540506064229,0.47001142328949286,2020-10-09 16:24:00
"GPS BIIRM-8 (PRN 05)    
",1.4236125527895962,1.235493782969405,2020-10-09 16:24:00
"GPS BIIF-3  (PRN 24)    
",0.2328287869918848,0.1126339624692475,2020-10-09 16:24:00
"GPS BIIF-4  (PRN 27)    
",1.4840072111913138,1.2789574173176594,2020-10-09 16:24:00
"GPS BIIF-8  (PRN 03)    
",1.0795722987834566,0.1281735003070723,2020-10-09 16:24:00
"GPS BIIF-10 (PRN 08)    
",0.5061391348527691,0.40024660750264723,2020-10-09 16:24:00
"GPS BIIF-11 (PRN 10)    
",1.459538207408782,1.2837785916672841,2020-10-09 16:24:00
"GPS BIII-1  (PRN 04)    
",0.5911470287655269,0.8413571567614127,2020-10-09 16:24:00
"GPS BIII-2  (PRN 18)    
",0.7872775022129563,1.0553441459116444,2020-10-09 16:24:00
"GPS BIIR-3  (PRN 11)    
",0.45788222670197826,0.5453210262926215,2020-10-09 16:25:00
"GPS BIIR-9  (PRN 21)    
",0.5754556845486899,0.08975953811658074,2020-10-09 16:25:00
"GPS BIIR-10 (PRN 22)    
",1.0563522588432332,0.41659089573961977,2020-10-09 16:25:00
"GPS BIIRM-3 (PRN 12)    
",1.4280557038765054,0.46642196088264115,2020-10-09 16:25:00
"GPS BIIRM-8 (PRN 05)    
",1.41038941538735,1.2127865888400826,2020-10-09 16:25:00
"GPS BIIF-3  (PRN 24)    
",0.22095336352578118,0.10876064227011145,2020-10-09 16:25:00
"GPS BIIF-4  (PRN 27)    
",1.4040988596302544,1.2650939461622424,2020-10-09 16:25:00
"GPS BIIF-8  (PRN 03)    
",1.0802728622525817,0.1476152460310382,2020-10-09 16:25:00
"GPS BIIF-10 (PRN 08)    
",0.5014027515861085,0.3842256547871874,2020-10-09 16:25:00
"GPS BIIF-11 (PRN 10)    
",1.4435900272529036,1.2620501196438412,2020-10-09 16:25:00
"GPS BIII-1  (PRN 04)    
",0.5742127226767991,0.8414488992276004,2020-10-09 16:25:00
"GPS BIII-2  (PRN 18)    
",0.7910619242844106,1.0778352336020094,2020-10-09 16:25:00
"GPS BIIR-3  (PRN 11)    
",0.4552373386305047,0.5608276332445484,2020-10-09 16:26:00
"GPS BIIR-9  (PRN 21)    
",0.5763923954727265,0.10240034725168153,2020-10-09 16:26:00
"GPS BIIR-10 (PRN 22)    
",1.0564405169274478,0.4337615941447371,2020-10-09 16:26:00
"GPS BIIRM-3 (PRN 12)    
",1.4013627825822577,0.4626227135611465,2020-10-09 16:26:00
"GPS BIIRM-8 (PRN 05)    
",1.3986097453120856,1.189887914090917,2020-10-09 16:26:00
"GPS BIIF-3  (PRN 24)    
",0.20890478799438494,0.10474915873400018,2020-10-09 16:26:00
"GPS BIIF-4  (PRN 27)    
",1.3316475749898578,1.2496826091261495,2020-10-09 16:26:00
"GPS BIIF-8  (PRN 03)    
",1.080941675243305,0.16690750871111637,2020-10-09 16:26:00
"GPS BIIF-10 (PRN 08)    
",0.49669864732945684,0.36832045854087947,2020-10-09 16:26:00
"GPS BIIF-11 (PRN 10)    
",1.4295661552846102,1.2401061794216117,2020-10-09 16:26:00
"GPS BIII-1  (PRN 04)    
",0.5571954512405412,0.8414307553353184,2020-10-09 16:26:00
"GPS BIII-2  (PRN 18)    
",0.7952574910538424,1.100644652004098,2020-10-09 16:26:00
"GPS BIIR-3  (PRN 11)    
",0.4524677246371293,0.5765319992306764,2020-10-09 16:27:00
"GPS BIIR-9  (PRN 21)    
",0.5772764704074053,0.1150343512871474,2020-10-09 16:27:00
"GPS BIIR-10 (PRN 22)    
",1.0565224522377952,0.4508810713371756,2020-10-09 16:27:00
"GPS BIIRM-3 (PRN 12)    
",1.37536812135632,0.4586384178449826,2020-10-09 16:27:00
"GPS BIIRM-8 (PRN 05)    
",1.3880492386210768,1.1668127561639843,2020-10-09 16:27:00
"GPS BIIF-3  (PRN 24)    
",0.1966765836710608,0.10059462582164624,2020-10-09 16:27:00
"GPS BIIF-4  (PRN 27)    
",1.266244912302255,1.2329878152918168,2020-10-09 16:27:00
"GPS BIIF-8  (PRN 03)    
",1.0815812379541756,0.18605504748855994,2020-10-09 16:27:00
"GPS BIIF-10 (PRN 08)    
",0.49202100302451623,0.35252204168453943,2020-10-09 16:27:00
"GPS BIIF-11 (PRN 10)    
",1.4171361769901865,1.2179626564922772,2020-10-09 16:27:00
"GPS BIII-1  (PRN 04)    
",0.5400898238274472,0.8412986572428547,2020-10-09 16:27:00
"GPS BIII-2  (PRN 18)    
",0.7999374585561794,1.1237722031037773,2020-10-09 16:27:00
"GPS BIIR-3  (PRN 11)    
",0.4495663782534909,0.5924411307515742,2020-10-09 16:28:00
"GPS BIIR-9  (PRN 21)    
",0.5781092436028126,0.12766587607865573,2020-10-09 16:28:00
"GPS BIIR-10 (PRN 22)    
",1.0565994929246805,0.46795571739254543,2020-10-09 16:28:00
"GPS BIIRM-3 (PRN 12)    
",1.350061800185948,0.4544924248413674,2020-10-09 16:28:00
"GPS BIIRM-8 (PRN 05)    
",1.3785282218787815,1.1435750958060882,2020-10-09 16:28:00
"GPS BIIF-3  (PRN 24)    
",0.18426214333379404,0.09629203906238504,2020-10-09 16:28:00
"GPS BIIF-4  (PRN 27)    
",1.2073284243082636,1.2152451251536205,2020-10-09 16:28:00
"GPS BIIF-8  (PRN 03)    
",1.0821939671770255,0.20506282400288453,2020-10-09 16:28:00
"GPS BIIF-10 (PRN 08)    
",0.4873642238402858,0.33682135809754665,2020-10-09 16:28:00
"GPS BIIF-11 (PRN 10)    
",1.4060414741970528,1.1956336520057989,2020-10-09 16:28:00
"GPS BIII-1  (PRN 04)    
",0.5228907281578588,0.8410482899597633,2020-10-09 16:28:00
"GPS BIII-2  (PRN 18)    
",0.8051929433385547,1.1472164727216,2020-10-09 16:28:00
"GPS BIIR-3  (PRN 11)    
",0.4465256026573135,0.6085620519224914,2020-10-09 16:29:00
"GPS BIIR-9  (PRN 21)    
",0.578891975569656,0.14029927544280635,2020-10-09 16:29:00
"GPS BIIR-10 (PRN 22)    
",1.0566730681003078,0.48499193258600454,2020-10-09 16:29:00
"GPS BIIRM-3 (PRN 12)    
",1.3254315441371933,0.4502066502203361,2020-10-09 16:29:00
"GPS BIIRM-8 (PRN 05)    
",1.3699011947813737,1.1201882315055067,2020-10-09 16:29:00
"GPS BIIF-3  (PRN 24)    
",0.1716547288041063,0.09183627954199491,2020-10-09 16:29:00
"GPS BIIF-4  (PRN 27)    
",1.154272128859155,1.1966596936222265,2020-10-09 16:29:00
"GPS BIIF-8  (PRN 03)    
",1.0827822046317446,0.22393598278139268,2020-10-09 16:29:00
"GPS BIIF-10 (PRN 08)    
",0.4827229083453306,0.3212092919660977,2020-10-09 16:29:00
