Sat Name,Azimuth(rads),Elevation(rads),Time
"GPS BIII-2  (PRN 18)    
",4.2097463238453505,0.8343504740886257,2020-10-27 16:02:00
"GPS BIII-3  (PRN 23)    
",3.6210942230756387,0.6104165762490251,2020-10-27 16:02:00
"GPS BIIR-2  (PRN 13)    
",0.8221404178785034,1.0341138479209115,2020-10-27 16:03:00
"GPS BIIR-3  (PRN 11)    
",1.6731479974866588,0.5068699222906411,2020-10-27 16:03:00
"GPS BIIR-4  (PRN 20)    
",3.520957836729525,0.45491576077462803,2020-10-27 16:03:00
"GPS BIIR-5  (PRN 28)    
",1.0480384225399062,0.49783659636249145,2020-10-27 16:03:00
"GPS BIIR-8  (PRN 16)    
",3.0190973433459583,0.3859517506112991,2020-10-27 16:03:00
"GPS BIIR-9  (PRN 21)    
",1.9853082018109447,0.5110316263679546,2020-10-27 16:03:00
"GPS BIIRM-2 (PRN 31)    
",2.0727796161564047,0.35621255333274304,2020-10-27 16:03:00
"GPS BIIRM-3 (PRN 12)    
",2.0027580153238063,0.8063975600277626,2020-10-27 16:03:00
"GPS BIIRM-4 (PRN 15)    
",4.846120019224481,0.6511536590563866,2020-10-27 16:03:00
"GPS BIIRM-6 (PRN 07)    
",1.391438985285065,0.7548664003255444,2020-10-27 16:03:00
"GPS BIIRM-8 (PRN 05)    
",0.5845079507161879,0.46133813480421165,2020-10-27 16:03:00
"GPS BIIF-1  (PRN 25)    
",3.135327077534395,0.20338508204294803,2020-10-27 16:03:00
"GPS BIIF-2  (PRN 01)    
",1.8874424010283484,0.22059021547515612,2020-10-27 16:03:00
"GPS BIIF-4  (PRN 27)    
",1.9024115952008422,0.8301864178508729,2020-10-27 16:03:00
"GPS BIIF-5  (PRN 30)    
",1.111036941759986,0.7561906217475518,2020-10-27 16:03:00
"GPS BIIF-7  (PRN 09)    
",1.30169826865545,0.44607717393319574,2020-10-27 16:03:00
"GPS BIIF-9  (PRN 26)    
",1.5393482201855893,0.7607602665377152,2020-10-27 16:03:00
"GPS BIIF-10 (PRN 08)    
",1.6400831625237338,0.7102807080088881,2020-10-27 16:03:00
"GPS BIIF-11 (PRN 10)    
",3.6314894887886124,0.6122095185294656,2020-10-27 16:03:00
"GPS BIII-2  (PRN 18)    
",4.230565681926976,0.8145965175692144,2020-10-27 16:03:00
"GPS BIII-3  (PRN 23)    
",3.615714726795383,0.6252281313775802,2020-10-27 16:03:00
"GPS BIIR-2  (PRN 13)    
",0.832435627228195,1.0313679268998999,2020-10-27 16:04:00
"GPS BIIR-3  (PRN 11)    
",1.677002548739022,0.5138498989138136,2020-10-27 16:04:00
"GPS BIIR-4  (PRN 20)    
",3.517281613728113,0.47393161619589413,2020-10-27 16:04:00
"GPS BIIR-5  (PRN 28)    
",1.0556347198862772,0.5058681694943261,2020-10-27 16:04:00
"GPS BIIR-8  (PRN 16)    
",3.049239097679301,0.3558998064521711,2020-10-27 16:04:00
"GPS BIIR-9  (PRN 21)    
",1.9859251724362537,0.5173056762313566,2020-10-27 16:04:00
"GPS BIIRM-2 (PRN 31)    
",2.1015398984256652,0.31965673861521754,2020-10-27 16:04:00
"GPS BIIRM-3 (PRN 12)    
",2.0872884578496755,0.7986531135406693,2020-10-27 16:04:00
"GPS BIIRM-4 (PRN 15)    
",4.852790232136505,0.675391180720104,2020-10-27 16:04:00
"GPS BIIRM-6 (PRN 07)    
",1.3984376646607615,0.7535511584460732,2020-10-27 16:04:00
"GPS BIIRM-8 (PRN 05)    
",0.579961230240845,0.4482801545106789,2020-10-27 16:04:00
"GPS BIIF-2  (PRN 01)    
",1.887638863976882,0.23052218352495515,2020-10-27 16:04:00
"GPS BIIF-4  (PRN 27)    
",1.9064715720836425,0.8317369919577936,2020-10-27 16:04:00
"GPS BIIF-5  (PRN 30)    
",1.1258434058562496,0.757871493381747,2020-10-27 16:04:00
"GPS BIIF-7  (PRN 09)    
",1.3010240792824899,0.44138772005116483,2020-10-27 16:04:00
"GPS BIIF-9  (PRN 26)    
",1.883203529973052,0.7909411225488208,2020-10-27 16:04:00
"GPS BIIF-10 (PRN 08)    
",1.6420949686278892,0.712349148532211,2020-10-27 16:04:00
"GPS BIII-2  (PRN 18)    
",4.250612081871781,0.7943078077251557,2020-10-27 16:04:00
"GPS BIII-3  (PRN 23)    
",3.6103273747681826,0.6398915696574262,2020-10-27 16:04:00
"GPS BIIR-2  (PRN 13)    
",0.8423885092589725,1.0285907765460642,2020-10-27 16:05:00
"GPS BIIR-3  (PRN 11)    
",1.6807637034760035,0.5206226006333853,2020-10-27 16:05:00
"GPS BIIR-4  (PRN 20)    
",3.513638408425792,0.49275089585367315,2020-10-27 16:05:00
"GPS BIIR-5  (PRN 28)    
",1.0632749183119659,0.5137890123382659,2020-10-27 16:05:00
"GPS BIIR-8  (PRN 16)    
",3.0796369746873324,0.32450601200845464,2020-10-27 16:05:00
"GPS BIIR-9  (PRN 21)    
",1.9865834247996084,0.5235219095305389,2020-10-27 16:05:00
"GPS BIIRM-2 (PRN 31)    
",2.1317609971436227,0.27968702484769165,2020-10-27 16:05:00
"GPS BIIRM-3 (PRN 12)    
",2.1789932650801553,0.7851072748132241,2020-10-27 16:05:00
"GPS BIIRM-4 (PRN 15)    
",4.859833207569771,0.699660715270145,2020-10-27 16:05:00
"GPS BIIRM-6 (PRN 07)    
",1.405197731545913,0.7521813536036207,2020-10-27 16:05:00
"GPS BIIRM-8 (PRN 05)    
",0.5754083292543442,0.4350171891020102,2020-10-27 16:05:00
"GPS BIIF-2  (PRN 01)    
",1.8877844374038926,0.2402156174106687,2020-10-27 16:05:00
"GPS BIIF-4  (PRN 27)    
",1.9106328938895558,0.8332864112187017,2020-10-27 16:05:00
"GPS BIIF-5  (PRN 30)    
",1.1399492193696164,0.7592846078933848,2020-10-27 16:05:00
"GPS BIIF-7  (PRN 09)    
",1.3003526863964234,0.4366028630611395,2020-10-27 16:05:00
"GPS BIIF-9  (PRN 26)    
",2.595042699730337,0.5996880859819848,2020-10-27 16:05:00
"GPS BIIF-10 (PRN 08)    
",1.6441542656012382,0.7144202731878363,2020-10-27 16:05:00
"GPS BIII-2  (PRN 18)    
",4.269900165588054,0.7735205305797542,2020-10-27 16:05:00
"GPS BIII-3  (PRN 23)    
",3.604933443101656,0.6544032076159233,2020-10-27 16:05:00
"GPS BIIR-2  (PRN 13)    
",0.8520100795051402,1.0257856839512973,2020-10-27 16:06:00
"GPS BIIR-3  (PRN 11)    
",1.6844364367848073,0.5271981238026571,2020-10-27 16:06:00
"GPS BIIR-4  (PRN 20)    
",3.5100316496173654,0.5113689005788198,2020-10-27 16:06:00
"GPS BIIR-5  (PRN 28)    
",1.0709607454590806,0.5215997667645025,2020-10-27 16:06:00
"GPS BIIR-8  (PRN 16)    
",3.1102587102937846,0.2918229543775699,2020-10-27 16:06:00
"GPS BIIR-9  (PRN 21)    
",1.9872843170666314,0.5296821299722418,2020-10-27 16:06:00
"GPS BIIRM-2 (PRN 31)    
",2.163577976198537,0.23601983649921018,2020-10-27 16:06:00
"GPS BIIRM-3 (PRN 12)    
",2.2783222041276865,0.7641882510785316,2020-10-27 16:06:00
"GPS BIIRM-4 (PRN 15)    
",4.867273984544153,0.7239314015146012,2020-10-27 16:06:00
"GPS BIIRM-6 (PRN 07)    
",1.4117307724511852,0.7507602210808898,2020-10-27 16:06:00
"GPS BIIRM-8 (PRN 05)    
",0.5708504147115576,0.42154623438022326,2020-10-27 16:06:00
"GPS BIIF-2  (PRN 01)    
",1.887881521301603,0.24967758205744084,2020-10-27 16:06:00
"GPS BIIF-4  (PRN 27)    
",1.91489839398227,0.8348343530746482,2020-10-27 16:06:00
"GPS BIIF-5  (PRN 30)    
",1.1534008490995955,0.7604566927031767,2020-10-27 16:06:00
"GPS BIIF-7  (PRN 09)    
",1.2996845419988379,0.43171924458677746,2020-10-27 16:06:00
"GPS BIIF-10 (PRN 08)    
",1.6462622465954002,0.7164942418039776,2020-10-27 16:06:00
"GPS BIII-2  (PRN 18)    
",4.28844674998239,0.7522727345254955,2020-10-27 16:06:00
"GPS BIII-3  (PRN 23)    
",3.5995342567705273,0.6687596919200007,2020-10-27 16:06:00
"GPS BIIR-2  (PRN 13)    
",0.8613110734718115,1.0229556802634916,2020-10-27 16:07:00
"GPS BIIR-3  (PRN 11)    
",1.6880254476196548,0.5335859373942237,2020-10-27 16:07:00
"GPS BIIR-4  (PRN 20)    
",3.506464873209007,0.5297813788214822,2020-10-27 16:07:00
"GPS BIIR-5  (PRN 28)    
",1.0786939714758068,0.5293010817037508,2020-10-27 16:07:00
"GPS BIIR-8  (PRN 16)    
",3.141070829000018,0.2579242193601544,2020-10-27 16:07:00
"GPS BIIR-9  (PRN 21)    
",1.9880292600259786,0.5357881357871682,2020-10-27 16:07:00
"GPS BIIRM-2 (PRN 31)    
",2.197132660840838,0.18839980972624779,2020-10-27 16:07:00
"GPS BIIRM-3 (PRN 12)    
",2.3853367780581394,0.7339193662044416,2020-10-27 16:07:00
"GPS BIIRM-4 (PRN 15)    
",4.8751396901402195,0.7481718118503666,2020-10-27 16:07:00
"GPS BIIRM-6 (PRN 07)    
",1.418047582003446,0.7492906985460505,2020-10-27 16:07:00
"GPS BIIRM-8 (PRN 05)    
",0.566288698621503,0.4078644265705558,2020-10-27 16:07:00
"GPS BIIF-2  (PRN 01)    
",1.8879324063399032,0.2589149626856803,2020-10-27 16:07:00
"GPS BIIF-4  (PRN 27)    
",1.9192710103081847,0.8363804663501628,2020-10-27 16:07:00
"GPS BIIF-5  (PRN 30)    
",1.1662408962147452,0.7614112430808204,2020-10-27 16:07:00
"GPS BIIF-7  (PRN 09)    
",1.299020118786089,0.4267333452603678,2020-10-27 16:07:00
"GPS BIIF-10 (PRN 08)    
",1.6484201456431995,0.7185712123043503,2020-10-27 16:07:00
"GPS BIIF-11 (PRN 10)    
",0.6350997146391348,0.980163591383029,2020-10-27 16:07:00
"GPS BIII-2  (PRN 18)    
",4.306270397433117,0.7306041313499314,2020-10-27 16:07:00
"GPS BIII-3  (PRN 23)    
",3.5941311913723584,0.6829579971426732,2020-10-27 16:07:00
"GPS BIIR-2  (PRN 13)    
",0.8703019367587723,1.0201035578372657,2020-10-27 16:08:00
"GPS BIIR-3  (PRN 11)    
",1.691535178356844,0.5397949288656902,2020-10-27 16:08:00
"GPS BIIR-4  (PRN 20)    
",3.5029417302614205,0.5479845300395024,2020-10-27 16:08:00
"GPS BIIR-5  (PRN 28)    
",1.0864764118737193,0.5368936103677124,2020-10-27 16:08:00
"GPS BIIR-8  (PRN 16)    
",3.1720389131189584,0.22290514657432525,2020-10-27 16:08:00
"GPS BIIR-9  (PRN 21)    
",1.9888197203895697,0.541841720381929,2020-10-27 16:08:00
"GPS BIIRM-2 (PRN 31)    
",2.232572440142958,0.13662848101660888,2020-10-27 16:08:00
"GPS BIIRM-3 (PRN 12)    
",2.499537695519196,0.6919645579442462,2020-10-27 16:08:00
"GPS BIIRM-4 (PRN 15)    
",4.883459741430147,0.7723501213703321,2020-10-27 16:08:00
"GPS BIIRM-6 (PRN 07)    
",1.4241582300799411,0.7477754574639057,2020-10-27 16:08:00
"GPS BIIRM-8 (PRN 05)    
",0.56172444056903,0.3939690569221143,2020-10-27 16:08:00
"GPS BIIF-2  (PRN 01)    
",1.887939279723529,0.2679344628113026,2020-10-27 16:08:00
"GPS BIIF-4  (PRN 27)    
",1.923753789863417,0.837924369229967,2020-10-27 16:08:00
"GPS BIIF-5  (PRN 30)    
",1.1785084538395516,0.7621689679701082,2020-10-27 16:08:00
"GPS BIIF-7  (PRN 09)    
",1.2983599114635407,0.42164147513603695,2020-10-27 16:08:00
"GPS BIIF-10 (PRN 08)    
",1.6506292395092563,0.7206513405802342,2020-10-27 16:08:00
"GPS BIIF-11 (PRN 10)    
",3.4645137091099594,1.3154765818136167,2020-10-27 16:08:00
"GPS BIII-2  (PRN 18)    
",4.323391029012021,0.7085558745293533,2020-10-27 16:08:00
"GPS BIII-3  (PRN 23)    
",3.5887256749537015,0.6969954221482172,2020-10-27 16:08:00
"GPS BIIR-2  (PRN 13)    
",0.878992818228248,1.0172318863879264,2020-10-27 16:09:00
"GPS BIIR-3  (PRN 11)    
",1.6949698327364926,0.5458334462848724,2020-10-27 16:09:00
"GPS BIIR-4  (PRN 20)    
",3.4994659953801976,0.5659750048564877,2020-10-27 16:09:00
"GPS BIIR-5  (PRN 28)    
",1.0943099305839503,0.5443780075284571,2020-10-27 16:09:00
"GPS BIIR-8  (PRN 16)    
",3.2031278925144706,0.1868827931267571,2020-10-27 16:09:00
"GPS BIIR-9  (PRN 21)    
",1.9896572243165007,0.5478446730659978,2020-10-27 16:09:00
"GPS BIIRM-3 (PRN 12)    
",2.6197271609521273,0.6358324858563505,2020-10-27 16:09:00
"GPS BIIRM-4 (PRN 15)    
",4.892266067802686,0.7964342753965444,2020-10-27 16:09:00
"GPS BIIRM-6 (PRN 07)    
",1.4300721223212598,0.7462169306842157,2020-10-27 16:09:00
"GPS BIIRM-8 (PRN 05)    
",0.5571589503876657,0.37985758681117554,2020-10-27 16:09:00
"GPS BIIF-2  (PRN 01)    
",1.887904230692568,0.27674260331519174,2020-10-27 16:09:00
"GPS BIIF-4  (PRN 27)    
",1.9283498933576926,0.8394656470798516,2020-10-27 16:09:00
"GPS BIIF-5  (PRN 30)    
",1.190239431749399,0.7627481678086017,2020-10-27 16:09:00
"GPS BIIF-7  (PRN 09)    
",1.2977044381571634,0.4164397634309677,2020-10-27 16:09:00
"GPS BIIF-10 (PRN 08)    
",1.652890849640146,0.7227347803473358,2020-10-27 16:09:00
"GPS BIIF-11 (PRN 10)    
",0.6017062751456734,0.45671632976539167,2020-10-27 16:09:00
"GPS BIII-2  (PRN 18)    
",4.3398295805134275,0.6861703156476052,2020-10-27 16:09:00
"GPS BIII-3  (PRN 23)    
",3.5833191899118413,0.7108695852058188,2020-10-27 16:09:00
"GPS BIIR-2  (PRN 13)    
",0.8873935658029524,1.0143430281791213,2020-10-27 16:10:00
"GPS BIIR-3  (PRN 11)    
",1.6983333923426613,0.5517093370362528,2020-10-27 16:10:00
"GPS BIIR-4  (PRN 20)    
",3.4960415754976113,0.5837499022104531,2020-10-27 16:10:00
"GPS BIIR-5  (PRN 28)    
",1.102196443228424,0.5517549268489585,2020-10-27 16:10:00
"GPS BIIR-8  (PRN 16)    
",3.234302349334253,0.14999497333977882,2020-10-27 16:10:00
"GPS BIIR-9  (PRN 21)    
",1.990543361179613,0.5537987798529602,2020-10-27 16:10:00
"GPS BIIRM-3 (PRN 12)    
",2.7439794798886012,0.5633461232485174,2020-10-27 16:10:00
"GPS BIIRM-4 (PRN 15)    
",4.901593355373824,0.820392151512682,2020-10-27 16:10:00
"GPS BIIRM-6 (PRN 07)    
",1.4357980547568143,0.7446173367266326,2020-10-27 16:10:00
"GPS BIIRM-8 (PRN 05)    
",0.5525935909976951,0.36552766328633407,2020-10-27 16:10:00
"GPS BIIF-2  (PRN 01)    
",1.887829255690578,0.2853457224378434,2020-10-27 16:10:00
"GPS BIIF-4  (PRN 27)    
",1.9330626000819535,0.8410038500989259,2020-10-27 16:10:00
"GPS BIIF-5  (PRN 30)    
",1.2014668504739001,0.7631650555260858,2020-10-27 16:10:00
"GPS BIIF-7  (PRN 09)    
",1.2970542419310807,0.4111241475416844,2020-10-27 16:10:00
"GPS BIIF-9  (PRN 26)    
",0.9138252987963167,0.4300573189361997,2020-10-27 16:10:00
"GPS BIIF-10 (PRN 08)    
",1.6552063442204261,0.7248216829860977,2020-10-27 16:10:00
"GPS BIII-2  (PRN 18)    
",4.355607700131912,0.6634907407986255,2020-10-27 16:10:00
"GPS BIII-3  (PRN 23)    
",3.577913274977782,0.7245784179452899,2020-10-27 16:10:00
"GPS BIIR-2  (PRN 13)    
",0.895513724523382,1.0114391522788682,2020-10-27 16:11:00
"GPS BIIR-3  (PRN 11)    
",1.701629631757755,0.5574299834035338,2020-10-27 16:11:00
"GPS BIIR-4  (PRN 20)    
",3.492672519092198,0.6013067637285991,2020-10-27 16:11:00
"GPS BIIR-5  (PRN 28)    
",1.1101379206237851,0.5590250182561932,2020-10-27 16:11:00
"GPS BIIR-8  (PRN 16)    
",3.265526831667284,0.11239829966454808,2020-10-27 16:11:00
"GPS BIIR-9  (PRN 21)    
",1.9914797875954395,0.5597058243355438,2020-10-27 16:11:00
"GPS BIIRM-3 (PRN 12)    
",2.8697831060904146,0.4734473013944875,2020-10-27 16:11:00
"GPS BIIRM-4 (PRN 15)    
",4.911479315119482,0.8441917121656567,2020-10-27 16:11:00
"GPS BIIRM-6 (PRN 07)    
",1.441344263187446,0.7429787012041024,2020-10-27 16:11:00
"GPS BIIRM-8 (PRN 05)    
",0.5480297814249173,0.3509771349824485,2020-10-27 16:11:00
"GPS BIIF-2  (PRN 01)    
",1.887716263222849,0.2937499765700856,2020-10-27 16:11:00
"GPS BIIF-4  (PRN 27)    
",1.9378953129864556,0.8425384907893809,2020-10-27 16:11:00
"GPS BIIF-5  (PRN 30)    
",1.2122211072196896,0.7634340299681514,2020-10-27 16:11:00
"GPS BIIF-7  (PRN 09)    
",1.2964098924204572,0.40569036127800745,2020-10-27 16:11:00
"GPS BIIF-9  (PRN 26)    
",1.5227744584616296,0.7582350721349181,2020-10-27 16:11:00
"GPS BIIF-10 (PRN 08)    
",1.657577140341143,0.7269121973639209,2020-10-27 16:11:00
"GPS BIIF-11 (PRN 10)    
",0.59238115243254,0.6035214675006576,2020-10-27 16:11:00
"GPS BIII-2  (PRN 18)    
",4.370747485748752,0.6405610898212976,2020-10-27 16:11:00
"GPS BIII-3  (PRN 23)    
",3.572509527286566,0.738120158270531,2020-10-27 16:11:00
"GPS BIIR-2  (PRN 13)    
",0.9033625365326747,1.0085222479218374,2020-10-27 16:12:00
"GPS BIIR-3  (PRN 11)    
",1.7048621325129645,0.5630023352977565,2020-10-27 16:12:00
"GPS BIIR-4  (PRN 20)    
",3.489363025895182,0.6186435655735535,2020-10-27 16:12:00
"GPS BIIR-5  (PRN 28)    
",1.1181363925373473,0.5661889253475052,2020-10-27 16:12:00
"GPS BIIR-9  (PRN 21)    
",1.9924682317402613,0.5655675886342955,2020-10-27 16:12:00
"GPS BIIRM-3 (PRN 12)    
",2.994356572457434,0.36721485521303104,2020-10-27 16:12:00
"GPS BIIRM-4 (PRN 15)    
",4.921964976214946,0.8678011440129958,2020-10-27 16:12:00
"GPS BIIRM-6 (PRN 07)    
",1.4467184678924498,0.7413028757615592,2020-10-27 16:12:00
"GPS BIIRM-8 (PRN 05)    
",0.543469000017077,0.33620406831701527,2020-10-27 16:12:00
"GPS BIIF-2  (PRN 01)    
",1.8875670784255814,0.30196134172427375,2020-10-27 16:12:00
"GPS BIIF-4  (PRN 27)    
",1.942851563975962,0.8440690412287042,2020-10-27 16:12:00
"GPS BIIF-5  (PRN 30)    
",1.222530216020199,0.7635679093981547,2020-10-27 16:12:00
"GPS BIIF-7  (PRN 09)    
",1.2957719875901583,0.4001339222522816,2020-10-27 16:12:00
"GPS BIIF-9  (PRN 26)    
",2.5807638772476302,0.5935934181784053,2020-10-27 16:12:00
"GPS BIIF-10 (PRN 08)    
",1.6600047062880376,0.7290064696376816,2020-10-27 16:12:00
"GPS BIIF-11 (PRN 10)    
",3.5896101097847524,0.21904591582495062,2020-10-27 16:12:00
"GPS BIII-2  (PRN 18)    
",4.385271259194329,0.617425662130018,2020-10-27 16:12:00
"GPS BIII-3  (PRN 23)    
",3.5671096045415682,0.7514933423469208,2020-10-27 16:12:00
"GPS BIIR-2  (PRN 13)    
",0.9109489426942545,1.0055941370177115,2020-10-27 16:13:00
"GPS BIIR-3  (PRN 11)    
",1.7080342959441293,0.5684329403771722,2020-10-27 16:13:00
"GPS BIIR-4  (PRN 20)    
",3.4861174571357076,0.6357587080117629,2020-10-27 16:13:00
"GPS BIIR-5  (PRN 28)    
",1.1261939517162256,0.5732472828201355,2020-10-27 16:13:00
"GPS BIIR-9  (PRN 21)    
",1.9935104979772458,0.5713858544199788,2020-10-27 16:13:00
"GPS BIIRM-3 (PRN 12)    
",3.115053449056722,0.24860528125812612,2020-10-27 16:13:00
"GPS BIIRM-4 (PRN 15)    
",4.933095005769709,0.8911889803966371,2020-10-27 16:13:00
"GPS BIIRM-6 (PRN 07)    
",1.451927914160751,0.7395915548521086,2020-10-27 16:13:00
"GPS BIIRM-8 (PRN 05)    
",0.5389127878766375,0.32120676386862357,2020-10-27 16:13:00
"GPS BIIF-2  (PRN 01)    
",1.8873834473653428,0.3099856155830123,2020-10-27 16:13:00
"GPS BIIF-4  (PRN 27)    
",1.9479350194282237,0.8455949301279467,2020-10-27 16:13:00
"GPS BIIF-5  (PRN 30)    
",1.2324200244417796,0.7635781314217414,2020-10-27 16:13:00
"GPS BIIF-7  (PRN 09)    
",1.2951411556306143,0.3944501183564289,2020-10-27 16:13:00
"GPS BIIF-10 (PRN 08)    
",1.6624905639570864,0.7311046430347099,2020-10-27 16:13:00
"GPS BIII-2  (PRN 18)    
",4.399201374493191,0.594128813689951,2020-10-27 16:13:00
"GPS BIII-3  (PRN 23)    
",3.5617152272799193,0.764696795777888,2020-10-27 16:13:00
