Sat Name,Azimuth(rads),Elevation(rads),Time
"GPS BIIF-2  (PRN 01)    
",0.8766700097705493,1.1134370844676413,2020-10-09 16:01:00
"GPS BIIF-4  (PRN 27)    
",0.22625651189227788,0.4301481824981723,2020-10-09 16:01:00
"GPS BIIF-6  (PRN 06)    
",0.8316716724638842,0.1481049965445575,2020-10-09 16:01:00
"GPS BIIF-12 (PRN 32)    
",0.04384140779882802,0.5715004762964244,2020-10-09 16:01:00
"GPS BIII-1  (PRN 04)    
",0.1032430538061636,0.5725373081202167,2020-10-09 16:01:00
"GPS BIIR-3  (PRN 11)    
",0.506384673971858,0.6991941279254134,2020-10-09 16:02:00
"GPS BIIR-8  (PRN 16)    
",0.9831418670983288,0.5267135452843968,2020-10-09 16:02:00
"GPS BIIR-9  (PRN 21)    
",0.77057385096376,0.4006604851560227,2020-10-09 16:02:00
"GPS BIIR-10 (PRN 22)    
",1.0068412661490895,1.2977082992857332,2020-10-09 16:02:00
"GPS BIIR-11 (PRN 19)    
",0.9299543663681262,1.2482927843908942,2020-10-09 16:02:00
"GPS BIIRM-1 (PRN 17)    
",0.5246997745742674,0.42733396216618724,2020-10-09 16:02:00
"GPS BIIRM-2 (PRN 31)    
",0.8786572550662597,0.2821883316147641,2020-10-09 16:02:00
"GPS BIIRM-3 (PRN 12)    
",0.11264673629023461,0.14029337579696013,2020-10-09 16:02:00
"GPS BIIF-1  (PRN 25)    
",0.09875861789793454,0.14006765166307472,2020-10-09 16:02:00
"GPS BIIF-2  (PRN 01)    
",0.8709284959445545,1.1060146577619943,2020-10-09 16:02:00
"GPS BIIF-4  (PRN 27)    
",0.22203701541999077,0.43847516285670707,2020-10-09 16:02:00
"GPS BIIF-6  (PRN 06)    
",0.8287437477030863,0.15288253689270626,2020-10-09 16:02:00
"GPS BIIF-12 (PRN 32)    
",0.0333360225021156,0.5686803991302954,2020-10-09 16:02:00
"GPS BIII-1  (PRN 04)    
",0.10539062538429698,0.5781152942431911,2020-10-09 16:02:00
"GPS BIIR-3  (PRN 11)    
",0.5042155902345548,0.6938505406315648,2020-10-09 16:03:00
"GPS BIIR-8  (PRN 16)    
",0.9734618654242302,0.5211794434303316,2020-10-09 16:03:00
"GPS BIIR-9  (PRN 21)    
",0.7704944673352171,0.38955604576583047,2020-10-09 16:03:00
"GPS BIIR-10 (PRN 22)    
",1.0136829229165993,1.2929783861521669,2020-10-09 16:03:00
"GPS BIIR-11 (PRN 19)    
",0.9100181708976627,1.2341743070657845,2020-10-09 16:03:00
"GPS BIIRM-1 (PRN 17)    
",0.5225828970715124,0.41772406258942174,2020-10-09 16:03:00
"GPS BIIRM-2 (PRN 31)    
",0.8824925984551373,0.2859660432215022,2020-10-09 16:03:00
"GPS BIIRM-3 (PRN 12)    
",0.10234412961607778,0.13588286271900143,2020-10-09 16:03:00
"GPS BIIF-1  (PRN 25)    
",0.08783122503774403,0.13623475057202972,2020-10-09 16:03:00
"GPS BIIF-2  (PRN 01)    
",0.865303606564311,1.0986196214148862,2020-10-09 16:03:00
"GPS BIIF-4  (PRN 27)    
",0.21772219661988743,0.44686227788957783,2020-10-09 16:03:00
"GPS BIIF-6  (PRN 06)    
",0.8258300922094167,0.15767435951706102,2020-10-09 16:03:00
"GPS BIIF-12 (PRN 32)    
",0.022765042740588978,0.5657563487108834,2020-10-09 16:03:00
"GPS BIII-1  (PRN 04)    
",0.10754617700679348,0.5836931108383011,2020-10-09 16:03:00
"GPS BIIR-3  (PRN 11)    
",0.5020556216441908,0.6885268857316245,2020-10-09 16:04:00
"GPS BIIR-8  (PRN 16)    
",0.9639419834106066,0.5156979265009298,2020-10-09 16:04:00
"GPS BIIR-9  (PRN 21)    
",0.7704038273285392,0.37852805516235566,2020-10-09 16:04:00
"GPS BIIR-10 (PRN 22)    
",1.0201283987308292,1.288191352234015,2020-10-09 16:04:00
"GPS BIIR-11 (PRN 19)    
",0.891634052204883,1.2200197863565985,2020-10-09 16:04:00
"GPS BIIRM-1 (PRN 17)    
",0.5204580301116708,0.40817672047765335,2020-10-09 16:04:00
"GPS BIIRM-2 (PRN 31)    
",0.8863578097912714,0.2897497342011209,2020-10-09 16:04:00
"GPS BIIRM-3 (PRN 12)    
",0.09182394784093625,0.13146114236542555,2020-10-09 16:04:00
"GPS BIIF-1  (PRN 25)    
",0.07666809541326043,0.13239950079297333,2020-10-09 16:04:00
"GPS BIIF-2  (PRN 01)    
",0.859789862861149,1.0912526237044797,2020-10-09 16:04:00
"GPS BIIF-4  (PRN 27)    
",0.2133091540865956,0.4553106207985887,2020-10-09 16:04:00
"GPS BIIF-6  (PRN 06)    
",0.822930651181244,0.16248086247741128,2020-10-09 16:04:00
"GPS BIIF-12 (PRN 32)    
",0.012129068719979978,0.5627259429105131,2020-10-09 16:04:00
"GPS BIII-1  (PRN 04)    
",0.1097103366035457,0.5892705384936828,2020-10-09 16:04:00
"GPS BIIR-3  (PRN 11)    
",0.4999047077203368,0.6832228516030298,2020-10-09 16:05:00
"GPS BIIR-8  (PRN 16)    
",0.9545767077428743,0.5102697191079109,2020-10-09 16:05:00
"GPS BIIR-9  (PRN 21)    
",0.7703024519091767,0.367575365419684,2020-10-09 16:05:00
"GPS BIIR-10 (PRN 22)    
",1.0261933979633293,1.2833490296041874,2020-10-09 16:05:00
"GPS BIIR-11 (PRN 19)    
",0.8746237183446671,1.2058460031426073,2020-10-09 16:05:00
"GPS BIIRM-1 (PRN 17)    
",0.5183245657917486,0.39869017718894695,2020-10-09 16:05:00
"GPS BIIRM-2 (PRN 31)    
",0.89025354814934,0.2935392099344881,2020-10-09 16:05:00
"GPS BIIRM-3 (PRN 12)    
",0.0810783263853942,0.12702697836177648,2020-10-09 16:05:00
"GPS BIIF-1  (PRN 25)    
",0.06526078773545045,0.12856101464925454,2020-10-09 16:05:00
"GPS BIIF-2  (PRN 01)    
",0.8543821321765244,1.0839142750583532,2020-10-09 16:05:00
"GPS BIIF-4  (PRN 27)    
",0.2087948551990799,0.4638212621843469,2020-10-09 16:05:00
"GPS BIIF-6  (PRN 06)    
",0.82004537228888,0.16730244334289357,2020-10-09 16:05:00
"GPS BIIF-12 (PRN 32)    
",0.0014287765208235309,0.5595867870511352,2020-10-09 16:05:00
"GPS BIII-1  (PRN 04)    
",0.11188374010921151,0.5948473512236929,2020-10-09 16:05:00
"GPS BIIR-3  (PRN 11)    
",0.4977627917626033,0.6779381273583612,2020-10-09 16:06:00
"GPS BIIR-8  (PRN 16)    
",0.9453606786032336,0.5048954444598056,2020-10-09 16:06:00
"GPS BIIR-9  (PRN 21)    
",0.7701908413193883,0.3566968008409058,2020-10-09 16:06:00
"GPS BIIR-10 (PRN 22)    
",1.0318931092291057,1.2784531570840352,2020-10-09 16:06:00
"GPS BIIR-11 (PRN 19)    
",0.858833631629061,1.191667627021425,2020-10-09 16:06:00
"GPS BIIRM-1 (PRN 17)    
",0.5161819010278383,0.3892626676167584,2020-10-09 16:06:00
"GPS BIIRM-2 (PRN 31)    
",0.8941804828503064,0.29733426998391477,2020-10-09 16:06:00
"GPS BIIRM-3 (PRN 12)    
",0.07009914235294651,0.12257913625489845,2020-10-09 16:06:00
"GPS BIIF-1  (PRN 25)    
",0.05360059988422357,0.12471841471674093,2020-10-09 16:06:00
"GPS BIIF-2  (PRN 01)    
",0.8490756012055768,1.0766051494147557,2020-10-09 16:06:00
"GPS BIIF-4  (PRN 27)    
",0.20417612935119112,0.4723952470395442,2020-10-09 16:06:00
"GPS BIIF-6  (PRN 06)    
",0.8171742057090872,0.1721394991175817,2020-10-09 16:06:00
"GPS BIII-1  (PRN 04)    
",0.11406703168782847,0.6004233163786429,2020-10-09 16:06:00
"GPS BIIR-3  (PRN 11)    
",0.49562982073943074,0.6726724029633372,2020-10-09 16:07:00
"GPS BIIR-8  (PRN 16)    
",0.9362886863256302,0.49957563173174324,2020-10-09 16:07:00
"GPS BIIR-9  (PRN 21)    
",0.7700694763592144,0.345891159840404,2020-10-09 16:07:00
"GPS BIIR-10 (PRN 22)    
",1.0372422002805564,1.273505386111654,2020-10-09 16:07:00
"GPS BIIR-11 (PRN 19)    
",0.8441311086405568,1.1774975520717923,2020-10-09 16:07:00
"GPS BIIRM-1 (PRN 17)    
",0.5140294365159978,0.3798924206999441,2020-10-09 16:07:00
"GPS BIIRM-2 (PRN 31)    
",0.8981392936048788,0.3011347078492422,2020-10-09 16:07:00
"GPS BIIRM-3 (PRN 12)    
",0.05887801055684149,0.11811638708798251,2020-10-09 16:07:00
"GPS BIIF-1  (PRN 25)    
",0.041678567844175424,0.12087083734596853,2020-10-09 16:07:00
"GPS BIIF-2  (PRN 01)    
",0.8438657516624549,1.06932578549413,2020-10-09 16:07:00
"GPS BIIF-4  (PRN 27)    
",0.19944966077703646,0.48103359150311925,2020-10-09 16:07:00
"GPS BIIF-6  (PRN 06)    
",0.8143171041604784,0.17699242616454863,2020-10-09 16:07:00
"GPS BIII-1  (PRN 04)    
",0.11626086395953185,0.6059981945550711,2020-10-09 16:07:00
"GPS BIIR-3  (PRN 11)    
",0.493505745182058,0.6674253693521282,2020-10-09 16:08:00
"GPS BIIR-8  (PRN 16)    
",0.9273556678388446,0.49431072302994716,2020-10-09 16:08:00
"GPS BIIR-9  (PRN 21)    
",0.7699388195854199,0.3351572167426442,2020-10-09 16:08:00
"GPS BIIR-10 (PRN 22)    
",1.0422548173638047,1.2685072863973557,2020-10-09 16:08:00
"GPS BIIR-11 (PRN 19)    
",0.8304010781967827,1.1633471675219544,2020-10-09 16:08:00
"GPS BIIRM-1 (PRN 17)    
",0.5118665757295653,0.3705776598537837,2020-10-09 16:08:00
"GPS BIIRM-2 (PRN 31)    
",0.9021306706550617,0.3049403107164964,2020-10-09 16:08:00
"GPS BIIRM-3 (PRN 12)    
",0.04740628047830231,0.11363751156311902,2020-10-09 16:08:00
"GPS BIIF-1  (PRN 25)    
",0.02948546606734944,0.11701743671191603,2020-10-09 16:08:00
"GPS BIIF-2  (PRN 01)    
",0.838748338118282,1.062076687991075,2020-10-09 16:08:00
"GPS BIIF-4  (PRN 27)    
",0.1946119809458624,0.48973727935914424,2020-10-09 16:08:00
"GPS BIIF-6  (PRN 06)    
",0.8114740229398822,0.18186162012813747,2020-10-09 16:08:00
"GPS BIII-1  (PRN 04)    
",0.11846589822870082,0.6115717395061916,2020-10-09 16:08:00
"GPS BIIR-3  (PRN 11)    
",0.4913905190834624,0.6621967185375807,2020-10-09 16:09:00
"GPS BIIR-8  (PRN 16)    
",0.9185567029417957,0.4891010799657375,2020-10-09 16:09:00
"GPS BIIR-9  (PRN 21)    
",0.7697993164351316,0.3244937234966785,2020-10-09 16:09:00
"GPS BIIR-10 (PRN 22)    
",1.046944588270854,1.2634603513536857,2020-10-09 16:09:00
"GPS BIIR-11 (PRN 19)    
",0.8175433861729039,1.1492265770730168,2020-10-09 16:09:00
"GPS BIIRM-1 (PRN 17)    
",0.5096927239484413,0.36131660332395715,2020-10-09 16:09:00
"GPS BIIRM-2 (PRN 31)    
",0.9061553149149039,0.30875085919938833,2020-10-09 16:09:00
"GPS BIIRM-3 (PRN 12)    
",0.03567503433848955,0.10914130485772128,2020-10-09 16:09:00
"GPS BIIF-1  (PRN 25)    
",0.017011809508895952,0.11315738944913305,2020-10-09 16:09:00
"GPS BIIF-2  (PRN 01)    
",0.8337193677918007,1.0548583286973403,2020-10-09 16:09:00
"GPS BIIF-4  (PRN 27)    
",0.18965946049950924,0.4985072582640883,2020-10-09 16:09:00
"GPS BIIF-6  (PRN 06)    
",0.8086449199596034,0.18674747585503695,2020-10-09 16:09:00
"GPS BIII-1  (PRN 04)    
",0.12068280471370303,0.6171436980526539,2020-10-09 16:09:00
"GPS BIIR-3  (PRN 11)    
",0.4892840998019171,0.6569861437195379,2020-10-09 16:10:00
"GPS BIIR-8  (PRN 16)    
",0.9098870104483545,0.4839469898539536,2020-10-09 16:10:00
"GPS BIIR-9  (PRN 21)    
",0.7696513962799927,0.313899411308088,2020-10-09 16:10:00
"GPS BIIR-10 (PRN 22)    
",1.0513246284218707,1.2583660032899333,2020-10-09 16:10:00
"GPS BIIR-11 (PRN 19)    
",0.8054705524293071,1.135144777598884,2020-10-09 16:10:00
"GPS BIIRM-1 (PRN 17)    
",0.5075072873164815,0.3521074644675817,2020-10-09 16:10:00
"GPS BIIRM-2 (PRN 31)    
",0.9102139381090879,0.3125661270731483,2020-10-09 16:10:00
"GPS BIIRM-3 (PRN 12)    
",0.023675086493290358,0.10462658216829675,2020-10-09 16:10:00
"GPS BIIF-1  (PRN 25)    
",0.0042478576064791385,0.10928989993207452,2020-10-09 16:10:00
"GPS BIIF-2  (PRN 01)    
",0.8287750820965837,1.047671147562582,2020-10-09 16:10:00
"GPS BIIF-4  (PRN 27)    
",0.18458830070383928,0.5073444356853136,2020-10-09 16:10:00
"GPS BIIF-6  (PRN 06)    
",0.8058297557859502,0.1916503873123279,2020-10-09 16:10:00
"GPS BIII-1  (PRN 04)    
",0.12291226277786893,0.62271380999348,2020-10-09 16:10:00
"GPS BIIR-3  (PRN 11)    
",0.48718644796900795,0.6517933393881762,2020-10-09 16:11:00
"GPS BIIR-8  (PRN 16)    
",0.9013419442360064,0.47884867155157107,2020-10-09 16:11:00
"GPS BIIR-9  (PRN 21)    
",0.7694954734163928,0.30337299218880115,2020-10-09 16:11:00
"GPS BIIR-10 (PRN 22)    
",1.055407549399553,1.2532255983679133,2020-10-09 16:11:00
"GPS BIIR-11 (PRN 19)    
",0.794105900500464,1.1211098055877662,2020-10-09 16:11:00
"GPS BIIRM-1 (PRN 17)    
",0.5053096719231117,0.34294845196332874,2020-10-09 16:11:00
"GPS BIIRM-2 (PRN 31)    
",0.9143072629092629,0.3163858810005715,2020-10-09 16:11:00
"GPS BIIRM-3 (PRN 12)    
",0.011396984386670266,0.10009218506068417,2020-10-09 16:11:00
"GPS BIIF-2  (PRN 01)    
",0.8239119397717446,1.0405155537018331,2020-10-09 16:11:00
"GPS BIIF-4  (PRN 27)    
",0.17939452438432046,0.5162496745313121,2020-10-09 16:11:00
"GPS BIIF-6  (PRN 06)    
",0.8030284936785527,0.1965707475051896,2020-10-09 16:11:00
"GPS BIII-1  (PRN 04)    
",0.12515496116132188,0.6282818080169981,2020-10-09 16:11:00
"GPS BIIR-3  (PRN 11)    
",0.4850975274017822,0.6466180014258874,2020-10-09 16:12:00
"GPS BIIR-8  (PRN 16)    
",0.8929169892269525,0.47380628095204375,2020-10-09 16:12:00
"GPS BIIR-9  (PRN 21)    
",0.7693319479965276,0.29291316042764204,2020-10-09 16:12:00
"GPS BIIR-10 (PRN 22)    
",1.0592054694393118,1.2480404313161404,2020-10-09 16:12:00
"GPS BIIR-11 (PRN 19)    
",0.7833819943613901,1.1071288578744518,2020-10-09 16:12:00
"GPS BIIRM-1 (PRN 17)    
",0.5030992829056506,0.3338377699536659,2020-10-09 16:12:00
"GPS BIIRM-2 (PRN 31)    
",0.9184360230681285,0.3202098802502364,2020-10-09 16:12:00
"GPS BIIF-2  (PRN 01)    
",0.8191266014410226,1.0333919263545024,2020-10-09 16:12:00
"GPS BIIF-4  (PRN 27)    
",0.1740739663135929,0.5252237884558143,2020-10-09 16:12:00
"GPS BIIF-6  (PRN 06)    
",0.8002410996311634,0.20150894839084674,2020-10-09 16:12:00
"GPS BIII-1  (PRN 04)    
",0.12741159821426915,0.633847417612242,2020-10-09 16:12:00
"GPS BIIR-3  (PRN 11)    
",0.48301730501890716,0.6414598272041493,2020-10-09 16:13:00
"GPS BIIR-8  (PRN 16)    
",0.884607757326368,0.4688199161509644,2020-10-09 16:13:00
"GPS BIIR-9  (PRN 21)    
",0.7691612069051605,0.2825185939810954,2020-10-09 16:13:00
"GPS BIIR-10 (PRN 22)    
",1.0627300254483063,1.2428117399052376,2020-10-09 16:13:00
"GPS BIIR-11 (PRN 19)    
",0.7732393282517619,1.093208391794467,2020-10-09 16:13:00
"GPS BIIRM-1 (PRN 17)    
",0.5008755235690694,0.3247736181223782,2020-10-09 16:13:00
"GPS BIIRM-2 (PRN 31)    
",0.9226009635500111,0.32403787640640175,2020-10-09 16:13:00
"GPS BIIF-2  (PRN 01)    
",0.8144159154625451,1.0263006158003758,2020-10-09 16:13:00
"GPS BIIF-4  (PRN 27)    
",0.16862226301792818,0.5342675368139719,2020-10-09 16:13:00
"GPS BIIF-6  (PRN 06)    
",0.7974675424133462,0.20646538079206245,2020-10-09 16:13:00
"GPS BIII-1  (PRN 04)    
",0.12968288213077456,0.6394103569802843,2020-10-09 16:13:00
"GPS BIIR-3  (PRN 11)    
",0.48094575076053847,0.6363185156789177,2020-10-09 16:14:00
"GPS BIIR-8  (PRN 16)    
",0.8764099833407821,0.46388962229891245,2020-10-09 16:14:00
"GPS BIIR-9  (PRN 21)    
",0.7689836245860135,0.2721879557877229,2020-10-09 16:14:00
"GPS BIIR-10 (PRN 22)    
",1.065992386190855,1.2375407091862245,2020-10-09 16:14:00
"GPS BIIR-11 (PRN 19)    
",0.7636252253148628,1.0793542088080321,2020-10-09 16:14:00
"GPS BIIRM-1 (PRN 17)    
",0.49863779451988555,0.31575419170917746,2020-10-09 16:14:00
"GPS BIIRM-2 (PRN 31)    
",0.9268028406588172,0.32786961307085116,2020-10-09 16:14:00
"GPS BIIF-2  (PRN 01)    
",0.8097769049466993,1.0192419442385399,2020-10-09 16:14:00
"GPS BIIF-4  (PRN 27)    
",0.1630348419672856,0.5433816192496753,2020-10-09 16:14:00
"GPS BIIF-6  (PRN 06)    
",0.7947077936137101,0.2114404343069284,2020-10-09 16:14:00
"GPS BIII-1  (PRN 04)    
",0.13196953118304652,0.6449703369456545,2020-10-09 16:14:00
"GPS BIIR-3  (PRN 11)    
",0.4788828375117914,0.6311937674814169,2020-10-09 16:15:00
"GPS BIIR-8  (PRN 16)    
",0.868319520894132,0.45901539615661563,2020-10-09 16:15:00
"GPS BIIR-9  (PRN 21)    
",0.7687995638218398,0.261919895006731,2020-10-09 16:15:00
"GPS BIIR-10 (PRN 22)    
",1.0690032663311735,1.232228475498429,2020-10-09 16:15:00
"GPS BIIR-11 (PRN 19)    
",0.7544929088628389,1.065571524782798,2020-10-09 16:15:00
"GPS BIIRM-1 (PRN 17)    
",0.49638549281115546,0.3067776814637941,2020-10-09 16:15:00
"GPS BIIRM-2 (PRN 31)    
",0.9310424221611354,0.3317048255558936,2020-10-09 16:15:00
"GPS BIIF-2  (PRN 01)    
",0.805206755831832,1.012216206632043,2020-10-09 16:15:00
"GPS BIIF-4  (PRN 27)    
",0.15730691011232464,0.5525666698908692,2020-10-09 16:15:00
"GPS BIIF-6  (PRN 06)    
",0.7919618276842597,0.21643449721743807,2020-10-09 16:15:00
"GPS BIIF-8  (PRN 03)    
",0.017969911313745354,1.5158722906592137,2020-10-09 16:15:00
"GPS BIII-1  (PRN 04)    
",0.13427227395590127,0.6505270608677292,2020-10-09 16:15:00
"GPS BIIR-3  (PRN 11)    
",0.4768285410295351,0.626085285007827,2020-10-09 16:16:00
"GPS BIIR-8  (PRN 16)    
",0.8603323383576689,0.45419719036757694,2020-10-09 16:16:00
"GPS BIIR-9  (PRN 21)    
",0.7686093764715851,0.2517130481835105,2020-10-09 16:16:00
"GPS BIIR-10 (PRN 22)    
",1.0717729410739347,1.2268761302523667,2020-10-09 16:16:00
"GPS BIIR-11 (PRN 19)    
",0.7458007166919167,1.0518650294706455,2020-10-09 16:16:00
"GPS BIIRM-1 (PRN 17)    
",0.49411801109581355,0.2978422735429509,2020-10-09 16:16:00
"GPS BIIRM-2 (PRN 31)    
",0.9353204874059704,0.3355432405689999,2020-10-09 16:16:00
"GPS BIIF-2  (PRN 01)    
",0.800702805919454,1.005223671521838,2020-10-09 16:16:00
"GPS BIIF-4  (PRN 27)    
",0.15143344172970202,0.5618232511298816,2020-10-09 16:16:00
"GPS BIIF-6  (PRN 06)    
",0.7892296219862593,0.22144795639497697,2020-10-09 16:16:00
"GPS BIIF-8  (PRN 03)    
",0.10886524028516306,1.5162041775332815,2020-10-09 16:16:00
"GPS BIII-1  (PRN 04)    
",0.13659184958185344,0.6560802245524873,2020-10-09 16:16:00
"GPS BIIR-3  (PRN 11)    
",0.4747828398724412,0.6209927725043549,2020-10-09 16:17:00
"GPS BIIR-8  (PRN 16)    
",0.8524445148083674,0.4494349174632107,2020-10-09 16:17:00
"GPS BIIR-9  (PRN 21)    
",0.7684134041680589,0.24156604034313298,2020-10-09 16:17:00
"GPS BIIR-10 (PRN 22)    
",1.074311261184565,1.2214847234948767,2020-10-09 16:17:00
"GPS BIIR-11 (PRN 19)    
",0.7375114342495739,1.0382389371928271,2020-10-09 16:17:00
"GPS BIIRM-1 (PRN 17)    
",0.49183473678531664,0.28894614935081,2020-10-09 16:17:00
"GPS BIIRM-2 (PRN 31)    
",0.9396378274385433,0.33938457588820303,2020-10-09 16:17:00
"GPS BIIF-2  (PRN 01)    
",0.7962625347812405,0.9982645818143636,2020-10-09 16:17:00
"GPS BIIF-4  (PRN 27)    
",0.14540916553612973,0.5711518469623408,2020-10-09 16:17:00
"GPS BIIF-6  (PRN 06)    
",0.7865111568374955,0.2264811972035879,2020-10-09 16:17:00
"GPS BIIF-8  (PRN 03)    
",0.20021353860123547,1.5160125639481525,2020-10-09 16:17:00
"GPS BIII-1  (PRN 04)    
",0.13892900797519261,0.6616295161637957,2020-10-09 16:17:00
"GPS BIIR-3  (PRN 11)    
",0.4727457153340214,0.6159159361511523,2020-10-09 16:18:00
"GPS BIIR-8  (PRN 16)    
",0.8446522360253536,0.4447284536143719,2020-10-09 16:18:00
"GPS BIIR-9  (PRN 21)    
",0.7682119789789555,0.23147748601502577,2020-10-09 16:18:00
"GPS BIIR-10 (PRN 22)    
",1.0766276682078044,1.216055267263829,2020-10-09 16:18:00
"GPS BIIR-11 (PRN 19)    
",0.7295917268310821,1.024697030342179,2020-10-09 16:18:00
"GPS BIIRM-1 (PRN 17)    
",0.4895350512111225,0.2800874853266121,2020-10-09 16:18:00
"GPS BIIRM-2 (PRN 31)    
",0.9439952451095843,0.3432285400287447,2020-10-09 16:18:00
"GPS BIIF-2  (PRN 01)    
",0.7918835544582105,0.9913391555437072,2020-10-09 16:18:00
"GPS BIIF-4  (PRN 27)    
",0.13922855102943127,0.5805528558597467,2020-10-09 16:18:00
"GPS BIIF-6  (PRN 06)    
",0.7838064155610623,0.2315346034005998,2020-10-09 16:18:00
"GPS BIIF-8  (PRN 03)    
",0.29017011378431756,1.5152997013308482,2020-10-09 16:18:00
"GPS BIII-1  (PRN 04)    
",0.1412845100661171,0.6671746161350058,2020-10-09 16:18:00
"GPS BIIR-3  (PRN 11)    
",0.4707171513785976,0.6108544841420134,2020-10-09 16:19:00
"GPS BIIR-8  (PRN 16)    
",0.836951790535318,0.4400776421435698,2020-10-09 16:19:00
"GPS BIIR-9  (PRN 21)    
",0.7680054240342808,0.2214459901891614,2020-10-09 16:19:00
"GPS BIIR-10 (PRN 22)    
",1.07873120973391,1.2105887387420695,2020-10-09 16:19:00
"GPS BIIR-11 (PRN 19)    
",0.7220116545370675,1.011242696993695,2020-10-09 16:19:00
"GPS BIIRM-1 (PRN 17)    
",0.48721832878620946,0.2712644526804428,2020-10-09 16:19:00
"GPS BIIRM-2 (PRN 31)    
",0.948393555177767,0.34707483190019506,2020-10-09 16:19:00
"GPS BIIF-2  (PRN 01)    
",0.7875636008814838,0.9844475866120553,2020-10-09 16:19:00
"GPS BIIF-4  (PRN 27)    
",0.1328857940142818,0.5900265831473126,2020-10-09 16:19:00
"GPS BIIF-6  (PRN 06)    
",0.7811153845357468,0.23660855703450623,2020-10-09 16:19:00
"GPS BIIF-8  (PRN 03)    
",0.3770428662898605,1.5140819246950408,2020-10-09 16:19:00
"GPS BIII-1  (PRN 04)    
",0.14365912803338687,0.672715197080116,2020-10-09 16:19:00
"GPS BIIR-3  (PRN 11)    
",0.46869713457995343,0.6058081267632875,2020-10-09 16:20:00
"GPS BIIR-8  (PRN 16)    
",0.8293395657135578,0.43548229681100675,2020-10-09 16:20:00
"GPS BIIR-9  (PRN 21)    
",0.7677940541224841,0.21147014920778393,2020-10-09 16:20:00
"GPS BIIR-10 (PRN 22)    
",1.0806305545900854,1.2050860832167005,2020-10-09 16:20:00
"GPS BIIR-11 (PRN 19)    
",0.7147442566062361,0.9978789636587211,2020-10-09 16:20:00
"GPS BIIRM-1 (PRN 17)    
",0.48488393616405223,0.2624752170790139,2020-10-09 16:20:00
"GPS BIIRM-2 (PRN 31)    
",0.9528335844057463,0.35092314045424317,2020-10-09 16:20:00
"GPS BIIRM-3 (PRN 12)    
",0.005148037552529788,0.11638381668997302,2020-10-09 16:20:00
"GPS BIIF-2  (PRN 01)    
",0.7833005259503505,0.9775900455092849,2020-10-09 16:20:00
"GPS BIIF-4  (PRN 27)    
",0.12637480126906558,0.5995732328582675,2020-10-09 16:20:00
"GPS BIIF-6  (PRN 06)    
",0.7784380532480145,0.24170343834036145,2020-10-09 16:20:00
"GPS BIIF-8  (PRN 03)    
",0.45945478135434553,1.5123873809552273,2020-10-09 16:20:00
"GPS BIII-1  (PRN 04)    
",0.14605364553628505,0.678250923705142,2020-10-09 16:20:00
"GPS BIIR-3  (PRN 11)    
",0.46668565406264045,0.600776576468549,2020-10-09 16:21:00
