Sat Name,Azimuth(rads),Elevation(rads),Time
"GPS BIIR-10 (PRN 22)    
",1.4544119818430774,0.6555569360299083,2020-10-09 16:04:00
"GPS BIIR-13 (PRN 02)    
",0.44486145923007575,1.3824794318283697,2020-10-09 16:04:00
"GPS BIIRM-2 (PRN 31)    
",0.4653512393879593,0.1297038294885369,2020-10-09 16:04:00
"GPS BIIRM-3 (PRN 12)    
",0.16744600043472027,0.17540480989093316,2020-10-09 16:04:00
"GPS BIIRM-5 (PRN 29)    
",0.6257817473439554,0.853061175069995,2020-10-09 16:04:00
"GPS BIIF-1  (PRN 25)    
",0.35482537185241053,0.25803835741960096,2020-10-09 16:04:00
"GPS BIIF-7  (PRN 09)    
",0.4335409337591542,0.7752716499339223,2020-10-09 16:04:00
"GPS BIIF-9  (PRN 26)    
",0.505785816274234,0.28813237006974757,2020-10-09 16:04:00
"GPS BIIR-4  (PRN 20)    
",0.8447709501975643,1.4509407520121524,2020-10-09 16:05:00
"GPS BIIR-5  (PRN 28)    
",1.1452133769150927,0.5503889051967392,2020-10-09 16:05:00
"GPS BIIR-9  (PRN 21)    
",0.6635364815804898,0.4041169094951741,2020-10-09 16:05:00
"GPS BIIR-10 (PRN 22)    
",1.4495294223768114,0.6311538506548993,2020-10-09 16:05:00
"GPS BIIR-13 (PRN 02)    
",0.48327413017287196,1.3555700525388041,2020-10-09 16:05:00
"GPS BIIRM-2 (PRN 31)    
",0.45587117007731937,0.12786225254210992,2020-10-09 16:05:00
"GPS BIIRM-3 (PRN 12)    
",0.150875779182898,0.16728848499995858,2020-10-09 16:05:00
"GPS BIIRM-5 (PRN 29)    
",0.6183242610667274,0.831251808819136,2020-10-09 16:05:00
"GPS BIIF-1  (PRN 25)    
",0.34181681099663264,0.25244369715279935,2020-10-09 16:05:00
"GPS BIIF-7  (PRN 09)    
",0.4172391238075773,0.7737598197963645,2020-10-09 16:05:00
"GPS BIIF-8  (PRN 03)    
",1.5704136228485648,0.9911870329132437,2020-10-09 16:05:00
"GPS BIIF-9  (PRN 26)    
",0.4944201087070973,0.2831730890224774,2020-10-09 16:05:00
"GPS BIIR-4  (PRN 20)    
",0.7789956065924714,1.4700715579535748,2020-10-09 16:06:00
"GPS BIIR-5  (PRN 28)    
",1.1242786248686465,0.5434341977080086,2020-10-09 16:06:00
"GPS BIIR-9  (PRN 21)    
",0.6640602904686955,0.418076267757184,2020-10-09 16:06:00
"GPS BIIR-10 (PRN 22)    
",1.444911801584678,0.6067918271661678,2020-10-09 16:06:00
"GPS BIIR-13 (PRN 02)    
",0.5131270554400932,1.3284179865389296,2020-10-09 16:06:00
"GPS BIIRM-2 (PRN 31)    
",0.44633536568726195,0.12596289595684362,2020-10-09 16:06:00
"GPS BIIRM-3 (PRN 12)    
",0.13378660086080532,0.15904677561629993,2020-10-09 16:06:00
"GPS BIIRM-5 (PRN 29)    
",0.6112353149529689,0.8097213006745362,2020-10-09 16:06:00
"GPS BIIF-1  (PRN 25)    
",0.3285655037449541,0.24685485495004544,2020-10-09 16:06:00
"GPS BIIF-6  (PRN 06)    
",0.09360527641129963,1.4549327381766601,2020-10-09 16:06:00
"GPS BIIF-7  (PRN 09)    
",0.4008396169675088,0.7721093041143514,2020-10-09 16:06:00
"GPS BIIF-8  (PRN 03)    
",1.5603228213359566,0.967875882838444,2020-10-09 16:06:00
"GPS BIIF-9  (PRN 26)    
",0.48297218120978236,0.2782647262338713,2020-10-09 16:06:00
"GPS BIIR-4  (PRN 20)    
",0.6824068849098713,1.4887461820911234,2020-10-09 16:07:00
"GPS BIIR-5  (PRN 28)    
",1.1039485932698045,0.5364794560128602,2020-10-09 16:07:00
"GPS BIIR-9  (PRN 21)    
",0.6645627239139315,0.43213765323440856,2020-10-09 16:07:00
"GPS BIIR-10 (PRN 22)    
",1.440544794054358,0.5824834372216757,2020-10-09 16:07:00
"GPS BIIR-13 (PRN 02)    
",0.5369423760031009,1.3011185338634599,2020-10-09 16:07:00
"GPS BIIRM-2 (PRN 31)    
",0.43673908750945134,0.1240032291012496,2020-10-09 16:07:00
"GPS BIIRM-3 (PRN 12)    
",0.11614372343949377,0.1506684424371401,2020-10-09 16:07:00
"GPS BIIRM-5 (PRN 29)    
",0.6044770371233626,0.7884691736341078,2020-10-09 16:07:00
"GPS BIIF-1  (PRN 25)    
",0.3150525432645125,0.24126742974557117,2020-10-09 16:07:00
"GPS BIIF-6  (PRN 06)    
",0.2184948772389608,1.4317933881137233,2020-10-09 16:07:00
"GPS BIIF-7  (PRN 09)    
",0.384339185295113,0.7703143899333115,2020-10-09 16:07:00
"GPS BIIF-8  (PRN 03)    
",1.5509016161250058,0.9443949349353681,2020-10-09 16:07:00
"GPS BIIF-9  (PRN 26)    
",0.471429987075004,0.27340509018261566,2020-10-09 16:07:00
"GPS BIIR-4  (PRN 20)    
",0.5301771032363696,1.506388126462499,2020-10-09 16:08:00
"GPS BIIR-5  (PRN 28)    
",1.0841976266406506,0.5295369487560377,2020-10-09 16:08:00
"GPS BIIR-9  (PRN 21)    
",0.6650446249854808,0.4463067545334095,2020-10-09 16:08:00
"GPS BIIR-10 (PRN 22)    
",1.4364154291132545,0.5582407155441429,2020-10-09 16:08:00
"GPS BIIR-13 (PRN 02)    
",0.5563522603051878,1.2737402129871611,2020-10-09 16:08:00
"GPS BIIRM-2 (PRN 31)    
",0.4270775565865474,0.12198065367703238,2020-10-09 16:08:00
"GPS BIIRM-3 (PRN 12)    
",0.09791031608879705,0.14214180169964535,2020-10-09 16:08:00
"GPS BIIRM-5 (PRN 29)    
",0.5980161301255669,0.7674939298961542,2020-10-09 16:08:00
"GPS BIIF-1  (PRN 25)    
",0.3012580517827439,0.23567683314005392,2020-10-09 16:08:00
"GPS BIIF-6  (PRN 06)    
",0.30704121835131304,1.4070558631970267,2020-10-09 16:08:00
"GPS BIIF-7  (PRN 09)    
",0.3677348820551392,0.7683691297077403,2020-10-09 16:08:00
"GPS BIIF-8  (PRN 03)    
",1.5420906055957015,0.9207589924748472,2020-10-09 16:08:00
"GPS BIIF-9  (PRN 26)    
",0.45978114529843933,0.26859196241894,2020-10-09 16:08:00
"GPS BIIR-4  (PRN 20)    
",0.27262867070377134,1.5216310758019937,2020-10-09 16:09:00
"GPS BIIR-5  (PRN 28)    
",1.0650003992526398,0.5226175909107854,2020-10-09 16:09:00
"GPS BIIR-9  (PRN 21)    
",0.6655068286917735,0.460589352515304,2020-10-09 16:09:00
"GPS BIIR-10 (PRN 22)    
",1.4325119534713968,0.5340751282623277,2020-10-09 16:09:00
"GPS BIIR-13 (PRN 02)    
",0.5724551588028158,1.2463355339882767,2020-10-09 16:09:00
"GPS BIIRM-2 (PRN 31)    
",0.41734594702397404,0.11989250025562671,2020-10-09 16:09:00
"GPS BIIRM-3 (PRN 12)    
",0.07904735490760603,0.13345474670372498,2020-10-09 16:09:00
"GPS BIIRM-5 (PRN 29)    
",0.5918231922471655,0.7467931568922253,2020-10-09 16:09:00
"GPS BIIF-1  (PRN 25)    
",0.28716109966952447,0.23007827325163321,2020-10-09 16:09:00
"GPS BIIF-6  (PRN 06)    
",0.37213944933789145,1.3813332729512888,2020-10-09 16:09:00
"GPS BIIF-7  (PRN 09)    
",0.35102405206786014,0.7662673392406822,2020-10-09 16:09:00
"GPS BIIF-8  (PRN 03)    
",1.5338375793231147,0.896982742464284,2020-10-09 16:09:00
"GPS BIIF-9  (PRN 26)    
",0.44801289820148926,0.2638230933551917,2020-10-09 16:09:00
"GPS BIIR-5  (PRN 28)    
",1.0463320283926134,0.5157310495095728,2020-10-09 16:10:00
"GPS BIIR-9  (PRN 21)    
",0.6659501642742829,0.4749913215919343,2020-10-09 16:10:00
"GPS BIIR-10 (PRN 22)    
",1.4288237109854693,0.509997544485798,2020-10-09 16:10:00
"GPS BIIR-13 (PRN 02)    
",0.5860154563113891,1.2189468569193176,2020-10-09 16:10:00
"GPS BIIRM-2 (PRN 31)    
",0.40753937937601803,0.11773602480424386,2020-10-09 16:10:00
"GPS BIIRM-3 (PRN 12)    
",0.059513528443405385,0.12459478451271358,2020-10-09 16:10:00
"GPS BIIRM-5 (PRN 29)    
",0.5858721545416635,0.726363623294926,2020-10-09 16:10:00
"GPS BIIF-1  (PRN 25)    
",0.2727396200510509,0.22446673775697673,2020-10-09 16:10:00
"GPS BIIF-6  (PRN 06)    
",0.4216171101093541,1.354978371471073,2020-10-09 16:10:00
"GPS BIIF-7  (PRN 09)    
",0.3342043424718535,0.7640025960431156,2020-10-09 16:10:00
"GPS BIIF-8  (PRN 03)    
",1.5260964993308168,0.8730807868942234,2020-10-09 16:10:00
"GPS BIIF-9  (PRN 26)    
",0.436112066921326,0.2590961975464461,2020-10-09 16:10:00
"GPS BIIR-5  (PRN 28)    
",1.0281681630572674,0.5088858458698743,2020-10-09 16:11:00
"GPS BIIR-9  (PRN 21)    
",0.6663754576104243,0.4895186306773836,2020-10-09 16:11:00
"GPS BIIR-10 (PRN 22)    
",1.425341037195024,0.486018211530083,2020-10-09 16:11:00
"GPS BIIR-13 (PRN 02)    
",0.5975805219663578,1.1916097283736264,2020-10-09 16:11:00
"GPS BIIRM-2 (PRN 31)    
",0.39765291409897485,0.11550840520971606,2020-10-09 16:11:00
"GPS BIIRM-3 (PRN 12)    
",0.03926515821168276,0.11554909185012374,2020-10-09 16:11:00
"GPS BIIRM-5 (PRN 29)    
",0.5801398113055645,0.7062013661676843,2020-10-09 16:11:00
"GPS BIIF-1  (PRN 25)    
",0.25797031894169176,0.21883697620867723,2020-10-09 16:11:00
"GPS BIIF-6  (PRN 06)    
",0.4603103121380932,1.3282079834918386,2020-10-09 16:11:00
"GPS BIIF-7  (PRN 09)    
",0.3172737138196245,0.7615682381997227,2020-10-09 16:11:00
"GPS BIIF-8  (PRN 03)    
",1.5188266467576215,0.8490676576905667,2020-10-09 16:11:00
"GPS BIIF-9  (PRN 26)    
",0.4240650045508202,0.2544089484464544,2020-10-09 16:11:00
"GPS BIIR-2  (PRN 13)    
",1.5479686082150987,0.7162423888897685,2020-10-09 16:12:00
"GPS BIIR-5  (PRN 28)    
",1.0104850514423351,0.5020894534135473,2020-10-09 16:12:00
"GPS BIIR-9  (PRN 21)    
",0.6667835337488783,0.5041773437407615,2020-10-09 16:12:00
"GPS BIIR-10 (PRN 22)    
",1.42205516664309,0.46214673409124507,2020-10-09 16:12:00
"GPS BIIR-13 (PRN 02)    
",0.607552125779465,1.1643548548225817,2020-10-09 16:12:00
"GPS BIIRM-2 (PRN 31)    
",0.38768154506569313,0.11320673781043507,2020-10-09 16:12:00
"GPS BIIRM-3 (PRN 12)    
",0.01825614082877195,0.10630459500458657,2020-10-09 16:12:00
"GPS BIIRM-5 (PRN 29)    
",0.5746054264693589,0.6863017701726,2020-10-09 16:12:00
"GPS BIIF-1  (PRN 25)    
",0.24282858098265692,0.21318348175830074,2020-10-09 16:12:00
"GPS BIIF-6  (PRN 06)    
",0.49130516100501004,1.3011646359760647,2020-10-09 16:12:00
"GPS BIIF-7  (PRN 09)    
",0.3002304514175321,0.7589573638350591,2020-10-09 16:12:00
"GPS BIIF-8  (PRN 03)    
",1.5119919042401406,0.824957818202877,2020-10-09 16:12:00
"GPS BIIF-9  (PRN 26)    
",0.4118575467042369,0.24975897262059016,2020-10-09 16:12:00
"GPS BIIR-2  (PRN 13)    
",1.5232741601725577,0.7245024939425316,2020-10-09 16:13:00
"GPS BIIR-5  (PRN 28)    
",0.993259590280019,0.4953483904590236,2020-10-09 16:13:00
"GPS BIIR-9  (PRN 21)    
",0.6671752196048597,0.518973619906768,2020-10-09 16:13:00
"GPS BIIR-10 (PRN 22)    
",1.418958151293955,0.43839205757371286,2020-10-09 16:13:00
"GPS BIIR-13 (PRN 02)    
",0.6162315690071402,1.1372093061080224,2020-10-09 16:13:00
"GPS BIIRM-2 (PRN 31)    
",0.3776201931398126,0.11082803394984188,2020-10-09 16:13:00
"GPS BIIRM-5 (PRN 29)    
",0.569250401999396,0.6666596395739386,2020-10-09 16:13:00
"GPS BIIF-1  (PRN 25)    
",0.22728837101641747,0.20750047247197964,2020-10-09 16:13:00
"GPS BIIF-6  (PRN 06)    
",0.5166398797443419,1.2739481027684083,2020-10-09 16:13:00
"GPS BIIF-7  (PRN 09)    
",0.2830731768050806,0.7561628312781844,2020-10-09 16:13:00
"GPS BIIF-8  (PRN 03)    
",1.5055601500854283,0.8007656536033309,2020-10-09 16:13:00
"GPS BIIF-9  (PRN 26)    
",0.39947495927579546,0.24514384339311562,2020-10-09 16:13:00
"GPS BIIR-2  (PRN 13)    
",1.4990333608542517,0.7323638805393564,2020-10-09 16:14:00
"GPS BIIR-5  (PRN 28)    
",0.9764693587754792,0.48866830759805946,2020-10-09 16:14:00
"GPS BIIR-9  (PRN 21)    
",0.6675513468457274,0.5339137130392028,2020-10-09 16:14:00
"GPS BIIR-10 (PRN 22)    
",1.4160427886129519,0.4147624556716237,2020-10-09 16:14:00
"GPS BIIR-11 (PRN 19)    
",1.477788178727183,1.3575727830963549,2020-10-09 16:14:00
"GPS BIIR-13 (PRN 02)    
",0.6238490979531304,1.110197268358421,2020-10-09 16:14:00
"GPS BIIRM-2 (PRN 31)    
",0.3674636998068323,0.10836921656622431,2020-10-09 16:14:00
"GPS BIIRM-5 (PRN 29)    
",0.564057997220717,0.6472692636443076,2020-10-09 16:14:00
"GPS BIIF-1  (PRN 25)    
",0.21132213191683452,0.2017818725025249,2020-10-09 16:14:00
"GPS BIIF-6  (PRN 06)    
",0.5377048140550778,1.246632287254788,2020-10-09 16:14:00
"GPS BIIF-7  (PRN 09)    
",0.2658008592662037,0.75317726003305,2020-10-09 16:14:00
"GPS BIIF-8  (PRN 03)    
",1.4995027448916214,0.7765054522471752,2020-10-09 16:14:00
"GPS BIIF-9  (PRN 26)    
",0.386901883160121,0.2405610739050646,2020-10-09 16:14:00
"GPS BIIR-2  (PRN 13)    
",1.4752321666399257,0.739851341282163,2020-10-09 16:15:00
"GPS BIIR-4  (PRN 20)    
",1.5315447170168193,1.4647116609400772,2020-10-09 16:15:00
"GPS BIIR-5  (PRN 28)    
",0.9600926395755125,0.482054069452444,2020-10-09 16:15:00
"GPS BIIR-9  (PRN 21)    
",0.6679127550026962,0.5490039707417799,2020-10-09 16:15:00
"GPS BIIR-10 (PRN 22)    
",1.4133025580837122,0.39126552222609207,2020-10-09 16:15:00
"GPS BIIR-11 (PRN 19)    
",1.3723632144025812,1.3419011705677304,2020-10-09 16:15:00
"GPS BIIR-13 (PRN 02)    
",0.6305836043829526,1.083340525651589,2020-10-09 16:15:00
"GPS BIIRM-2 (PRN 31)    
",0.3572068208661295,0.10582711683856323,2020-10-09 16:15:00
"GPS BIIRM-5 (PRN 29)    
",0.5590130901643211,0.6281244759904697,2020-10-09 16:15:00
"GPS BIIF-1  (PRN 25)    
",0.19490067932617164,0.1960212934740493,2020-10-09 16:15:00
"GPS BIIF-6  (PRN 06)    
",0.555476380296711,1.2192746670767352,2020-10-09 16:15:00
"GPS BIIF-7  (PRN 09)    
",0.24841282725411165,0.7499930326685293,2020-10-09 16:15:00
"GPS BIIF-8  (PRN 03)    
",1.4937940949223365,0.7521913797820017,2020-10-09 16:15:00
"GPS BIIF-9  (PRN 26)    
",0.3741222756963459,0.23600810955473023,2020-10-09 16:15:00
"GPS BIIR-2  (PRN 13)    
",1.451855984145338,0.7469882435757608,2020-10-09 16:16:00
"GPS BIIR-4  (PRN 20)    
",1.4674829444158282,1.4437150952097126,2020-10-09 16:16:00
"GPS BIIR-5  (PRN 28)    
",0.9441084289158581,0.47550983075390135,2020-10-09 16:16:00
"GPS BIIR-9  (PRN 21)    
",0.6682602948493532,0.5642508327009707,2020-10-09 16:16:00
"GPS BIIR-10 (PRN 22)    
",1.4107315651163215,0.3679081672968103,2020-10-09 16:16:00
"GPS BIIR-11 (PRN 19)    
",1.2812519369182973,1.324183376118416,2020-10-09 16:16:00
"GPS BIIR-13 (PRN 02)    
",0.6365761432157313,1.0566587749836152,2020-10-09 16:16:00
"GPS BIIRM-2 (PRN 31)    
",0.3468442201849394,0.10319847090919503,2020-10-09 16:16:00
"GPS BIIRM-5 (PRN 29)    
",0.5541019737609976,0.6092187082465238,2020-10-09 16:16:00
"GPS BIIF-1  (PRN 25)    
",0.17799309427003535,0.19021201656068712,2020-10-09 16:16:00
"GPS BIIF-6  (PRN 06)    
",0.5706582393155315,1.1919217936627653,2020-10-09 16:16:00
"GPS BIIF-7  (PRN 09)    
",0.2309087795977199,0.7466022977474807,2020-10-09 16:16:00
"GPS BIIF-8  (PRN 03)    
",1.4884112794531592,0.72783744758388,2020-10-09 16:16:00
"GPS BIIF-9  (PRN 26)    
",0.36111934860768197,0.23148231979355322,2020-10-09 16:16:00
"GPS BIIR-2  (PRN 13)    
",1.428889796328605,0.7537965510094577,2020-10-09 16:17:00
"GPS BIIR-4  (PRN 20)    
",1.4212137687244448,1.42218891680558,2020-10-09 16:17:00
"GPS BIIR-5  (PRN 28)    
",0.9284964378158304,0.46903910680309485,2020-10-09 16:17:00
"GPS BIIR-9  (PRN 21)    
",0.6685948320947803,0.5796608282924433,2020-10-09 16:17:00
"GPS BIIR-10 (PRN 22)    
",1.4083244914496271,0.34469661732150214,2020-10-09 16:17:00
"GPS BIIR-11 (PRN 19)    
",1.2028603064724668,1.3048751693538303,2020-10-09 16:17:00
"GPS BIIR-13 (PRN 02)    
",0.6419394099743562,1.0301698374919173,2020-10-09 16:17:00
"GPS BIIRM-2 (PRN 31)    
",0.3363704635240796,0.1004799167104425,2020-10-09 16:17:00
"GPS BIIRM-5 (PRN 29)    
",0.5493121810601118,0.5905450385334265,2020-10-09 16:17:00
"GPS BIIF-1  (PRN 25)    
",0.16056661500048205,0.18434697588809099,2020-10-09 16:17:00
"GPS BIIF-6  (PRN 06)    
",0.583769192247531,1.1646126082265125,2020-10-09 16:17:00
"GPS BIIF-7  (PRN 09)    
",0.21328879635624315,0.7429969739243619,2020-10-09 16:17:00
"GPS BIIF-8  (PRN 03)    
",1.483333731641501,0.7034574769359988,2020-10-09 16:17:00
"GPS BIIF-9  (PRN 26)    
",0.3478755022097792,0.2269809892476167,2020-10-09 16:17:00
"GPS BIIR-2  (PRN 13)    
",1.4063182746864276,0.7602968571835658,2020-10-09 16:18:00
"GPS BIIR-4  (PRN 20)    
",1.3863082105845665,1.4002702320557587,2020-10-09 16:18:00
"GPS BIIR-5  (PRN 28)    
",0.9132370859350306,0.46264483844860604,2020-10-09 16:18:00
"GPS BIIR-9  (PRN 21)    
",0.6689172514464801,0.5952405733623164,2020-10-09 16:18:00
"GPS BIIR-10 (PRN 22)    
",1.406076551277947,0.3216364191776102,2020-10-09 16:18:00
"GPS BIIR-11 (PRN 19)    
",1.1353975542475458,1.2843495136651089,2020-10-09 16:18:00
"GPS BIIR-13 (PRN 02)    
",0.6467645151239211,1.003889804845358,2020-10-09 16:18:00
"GPS BIIRM-2 (PRN 31)    
",0.325780012442161,0.0976679909240956,2020-10-09 16:18:00
"GPS BIIRM-5 (PRN 29)    
",0.5446323347272495,0.5720962350462733,2020-10-09 16:18:00
"GPS BIIF-1  (PRN 25)    
",0.14258652992740897,0.17841874408200295,2020-10-09 16:18:00
"GPS BIIF-6  (PRN 06)    
",0.5951995399138329,1.1373805020733707,2020-10-09 16:18:00
"GPS BIIF-7  (PRN 09)    
",0.19555334917618206,0.7391687553467748,2020-10-09 16:18:00
"GPS BIIF-8  (PRN 03)    
",1.4785429643461316,0.6790650602201671,2020-10-09 16:18:00
"GPS BIIF-9  (PRN 26)    
",0.33437225568469553,0.22250130813847394,2020-10-09 16:18:00
"GPS BIIR-2  (PRN 13)    
",1.3841258782740362,0.766508428768625,2020-10-09 16:19:00
"GPS BIIR-4  (PRN 20)    
",1.3590567401093203,1.3780389161197035,2020-10-09 16:19:00
"GPS BIIR-5  (PRN 28)    
",0.8983114894822712,0.4563294517898882,2020-10-09 16:19:00
"GPS BIIR-9  (PRN 21)    
",0.6692284611086824,0.610996766092645,2020-10-09 16:19:00
"GPS BIIR-10 (PRN 22)    
",1.403983452439804,0.298732447917776,2020-10-09 16:19:00
"GPS BIIR-11 (PRN 19)    
",1.077153416053289,1.2629044606234723,2020-10-09 16:19:00
"GPS BIIR-13 (PRN 02)    
",0.6511259111686757,0.9778331453837299,2020-10-09 16:19:00
"GPS BIIRM-2 (PRN 31)    
",0.3150672182939483,0.09475912610983034,2020-10-09 16:19:00
"GPS BIIRM-4 (PRN 15)    
",1.565368388895356,0.6030674321594846,2020-10-09 16:19:00
"GPS BIIRM-5 (PRN 29)    
",0.5400520169325973,0.5538647951026935,2020-10-09 16:19:00
"GPS BIIF-1  (PRN 25)    
",0.12401607410872764,0.17241952101957364,2020-10-09 16:19:00
"GPS BIIF-6  (PRN 06)    
",0.6052482111754954,1.110254630336344,2020-10-09 16:19:00
"GPS BIIF-7  (PRN 09)    
",0.1777033109991344,0.7351091185041423,2020-10-09 16:19:00
"GPS BIIF-8  (PRN 03)    
",1.4740223338353473,0.6546735202675765,2020-10-09 16:19:00
"GPS BIIF-9  (PRN 26)    
",0.3205901732364838,0.21804036197802243,2020-10-09 16:19:00
"GPS BIIR-2  (PRN 13)    
",1.3622969403985787,0.7724492551341732,2020-10-09 16:20:00
"GPS BIIR-4  (PRN 20)    
",1.3371890084998563,1.3555456588523138,2020-10-09 16:20:00
"GPS BIIR-5  (PRN 28)    
",0.8837014443598387,0.450094912851135,2020-10-09 16:20:00
"GPS BIIR-9  (PRN 21)    
",0.6695293977922926,0.6269361818470918,2020-10-09 16:20:00
"GPS BIIR-10 (PRN 22)    
",1.40204136209891,0.2759889179037826,2020-10-09 16:20:00
"GPS BIIR-11 (PRN 19)    
",1.0266170971131128,1.2407758764235284,2020-10-09 16:20:00
"GPS BIIR-13 (PRN 02)    
",0.6550850329907462,0.9520127857608991,2020-10-09 16:20:00
"GPS BIIRM-2 (PRN 31)    
",0.3042263163378662,0.09174964804221081,2020-10-09 16:20:00
"GPS BIIRM-4 (PRN 15)    
",1.5467109170164721,0.6171529861156195,2020-10-09 16:20:00
"GPS BIIRM-5 (PRN 29)    
",0.535561656428883,0.5358429799598597,2020-10-09 16:20:00
"GPS BIIF-1  (PRN 25)    
",0.10481633254747064,0.16634112713060367,2020-10-09 16:20:00
"GPS BIIF-6  (PRN 06)    
",0.6141478307401733,1.083260769187972,2020-10-09 16:20:00
"GPS BIIF-7  (PRN 09)    
",0.15973996496318632,0.7308093306741225,2020-10-09 16:20:00
"GPS BIIF-8  (PRN 03)    
",1.469756835546749,0.6302958689096596,2020-10-09 16:20:00
"GPS BIIF-9  (PRN 26)    
",0.30650878598597425,0.21359512051871724,2020-10-09 16:20:00
