Sat Name,Azimuth(rads),Elevation(rads),Time
"GPS BIIF-7  (PRN 09)    
",0.3842469292087908,0.5799279747836574,2020-10-27 16:03:00
"GPS BIIF-8  (PRN 03)    
",0.6530826691284595,0.10851318609275701,2020-10-27 16:03:00
"GPS BIIF-9  (PRN 26)    
",1.1727947778485022,1.3955525850043435,2020-10-27 16:03:00
"GPS BIIR-5  (PRN 28)    
",0.754751992549654,0.4600379995451743,2020-10-27 16:04:00
"GPS BIIR-8  (PRN 16)    
",0.8844113989512766,0.142753722324728,2020-10-27 16:04:00
"GPS BIIRM-3 (PRN 12)    
",0.7797782278271047,0.7229179194067586,2020-10-27 16:04:00
"GPS BIIRM-6 (PRN 07)    
",1.1153736547036806,1.0972020252933732,2020-10-27 16:04:00
"GPS BIIRM-8 (PRN 05)    
",1.0538701088986178,0.21028607825083503,2020-10-27 16:04:00
"GPS BIIF-4  (PRN 27)    
",0.635865801013693,0.9304636702802089,2020-10-27 16:04:00
"GPS BIIF-5  (PRN 30)    
",1.235883303563524,0.6974116047829995,2020-10-27 16:04:00
"GPS BIIF-7  (PRN 09)    
",0.37984700110472913,0.5747192381362486,2020-10-27 16:04:00
"GPS BIIF-8  (PRN 03)    
",0.6325623876849434,0.09927374220695526,2020-10-27 16:04:00
"GPS BIIF-9  (PRN 26)    
",0.7936874186233394,1.0002059555362108,2020-10-27 16:04:00
"GPS BIIR-5  (PRN 28)    
",0.75868041491814,0.47030051579304066,2020-10-27 16:05:00
"GPS BIIR-8  (PRN 16)    
",0.8895318303967314,0.12913801085722093,2020-10-27 16:05:00
"GPS BIIRM-3 (PRN 12)    
",0.7995792279806945,0.6341693323789258,2020-10-27 16:05:00
"GPS BIIRM-6 (PRN 07)    
",1.1035263317638164,1.1089031074419589,2020-10-27 16:05:00
"GPS BIIRM-8 (PRN 05)    
",1.0433686185437472,0.20454599496054854,2020-10-27 16:05:00
"GPS BIIF-4  (PRN 27)    
",0.6328094520673011,0.9232102958092314,2020-10-27 16:05:00
"GPS BIIF-5  (PRN 30)    
",1.235144897190284,0.7141037318085691,2020-10-27 16:05:00
"GPS BIIF-7  (PRN 09)    
",0.37542640318099274,0.5694743890534698,2020-10-27 16:05:00
"GPS BIIF-8  (PRN 03)    
",0.612692738167112,0.09034357262297843,2020-10-27 16:05:00
"GPS BIIF-9  (PRN 26)    
",0.920010948002285,0.34480199324627386,2020-10-27 16:05:00
"GPS BIIR-5  (PRN 28)    
",0.7626598401736561,0.48077160799232505,2020-10-27 16:06:00
"GPS BIIR-8  (PRN 16)    
",0.8947389166381113,0.11538827553268478,2020-10-27 16:06:00
"GPS BIIRM-3 (PRN 12)    
",0.8174481174992891,0.5520407221813286,2020-10-27 16:06:00
"GPS BIIRM-6 (PRN 07)    
",1.0909167334161713,1.120214722215629,2020-10-27 16:06:00
"GPS BIIRM-8 (PRN 05)    
",1.0329461536187372,0.19881858295924684,2020-10-27 16:06:00
"GPS BIIF-4  (PRN 27)    
",0.6298713139370433,0.9158929728113656,2020-10-27 16:06:00
"GPS BIIF-5  (PRN 30)    
",1.2341433575262468,0.7303724618118002,2020-10-27 16:06:00
"GPS BIIF-7  (PRN 09)    
",0.37098380671255327,0.5641928991961873,2020-10-27 16:06:00
"GPS BIIR-5  (PRN 28)    
",0.7666924432889604,0.4914582372618299,2020-10-27 16:07:00
"GPS BIIR-8  (PRN 16)    
",0.9000365868584839,0.1014981021093854,2020-10-27 16:07:00
"GPS BIIRM-3 (PRN 12)    
",0.8340190373800914,0.47581311529940157,2020-10-27 16:07:00
"GPS BIIRM-6 (PRN 07)    
",1.0775240512641024,1.131138130104731,2020-10-27 16:07:00
"GPS BIIRM-8 (PRN 05)    
",1.0225994677078352,0.19310527934935026,2020-10-27 16:07:00
"GPS BIIF-4  (PRN 27)    
",0.6270490649629268,0.9085122000203705,2020-10-27 16:07:00
"GPS BIIF-5  (PRN 30)    
",1.2328762728372196,0.7462278733366813,2020-10-27 16:07:00
"GPS BIIF-7  (PRN 09)    
",0.3665178473807326,0.5588742105659636,2020-10-27 16:07:00
"GPS BIIR-5  (PRN 28)    
",0.7707805579309855,0.5023676325159653,2020-10-27 16:08:00
"GPS BIIR-8  (PRN 16)    
",0.9054290330551577,0.08746077185102222,2020-10-27 16:08:00
"GPS BIIRM-3 (PRN 12)    
",0.849706816474834,0.4047839463651927,2020-10-27 16:08:00
"GPS BIIRM-6 (PRN 07)    
",1.0633284333770852,1.14167391961705,2020-10-27 16:08:00
"GPS BIIRM-8 (PRN 05)    
",1.0123252855851854,0.18740745742385606,2020-10-27 16:08:00
"GPS BIIF-4  (PRN 27)    
",0.6243404305815791,0.9010684725066761,2020-10-27 16:08:00
"GPS BIIF-5  (PRN 30)    
",1.2313410631703423,0.7616797323425939,2020-10-27 16:08:00
"GPS BIIF-7  (PRN 09)    
",0.36202712369587636,0.5535177343596517,2020-10-27 16:08:00
"GPS BIIR-5  (PRN 28)    
",0.7749266921582871,0.513507300723254,2020-10-27 16:09:00
"GPS BIIRM-3 (PRN 12)    
",0.8647978345292717,0.33829903531183864,2020-10-27 16:09:00
"GPS BIIRM-6 (PRN 07)    
",1.0483113389649183,1.151822029230744,2020-10-27 16:09:00
"GPS BIIRM-8 (PRN 05)    
",1.0021203035630468,0.18172642941690745,2020-10-27 16:09:00
"GPS BIIF-4  (PRN 27)    
",0.6217431834261201,0.8935622821042047,2020-10-27 16:09:00
"GPS BIIF-5  (PRN 30)    
",1.2295349977370214,0.7767374840174733,2020-10-27 16:09:00
"GPS BIIF-7  (PRN 09)    
",0.35751019532927086,0.5481228497653211,2020-10-27 16:09:00
"GPS BIIF-11 (PRN 10)    
",1.0478469563795108,0.22079069384883312,2020-10-27 16:09:00
"GPS BIIR-5  (PRN 28)    
",0.7791335460663582,0.524885037331756,2020-10-27 16:10:00
"GPS BIIRM-3 (PRN 12)    
",0.8794994165967799,0.2757669512143977,2020-10-27 16:10:00
"GPS BIIRM-6 (PRN 07)    
",1.032455937275756,1.161581774825009,2020-10-27 16:10:00
"GPS BIIRM-8 (PRN 05)    
",0.991981189499366,0.17606344925020834,2020-10-27 16:10:00
"GPS BIIF-4  (PRN 27)    
",0.6192551433326774,0.8859941178074162,2020-10-27 16:10:00
"GPS BIIF-5  (PRN 30)    
",1.2274552124145273,0.7914102467724202,2020-10-27 16:10:00
"GPS BIIF-7  (PRN 09)    
",0.3529655813490048,0.5426889026961409,2020-10-27 16:10:00
"GPS BIIF-9  (PRN 26)    
",0.786810812851364,0.33959674654736866,2020-10-27 16:10:00
"GPS BIIR-5  (PRN 28)    
",0.7834040316710078,0.5365089368161534,2020-10-27 16:11:00
"GPS BIIR-9  (PRN 21)    
",1.5658914488124285,0.7907350917232782,2020-10-27 16:11:00
"GPS BIIRM-3 (PRN 12)    
",0.8939683226468319,0.21666283973749847,2020-10-27 16:11:00
"GPS BIIRM-6 (PRN 07)    
",1.0157475508221376,1.17095188346441,2020-10-27 16:11:00
"GPS BIIRM-8 (PRN 05)    
",0.9819045824679986,0.17041971526976818,2020-10-27 16:11:00
"GPS BIIF-4  (PRN 27)    
",0.616874177263164,0.8783644661372555,2020-10-27 16:11:00
"GPS BIIF-5  (PRN 30)    
",1.2250987275181708,0.8057068081763387,2020-10-27 16:11:00
"GPS BIIF-7  (PRN 09)    
",0.3483917583542031,0.5372152044586463,2020-10-27 16:11:00
"GPS BIIF-9  (PRN 26)    
",1.1241603524111532,1.3572509892133748,2020-10-27 16:11:00
"GPS BIIF-11 (PRN 10)    
",1.2274184442809843,0.265962109759639,2020-10-27 16:11:00
"GPS BIIR-5  (PRN 28)    
",0.787741295370636,0.5483874032907727,2020-10-27 16:12:00
"GPS BIIR-9  (PRN 21)    
",1.5480624432790362,0.7939804874138581,2020-10-27 16:12:00
"GPS BIIRM-3 (PRN 12)    
",0.9083280197238476,0.16052641361410003,2020-10-27 16:12:00
"GPS BIIRM-6 (PRN 07)    
",0.9981741413877679,1.1799305344393973,2020-10-27 16:12:00
"GPS BIIRM-8 (PRN 05)    
",0.9718870920935999,0.16479637296838714,2020-10-27 16:12:00
"GPS BIIF-4  (PRN 27)    
",0.6145981991532349,0.8706738114747109,2020-10-27 16:12:00
"GPS BIIF-5  (PRN 30)    
",1.2224624659885086,0.8196356226124876,2020-10-27 16:12:00
"GPS BIIF-7  (PRN 09)    
",0.343787158501413,0.5317010303515237,2020-10-27 16:12:00
"GPS BIIF-9  (PRN 26)    
",0.9351206920252857,0.35070729987283633,2020-10-27 16:12:00
"GPS BIIR-5  (PRN 28)    
",0.7921487433890573,0.5605291611204362,2020-10-27 16:13:00
"GPS BIIR-9  (PRN 21)    
",1.530052997289471,0.7970006546483037,2020-10-27 16:13:00
"GPS BIIR-11 (PRN 19)    
",0.31933258789496666,0.21658267270043474,2020-10-27 16:13:00
"GPS BIIRM-3 (PRN 12)    
",0.9226796170504489,0.10695705383074595,2020-10-27 16:13:00
"GPS BIIRM-6 (PRN 07)    
",0.9797268351768912,1.188515408455853,2020-10-27 16:13:00
"GPS BIIRM-8 (PRN 05)    
",0.9619252975519891,0.15919451769016815,2020-10-27 16:13:00
"GPS BIIF-4  (PRN 27)    
",0.6124251696937395,0.8629226363608938,2020-10-27 16:13:00
"GPS BIIF-5  (PRN 30)    
",1.219543272131191,0.8332048104606825,2020-10-27 16:13:00
"GPS BIIF-7  (PRN 09)    
",0.33915016741685766,0.5261456181909772,2020-10-27 16:13:00
"GPS BIII-3  (PRN 23)    
",0.3678242392168914,0.08892904461780204,2020-10-27 16:13:00
"GPS BIIR-5  (PRN 28)    
",0.7966300706738406,0.5729432654467559,2020-10-27 16:14:00
"GPS BIIR-9  (PRN 21)    
",1.5118712971006552,0.7997898024078028,2020-10-27 16:14:00
"GPS BIIR-11 (PRN 19)    
",0.30968021950417063,0.35783875110448876,2020-10-27 16:14:00
"GPS BIIRM-6 (PRN 07)    
",0.9604004809231359,1.196703745810104,2020-10-27 16:14:00
"GPS BIIRM-8 (PRN 05)    
",0.9520157462351866,0.1536151973141515,2020-10-27 16:14:00
"GPS BIIF-4  (PRN 27)    
",0.6103530960533442,0.8551114217625398,2020-10-27 16:14:00
"GPS BIIF-5  (PRN 30)    
",1.2163379310401845,0.8464221586304914,2020-10-27 16:14:00
"GPS BIIF-7  (PRN 09)    
",0.33447912198736673,0.5205481667583141,2020-10-27 16:14:00
"GPS BIII-3  (PRN 23)    
",0.3624645165460756,0.09222947878899393,2020-10-27 16:14:00
"GPS BIIR-4  (PRN 20)    
",0.4592954158209694,0.08806764557822819,2020-10-27 16:15:00
"GPS BIIR-5  (PRN 28)    
",0.8011892938138119,0.585639112530434,2020-10-27 16:15:00
"GPS BIIR-9  (PRN 21)    
",1.4935261857382875,0.8023422784710577,2020-10-27 16:15:00
"GPS BIIR-11 (PRN 19)    
",0.2955547725180651,0.5044072596702593,2020-10-27 16:15:00
"GPS BIIRM-6 (PRN 07)    
",0.9401942317953098,1.2044924142715625,2020-10-27 16:15:00
"GPS BIIRM-8 (PRN 05)    
",0.9421549520791784,0.14805941491505195,2020-10-27 16:15:00
"GPS BIIF-4  (PRN 27)    
",0.6083800315494102,0.8472406473017827,2020-10-27 16:15:00
"GPS BIIF-5  (PRN 30)    
",1.2128431888283446,0.8592951222903652,2020-10-27 16:15:00
"GPS BIIF-7  (PRN 09)    
",0.32977230802260604,0.5149078341652694,2020-10-27 16:15:00
"GPS BIIF-9  (PRN 26)    
",0.8987501780948113,0.8756698168900092,2020-10-27 16:15:00
"GPS BIII-3  (PRN 23)    
",0.35709797557671463,0.09549417764339946,2020-10-27 16:15:00
"GPS BIIR-4  (PRN 20)    
",0.4508196655872,0.09144943281419077,2020-10-27 16:16:00
"GPS BIIR-5  (PRN 28)    
",0.805830788647218,0.5986264497909113,2020-10-27 16:16:00
"GPS BIIR-9  (PRN 21)    
",1.4750271512040194,0.8046525858758742,2020-10-27 16:16:00
"GPS BIIR-11 (PRN 19)    
",0.2744684907074528,0.6592736434990756,2020-10-27 16:16:00
"GPS BIIRM-6 (PRN 07)    
",0.9191121385915202,1.211877987211836,2020-10-27 16:16:00
"GPS BIIRM-8 (PRN 05)    
",0.9323393935503907,0.14252813139976817,2020-10-27 16:16:00
"GPS BIIF-4  (PRN 27)    
",0.6065040752737221,0.8393107914493129,2020-10-27 16:16:00
"GPS BIIF-5  (PRN 30)    
",1.209055773782008,0.8718308276566181,2020-10-27 16:16:00
"GPS BIIF-7  (PRN 09)    
",0.3250279577805057,0.5092237361322655,2020-10-27 16:16:00
"GPS BIIF-10 (PRN 08)    
",1.515665776918403,1.4497050822861317,2020-10-27 16:16:00
"GPS BIII-3  (PRN 23)    
",0.35172406878666035,0.09872285496343308,2020-10-27 16:16:00
"GPS BIIR-4  (PRN 20)    
",0.44235153231891705,0.09477371199381769,2020-10-27 16:17:00
"GPS BIIR-5  (PRN 28)    
",0.8105593333636187,0.6119153854017607,2020-10-27 16:17:00
"GPS BIIR-9  (PRN 21)    
",1.456384309390601,0.80671539907834,2020-10-27 16:17:00
"GPS BIIR-11 (PRN 19)    
",0.24129551234648677,0.8243453396948437,2020-10-27 16:17:00
"GPS BIIRM-6 (PRN 07)    
",0.8971637381274229,1.2188568322576625,2020-10-27 16:17:00
"GPS BIIRM-8 (PRN 05)    
",0.9225655112854626,0.13702226811914306,2020-10-27 16:17:00
"GPS BIIF-4  (PRN 27)    
",0.6047233716791096,0.8313223316798922,2020-10-27 16:17:00
"GPS BIIF-5  (PRN 30)    
",1.2049724185483406,0.8840360757237016,2020-10-27 16:17:00
"GPS BIIF-7  (PRN 09)    
",0.32024424734728535,0.5034949441745388,2020-10-27 16:17:00
"GPS BIIF-10 (PRN 08)    
",1.4396098436795823,1.4455442399658867,2020-10-27 16:17:00
"GPS BIII-3  (PRN 23)    
",0.34634226424244985,0.10191521706354176,2020-10-27 16:17:00
"GPS BIIR-4  (PRN 20)    
",0.43388876790760506,0.09804008389946844,2020-10-27 16:18:00
"GPS BIIR-5  (PRN 28)    
",0.8153801580639054,0.6255163972740277,2020-10-27 16:18:00
"GPS BIIR-9  (PRN 21)    
",1.437608381580627,0.8085255796444419,2020-10-27 16:18:00
"GPS BIIR-11 (PRN 19)    
",0.18402113818619684,0.9996296739220677,2020-10-27 16:18:00
"GPS BIIRM-6 (PRN 07)    
",0.8743646170977604,1.2254252103993608,2020-10-27 16:18:00
"GPS BIIRM-8 (PRN 05)    
",0.9128297053768087,0.13154270945517058,2020-10-27 16:18:00
"GPS BIIF-4  (PRN 27)    
",0.6030361101325739,0.8232757445893909,2020-10-27 16:18:00
"GPS BIIF-5  (PRN 30)    
",1.2005898834551967,0.8959173468335799,2020-10-27 16:18:00
"GPS BIIF-7  (PRN 09)    
",0.3154192938626687,0.49772048369072286,2020-10-27 16:18:00
"GPS BIIF-9  (PRN 26)    
",0.7910069193201922,1.109037931723556,2020-10-27 16:18:00
"GPS BIIF-10 (PRN 08)    
",1.368319316961938,1.44060268939028,2020-10-27 16:18:00
"GPS BIIF-11 (PRN 10)    
",0.15385127786527494,0.16276970720155423,2020-10-27 16:18:00
"GPS BIII-3  (PRN 23)    
",0.34095204531891343,0.10507096286621087,2020-10-27 16:18:00
"GPS BIIR-4  (PRN 20)    
",0.4254292174710974,0.10124811783359085,2020-10-27 16:19:00
"GPS BIIR-5  (PRN 28)    
",0.8202990019415702,0.6394403412288996,2020-10-27 16:19:00
"GPS BIIR-9  (PRN 21)    
",1.4187106664791098,0.8100781913034207,2020-10-27 16:19:00
"GPS BIIR-11 (PRN 19)    
",0.06755558159220759,1.181389005165391,2020-10-27 16:19:00
"GPS BIIRM-6 (PRN 07)    
",0.8507369282949854,1.2315793850563241,2020-10-27 16:19:00
"GPS BIIRM-8 (PRN 05)    
",0.9031283322944791,0.12609030538452662,2020-10-27 16:19:00
"GPS BIIF-1  (PRN 25)    
",0.7482255166022853,0.14650734475030833,2020-10-27 16:19:00
"GPS BIIF-4  (PRN 27)    
",0.6014405244400493,0.8151715059723657,2020-10-27 16:19:00
"GPS BIIF-5  (PRN 30)    
",1.1959049810531717,0.9074808059967833,2020-10-27 16:19:00
"GPS BIIF-7  (PRN 09)    
",0.3105511525803955,0.49189933194823476,2020-10-27 16:19:00
"GPS BIIF-10 (PRN 08)    
",1.3021167954753696,1.4349392273711439,2020-10-27 16:19:00
"GPS BIII-3  (PRN 23)    
",0.33555291043559177,0.10818978397800538,2020-10-27 16:19:00
"GPS BIIR-4  (PRN 20)    
",0.4169708156378411,0.10439735239876327,2020-10-27 16:20:00
"GPS BIIR-5  (PRN 28)    
",0.8253221794943674,0.6536984581256852,2020-10-27 16:20:00
"GPS BIIR-9  (PRN 21)    
",1.399703006812474,0.8113685141890927,2020-10-27 16:20:00
"GPS BIIRM-6 (PRN 07)    
",0.8263098332511308,1.2373157400924342,2020-10-27 16:20:00
"GPS BIIRM-8 (PRN 05)    
",0.893457701432561,0.12066587402002454,2020-10-27 16:20:00
"GPS BIIF-1  (PRN 25)    
",0.7729000819167838,0.2465911957718447,2020-10-27 16:20:00
"GPS BIIF-4  (PRN 27)    
",0.5999348923475781,0.8070100908595067,2020-10-27 16:20:00
"GPS BIIF-5  (PRN 30)    
",1.1909146019576256,0.9187323088917545,2020-10-27 16:20:00
"GPS BIIF-7  (PRN 09)    
",0.3056378137531985,0.4860304159594293,2020-10-27 16:20:00
"GPS BIIF-10 (PRN 08)    
",1.2410897779969485,1.4286143433751999,2020-10-27 16:20:00
"GPS BIII-3  (PRN 23)    
",0.3301443728092742,0.11127136476566857,2020-10-27 16:20:00
"GPS BIIR-4  (PRN 20)    
",0.40851158311582664,0.10748729625771548,2020-10-27 16:21:00
"GPS BIIR-5  (PRN 28)    
",0.830456657481603,0.6683023796695072,2020-10-27 16:21:00
"GPS BIIR-9  (PRN 21)    
",1.3805977506118567,0.8123920580949865,2020-10-27 16:21:00
"GPS BIIRM-6 (PRN 07)    
",0.8011198435248574,1.2426309052042628,2020-10-27 16:21:00
"GPS BIIRM-8 (PRN 05)    
",0.8838140712661816,0.11527020413230359,2020-10-27 16:21:00
"GPS BIIF-1  (PRN 25)    
",0.7960950200476679,0.34598807402769144,2020-10-27 16:21:00
"GPS BIIF-4  (PRN 27)    
",0.5985175350232396,0.7987919735140333,2020-10-27 16:21:00
"GPS BIIF-5  (PRN 30)    
",1.1856157420550786,0.9296774084811801,2020-10-27 16:21:00
"GPS BIIF-7  (PRN 09)    
",0.30067719933069703,0.48011261024215823,2020-10-27 16:21:00
"GPS BIIF-9  (PRN 26)    
",0.8727323556788001,0.8168289183077784,2020-10-27 16:21:00
"GPS BIIF-10 (PRN 08)    
",1.1851447994723978,1.4216871029628342,2020-10-27 16:21:00
"GPS BIII-3  (PRN 23)    
",0.3247259602218394,0.11431538243238186,2020-10-27 16:21:00
"GPS BIIR-4  (PRN 20)    
",0.40004962352613666,0.11051742887590554,2020-10-27 16:22:00
"GPS BIIR-5  (PRN 28)    
",0.8357101447252874,0.683264132575199,2020-10-27 16:22:00
"GPS BIIR-9  (PRN 21)    
",1.3614077073885695,0.8131445745718031,2020-10-27 16:22:00
"GPS BIIR-11 (PRN 19)    
",0.9693088525113942,1.311434191558271,2020-10-27 16:22:00
"GPS BIIRM-6 (PRN 07)    
",0.7752110324103816,1.2475218864984416,2020-10-27 16:22:00
"GPS BIIRM-8 (PRN 05)    
",0.8741936451022126,0.10990405765467398,2020-10-27 16:22:00
"GPS BIIF-1  (PRN 25)    
",0.8185143989606658,0.4458840895075353,2020-10-27 16:22:00
"GPS BIIF-4  (PRN 27)    
",0.5971868165238738,0.7905176273863967,2020-10-27 16:22:00
"GPS BIIF-5  (PRN 30)    
",1.1800055311224078,0.9403213621957737,2020-10-27 16:22:00
"GPS BIIF-7  (PRN 09)    
",0.2956671594577089,0.4741447344580016,2020-10-27 16:22:00
"GPS BIIF-9  (PRN 26)    
",0.9685677542750581,0.30014752675936535,2020-10-27 16:22:00
"GPS BIIF-10 (PRN 08)    
",1.1340619560552938,1.4142130576356209,2020-10-27 16:22:00
"GPS BIII-3  (PRN 23)    
",0.31929721480253237,0.11732150709428427,2020-10-27 16:22:00
"GPS BIIR-4  (PRN 20)    
",0.39158312048232147,0.11348720124922505,2020-10-27 16:23:00
"GPS BIIR-5  (PRN 28)    
",0.8410911973352337,0.6985961407076822,2020-10-27 16:23:00
"GPS BIIR-9  (PRN 21)    
",1.3421460994988315,0.8136220677013394,2020-10-27 16:23:00
"GPS BIIR-11 (PRN 19)    
",0.7445920896918965,1.1462418898292672,2020-10-27 16:23:00
"GPS BIIRM-6 (PRN 07)    
",0.7486350901905422,1.2519861994704824,2020-10-27 16:23:00
"GPS BIIRM-8 (PRN 05)    
",0.8645925664044564,0.10456817217486761,2020-10-27 16:23:00
"GPS BIIF-1  (PRN 25)    
",0.8408206416843081,0.5472544646893438,2020-10-27 16:23:00
"GPS BIIF-4  (PRN 27)    
",0.5959411432502838,0.7821875250265311,2020-10-27 16:23:00
"GPS BIIF-5  (PRN 30)    
",1.174081262889336,0.9506691396456662,2020-10-27 16:23:00
"GPS BIIF-7  (PRN 09)    
",0.2906054687596314,0.46812555092112057,2020-10-27 16:23:00
"GPS BIIF-10 (PRN 08)    
",1.0875424579734119,1.4062430484801542,2020-10-27 16:23:00
"GPS BIII-3  (PRN 23)    
",0.3138576928240688,0.12028940185729979,2020-10-27 16:23:00
"GPS BIIR-4  (PRN 20)    
",0.3831103348985387,0.11639603661928331,2020-10-27 16:24:00
"GPS BIIR-5  (PRN 28)    
",0.8466093425481688,0.7143112247537444,2020-10-27 16:24:00
"GPS BIIR-9  (PRN 21)    
",1.3228265090828286,0.8138208033897595,2020-10-27 16:24:00
"GPS BIIR-11 (PRN 19)    
",0.65397716035278,0.9856048162398249,2020-10-27 16:24:00
"GPS BIIRM-6 (PRN 07)    
",0.7214511995066949,1.2560220010410168,2020-10-27 16:24:00
"GPS BIIRM-8 (PRN 05)    
",0.8550069136705002,0.09926326341799806,2020-10-27 16:24:00
"GPS BIIF-1  (PRN 25)    
",0.8637360313878403,0.6508663660461209,2020-10-27 16:24:00
"GPS BIIF-4  (PRN 27)    
",0.5947789633943167,0.7738021379530041,2020-10-27 16:24:00
"GPS BIIF-5  (PRN 30)    
",1.1678404265538478,0.9607254308286188,2020-10-27 16:24:00
"GPS BIIF-7  (PRN 09)    
",0.2854898224002713,0.4620537619701492,2020-10-27 16:24:00
"GPS BIIF-10 (PRN 08)    
",1.0452461630565812,1.3978226951145143,2020-10-27 16:24:00
"GPS BIII-3  (PRN 23)    
",0.30840696451177363,0.12321872289437348,2020-10-27 16:24:00
"GPS BIIR-4  (PRN 20)    
",0.374629602510355,0.1192433311786977,2020-10-27 16:25:00
"GPS BIIR-5  (PRN 28)    
",0.8522752251477907,0.7304225989031451,2020-10-27 16:25:00
"GPS BIIR-9  (PRN 21)    
",1.3034628210469992,0.8137373170348817,2020-10-27 16:25:00
"GPS BIIR-11 (PRN 19)    
",0.6072509084715408,0.8372052799168924,2020-10-27 16:25:00
"GPS BIIRM-6 (PRN 07)    
",0.6937257131246949,1.2596282168519264,2020-10-27 16:25:00
"GPS BIIRM-8 (PRN 05)    
",0.8454326948346355,0.09399002772594282,2020-10-27 16:25:00
