Sat Name,Azimuth(rads),Elevation(rads),Time
"GPS BIIF-5  (PRN 30)    
",0.5102670800399025,0.2699455220955647,2020-10-27 16:05:00
"GPS BIIF-9  (PRN 26)    
",0.9505369764343987,0.33015073035332687,2020-10-27 16:05:00
"GPS BIIF-11 (PRN 10)    
",0.6689893157733117,0.3776356092656649,2020-10-27 16:05:00
"GPS BIIF-12 (PRN 32)    
",0.26592727723419646,0.10511682558580523,2020-10-27 16:05:00
"GPS BIII-3  (PRN 23)    
",0.8105863294888442,1.0764895635040572,2020-10-27 16:05:00
"GPS BIIR-2  (PRN 13)    
",0.6495722407445425,0.7393328277346327,2020-10-27 16:06:00
"GPS BIIR-4  (PRN 20)    
",0.7980613434812354,0.8764574683066705,2020-10-27 16:06:00
"GPS BIIR-8  (PRN 16)    
",0.8018112741032057,0.35971275653860124,2020-10-27 16:06:00
"GPS BIIRM-3 (PRN 12)    
",1.1490138180748184,0.46472670797975146,2020-10-27 16:06:00
"GPS BIIRM-4 (PRN 15)    
",1.1078394341511824,1.225943457711059,2020-10-27 16:06:00
"GPS BIIRM-5 (PRN 29)    
",0.04528286028440267,0.7142649695271551,2020-10-27 16:06:00
"GPS BIIRM-6 (PRN 07)    
",0.13596749372896968,0.16096776689270684,2020-10-27 16:06:00
"GPS BIIRM-8 (PRN 05)    
",0.8265841851859036,0.13276038354570618,2020-10-27 16:06:00
"GPS BIIF-1  (PRN 25)    
",0.36519820923879687,0.12170178385036583,2020-10-27 16:06:00
"GPS BIIF-5  (PRN 30)    
",0.4965765620979641,0.2648072598369429,2020-10-27 16:06:00
"GPS BIIF-9  (PRN 26)    
",0.5957196808133052,0.20662003259938627,2020-10-27 16:06:00
"GPS BIIF-12 (PRN 32)    
",0.2624808791342695,0.11560584807477377,2020-10-27 16:06:00
"GPS BIII-3  (PRN 23)    
",0.8124020401158182,1.0907085308559088,2020-10-27 16:06:00
"GPS BIIR-2  (PRN 13)    
",0.6452394852557486,0.7302570362731683,2020-10-27 16:07:00
"GPS BIIR-4  (PRN 20)    
",0.7994753107037723,0.8955032933023251,2020-10-27 16:07:00
"GPS BIIR-8  (PRN 16)    
",0.7892693236341418,0.35710761369904953,2020-10-27 16:07:00
"GPS BIIRM-3 (PRN 12)    
",1.0727789667436447,0.4458560140126626,2020-10-27 16:07:00
"GPS BIIRM-4 (PRN 15)    
",1.0862195626664388,1.2147152889386934,2020-10-27 16:07:00
"GPS BIIRM-5 (PRN 29)    
",0.03377116956488583,0.7120555317426577,2020-10-27 16:07:00
"GPS BIIRM-6 (PRN 07)    
",0.11527177727588579,0.15412827807740478,2020-10-27 16:07:00
"GPS BIIRM-8 (PRN 05)    
",0.8275322194629168,0.11727795287794325,2020-10-27 16:07:00
"GPS BIIF-5  (PRN 30)    
",0.48292332992032233,0.2597665623382151,2020-10-27 16:07:00
"GPS BIIF-11 (PRN 10)    
",0.7181439435158571,0.6910438070148534,2020-10-27 16:07:00
"GPS BIIF-12 (PRN 32)    
",0.2589241099009896,0.12623310958632608,2020-10-27 16:07:00
"GPS BIII-3  (PRN 23)    
",0.8143562483707988,1.1049860234293345,2020-10-27 16:07:00
"GPS BIIR-2  (PRN 13)    
",0.6409631497422706,0.7212506391921119,2020-10-27 16:08:00
"GPS BIIR-4  (PRN 20)    
",0.800949725911134,0.9146273452292096,2020-10-27 16:08:00
"GPS BIIR-8  (PRN 16)    
",0.7767773515785285,0.35446954765625704,2020-10-27 16:08:00
"GPS BIIRM-3 (PRN 12)    
",1.007103029078682,0.4280634883197432,2020-10-27 16:08:00
"GPS BIIRM-4 (PRN 15)    
",1.0658923771922075,1.2033996992784959,2020-10-27 16:08:00
"GPS BIIRM-5 (PRN 29)    
",0.0221642868294229,0.7097259320528295,2020-10-27 16:08:00
"GPS BIIRM-6 (PRN 07)    
",0.09402126937568925,0.14725032719509756,2020-10-27 16:08:00
"GPS BIIRM-8 (PRN 05)    
",0.8285137842296085,0.1017660264061496,2020-10-27 16:08:00
"GPS BIIF-5  (PRN 30)    
",0.4692884287971383,0.25481964167914584,2020-10-27 16:08:00
"GPS BIIF-11 (PRN 10)    
",0.2114439474989198,1.4585771940525676,2020-10-27 16:08:00
"GPS BIIF-12 (PRN 32)    
",0.2552525057452872,0.13700541600621025,2020-10-27 16:08:00
"GPS BIII-3  (PRN 23)    
",0.816463826120154,1.119321524856099,2020-10-27 16:08:00
"GPS BIIR-2  (PRN 13)    
",0.6367400788999256,0.7123130398509403,2020-10-27 16:09:00
"GPS BIIR-4  (PRN 20)    
",0.802493407065186,0.9338313882997916,2020-10-27 16:09:00
"GPS BIIR-8  (PRN 16)    
",0.7643252997433546,0.35179488554943755,2020-10-27 16:09:00
"GPS BIIRM-3 (PRN 12)    
",0.9495983720077763,0.4113963720002795,2020-10-27 16:09:00
"GPS BIIRM-4 (PRN 15)    
",1.0467501376952912,1.1920120030547041,2020-10-27 16:09:00
"GPS BIIRM-5 (PRN 29)    
",0.010462872783294589,0.707272416327352,2020-10-27 16:09:00
"GPS BIIRM-6 (PRN 07)    
",0.07218001735795795,0.1403271794697495,2020-10-27 16:09:00
"GPS BIIF-5  (PRN 30)    
",0.45565340553474815,0.24996286713866284,2020-10-27 16:09:00
"GPS BIIF-11 (PRN 10)    
",0.8044711915729519,0.132475367086618,2020-10-27 16:09:00
"GPS BIIF-12 (PRN 32)    
",0.25146128854434047,0.1479298658048616,2020-10-27 16:09:00
"GPS BIII-3  (PRN 23)    
",0.8187416651025436,1.1337143698098702,2020-10-27 16:09:00
"GPS BIIR-2  (PRN 13)    
",0.6325672636493004,0.7034436044224472,2020-10-27 16:10:00
"GPS BIIR-4  (PRN 20)    
",0.8041161914871554,0.9531168336546872,2020-10-27 16:10:00
"GPS BIIR-8  (PRN 16)    
",0.7519030943459533,0.3490797594168792,2020-10-27 16:10:00
"GPS BIIRM-3 (PRN 12)    
",0.8984882866639128,0.3957900818334366,2020-10-27 16:10:00
"GPS BIIRM-4 (PRN 15)    
",1.0286950282910599,1.1805659861401812,2020-10-27 16:10:00
"GPS BIIRM-6 (PRN 07)    
",0.04971136275481439,0.13335229736238507,2020-10-27 16:10:00
"GPS BIIF-5  (PRN 30)    
",0.4420002219332093,0.2451927573850499,2020-10-27 16:10:00
"GPS BIIF-11 (PRN 10)    
",0.6653493014312076,0.4072025984600243,2020-10-27 16:10:00
"GPS BIIF-12 (PRN 32)    
",0.24754533960922387,0.15901386451934849,2020-10-27 16:10:00
"GPS BIII-3  (PRN 23)    
",0.821209037247163,1.1481637359102033,2020-10-27 16:10:00
"GPS BIIR-2  (PRN 13)    
",0.6284418311556288,0.6946416640620657,2020-10-27 16:11:00
"GPS BIIR-4  (PRN 20)    
",0.8058291174126884,0.9724847307844643,2020-10-27 16:11:00
"GPS BIIR-8  (PRN 16)    
",0.7395006191594174,0.34632009458222046,2020-10-27 16:11:00
"GPS BIIRM-3 (PRN 12)    
",0.8524395315442697,0.38113497766112914,2020-10-27 16:11:00
"GPS BIIRM-4 (PRN 15)    
",1.0116383084375873,1.1690740824104087,2020-10-27 16:11:00
"GPS BIIRM-6 (PRN 07)    
",0.026578048606683002,0.12631940703426717,2020-10-27 16:11:00
"GPS BIIF-3  (PRN 24)    
",1.5644390252222813,0.4673268232257548,2020-10-27 16:11:00
"GPS BIIF-5  (PRN 30)    
",0.42831117453738765,0.2405059726386544,2020-10-27 16:11:00
"GPS BIIF-11 (PRN 10)    
",0.7745467703770635,0.28465347109183625,2020-10-27 16:11:00
"GPS BIIF-12 (PRN 32)    
",0.24349917070790542,0.17026513971531507,2020-10-27 16:11:00
"GPS BIII-3  (PRN 23)    
",0.8238880344437063,1.1626686342921555,2020-10-27 16:11:00
"GPS BIIR-2  (PRN 13)    
",0.6243610355751743,0.6859065169498789,2020-10-27 16:12:00
"GPS BIIR-4  (PRN 20)    
",0.8076446432451827,0.9919357584590061,2020-10-27 16:12:00
"GPS BIIR-8  (PRN 16)    
",0.7271076874981233,0.343511596423733,2020-10-27 16:12:00
"GPS BIIRM-3 (PRN 12)    
",0.8104396461750925,0.3673087319771377,2020-10-27 16:12:00
"GPS BIIRM-4 (PRN 15)    
",0.9954994917889821,1.1575475279145162,2020-10-27 16:12:00
"GPS BIIRM-6 (PRN 07)    
",0.0027423707153097555,0.11922258047729231,2020-10-27 16:12:00
"GPS BIIF-3  (PRN 24)    
",1.5474759988318847,0.46362226135464923,2020-10-27 16:12:00
"GPS BIIF-5  (PRN 30)    
",0.4145688199334389,0.23589930689207517,2020-10-27 16:12:00
"GPS BIIF-9  (PRN 26)    
",0.9271488412969813,0.3396108864372772,2020-10-27 16:12:00
"GPS BIIF-11 (PRN 10)    
",0.7109944782631845,0.707217982062869,2020-10-27 16:12:00
"GPS BIIF-12 (PRN 32)    
",0.23931689200892653,0.18169175638439136,2020-10-27 16:12:00
"GPS BIII-2  (PRN 18)    
",1.540464566425102,1.4359585448785102,2020-10-27 16:12:00
"GPS BIII-3  (PRN 23)    
",0.8268041089374398,1.177227898459209,2020-10-27 16:12:00
"GPS BIIR-2  (PRN 13)    
",0.6203222494650101,0.67723743021121,2020-10-27 16:13:00
"GPS BIIR-4  (PRN 20)    
",0.8095769141555416,1.0114702151207189,2020-10-27 16:13:00
"GPS BIIR-8  (PRN 16)    
",0.7147140128927826,0.340649735420565,2020-10-27 16:13:00
"GPS BIIRM-3 (PRN 12)    
",0.7717094013476361,0.3541913038205646,2020-10-27 16:13:00
"GPS BIIRM-4 (PRN 15)    
",0.9802055698875431,1.1459964953137138,2020-10-27 16:13:00
"GPS BIIF-3  (PRN 24)    
",1.5308167599048201,0.4598384468752337,2020-10-27 16:13:00
"GPS BIIF-5  (PRN 30)    
",0.4007559049642441,0.23136968025207014,2020-10-27 16:13:00
"GPS BIIF-12 (PRN 32)    
",0.23499217656403076,0.19330213271528357,2020-10-27 16:13:00
"GPS BIII-2  (PRN 18)    
",1.5066892519733157,1.4237418763332244,2020-10-27 16:13:00
"GPS BIII-3  (PRN 23)    
",0.8299867422037808,1.1918401709104482,2020-10-27 16:13:00
"GPS BIIR-2  (PRN 13)    
",0.6163229557990499,0.6686336417212725,2020-10-27 16:14:00
"GPS BIIR-4  (PRN 20)    
",0.8116420885828036,1.0310880086534266,2020-10-27 16:14:00
"GPS BIIR-8  (PRN 16)    
",0.7023091782840735,0.33772973035096404,2020-10-27 16:14:00
"GPS BIIRM-3 (PRN 12)    
",0.7356407269242078,0.34167123894656615,2020-10-27 16:14:00
"GPS BIIRM-4 (PRN 15)    
",0.9656902899874611,1.1344302109970121,2020-10-27 16:14:00
"GPS BIIF-3  (PRN 24)    
",1.5144589750203439,0.45598253176627607,2020-10-27 16:14:00
"GPS BIIF-5  (PRN 30)    
",0.3868553013297734,0.22691413145132544,2020-10-27 16:14:00
"GPS BIIF-12 (PRN 32)    
",0.23051822089356086,0.2051050561554903,2020-10-27 16:14:00
"GPS BIII-2  (PRN 18)    
",1.477808994892862,1.4113637153121548,2020-10-27 16:14:00
"GPS BIII-3  (PRN 23)    
",0.8334702792980507,1.2065038868591296,2020-10-27 16:14:00
"GPS BIIR-2  (PRN 13)    
",0.6123607405385137,0.6600943617989308,2020-10-27 16:15:00
"GPS BIIR-4  (PRN 20)    
",0.8138587411206395,1.0507886453774218,2020-10-27 16:15:00
"GPS BIIR-8  (PRN 16)    
",0.6898826035410597,0.33474652949651296,2020-10-27 16:15:00
"GPS BIIRM-3 (PRN 12)    
",0.7017525660662396,0.329647726123962,2020-10-27 16:15:00
"GPS BIIRM-4 (PRN 15)    
",0.9518934909754061,1.1228570570846026,2020-10-27 16:15:00
"GPS BIIF-3  (PRN 24)    
",1.4983998508396252,0.4520613853060588,2020-10-27 16:15:00
"GPS BIIF-5  (PRN 30)    
",0.3728499441245101,0.22252981056609503,2020-10-27 16:15:00
"GPS BIIF-12 (PRN 32)    
",0.22588770117495655,0.21710969965573176,2020-10-27 16:15:00
"GPS BIII-2  (PRN 18)    
",1.4528230375601006,1.3988519852780001,2020-10-27 16:15:00
"GPS BIII-3  (PRN 23)    
",0.8372949783226531,1.2212172541184698,2020-10-27 16:15:00
"GPS BIIR-2  (PRN 13)    
",0.6084332857098326,0.6516187747943517,2020-10-27 16:16:00
"GPS BIIR-4  (PRN 20)    
",0.8162483636459587,1.0705712180352778,2020-10-27 16:16:00
"GPS BIIR-8  (PRN 16)    
",0.6774235110862191,0.33169478968352434,2020-10-27 16:16:00
"GPS BIIRM-3 (PRN 12)    
",0.669659229449467,0.31803064947591203,2020-10-27 16:16:00
"GPS BIIRM-4 (PRN 15)    
",0.9387604978525006,1.1112846603060897,2020-10-27 16:16:00
"GPS BIIF-3  (PRN 24)    
",1.4826361802430095,0.44808158943149956,2020-10-27 16:16:00
"GPS BIIF-4  (PRN 27)    
",1.5640224371886078,0.7206417590421513,2020-10-27 16:16:00
"GPS BIIF-5  (PRN 30)    
",0.358722773944756,0.21821397196667938,2020-10-27 16:16:00
"GPS BIIF-9  (PRN 26)    
",0.6939246668672092,0.2674935974776214,2020-10-27 16:16:00
"GPS BIIF-12 (PRN 32)    
",0.22109272446120767,0.2293256379573324,2020-10-27 16:16:00
"GPS BIII-2  (PRN 18)    
",1.4309786480274684,1.3862277117952326,2020-10-27 16:16:00
"GPS BIII-3  (PRN 23)    
",0.8415083423591018,1.2359782278918956,2020-10-27 16:16:00
"GPS BIIR-2  (PRN 13)    
",0.6045383629472159,0.6432060405748605,2020-10-27 16:17:00
"GPS BIIR-4  (PRN 20)    
",0.8188359939682582,1.0904343924125453,2020-10-27 16:17:00
"GPS BIIR-8  (PRN 16)    
",0.6649208893814613,0.3285688529672974,2020-10-27 16:17:00
"GPS BIIRM-3 (PRN 12)    
",0.6390474761642854,0.3067397629438759,2020-10-27 16:17:00
"GPS BIIRM-4 (PRN 15)    
",0.9262415730254027,1.0997199695146294,2020-10-27 16:17:00
"GPS BIIF-3  (PRN 24)    
",1.4671643865069486,0.44404943631096994,2020-10-27 16:17:00
"GPS BIIF-4  (PRN 27)    
",1.5515118419482636,0.7272327303199413,2020-10-27 16:17:00
"GPS BIIF-5  (PRN 30)    
",0.3444566822759352,0.2139639675212683,2020-10-27 16:17:00
"GPS BIIF-12 (PRN 32)    
",0.21612477427008528,0.24176286374561698,2020-10-27 16:17:00
"GPS BIII-2  (PRN 18)    
",1.4117010642192498,1.3735070992637648,2020-10-27 16:17:00
"GPS BIII-3  (PRN 23)    
",0.8461668263174283,1.2507844787242828,2020-10-27 16:17:00
"GPS BIIR-2  (PRN 13)    
",0.6006738274609916,0.6348552959131134,2020-10-27 16:18:00
"GPS BIIR-4  (PRN 20)    
",0.821651011659227,1.1103763920676741,2020-10-27 16:18:00
"GPS BIIR-8  (PRN 16)    
",0.6523634539991068,0.3253627207367012,2020-10-27 16:18:00
"GPS BIIRM-3 (PRN 12)    
",0.6096597264797576,0.29570354567950147,2020-10-27 16:18:00
"GPS BIIRM-4 (PRN 15)    
",0.9142914213289369,1.0881693233823058,2020-10-27 16:18:00
"GPS BIIF-3  (PRN 24)    
",1.4519805653486773,0.43997092790452963,2020-10-27 16:18:00
"GPS BIIF-4  (PRN 27)    
",1.539095897935077,0.7337378898159005,2020-10-27 16:18:00
"GPS BIIF-5  (PRN 30)    
",0.33003445994546515,0.2097772400694566,2020-10-27 16:18:00
"GPS BIIF-12 (PRN 32)    
",0.2109746497846725,0.25443180344657385,2020-10-27 16:18:00
"GPS BIII-2  (PRN 18)    
",1.3945451403076998,1.3607029192161848,2020-10-27 16:18:00
"GPS BIII-3  (PRN 23)    
",0.8513380472433024,1.2656333511757916,2020-10-27 16:18:00
"GPS BIIR-2  (PRN 13)    
",0.5968376123963147,0.6265656557814653,2020-10-27 16:19:00
"GPS BIIR-4  (PRN 20)    
",0.8247281554292638,1.1303949804031523,2020-10-27 16:19:00
"GPS BIIR-8  (PRN 16)    
",0.6397396059674391,0.3220700249850309,2020-10-27 16:19:00
"GPS BIIRM-3 (PRN 12)    
",0.5812816228780422,0.28485800795367117,2020-10-27 16:19:00
"GPS BIIRM-4 (PRN 15)    
",0.9028687449845253,1.076638509622391,2020-10-27 16:19:00
"GPS BIIF-3  (PRN 24)    
",1.4370805247166047,0.43585177729073565,2020-10-27 16:19:00
"GPS BIIF-4  (PRN 27)    
",1.5267706892184383,0.7401608521256517,2020-10-27 16:19:00
"GPS BIIF-5  (PRN 30)    
",0.31543874850210296,0.20565131717947097,2020-10-27 16:19:00
"GPS BIIF-12 (PRN 32)    
",0.20563239778815354,0.26734333238888247,2020-10-27 16:19:00
"GPS BIII-2  (PRN 18)    
",1.3791615296688828,1.3478254573509985,2020-10-27 16:19:00
"GPS BIII-3  (PRN 23)    
",0.8571036792720423,1.2805218097646445,2020-10-27 16:19:00
"GPS BIIR-2  (PRN 13)    
",0.593027723549855,0.6183362145560054,2020-10-27 16:20:00
"GPS BIIR-4  (PRN 20)    
",0.8281088375475224,1.1504874389609723,2020-10-27 16:20:00
"GPS BIIR-8  (PRN 16)    
",0.6270373870424052,0.3186839964581234,2020-10-27 16:20:00
"GPS BIIRM-3 (PRN 12)    
",0.5537327071380791,0.27414557016289953,2020-10-27 16:20:00
"GPS BIIRM-4 (PRN 15)    
",0.8919358443881005,1.0651328169045773,2020-10-27 16:20:00
"GPS BIIF-3  (PRN 24)    
",1.422459822248264,0.43169741154736935,2020-10-27 16:20:00
"GPS BIIF-4  (PRN 27)    
",1.514532217650199,0.7465051440905156,2020-10-27 16:20:00
"GPS BIIF-5  (PRN 30)    
",0.30065199445881774,0.20158380520243227,2020-10-27 16:20:00
"GPS BIIF-9  (PRN 26)    
",0.5896049682648457,0.23556798694013903,2020-10-27 16:20:00
"GPS BIIF-11 (PRN 10)    
",0.6595538702865315,0.48149545977912056,2020-10-27 16:20:00
"GPS BIIF-12 (PRN 32)    
",0.20008723631783007,0.28050878898713244,2020-10-27 16:20:00
"GPS BIII-2  (PRN 18)    
",1.365272697612736,1.334883171916467,2020-10-27 16:20:00
"GPS BIII-3  (PRN 23)    
",0.8635632924620538,1.2954463672118373,2020-10-27 16:20:00
"GPS BIIR-2  (PRN 13)    
",0.589242234414978,0.6101660471336899,2020-10-27 16:21:00
"GPS BIIR-4  (PRN 20)    
",0.8318428616223841,1.170650540316072,2020-10-27 16:21:00
"GPS BIIR-8  (PRN 16)    
",0.6142444315130295,0.3151974293512127,2020-10-27 16:21:00
"GPS BIIRM-3 (PRN 12)    
",0.5268593553374686,0.26351406362488855,2020-10-27 16:21:00
"GPS BIIRM-4 (PRN 15)    
",0.881458260575192,1.0536570804693222,2020-10-27 16:21:00
"GPS BIIF-3  (PRN 24)    
",1.4081138003559683,0.42751297598348675,2020-10-27 16:21:00
"GPS BIIF-4  (PRN 27)    
",1.5023764046671937,0.7527742034247594,2020-10-27 16:21:00
"GPS BIIF-5  (PRN 30)    
",0.2856564064157091,0.19757238363796156,2020-10-27 16:21:00
"GPS BIIF-9  (PRN 26)    
",1.284526635317842,0.45003020889370626,2020-10-27 16:21:00
"GPS BIIF-11 (PRN 10)    
",0.6895724111670074,0.7578665039013561,2020-10-27 16:21:00
"GPS BIIF-12 (PRN 32)    
",0.1943274688611042,0.2939399875216107,2020-10-27 16:21:00
"GPS BIII-2  (PRN 18)    
",1.3526556631055604,1.321883159510274,2020-10-27 16:21:00
"GPS BIII-3  (PRN 23)    
",0.8708395124453192,1.310402987728444,2020-10-27 16:21:00
"GPS BIIR-2  (PRN 13)    
",0.5854792815283789,0.6020542099656554,2020-10-27 16:22:00
"GPS BIIR-4  (PRN 20)    
",0.8359906957591592,1.1908805131845976,2020-10-27 16:22:00
"GPS BIIR-8  (PRN 16)    
",0.6013479140993786,0.31160264218221934,2020-10-27 16:22:00
"GPS BIIRM-3 (PRN 12)    
",0.5005293674797237,0.2529158656860401,2020-10-27 16:22:00
"GPS BIIRM-4 (PRN 15)    
",0.8714044553323247,1.0422157223073514,2020-10-27 16:22:00
"GPS BIIF-3  (PRN 24)    
",1.394037618933514,0.42330333953186927,2020-10-27 16:22:00
"GPS BIIF-4  (PRN 27)    
",1.490299092585605,0.7589713777481416,2020-10-27 16:22:00
"GPS BIIF-5  (PRN 30)    
",0.2704339151623074,0.19361479982759702,2020-10-27 16:22:00
"GPS BIIF-9  (PRN 26)    
",0.8553827583518626,0.33988937923289897,2020-10-27 16:22:00
"GPS BIIF-12 (PRN 32)    
",0.18834038772467313,0.3076492289943563,2020-10-27 16:22:00
"GPS BIII-2  (PRN 18)    
",1.341129408942676,1.3088314899526898,2020-10-27 16:22:00
"GPS BIII-3  (PRN 23)    
",0.87908505871559,1.3253869545421824,2020-10-27 16:22:00
